,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff
77,2019/03/19,70.84,50.38,66.07,45.611999999999995,20.46,20.458
78,2019/03/20,75.72,49.33,69.27,46.788000000000004,26.39,22.481999999999992
79,2019/03/21,77.87,48.04,72.51,47.7,29.830000000000005,24.810000000000002
80,2019/03/22,80.23,61.36,74.998,51.21,18.870000000000005,23.788000000000004
81,2019/03/23,74.06,64.0,75.744,54.622,10.060000000000002,21.122
82,2019/03/24,81.6,67.29,77.896,58.004,14.309999999999988,19.892000000000003
83,2019/03/25,81.11,52.06,78.97399999999999,58.55,29.049999999999997,20.423999999999992
84,2019/03/26,78.36,48.02,79.072,58.54600000000001,30.339999999999996,20.525999999999996
85,2019/03/27,79.18,55.4,78.862,57.354,23.78000000000001,21.507999999999996
86,2019/03/28,79.61,61.88,79.972,56.93,17.729999999999997,23.041999999999994
87,2019/03/29,79.95,64.26,79.642,56.324,15.689999999999998,23.317999999999998
88,2019/03/30,70.69,45.94,77.558,55.1,24.75,22.458000000000006
89,2019/03/31,58.93,38.93,73.672,53.282,20.0,20.39
90,2019/04/01,64.48,36.19,70.732,49.44,28.290000000000006,21.292
91,2019/04/02,73.81,53.8,69.572,47.824,20.010000000000005,21.748000000000005
92,2019/04/03,69.16,64.23,67.414,47.818000000000005,4.929999999999993,19.595999999999997
93,2019/04/04,91.46,59.65,71.568,50.56,31.809999999999995,21.007999999999996
94,2019/04/05,81.29,67.42,76.04,56.258,13.870000000000005,19.782000000000004
95,2019/04/06,72.41,65.43,77.626,62.106,6.97999999999999,15.520000000000003
96,2019/04/07,69.72,60.36,76.808,63.418,9.36,13.390000000000008
97,2019/04/08,87.49,55.49,80.47399999999999,61.67,31.999999999999993,18.803999999999988
98,2019/04/09,90.01,60.27,80.184,61.794,29.740000000000002,18.39
99,2019/04/10,92.32,61.43,82.39,60.596000000000004,30.889999999999993,21.793999999999997
100,2019/04/11,82.34,50.13,84.376,57.536,32.21,26.840000000000003
101,2019/04/12,78.23,63.32,86.07799999999999,58.128,14.910000000000004,27.94999999999999
102,2019/04/13,70.14,46.65,82.60799999999999,56.36,23.490000000000002,26.24799999999999
103,2019/04/14,75.16,50.24,79.638,54.354,24.919999999999995,25.284000000000006
104,2019/04/15,82.34,63.33,77.642,54.733999999999995,19.010000000000005,22.908
105,2019/04/16,81.86,69.24,77.546,58.556000000000004,12.620000000000005,18.990000000000002
106,2019/04/17,83.03,59.63,78.506,57.818000000000005,23.4,20.687999999999995
107,2019/04/18,75.66,54.96,79.61,59.48,20.699999999999996,20.130000000000003
108,2019/04/19,75.99,45.84,79.77600000000001,58.6,30.14999999999999,21.17600000000001
109,2019/04/20,82.89,56.32,79.88600000000001,57.198,26.57,22.68800000000001
110,2019/04/21,83.74,66.35,80.262,56.62,17.39,23.642000000000003
111,2019/04/22,80.3,66.95,79.71600000000001,58.083999999999996,13.349999999999994,21.632000000000012
112,2019/04/23,78.75,61.36,80.334,59.364,17.39,20.970000000000006
113,2019/04/24,67.08,54.06,78.55199999999999,61.008,13.019999999999996,17.54399999999999
114,2019/04/25,86.79,60.24,79.332,61.792,26.550000000000004,17.539999999999992
115,2019/04/26,81.96,58.95,78.976,60.312,23.00999999999999,18.664
116,2019/04/27,84.93,64.09,79.902,59.74,20.840000000000003,20.162
117,2019/04/28,86.0,68.18,81.352,61.104,17.819999999999993,20.248000000000005
118,2019/04/29,84.19,72.83,84.774,64.858,11.36,19.915999999999997
119,2019/04/30,83.87,74.07,84.19,67.624,9.800000000000011,16.566000000000003
120,2019/05/01,82.64,62.79,84.32600000000001,68.392,19.85,15.934000000000012
121,2019/05/02,79.43,61.84,83.226,67.942,17.590000000000003,15.284000000000006
122,2019/05/03,80.6,59.66,82.146,66.238,20.939999999999998,15.908000000000001
123,2019/05/04,82.32,58.42,81.77199999999999,63.356,23.89999999999999,18.41599999999999
124,2019/05/05,85.85,64.86,82.16799999999999,61.513999999999996,20.989999999999995,20.653999999999996
125,2019/05/06,77.42,67.13,81.124,62.382,10.290000000000006,18.741999999999997
126,2019/05/07,85.31,68.06,82.3,63.626000000000005,17.25,18.673999999999992
127,2019/05/08,77.82,69.38,81.744,65.57,8.439999999999998,16.174000000000007
128,2019/05/09,84.75,54.94,82.23,64.874,29.810000000000002,17.35600000000001
129,2019/05/10,65.84,56.68,78.22800000000001,63.238,9.160000000000004,14.990000000000009
130,2019/05/11,65.25,59.35,75.794,61.681999999999995,5.899999999999999,14.112000000000002
131,2019/05/12,78.91,54.75,74.514,59.02,24.159999999999997,15.493999999999993
132,2019/05/13,82.74,61.33,75.498,57.41,21.409999999999997,18.088000000000008
133,2019/05/14,80.5,63.18,74.648,59.058,17.32,15.589999999999996
134,2019/05/15,85.16,64.63,78.512,60.648,20.53,17.863999999999997
135,2019/05/16,87.18,72.15,82.898,63.208,15.030000000000001,19.689999999999998
136,2019/05/17,88.49,76.1,84.814,67.47800000000001,12.39,17.335999999999984
137,2019/05/18,85.36,75.24,85.338,70.26,10.120000000000005,15.077999999999989
138,2019/05/19,91.27,76.33,87.492,72.89,14.939999999999998,14.602000000000004
139,2019/05/20,89.79,77.53,88.41799999999999,75.47,12.260000000000005,12.947999999999993
140,2019/05/21,88.42,72.04,88.666,75.44800000000001,16.379999999999995,13.21799999999999
141,2019/05/22,92.06,75.84,89.38,75.396,16.22,13.983999999999995
142,2019/05/23,92.16,77.38,90.74,75.824,14.780000000000001,14.915999999999997
143,2019/05/24,89.81,74.59,90.448,75.476,15.219999999999999,14.971999999999994
144,2019/05/25,90.48,74.19,90.586,74.808,16.290000000000006,15.777999999999992
145,2019/05/26,90.66,73.05,91.03399999999999,75.01,17.61,16.023999999999987
146,2019/05/27,90.41,73.05,90.704,74.452,17.36,16.251999999999995
147,2019/05/28,87.73,76.95,89.818,74.366,10.780000000000001,15.451999999999998
148,2019/05/29,91.76,71.4,90.208,73.72800000000001,20.36,16.47999999999999
149,2019/05/30,86.66,71.63,89.444,73.21600000000001,15.030000000000001,16.227999999999994
150,2019/05/31,90.85,74.8,89.48200000000001,73.566,16.049999999999997,15.916000000000011
151,2019/06/01,92.76,73.18,89.95200000000001,73.592,19.58,16.360000000000014
152,2019/06/02,94.65,73.33,91.336,72.868,21.320000000000007,18.468000000000004
153,2019/06/03,93.98,74.31,91.78,73.45,19.67,18.33
154,2019/06/04,83.48,72.8,91.14399999999999,73.684,10.680000000000007,17.459999999999994
155,2019/06/05,89.15,67.47,90.804,72.218,21.680000000000007,18.586
156,2019/06/06,91.86,69.25,90.624,71.432,22.61,19.191999999999993
157,2019/06/07,93.94,68.3,90.48200000000001,70.426,25.64,20.05600000000001
158,2019/06/08,97.63,72.4,91.212,70.044,25.22999999999999,21.168000000000006
159,2019/06/09,98.35,74.11,94.186,70.306,24.239999999999995,23.88000000000001
160,2019/06/10,87.38,69.04,93.83200000000001,70.62,18.33999999999999,23.212000000000003
161,2019/06/11,79.83,64.9,91.426,69.75,14.929999999999993,21.676000000000002
162,2019/06/12,89.71,69.16,90.58,69.922,20.549999999999997,20.658
163,2019/06/13,91.23,68.63,89.3,69.168,22.60000000000001,20.13199999999999
164,2019/06/14,92.24,75.61,88.07799999999999,69.468,16.629999999999995,18.609999999999985
165,2019/06/15,95.62,76.81,89.726,71.02199999999999,18.810000000000002,18.704000000000008
166,2019/06/16,94.36,68.22,92.632,71.686,26.14,20.945999999999998
167,2019/06/17,89.91,70.54,92.67200000000001,71.962,19.36999999999999,20.710000000000008
168,2019/06/18,95.56,77.16,93.538,73.668,18.400000000000006,19.86999999999999
169,2019/06/19,98.41,78.94,94.772,74.334,19.47,20.438000000000002
170,2019/06/20,97.69,79.13,95.186,74.798,18.560000000000002,20.388000000000005
171,2019/06/21,95.35,73.56,95.384,75.866,21.789999999999992,19.518
172,2019/06/22,92.88,79.42,95.978,77.642,13.459999999999994,18.336
173,2019/06/23,95.62,69.37,95.99,76.084,26.25,19.90599999999999
174,2019/06/24,79.2,68.26,92.148,73.94800000000001,10.939999999999998,18.19999999999999
175,2019/06/25,91.43,69.78,90.896,72.078,21.650000000000006,18.817999999999998
176,2019/06/26,90.46,75.2,89.91799999999999,72.406,15.259999999999991,17.511999999999986
177,2019/06/27,93.78,72.8,90.098,71.082,20.980000000000004,19.016000000000005
178,2019/06/28,93.61,70.37,89.696,71.282,23.239999999999995,18.414
179,2019/06/29,94.8,67.76,92.816,71.182,27.039999999999992,21.634
180,2019/06/30,87.66,73.26,92.06200000000001,71.878,14.399999999999991,20.18400000000001
181,2019/07/01,91.81,75.4,92.33200000000001,71.918,16.409999999999997,20.414
182,2019/07/02,92.87,75.34,92.15,72.426,17.53,19.724000000000004
183,2019/07/03,90.73,75.56,91.574,73.464,15.170000000000002,18.11
184,2019/07/04,92.94,77.94,91.20200000000001,75.5,15.0,15.702000000000012
185,2019/07/05,95.53,75.67,92.77600000000001,75.982,19.86,16.79400000000001
186,2019/07/06,95.69,77.76,93.552,76.454,17.929999999999993,17.098000000000013
187,2019/07/07,95.38,77.04,94.054,76.794,18.33999999999999,17.260000000000005
188,2019/07/08,95.89,72.66,95.086,76.214,23.230000000000004,18.872
189,2019/07/09,96.2,78.41,95.738,76.308,17.790000000000006,19.429999999999993
190,2019/07/10,97.6,74.85,96.152,76.14399999999999,22.75,20.00800000000001
191,2019/07/11,96.72,76.32,96.35799999999999,75.85600000000001,20.400000000000006,20.50199999999998
192,2019/07/12,96.67,74.31,96.616,75.31,22.36,21.305999999999997
193,2019/07/13,93.69,77.19,96.176,76.21600000000001,16.5,19.959999999999994
194,2019/07/14,96.81,75.63,96.29799999999999,75.66,21.180000000000007,20.63799999999999
195,2019/07/15,96.39,78.0,96.056,76.29,18.39,19.76599999999999
196,2019/07/16,98.0,77.96,96.31200000000001,76.618,20.040000000000006,19.694000000000017
197,2019/07/17,97.36,77.44,96.45,77.244,19.92,19.206000000000003
198,2019/07/18,97.59,76.95,97.23,77.196,20.64,20.034000000000006
199,2019/07/19,97.4,77.38,97.348,77.546,20.02000000000001,19.801999999999992
200,2019/07/20,97.77,74.83,97.624,76.91199999999999,22.939999999999998,20.712000000000003
201,2019/07/21,97.93,76.28,97.61,76.57600000000001,21.650000000000006,21.033999999999992
202,2019/07/22,98.74,79.77,97.88600000000001,77.042,18.97,20.84400000000001
203,2019/07/23,91.92,72.74,96.75200000000001,76.2,19.180000000000007,20.552000000000007
204,2019/07/24,91.61,63.21,95.594,73.366,28.4,22.227999999999994
205,2019/07/25,90.76,64.37,94.19200000000001,71.274,26.39,22.918000000000006
206,2019/07/26,92.83,69.11,93.17200000000001,69.84,23.72,23.332000000000008
207,2019/07/27,95.9,76.59,92.604,69.204,19.310000000000002,23.400000000000006
208,2019/07/28,97.95,76.39,93.81,69.934,21.560000000000002,23.876000000000005
209,2019/07/29,99.16,77.49,95.32,72.79,21.67,22.529999999999987
210,2019/07/30,100.02,76.07,97.17200000000001,75.13,23.950000000000003,22.042000000000016
211,2019/07/31,101.14,75.31,98.834,76.37,25.83,22.464
212,2019/08/01,98.42,75.74,99.338,76.2,22.680000000000007,23.13799999999999
213,2019/08/02,98.28,78.41,99.404,76.604,19.870000000000005,22.799999999999997
214,2019/08/03,95.33,76.18,98.63799999999999,76.342,19.14999999999999,22.295999999999992
215,2019/08/04,93.8,75.55,97.39399999999999,76.238,18.25,21.15599999999999
216,2019/08/05,98.53,76.93,96.87200000000001,76.562,21.599999999999994,20.310000000000016
217,2019/08/06,100.08,78.43,97.204,77.1,21.64999999999999,20.104
218,2019/08/07,100.15,79.1,97.57799999999999,77.238,21.05000000000001,20.33999999999999
219,2019/08/08,101.52,79.03,98.816,77.808,22.489999999999995,21.007999999999996
220,2019/08/09,102.25,79.19,100.506,78.536,23.060000000000002,21.97
221,2019/08/10,101.38,78.44,101.07600000000001,78.83800000000001,22.939999999999998,22.238
222,2019/08/11,101.42,78.75,101.344,78.902,22.67,22.441999999999993
223,2019/08/12,103.28,78.79,101.97,78.84,24.489999999999995,23.129999999999995
224,2019/08/13,103.04,78.04,102.274,78.642,25.0,23.632000000000005
225,2019/08/14,101.88,77.06,102.2,78.21600000000001,24.819999999999993,23.983999999999995
226,2019/08/15,100.57,77.97,102.038,78.122,22.599999999999994,23.915999999999997
227,2019/08/16,101.8,79.24,102.11399999999999,78.22,22.560000000000002,23.89399999999999
228,2019/08/17,101.91,79.18,101.84,78.298,22.72999999999999,23.542
229,2019/08/18,101.41,78.87,101.514,78.464,22.539999999999992,23.049999999999997
230,2019/08/19,101.36,79.38,101.41,78.928,21.980000000000004,22.482
231,2019/08/20,100.28,77.52,101.352,78.83800000000001,22.760000000000005,22.513999999999996
232,2019/08/21,99.05,77.67,100.802,78.524,21.379999999999995,22.278000000000006
233,2019/08/22,99.49,77.37,100.318,78.16199999999999,22.11999999999999,22.156000000000006
234,2019/08/23,99.09,76.54,99.854,77.696,22.549999999999997,22.158
235,2019/08/24,96.42,75.6,98.866,76.94,20.820000000000007,21.926000000000002
236,2019/08/25,99.48,78.58,98.706,77.152,20.900000000000006,21.554000000000002
237,2019/08/26,101.46,79.77,99.18799999999999,77.572,21.689999999999998,21.615999999999985
238,2019/08/27,92.75,75.7,97.84,77.238,17.049999999999997,20.602000000000004
239,2019/08/28,98.27,76.77,97.676,77.28399999999999,21.5,20.39200000000001
240,2019/08/29,100.24,77.53,98.44,77.67,22.709999999999994,20.769999999999996
241,2019/08/30,98.67,74.29,98.27799999999999,76.812,24.379999999999995,21.465999999999994
242,2019/08/31,98.69,75.69,97.72399999999999,75.99600000000001,23.0,21.72799999999998
243,2019/09/01,95.89,73.76,98.352,75.608,22.129999999999995,22.744
244,2019/09/02,99.6,72.54,98.618,74.762,27.059999999999988,23.855999999999995
245,2019/09/03,98.14,74.39,98.198,74.134,23.75,24.063999999999993
246,2019/09/04,98.7,72.05,98.204,73.686,26.650000000000006,24.517999999999986
247,2019/09/05,100.04,75.57,98.47399999999999,73.66199999999999,24.470000000000013,24.811999999999998
248,2019/09/06,100.67,76.78,99.43,74.266,23.89,25.164
249,2019/09/07,99.84,75.41,99.478,74.84,24.430000000000007,24.63799999999999
250,2019/09/08,99.14,76.39,99.678,75.24,22.75,24.438000000000002
251,2019/09/09,97.54,75.38,99.446,75.906,22.16000000000001,23.539999999999992
252,2019/09/10,97.06,71.89,98.85,75.17,25.17,23.679999999999993
253,2019/09/11,95.76,72.36,97.868,74.286,23.400000000000006,23.581999999999994
254,2019/09/12,97.28,72.19,97.35600000000001,73.642,25.090000000000003,23.714000000000013
255,2019/09/13,96.19,72.39,96.766,72.842,23.799999999999997,23.924000000000007
256,2019/09/14,98.42,70.94,96.94200000000001,71.954,27.480000000000004,24.988000000000014
257,2019/09/15,96.24,74.24,96.77799999999999,72.42399999999999,22.0,24.354
258,2019/09/16,97.67,72.53,97.16,72.458,25.14,24.701999999999998
259,2019/09/17,90.2,72.82,95.744,72.584,17.38000000000001,23.159999999999997
260,2019/09/18,98.38,76.19,96.182,73.344,22.189999999999998,22.838000000000008
261,2019/09/19,96.42,77.18,95.78200000000001,74.592,19.239999999999995,21.190000000000012
262,2019/09/20,96.79,77.86,95.89200000000001,75.316,18.930000000000007,20.576000000000008
263,2019/09/21,95.96,75.58,95.55,75.926,20.379999999999995,19.623999999999995
264,2019/09/22,96.58,76.91,96.82600000000001,76.744,19.67,20.082000000000008
265,2019/09/23,96.73,76.88,96.49600000000001,76.882,19.85000000000001,19.614000000000004
266,2019/09/24,94.63,73.17,96.13799999999999,76.08,21.459999999999994,20.057999999999993
267,2019/09/25,96.63,73.26,96.10600000000001,75.16,23.36999999999999,20.946000000000012
268,2019/09/26,96.81,73.73,96.27600000000001,74.79,23.08,21.486000000000004
269,2019/09/27,95.52,77.69,96.064,74.946,17.83,21.117999999999995
270,2019/09/28,91.9,78.3,95.098,75.23,13.600000000000009,19.867999999999995
271,2019/09/29,95.56,78.36,95.28399999999999,76.268,17.200000000000003,19.01599999999999
272,2019/09/30,94.06,77.23,94.77,77.062,16.83,17.708
273,2019/10/01,95.21,74.88,94.45,77.292,20.33,17.158
274,2019/10/02,95.67,72.62,94.48,76.278,23.049999999999997,18.201999999999998
275,2019/10/03,95.74,71.81,95.24799999999999,74.98,23.929999999999993,20.267999999999986
276,2019/10/04,94.34,69.8,95.00399999999999,73.268,24.540000000000006,21.73599999999999
277,2019/10/05,95.28,69.04,95.24799999999999,71.63,26.239999999999995,23.617999999999995
278,2019/10/06,96.67,68.53,95.54,70.36,28.14,25.180000000000007
279,2019/10/07,83.05,60.33,93.016,67.902,22.72,25.114000000000004
280,2019/10/08,85.98,63.55,91.064,66.25,22.430000000000007,24.813999999999993
281,2019/10/09,93.08,76.88,90.81200000000001,67.666,16.200000000000003,23.146000000000015
282,2019/10/10,95.31,51.56,90.818,64.17,43.75,26.647999999999996
283,2019/10/11,57.77,52.9,83.038,61.044,4.8700000000000045,21.994
284,2019/10/12,64.02,56.46,79.232,60.27,7.559999999999995,18.961999999999996
285,2019/10/13,80.91,67.88,78.218,61.136,13.030000000000001,17.082
286,2019/10/14,88.94,76.16,77.39,60.992,12.780000000000001,16.398000000000003
287,2019/10/15,93.96,64.07,77.12,63.494,29.89,13.626000000000005
288,2019/10/16,71.12,53.13,79.79,63.54,17.990000000000002,16.250000000000007
289,2019/10/17,76.02,48.62,82.19,61.972,27.4,20.217999999999996
290,2019/10/18,84.3,65.86,82.868,61.568000000000005,18.439999999999998,21.29999999999999
291,2019/10/19,95.2,65.03,84.12,59.342,30.17,24.778000000000006
292,2019/10/20,92.45,63.96,83.818,59.32,28.490000000000002,24.497999999999998
293,2019/10/21,79.78,49.26,85.55,58.54600000000001,30.520000000000003,27.00399999999999
294,2019/10/22,82.54,50.65,86.854,58.952,31.890000000000008,27.902
295,2019/10/23,85.88,63.33,87.17,58.446000000000005,22.549999999999997,28.723999999999997
296,2019/10/24,84.17,44.01,84.964,54.242,40.160000000000004,30.722
297,2019/10/25,58.3,45.04,78.134,50.458,13.259999999999998,27.676000000000002
298,2019/10/26,73.75,42.52,76.928,49.11,31.229999999999997,27.817999999999998
299,2019/10/27,80.92,54.08,76.604,49.79600000000001,26.840000000000003,26.807999999999993
300,2019/10/28,80.24,52.23,75.476,47.576,28.009999999999998,27.9
301,2019/10/29,55.58,44.95,69.758,47.763999999999996,10.629999999999995,21.994
302,2019/10/30,48.83,33.89,67.86399999999999,45.534,14.939999999999998,22.32999999999999
303,2019/10/31,54.69,29.38,64.05199999999999,42.906000000000006,25.31,21.145999999999987
304,2019/11/01,62.67,37.23,60.402,39.536,25.440000000000005,20.866
305,2019/11/02,68.61,38.11,58.076,36.711999999999996,30.5,21.364000000000004
306,2019/11/03,72.54,51.72,61.468,38.066,20.820000000000007,23.402
307,2019/11/04,82.01,60.86,68.104,43.46,21.150000000000006,24.644
308,2019/11/05,82.72,68.33,73.71,51.25,14.39,22.459999999999994
309,2019/11/06,82.5,62.66,77.676,56.336000000000006,19.840000000000003,21.339999999999996
310,2019/11/07,66.1,42.96,77.17399999999999,57.306000000000004,23.139999999999993,19.867999999999988
311,2019/11/08,50.42,40.78,72.75,55.118,9.64,17.631999999999998
312,2019/11/09,70.41,46.17,70.43,52.18,24.239999999999995,18.250000000000007
313,2019/11/10,74.92,64.3,68.87,51.373999999999995,10.620000000000005,17.49600000000001
314,2019/11/11,73.64,30.07,67.098,44.856,43.57,22.241999999999997
315,2019/11/12,45.41,27.48,62.96,41.76,17.929999999999996,21.200000000000003
316,2019/11/13,41.16,38.81,61.108000000000004,41.36600000000001,2.3499999999999943,19.741999999999997
317,2019/11/14,44.69,34.59,55.964,39.05,10.099999999999994,16.914
318,2019/11/15,62.58,32.4,53.496,32.67,30.18,20.826
319,2019/11/16,65.3,39.66,51.828,34.588,25.64,17.240000000000002
320,2019/11/17,69.08,43.78,56.562,37.848,25.299999999999997,18.714
321,2019/11/18,74.35,44.0,63.2,38.885999999999996,30.349999999999994,24.314000000000007
322,2019/11/19,79.23,61.81,70.108,44.33,17.42,25.778000000000006
323,2019/11/20,82.23,68.91,74.038,51.632,13.320000000000007,22.406
324,2019/11/21,79.58,53.71,76.89399999999999,54.442,25.869999999999997,22.45199999999999
325,2019/11/22,60.11,40.5,75.1,53.786,19.61,21.313999999999993
326,2019/11/23,71.79,39.6,74.58800000000001,52.906000000000006,32.190000000000005,21.682000000000002
327,2019/11/24,74.07,51.6,73.556,50.864,22.46999999999999,22.692
328,2019/11/25,84.3,64.36,73.97,49.95399999999999,19.939999999999998,24.016000000000005
329,2019/11/26,74.83,50.95,73.02,49.402,23.879999999999995,23.617999999999995
330,2019/11/27,58.48,46.82,72.694,50.666000000000004,11.659999999999997,22.028
331,2019/11/28,53.26,50.39,68.988,52.824,2.8699999999999974,16.164
332,2019/11/29,71.85,70.86,68.544,56.676,0.9899999999999949,11.867999999999995
333,2019/11/30,86.87,48.9,69.058,53.583999999999996,37.970000000000006,15.47400000000001
334,2019/12/01,65.62,40.13,67.21600000000001,51.42,25.490000000000002,15.796000000000006
335,2019/12/02,65.8,36.71,68.68,49.398,29.089999999999996,19.282000000000004
336,2019/12/03,74.76,46.7,72.98,48.66,28.060000000000002,24.320000000000007
337,2019/12/04,73.58,47.69,73.32600000000001,44.026,25.89,29.300000000000004
