,date,daily_high,daily_low,high_mov_avg,low_mov_avg
139,2019/05/16,86.53,72.15,82.63399999999987,62.903999999999996
140,2019/05/17,88.27,75.87,84.46399999999986,67.264
141,2019/05/18,84.88,74.58,84.96399999999986,69.914
142,2019/05/19,90.91,75.99,87.09799999999987,72.564
143,2019/05/20,89.23,77.08,87.96399999999987,75.13399999999999
144,2019/05/21,88.13,71.39,88.28399999999988,74.982
145,2019/05/22,90.34,75.87,88.6979999999999,74.982
146,2019/05/23,91.2,77.06,89.9619999999999,75.478
147,2019/05/24,89.06,74.28,89.5919999999999,75.136
148,2019/05/25,89.76,73.63,89.6979999999999,74.446
149,2019/05/26,90.13,72.67,90.09799999999989,74.702
150,2019/05/27,89.56,72.93,89.9419999999999,74.114
151,2019/05/28,86.57,76.71,89.0159999999999,74.044
152,2019/05/29,90.75,70.84,89.3539999999999,73.356
153,2019/05/30,85.7,70.82,88.54199999999989,72.794
154,2019/05/31,90.31,74.36,88.5779999999999,73.13199999999999
155,2019/06/01,91.44,72.62,88.9539999999999,73.07
156,2019/06/02,94.27,72.57,90.4939999999999,72.24199999999999
157,2019/06/03,92.79,73.83,90.9019999999999,72.83999999999999
158,2019/06/04,83.3,72.54,90.4219999999999,73.184
159,2019/06/05,88.63,66.76,90.08599999999991,71.66399999999999
160,2019/06/06,91.01,69.14,89.99999999999991,70.96799999999999
161,2019/06/07,93.39,67.18,89.82399999999993,69.88999999999999
162,2019/06/08,96.85,71.97,90.63599999999994,69.518
163,2019/06/09,97.77,72.7,93.52999999999994,69.54999999999998
164,2019/06/10,87.15,68.74,93.23399999999995,69.946
165,2019/06/11,79.25,64.39,90.88199999999995,68.996
166,2019/06/12,88.62,67.9,89.92799999999995,69.14
167,2019/06/13,90.17,67.94,88.59199999999994,68.33399999999999
168,2019/06/14,90.87,75.52,87.21199999999995,68.898
169,2019/06/15,94.3,76.7,88.64199999999994,70.48999999999998
170,2019/06/16,94.08,67.51,91.60799999999995,71.11399999999999
171,2019/06/17,89.27,69.97,91.73799999999994,71.52799999999999
172,2019/06/18,94.33,76.45,92.56999999999995,73.22999999999999
173,2019/06/19,97.45,78.63,93.88599999999994,73.852
174,2019/06/20,96.31,78.78,94.28799999999995,74.268
175,2019/06/21,94.68,73.63,94.40799999999996,75.49199999999999
176,2019/06/22,92.37,79.57,95.02799999999998,77.41199999999999
177,2019/06/23,94.77,70.04,95.11599999999997,76.13
178,2019/06/24,78.27,67.78,91.27999999999999,73.96
179,2019/06/25,91.07,68.49,90.23199999999999,71.902
180,2019/06/26,89.97,74.67,89.28999999999998,72.11
181,2019/06/27,93.27,72.45,89.46999999999998,70.686
182,2019/06/28,93.72,69.84,89.25999999999999,70.64599999999999
183,2019/06/29,94.7,67.17,92.546,70.524
184,2019/06/30,87.0,72.6,91.732,71.346
185,2019/07/01,90.95,74.7,91.928,71.352
186,2019/07/02,92.74,74.82,91.822,71.826
187,2019/07/03,90.57,74.94,91.19200000000001,72.846
188,2019/07/04,92.21,77.69,90.69400000000002,74.95
189,2019/07/05,94.44,75.06,92.18200000000002,75.44200000000001
190,2019/07/06,94.51,77.27,92.89400000000002,75.956
191,2019/07/07,95.31,76.28,93.40800000000002,76.24800000000002
192,2019/07/08,95.76,73.32,94.44600000000001,75.924
193,2019/07/09,96.09,77.88,95.22200000000001,75.96200000000002
194,2019/07/10,97.93,73.82,95.92000000000002,75.71400000000001
195,2019/07/11,96.47,75.06,96.31200000000001,75.27200000000002
196,2019/07/12,96.81,73.33,96.61200000000002,74.68200000000002
197,2019/07/13,93.44,76.25,96.14800000000002,75.26800000000001
198,2019/07/14,96.48,74.51,96.22600000000003,74.59400000000002
199,2019/07/15,96.5,77.53,95.94000000000003,75.33600000000003
200,2019/07/16,97.26,77.4,96.09800000000003,75.80400000000003
201,2019/07/17,97.17,76.97,96.17000000000002,76.53200000000002
202,2019/07/18,97.49,76.48,96.98,76.57800000000003
203,2019/07/19,96.3,76.86,96.944,77.04800000000003
204,2019/07/20,97.49,74.02,97.14200000000001,76.34600000000003
205,2019/07/21,97.6,75.49,97.21000000000001,75.96400000000003
206,2019/07/22,98.14,79.23,97.40400000000001,76.41600000000003
207,2019/07/23,91.33,72.31,96.172,75.58200000000002
208,2019/07/24,90.37,61.97,94.986,72.60400000000001
209,2019/07/25,90.64,63.14,93.61600000000001,70.42800000000003
210,2019/07/26,92.47,67.66,92.59,68.86200000000001
211,2019/07/27,94.93,75.91,91.94800000000002,68.19800000000001
212,2019/07/28,97.7,75.81,93.22200000000004,68.898
213,2019/07/29,98.22,76.6,94.79200000000003,71.824
214,2019/07/30,99.79,75.25,96.62200000000003,74.24600000000001
215,2019/07/31,101.11,74.18,98.35000000000002,75.55
216,2019/08/01,98.18,75.0,99.00000000000001,75.36800000000001
217,2019/08/02,98.14,77.47,99.08800000000002,75.70000000000002
218,2019/08/03,94.55,75.69,98.35400000000001,75.518
219,2019/08/04,93.91,74.82,97.17800000000001,75.432
220,2019/08/05,98.33,76.02,96.622,75.8
221,2019/08/06,99.76,77.58,96.938,76.316
222,2019/08/07,99.81,78.3,97.272,76.482
223,2019/08/08,100.93,78.44,98.54799999999999,77.032
224,2019/08/09,102.02,78.39,100.17,77.746
225,2019/08/10,101.1,77.84,100.72400000000002,78.10999999999999
226,2019/08/11,101.12,78.01,100.99600000000001,78.196
227,2019/08/12,102.75,78.24,101.584,78.184
228,2019/08/13,102.57,77.73,101.912,78.042
229,2019/08/14,101.29,75.87,101.766,77.538
230,2019/08/15,100.29,76.99,101.604,77.36800000000001
231,2019/08/16,101.22,78.73,101.624,77.51200000000001
232,2019/08/17,101.36,78.75,101.346,77.614
233,2019/08/18,100.93,78.12,101.01800000000001,77.69200000000001
234,2019/08/19,100.92,78.23,100.94400000000002,78.16400000000002
235,2019/08/20,99.71,76.63,100.828,78.09200000000001
236,2019/08/21,98.7,76.77,100.324,77.7
237,2019/08/22,98.95,76.5,99.84200000000001,77.25
238,2019/08/23,98.48,76.09,99.352,76.84400000000001
239,2019/08/24,95.85,74.97,98.338,76.19200000000001
240,2019/08/25,99.5,78.08,98.29600000000002,76.482
241,2019/08/26,101.31,79.37,98.81800000000001,77.00200000000001
242,2019/08/27,92.45,74.91,97.51800000000001,76.68400000000001
243,2019/08/28,98.57,75.89,97.53600000000002,76.644
244,2019/08/29,99.85,76.73,98.33600000000001,76.99600000000001
245,2019/08/30,98.19,73.14,98.07400000000003,76.00800000000001
246,2019/08/31,98.35,74.53,97.48200000000003,75.04
247,2019/09/01,96.07,72.2,98.20600000000003,74.498
248,2019/09/02,98.84,71.42,98.26000000000002,73.60400000000001
249,2019/09/03,98.3,73.28,97.95000000000002,72.91400000000002
250,2019/09/04,98.3,70.52,97.97200000000001,72.39000000000001
251,2019/09/05,100.1,74.39,98.322,72.36200000000001
252,2019/09/06,100.02,75.85,99.112,73.09200000000001
253,2019/09/07,99.38,74.82,99.22,73.77200000000002
254,2019/09/08,98.55,76.0,99.27,74.316
255,2019/09/09,97.22,74.88,99.05399999999999,75.18800000000002
256,2019/09/10,96.68,70.85,98.36999999999998,74.48000000000002
257,2019/09/11,95.3,71.65,97.42599999999997,73.64000000000001
258,2019/09/12,96.77,71.28,96.90399999999997,72.932
259,2019/09/13,96.24,71.17,96.44199999999998,71.96600000000001
260,2019/09/14,97.91,69.47,96.57999999999997,70.88400000000001
261,2019/09/15,96.13,72.82,96.46999999999997,71.27800000000002
262,2019/09/16,97.33,71.49,96.87599999999996,71.24600000000002
263,2019/09/17,89.37,71.45,95.39599999999996,71.28000000000002
264,2019/09/18,98.52,75.28,95.85199999999995,72.102
265,2019/09/19,95.93,76.89,95.45599999999997,73.58600000000001
266,2019/09/20,96.67,77.45,95.56399999999996,74.51200000000001
267,2019/09/21,95.88,75.35,95.27399999999997,75.28400000000002
268,2019/09/22,96.87,76.39,96.77399999999996,76.27200000000002
269,2019/09/23,96.53,76.62,96.37599999999995,76.54
270,2019/09/24,94.54,72.29,96.09799999999994,75.62000000000002
271,2019/09/25,96.64,72.27,96.09199999999996,74.58400000000002
272,2019/09/26,96.8,73.12,96.27599999999995,74.138
273,2019/09/27,95.46,77.42,95.99399999999996,74.34400000000002
274,2019/09/28,91.29,78.12,94.94599999999996,74.64400000000002
275,2019/09/29,95.27,78.19,95.09199999999996,75.82400000000001
276,2019/09/30,94.62,76.82,94.68799999999995,76.73400000000001
277,2019/10/01,95.11,74.73,94.34999999999994,77.05600000000001
278,2019/10/02,95.04,72.17,94.26599999999995,76.00600000000001
279,2019/10/03,95.1,70.9,95.02799999999993,74.56200000000001
280,2019/10/04,93.91,68.33,94.75599999999994,72.59
281,2019/10/05,95.09,67.97,94.84999999999995,70.82000000000002
282,2019/10/06,96.49,68.19,95.12599999999995,69.51200000000001
283,2019/10/07,82.53,60.28,92.62399999999994,67.134
284,2019/10/08,86.12,63.41,90.82799999999995,65.63600000000001
285,2019/10/09,93.14,77.05,90.67399999999995,67.38000000000002
286,2019/10/10,95.53,51.12,90.76199999999994,64.01000000000002
287,2019/10/11,57.47,52.36,82.95799999999994,60.844000000000015
288,2019/10/12,63.92,56.15,79.23599999999995,60.01800000000001
289,2019/10/13,80.85,67.04,78.18199999999995,60.74400000000001
290,2019/10/14,88.92,75.8,77.33799999999995,60.49400000000001
291,2019/10/15,94.28,64.19,77.08799999999997,63.108000000000004
292,2019/10/16,70.16,52.27,79.62599999999995,63.089999999999996
293,2019/10/17,76.08,47.38,82.05799999999995,61.336
294,2019/10/18,84.37,64.91,82.76199999999994,60.910000000000004
