,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
110,2019/04/21,83.78,66.37,80.28,56.752,17.409999999999997,23.528,75.075,68.516
111,2019/04/22,80.31,66.94,79.7,58.212,13.370000000000005,21.488,73.625,68.956
112,2019/04/23,78.85,61.36,80.33800000000002,59.404,17.489999999999995,20.93400000000002,70.10499999999999,69.87100000000001
113,2019/04/24,67.17,54.37,78.574,61.072,12.800000000000004,17.501999999999995,60.769999999999996,69.82300000000001
114,2019/04/25,86.79,60.35,79.38,61.878,26.440000000000005,17.501999999999995,73.57000000000001,70.62899999999999
115,2019/04/26,81.95,58.95,79.014,60.394,23.0,18.619999999999997,70.45,69.704
116,2019/04/27,84.92,64.09,79.936,59.824,20.83,20.11200000000001,74.505,69.88
117,2019/04/28,86.02,68.18,81.37,61.188,17.83999999999999,20.182000000000002,77.1,71.279
118,2019/04/29,84.35,72.86,84.806,64.88600000000001,11.489999999999995,19.919999999999987,78.60499999999999,74.846
119,2019/04/30,84.09,74.07,84.266,67.63,10.02000000000001,16.63600000000001,79.08,75.94800000000001
120,2019/05/01,82.77,62.79,84.43,68.398,19.979999999999997,16.03200000000001,72.78,76.414
121,2019/05/02,79.46,61.84,83.338,67.94800000000001,17.61999999999999,15.389999999999986,70.65,75.643
122,2019/05/03,80.66,59.81,82.266,66.274,20.849999999999994,15.992000000000004,70.235,74.27000000000001
123,2019/05/04,82.31,58.55,81.858,63.412,23.760000000000005,18.446000000000005,70.43,72.635
124,2019/05/05,85.7,65.13,82.18,61.624,20.570000000000007,20.556000000000004,75.41499999999999,71.902
125,2019/05/06,77.97,67.15,81.22,62.496,10.819999999999993,18.723999999999997,72.56,71.858
126,2019/05/07,85.41,68.06,82.41,63.74,17.349999999999994,18.669999999999995,76.735,73.075
127,2019/05/08,77.82,69.39,81.842,65.656,8.429999999999993,16.185999999999993,73.60499999999999,73.749
128,2019/05/09,84.86,54.94,82.352,64.934,29.92,17.418000000000006,69.9,73.643
129,2019/05/10,65.86,56.68,78.384,63.244,9.18,15.14,61.269999999999996,70.814
130,2019/05/11,65.27,59.36,75.844,61.68600000000001,5.909999999999997,14.157999999999987,62.315,68.765
131,2019/05/12,78.97,54.83,74.556,59.04,24.14,15.515999999999998,66.9,66.798
132,2019/05/13,82.72,61.38,75.536,57.438,21.339999999999996,18.098,72.05,66.487
133,2019/05/14,80.5,63.24,74.664,59.098,17.259999999999998,15.566000000000003,71.87,66.881
134,2019/05/15,85.19,64.69,78.53,60.7,20.5,17.83,74.94,69.61500000000001
135,2019/05/16,86.99,72.39,82.874,63.306,14.599999999999994,19.567999999999998,79.69,73.09
136,2019/05/17,88.55,76.1,84.79,67.56,12.450000000000003,17.230000000000004,82.32499999999999,76.17500000000001
137,2019/05/18,85.61,75.25,85.368,70.334,10.36,15.033999999999992,80.43,77.851
138,2019/05/19,91.4,76.34,87.54799999999999,72.954,15.060000000000002,14.593999999999994,83.87,80.25099999999999
139,2019/05/20,89.85,77.62,88.48,75.54,12.22999999999999,12.939999999999998,83.735,82.01
140,2019/05/21,88.29,72.15,88.74,75.492,16.14,13.24799999999999,80.22,82.116
141,2019/05/22,91.79,75.84,89.38799999999998,75.44,15.950000000000003,13.947999999999979,83.815,82.41399999999999
142,2019/05/23,91.95,77.38,90.656,75.866,14.570000000000007,14.790000000000006,84.66499999999999,83.261
143,2019/05/24,89.64,74.58,90.304,75.514,15.060000000000002,14.790000000000006,82.11,82.90899999999999
144,2019/05/25,90.26,74.19,90.386,74.828,16.070000000000007,15.557999999999993,82.225,82.607
145,2019/05/26,90.51,73.06,90.83,75.01,17.450000000000003,15.819999999999993,81.785,82.92
146,2019/05/27,90.26,73.05,90.524,74.452,17.210000000000008,16.072000000000003,81.655,82.488
147,2019/05/28,87.96,76.95,89.726,74.366,11.009999999999991,15.36,82.455,82.04599999999999
148,2019/05/29,91.73,71.4,90.144,73.73,20.33,16.414,81.565,81.93700000000001
149,2019/05/30,86.82,71.65,89.456,73.222,15.169999999999987,16.23400000000001,79.235,81.339
150,2019/05/31,90.76,74.8,89.506,73.57,15.960000000000008,15.936000000000007,82.78,81.538
151,2019/06/01,92.43,73.17,89.94,73.594,19.260000000000005,16.346000000000004,82.80000000000001,81.767
152,2019/06/02,94.22,73.33,91.192,72.87,20.89,18.32199999999999,83.775,82.031
153,2019/06/03,93.59,74.36,91.564,73.462,19.230000000000004,18.10199999999999,83.975,82.513
154,2019/06/04,83.54,72.8,90.908,73.692,10.740000000000009,17.216000000000008,78.17,82.3
155,2019/06/05,89.14,67.47,90.584,72.226,21.67,18.358000000000004,78.305,81.405
156,2019/06/06,92.09,69.24,90.516,71.44,22.85000000000001,19.076000000000008,80.66499999999999,80.97800000000001
157,2019/06/07,93.94,68.31,90.46,70.436,25.629999999999995,20.023999999999987,81.125,80.44800000000001
158,2019/06/08,97.32,72.39,91.206,70.042,24.929999999999993,21.164,84.85499999999999,80.624
159,2019/06/09,98.2,74.2,94.138,70.322,24.0,23.816000000000003,86.2,82.23
160,2019/06/10,87.43,69.16,93.796,70.66,18.27000000000001,23.13600000000001,78.295,82.22800000000001
161,2019/06/11,80.17,64.93,91.412,69.798,15.239999999999995,21.614000000000004,72.55000000000001,80.605
162,2019/06/12,89.4,69.28,90.504,69.992,20.120000000000005,20.512,79.34,80.248
163,2019/06/13,90.8,68.71,89.2,69.256,22.090000000000003,19.944000000000003,79.755,79.22800000000001
164,2019/06/14,91.84,75.61,87.928,69.538,16.230000000000004,18.39,83.725,78.733
165,2019/06/15,95.18,76.85,89.478,71.07600000000002,18.330000000000013,18.401999999999973,86.015,80.27700000000002
166,2019/06/16,94.11,68.24,92.266,71.738,25.870000000000005,20.528000000000006,81.175,82.00200000000001
167,2019/06/17,89.92,70.58,92.37,71.998,19.340000000000003,20.372,80.25,82.184
168,2019/06/18,95.14,77.13,93.238,73.682,18.010000000000005,19.555999999999997,86.13499999999999,83.46000000000001
169,2019/06/19,98.25,78.91,94.52,74.342,19.340000000000003,20.177999999999997,88.58,84.431
170,2019/06/20,97.76,79.08,95.036,74.788,18.680000000000007,20.248000000000005,88.42,84.912
171,2019/06/21,95.16,73.56,95.246,75.852,21.599999999999994,19.39399999999999,84.36,85.549
172,2019/06/22,92.87,79.57,95.836,77.65,13.300000000000011,18.185999999999993,86.22,86.743
173,2019/06/23,95.3,69.4,95.868,76.104,25.89999999999999,19.763999999999996,82.35,85.98599999999999
174,2019/06/24,79.2,68.26,92.058,73.97399999999998,10.939999999999998,18.08400000000003,73.73,83.01599999999999
175,2019/06/25,91.44,69.79,90.794,72.116,21.64999999999999,18.677999999999997,80.61500000000001,81.455
176,2019/06/26,90.59,75.2,89.88,72.444,15.39,17.435999999999993,82.89500000000001,81.162
177,2019/06/27,93.81,72.8,90.068,71.09,21.010000000000005,18.977999999999994,83.305,80.57900000000001
178,2019/06/28,93.61,70.38,89.73,71.286,23.230000000000004,18.444000000000003,81.995,80.50800000000001
179,2019/06/29,94.62,67.76,92.814,71.186,26.86,21.627999999999986,81.19,82.0
180,2019/06/30,87.67,73.26,92.06,71.88,14.409999999999997,20.180000000000007,80.465,81.97
181,2019/07/01,91.47,75.4,92.236,71.92,16.069999999999993,20.316000000000003,83.435,82.078
182,2019/07/02,92.87,75.34,92.048,72.428,17.53,19.620000000000005,84.105,82.238
183,2019/07/03,90.84,75.56,91.494,73.464,15.280000000000001,18.03,83.2,82.479
184,2019/07/04,92.69,77.94,91.108,75.5,14.75,15.608000000000004,85.315,83.304
185,2019/07/05,95.29,75.66,92.632,75.98,19.63000000000001,16.652,85.475,84.30600000000001
186,2019/07/06,95.52,77.76,93.442,76.452,17.75999999999999,16.989999999999995,86.64,84.947
187,2019/07/07,95.38,77.04,93.944,76.792,18.33999999999999,17.152,86.21000000000001,85.368
188,2019/07/08,95.77,72.67,94.93,76.214,23.099999999999994,18.716000000000008,84.22,85.572
189,2019/07/09,96.2,78.41,95.632,76.308,17.790000000000006,19.323999999999998,87.305,85.97
190,2019/07/10,97.6,74.84,96.094,76.14399999999998,22.75999999999999,19.950000000000017,86.22,86.11899999999999
191,2019/07/11,96.72,76.41,96.334,75.874,20.310000000000002,20.460000000000008,86.565,86.104
192,2019/07/12,96.67,74.43,96.592,75.352,22.239999999999995,21.239999999999995,85.55000000000001,85.97200000000001
193,2019/07/13,93.69,77.19,96.176,76.256,16.5,19.92,85.44,86.21600000000001
194,2019/07/14,96.82,75.63,96.3,75.7,21.189999999999998,20.599999999999994,86.225,86.0
195,2019/07/15,96.4,78.0,96.06,76.332,18.400000000000006,19.72800000000001,87.2,86.196
196,2019/07/16,97.79,77.96,96.274,76.642,19.830000000000013,19.632000000000005,87.875,86.458
197,2019/07/17,97.32,77.44,96.404,77.244,19.879999999999995,19.159999999999997,87.38,86.824
198,2019/07/18,97.59,76.95,97.184,77.196,20.64,19.988,87.27000000000001,87.19
199,2019/07/19,97.12,77.38,97.244,77.546,19.74000000000001,19.697999999999993,87.25,87.39500000000001
200,2019/07/20,97.75,74.83,97.514,76.91199999999998,22.92,20.602000000000018,86.28999999999999,87.213
201,2019/07/21,97.93,76.32,97.542,76.584,21.610000000000014,20.958,87.125,87.063
202,2019/07/22,98.46,79.77,97.77,77.05,18.689999999999998,20.72,89.115,87.41
203,2019/07/23,91.93,73.03,96.638,76.266,18.900000000000006,20.372,82.48,86.452
204,2019/07/24,91.24,63.41,95.462,73.472,27.83,21.99000000000001,77.32499999999999,84.467
205,2019/07/25,90.7,64.6,94.052,71.426,26.10000000000001,22.626000000000005,77.65,82.739
206,2019/07/26,92.75,69.15,93.016,69.992,23.599999999999994,23.024,80.95,81.504
207,2019/07/27,95.71,76.59,92.466,69.35600000000001,19.11999999999999,23.109999999999985,86.15,80.911
208,2019/07/28,97.95,76.39,93.67,70.028,21.560000000000002,23.641999999999996,87.17,81.849
209,2019/07/29,98.88,77.49,95.198,72.844,21.39,22.354,88.185,84.02099999999999
210,2019/07/30,99.59,76.09,96.976,75.142,23.5,21.834000000000003,87.84,86.059
211,2019/07/31,101.14,75.38,98.654,76.388,25.760000000000005,22.26599999999999,88.25999999999999,87.521
212,2019/08/01,98.31,75.77,99.174,76.22399999999998,22.540000000000006,22.95000000000003,87.03999999999999,87.69899999999998
213,2019/08/02,98.28,78.41,99.24,76.628,19.870000000000005,22.611999999999995,88.345,87.934
214,2019/08/03,95.3,76.18,98.524,76.366,19.11999999999999,22.158,85.74000000000001,87.445
215,2019/08/04,93.8,75.61,97.366,76.27,18.189999999999998,21.096000000000004,84.705,86.818
216,2019/08/05,98.46,76.94,96.83,76.582,21.519999999999996,20.248000000000005,87.69999999999999,86.70599999999999
217,2019/08/06,99.96,78.43,97.16,77.11399999999998,21.529999999999987,20.04600000000002,89.195,87.13699999999999
218,2019/08/07,100.16,79.1,97.536,77.252,21.060000000000002,20.284000000000006,89.63,87.394
219,2019/08/08,101.52,79.03,98.78,77.822,22.489999999999995,20.958,90.275,88.301
220,2019/08/09,102.15,79.1,100.45,78.52,23.05000000000001,21.930000000000007,90.625,89.485
221,2019/08/10,101.39,78.44,101.036,78.82,22.950000000000003,22.216000000000008,89.91499999999999,89.928
222,2019/08/11,101.42,78.75,101.328,78.884,22.67,22.444000000000003,90.08500000000001,90.106
223,2019/08/12,103.01,78.79,101.898,78.822,24.22,23.075999999999993,90.9,90.36
224,2019/08/13,103.04,77.99,102.202,78.61399999999998,25.05000000000001,23.588000000000022,90.515,90.40799999999999
225,2019/08/14,101.88,77.06,102.148,78.206,24.819999999999993,23.941999999999993,89.47,90.17699999999999
226,2019/08/15,100.49,77.97,101.968,78.112,22.519999999999996,23.85600000000001,89.22999999999999,90.03999999999999
227,2019/08/16,101.76,79.24,102.036,78.21,22.52000000000001,23.826000000000008,90.5,90.12299999999999
228,2019/08/17,101.5,79.18,101.734,78.288,22.319999999999993,23.445999999999998,90.34,90.011
229,2019/08/18,101.41,78.79,101.408,78.44800000000002,22.61999999999999,22.95999999999998,90.1,89.92800000000001
230,2019/08/19,101.28,79.38,101.288,78.91199999999998,21.900000000000006,22.37600000000002,90.33,90.1
231,2019/08/20,99.94,77.52,101.178,78.822,22.42,22.355999999999995,88.72999999999999,90.0
232,2019/08/21,99.02,77.67,100.63,78.508,21.349999999999994,22.122,88.345,89.56899999999999
233,2019/08/22,99.3,77.37,100.19,78.146,21.929999999999993,22.043999999999997,88.33500000000001,89.168
234,2019/08/23,99.08,76.54,99.724,77.696,22.539999999999992,22.028000000000006,87.81,88.71000000000001
235,2019/08/24,96.42,75.6,98.752,76.94,20.820000000000007,21.811999999999998,86.00999999999999,87.846
236,2019/08/25,99.48,78.58,98.66,77.152,20.900000000000006,21.507999999999996,89.03,87.906
237,2019/08/26,101.46,79.77,99.148,77.572,21.689999999999998,21.575999999999993,90.615,88.36
238,2019/08/27,92.75,75.7,97.838,77.238,17.049999999999997,20.599999999999994,84.225,87.538
239,2019/08/28,98.04,76.76,97.63,77.282,21.28,20.348,87.4,87.45599999999999
240,2019/08/29,99.98,77.53,98.342,77.668,22.450000000000003,20.673999999999992,88.755,88.005
241,2019/08/30,98.67,74.31,98.18,76.814,24.36,21.366000000000014,86.49000000000001,87.497
242,2019/08/31,98.67,75.69,97.622,75.998,22.980000000000004,21.623999999999995,87.18,86.81
243,2019/09/01,95.9,73.86,98.252,75.63,22.040000000000006,22.622,84.88,86.941
244,2019/09/02,99.53,72.53,98.55,74.78399999999998,27.0,23.76600000000002,86.03,86.66699999999999
245,2019/09/03,98.14,74.4,98.182,74.158,23.739999999999995,24.024,86.27000000000001,86.17
246,2019/09/04,98.7,72.05,98.188,73.706,26.650000000000006,24.482,85.375,85.947
247,2019/09/05,100.04,75.58,98.462,73.684,24.460000000000008,24.778000000000006,87.81,86.07300000000001
248,2019/09/06,100.64,76.78,99.41,74.268,23.86,25.141999999999996,88.71000000000001,86.839
249,2019/09/07,99.75,75.41,99.454,74.844,24.340000000000003,24.61,87.58,87.149
250,2019/09/08,99.14,76.39,99.654,75.242,22.75,24.411999999999992,87.765,87.44800000000001
251,2019/09/09,97.21,75.37,99.356,75.906,21.83999999999999,23.44999999999999,86.28999999999999,87.631
252,2019/09/10,97.0,71.89,98.748,75.168,25.11,23.58,84.445,86.958
253,2019/09/11,95.69,72.4,97.758,74.292,23.289999999999992,23.465999999999994,84.045,86.025
254,2019/09/12,97.27,72.21,97.262,73.652,25.060000000000002,23.61,84.74,85.457
255,2019/09/13,96.19,72.45,96.672,72.86399999999998,23.739999999999995,23.80800000000002,84.32,84.76799999999999
256,2019/09/14,98.17,70.98,96.864,71.986,27.189999999999998,24.878,84.575,84.42500000000001
257,2019/09/15,96.24,74.37,96.712,72.482,21.86999999999999,24.230000000000004,85.305,84.59700000000001
258,2019/09/16,97.48,72.62,97.07,72.52600000000002,24.86,24.54399999999997,85.05000000000001,84.798
259,2019/09/17,90.12,72.81,95.64,72.646,17.310000000000002,22.994,81.465,84.143
260,2019/09/18,98.33,76.23,96.068,73.402,22.099999999999994,22.665999999999997,87.28,84.735
261,2019/09/19,96.39,77.18,95.712,74.642,19.209999999999994,21.070000000000007,86.785,85.17699999999999
262,2019/09/20,96.66,77.86,95.796,75.34,18.799999999999997,20.456000000000003,87.25999999999999,85.56800000000001
263,2019/09/21,95.84,75.58,95.468,75.932,20.260000000000005,19.536,85.71000000000001,85.7
264,2019/09/22,96.36,76.92,96.716,76.75399999999998,19.439999999999998,19.962000000000018,86.64,86.73499999999999
265,2019/09/23,96.47,76.91,96.344,76.89,19.560000000000002,19.453999999999994,86.69,86.61699999999999
266,2019/09/24,94.49,73.2,95.964,76.094,21.289999999999992,19.870000000000005,83.845,86.029
267,2019/09/25,96.49,73.26,95.93,75.17399999999998,23.22999999999999,20.75600000000003,84.875,85.55199999999999
268,2019/09/26,95.97,73.78,95.956,74.814,22.189999999999998,21.14200000000001,84.875,85.38499999999999
269,2019/09/27,95.32,77.75,95.748,74.98,17.569999999999993,20.768,86.535,85.364
270,2019/09/28,91.86,78.32,94.826,75.262,13.540000000000006,19.563999999999993,85.09,85.044
271,2019/09/29,95.41,78.37,95.01,76.296,17.039999999999992,18.714,86.89,85.653
272,2019/09/30,94.13,77.26,94.538,77.096,16.86999999999999,17.441999999999993,85.695,85.81700000000001
273,2019/10/01,94.89,74.88,94.322,77.316,20.010000000000005,17.006,84.88499999999999,85.819
274,2019/10/02,95.43,72.65,94.344,76.296,22.78,18.047999999999988,84.04,85.32
