,date,daily_high,daily_low,high_mov_avg,low_mov_avg
42,2019/02/08,36.39,33.06,67.62199999999996,52.987999999999985
43,2019/02/09,41.08,36.99,60.70399999999995,47.08799999999999
44,2019/02/10,46.48,45.02,54.49399999999996,42.64199999999998
45,2019/02/11,62.46,47.32,51.72199999999996,38.969999999999985
46,2019/02/12,64.07,30.02,50.09599999999996,38.481999999999985
47,2019/02/13,64.12,51.93,55.64199999999996,42.255999999999986
48,2019/02/14,73.88,53.18,62.20199999999996,45.493999999999986
49,2019/02/15,87.38,42.6,70.38199999999996,45.009999999999984
50,2019/02/16,52.8,48.68,68.44999999999996,45.28199999999998
51,2019/02/17,61.87,43.21,68.00999999999996,47.91999999999997
52,2019/02/18,58.76,40.92,66.93799999999996,45.717999999999975
53,2019/02/19,44.39,39.22,61.039999999999964,42.925999999999966
54,2019/02/20,64.24,43.06,56.41199999999996,43.017999999999965
55,2019/02/21,54.92,48.63,56.83599999999997,43.00799999999997
56,2019/02/22,57.54,52.11,55.96999999999997,44.78799999999997
57,2019/02/23,75.39,43.94,59.29599999999997,45.391999999999975
58,2019/02/24,64.35,40.84,63.28799999999997,45.715999999999966
59,2019/02/25,65.57,53.62,63.55399999999996,47.82799999999996
60,2019/02/26,66.9,58.74,65.94999999999996,49.849999999999966
61,2019/02/27,77.27,39.0,69.89599999999996,47.227999999999966
62,2019/02/28,43.25,41.26,63.46799999999996,46.691999999999965
63,2019/03/01,54.83,45.99,61.563999999999965,47.721999999999966
64,2019/03/02,52.11,43.36,58.87199999999997,45.66999999999996
65,2019/03/03,46.53,28.14,54.79799999999998,39.549999999999955
66,2019/03/04,37.99,25.39,46.941999999999986,36.82799999999995
67,2019/03/05,46.43,27.38,47.57799999999999,34.05199999999995
68,2019/03/06,59.3,50.38,48.471999999999994,34.92999999999995
69,2019/03/07,72.55,63.03,52.55999999999999,38.863999999999955
70,2019/03/08,82.79,68.25,59.81199999999999,46.88599999999995
71,2019/03/09,85.6,55.24,69.33399999999999,52.85599999999996
72,2019/03/10,76.98,56.79,75.44399999999999,58.737999999999964
73,2019/03/11,63.53,57.0,76.28999999999999,60.06199999999997
74,2019/03/12,78.15,58.69,77.41,59.19399999999996
75,2019/03/13,83.4,61.61,77.53200000000001,57.865999999999964
76,2019/03/14,74.53,49.05,75.31800000000001,56.627999999999965
77,2019/03/15,59.77,42.89,71.876,53.847999999999956
78,2019/03/16,61.19,41.86,71.40799999999999,50.81999999999996
79,2019/03/17,67.72,42.7,69.322,47.62199999999996
80,2019/03/18,70.06,45.81,66.654,44.461999999999954
81,2019/03/19,70.32,49.97,65.81199999999998,44.645999999999944
82,2019/03/20,75.25,47.82,68.90799999999999,45.63199999999995
83,2019/03/21,77.52,46.93,72.17399999999999,46.645999999999944
84,2019/03/22,79.06,60.45,74.44199999999998,50.19599999999995
85,2019/03/23,74.04,64.09,75.23799999999999,53.85199999999994
86,2019/03/24,81.77,67.63,77.52799999999999,57.38399999999994
87,2019/03/25,81.11,51.02,78.69999999999999,58.023999999999944
88,2019/03/26,78.22,46.7,78.83999999999999,57.97799999999994
89,2019/03/27,78.48,55.22,78.72399999999999,56.93199999999994
90,2019/03/28,78.35,61.74,79.58599999999998,56.46199999999995
91,2019/03/29,79.35,64.25,79.10199999999998,55.785999999999945
92,2019/03/30,69.83,45.5,76.84599999999998,54.681999999999945
93,2019/03/31,57.79,38.39,72.75999999999996,53.019999999999946
94,2019/04/01,63.35,35.42,69.73399999999997,49.05999999999995
95,2019/04/02,73.24,54.15,68.71199999999996,47.54199999999995
96,2019/04/03,69.3,64.06,66.70199999999997,47.50399999999995
97,2019/04/04,91.14,59.58,70.96399999999997,50.31999999999995
98,2019/04/05,80.95,67.17,75.59599999999998,56.07599999999995
99,2019/04/06,72.32,65.21,77.38999999999996,62.03399999999995
100,2019/04/07,68.75,59.74,76.49199999999996,63.15199999999995
101,2019/04/08,87.14,54.24,80.05999999999996,61.18799999999995
102,2019/04/09,89.6,60.29,79.75199999999995,61.32999999999996
103,2019/04/10,92.2,60.64,82.00199999999995,60.02399999999996
104,2019/04/11,81.74,50.57,83.88599999999995,57.09599999999996
105,2019/04/12,77.8,63.39,85.69599999999996,57.82599999999995
106,2019/04/13,69.27,46.32,82.12199999999996,56.24199999999995
107,2019/04/14,74.43,50.68,79.08799999999997,54.31999999999995
108,2019/04/15,81.94,63.17,77.03599999999997,54.82599999999995
109,2019/04/16,80.37,68.98,76.76199999999997,58.50799999999996
110,2019/04/17,82.51,59.47,77.70399999999997,57.723999999999954
111,2019/04/18,75.26,54.75,78.90199999999996,59.409999999999954
112,2019/04/19,75.56,44.88,79.12799999999996,58.24999999999996
113,2019/04/20,82.24,56.09,79.18799999999996,56.83399999999996
114,2019/04/21,83.21,65.91,79.75599999999996,56.219999999999956
115,2019/04/22,79.68,66.42,79.18999999999997,57.60999999999997
116,2019/04/23,78.14,61.23,79.76599999999996,58.90599999999997
117,2019/04/24,66.14,53.71,77.88199999999996,60.67199999999997
118,2019/04/25,85.97,58.37,78.62799999999996,61.12799999999997
119,2019/04/26,81.37,58.69,78.25999999999996,59.68399999999997
120,2019/04/27,84.54,63.97,79.23199999999996,59.193999999999974
121,2019/04/28,85.33,68.08,80.66999999999996,60.563999999999965
122,2019/04/29,83.14,72.6,84.06999999999996,64.34199999999997
123,2019/04/30,82.86,74.12,83.44799999999995,67.49199999999998
124,2019/05/01,82.93,62.48,83.75999999999996,68.24999999999997
125,2019/05/02,79.09,61.62,82.66999999999994,67.77999999999997
126,2019/05/03,80.58,59.63,81.71999999999994,66.08999999999997
127,2019/05/04,81.86,57.62,81.46399999999996,63.09399999999998
128,2019/05/05,85.13,65.49,81.91799999999995,61.36799999999998
129,2019/05/06,75.79,66.74,80.48999999999995,62.219999999999985
130,2019/05/07,85.87,68.14,81.84599999999996,63.52399999999998
131,2019/05/08,77.9,69.36,81.30999999999996,65.46999999999998
132,2019/05/09,83.64,54.4,81.66599999999995,64.82599999999998
133,2019/05/10,65.72,56.52,77.78399999999995,63.03199999999997
134,2019/05/11,64.76,58.99,75.57799999999995,61.48199999999997
135,2019/05/12,79.12,54.03,74.22799999999994,58.65999999999997
136,2019/05/13,82.38,61.37,75.12399999999994,57.06199999999997
137,2019/05/14,80.15,62.83,74.42599999999993,58.74799999999997
138,2019/05/15,84.9,64.27,78.26199999999992,60.297999999999966
139,2019/05/16,86.54,72.17,82.61799999999992,62.93399999999997
140,2019/05/17,88.26,75.89,84.44599999999993,67.30599999999997
141,2019/05/18,84.87,74.7,84.94399999999993,69.97199999999997
142,2019/05/19,90.89,76.02,87.09199999999994,72.60999999999997
143,2019/05/20,89.21,77.13,87.95399999999995,75.18199999999997
144,2019/05/21,88.2,71.42,88.28599999999996,75.03199999999997
145,2019/05/22,90.32,75.96,88.69799999999995,75.04599999999996
146,2019/05/23,91.19,77.07,89.96199999999996,75.51999999999997
147,2019/05/24,89.08,74.31,89.59999999999998,75.17799999999997
148,2019/05/25,89.76,73.67,89.70999999999998,74.48599999999998
149,2019/05/26,90.1,72.73,90.08999999999997,74.74799999999998
150,2019/05/27,89.49,72.97,89.92399999999996,74.14999999999999
151,2019/05/28,86.57,76.74,88.99999999999997,74.08399999999999
152,2019/05/29,90.74,70.98,89.33199999999997,73.41799999999999
153,2019/05/30,85.67,70.86,88.51399999999997,72.856
154,2019/05/31,90.28,74.45,88.54999999999995,73.19999999999999
155,2019/06/01,91.41,72.75,88.93399999999994,73.15599999999999
156,2019/06/02,94.25,72.66,90.46999999999994,72.33999999999999
157,2019/06/03,92.76,73.91,90.87399999999995,72.92599999999997
158,2019/06/04,83.2,72.52,90.37999999999997,73.25799999999997
159,2019/06/05,88.66,66.78,90.05599999999997,71.72399999999996
160,2019/06/06,91.07,69.12,89.98799999999999,70.99799999999996
161,2019/06/07,93.39,67.21,89.81599999999999,69.90799999999997
162,2019/06/08,96.88,71.95,90.63999999999999,69.51599999999996
163,2019/06/09,97.78,72.76,93.55599999999998,69.56399999999996
164,2019/06/10,87.13,68.87,93.24999999999997,69.98199999999997
165,2019/06/11,79.26,64.48,90.88799999999998,69.05399999999997
166,2019/06/12,88.71,67.97,89.95199999999997,69.20599999999999
167,2019/06/13,90.21,67.94,88.61799999999998,68.40399999999998
168,2019/06/14,90.86,75.54,87.234,68.96
169,2019/06/15,94.32,76.75,88.672,70.53599999999999
170,2019/06/16,94.08,67.57,91.63600000000001,71.15399999999998
171,2019/06/17,89.11,70.14,91.71600000000002,71.588
172,2019/06/18,94.33,76.58,92.54000000000002,73.31599999999999
173,2019/06/19,97.19,78.64,93.80600000000001,73.93599999999998
174,2019/06/20,96.29,78.8,94.20000000000002,74.34599999999998
175,2019/06/21,94.51,72.72,94.28600000000003,75.37599999999999
176,2019/06/22,92.35,79.57,94.93400000000001,77.26199999999999
177,2019/06/23,94.99,70.23,95.06600000000002,75.99199999999999
178,2019/06/24,78.23,67.82,91.27400000000002,73.828
179,2019/06/25,91.02,68.61,90.22000000000001,71.78999999999999
180,2019/06/26,89.96,74.76,89.31000000000002,72.19800000000001
181,2019/06/27,93.29,72.5,89.498,70.784
182,2019/06/28,93.69,69.96,89.23800000000001,70.72999999999999
183,2019/06/29,94.69,67.2,92.53000000000002,70.606
184,2019/06/30,87.04,72.67,91.73400000000001,71.41799999999999
185,2019/07/01,90.95,74.82,91.93200000000003,71.42999999999999
186,2019/07/02,92.72,74.85,91.81800000000001,71.9
187,2019/07/03,90.56,75.05,91.19200000000002,72.918
188,2019/07/04,92.19,77.75,90.69200000000002,75.028
189,2019/07/05,94.42,75.18,92.16800000000002,75.53
190,2019/07/06,94.51,77.38,92.88000000000002,76.042
191,2019/07/07,95.3,76.45,93.39600000000003,76.36200000000001
192,2019/07/08,95.75,73.34,94.43400000000003,76.02000000000001
193,2019/07/09,96.12,77.97,95.22000000000004,76.06400000000001
194,2019/07/10,97.91,74.04,95.91800000000003,75.83600000000001
195,2019/07/11,96.53,75.14,96.32200000000005,75.388
196,2019/07/12,96.85,73.42,96.63200000000005,74.78200000000001
197,2019/07/13,93.41,76.45,96.16400000000006,75.40400000000002
198,2019/07/14,96.46,74.68,96.23200000000006,74.74600000000002
199,2019/07/15,96.5,77.62,95.95000000000007,75.46200000000002
200,2019/07/16,97.25,77.55,96.09400000000008,75.94400000000003
201,2019/07/17,97.16,77.01,96.15600000000006,76.66200000000002
202,2019/07/18,97.51,76.55,96.97600000000007,76.68200000000003
203,2019/07/19,96.32,76.97,96.94800000000006,77.14000000000001
204,2019/07/20,97.54,74.13,97.15600000000006,76.44200000000002
205,2019/07/21,97.66,75.66,97.23800000000006,76.06400000000002
206,2019/07/22,98.12,79.2,97.43000000000006,76.50200000000002
207,2019/07/23,91.36,72.32,96.20000000000007,75.65600000000002
208,2019/07/24,90.42,62.03,95.02000000000007,72.668
209,2019/07/25,90.68,63.21,93.64800000000005,70.48400000000001
210,2019/07/26,92.51,67.81,92.61800000000008,68.91400000000002
211,2019/07/27,94.98,76.04,91.99000000000008,68.28200000000001
212,2019/07/28,97.75,76.07,93.26800000000007,69.03200000000001
213,2019/07/29,98.27,76.77,94.83800000000006,71.98000000000002
214,2019/07/30,99.86,75.38,96.67400000000006,74.41400000000002
215,2019/07/31,101.17,74.27,98.40600000000006,75.70600000000002
216,2019/08/01,98.21,75.14,99.05200000000006,75.52600000000001
217,2019/08/02,98.18,77.58,99.13800000000006,75.828
218,2019/08/03,94.43,75.84,98.37000000000008,75.64200000000001
219,2019/08/04,93.95,74.94,97.18800000000007,75.554
220,2019/08/05,98.32,76.23,96.61800000000008,75.94600000000001
221,2019/08/06,99.79,77.75,96.9340000000001,76.46800000000002
222,2019/08/07,99.91,78.51,97.2800000000001,76.65400000000002
223,2019/08/08,100.98,78.58,98.59000000000009,77.20200000000003
224,2019/08/09,102.11,78.5,100.22200000000008,77.91400000000002
225,2019/08/10,101.17,77.88,100.79200000000009,78.24400000000001
226,2019/08/11,101.17,78.15,101.06800000000008,78.32400000000003
227,2019/08/12,102.82,78.37,101.65000000000009,78.29600000000002
228,2019/08/13,102.67,77.85,101.98800000000008,78.15000000000003
229,2019/08/14,101.35,75.94,101.83600000000008,77.63800000000003
230,2019/08/15,100.35,77.02,101.67200000000008,77.46600000000004
231,2019/08/16,101.34,78.83,101.70600000000007,77.60200000000002
232,2019/08/17,101.38,78.91,101.41800000000006,77.71000000000001
233,2019/08/18,100.97,78.26,101.07800000000006,77.792
234,2019/08/19,100.96,78.37,101.00000000000004,78.278
235,2019/08/20,99.75,76.77,100.88000000000004,78.22800000000001
236,2019/08/21,98.76,76.96,100.36400000000003,77.85400000000001
237,2019/08/22,99.07,76.59,99.90200000000002,77.39000000000001
238,2019/08/23,98.54,76.25,99.41600000000001,76.98800000000001
239,2019/08/24,95.81,75.03,98.38600000000002,76.32000000000001
240,2019/08/25,99.54,78.2,98.34400000000002,76.60600000000001
241,2019/08/26,101.31,79.48,98.85400000000004,77.11000000000001
242,2019/08/27,92.46,74.98,97.53200000000005,76.78800000000001
243,2019/08/28,98.59,76.01,97.54200000000004,76.74000000000001
244,2019/08/29,99.92,76.91,98.36400000000005,77.11600000000001
245,2019/08/30,98.23,73.27,98.10200000000003,76.13000000000001
246,2019/08/31,98.39,74.65,97.51800000000004,75.16400000000002
247,2019/09/01,96.06,72.16,98.23800000000004,74.6
248,2019/09/02,98.89,71.47,98.29800000000004,73.69200000000001
249,2019/09/03,98.39,73.33,97.99200000000005,72.976
250,2019/09/04,98.38,70.56,98.02200000000002,72.434
251,2019/09/05,100.14,74.38,98.37200000000003,72.38
252,2019/09/06,100.05,75.94,99.17000000000002,73.136
253,2019/09/07,99.4,75.01,99.27200000000002,73.84399999999998
254,2019/09/08,98.68,76.08,99.33000000000004,74.39399999999998
255,2019/09/09,98.28,74.93,99.31000000000003,75.26799999999999
256,2019/09/10,96.72,70.9,98.62600000000005,74.57199999999997
257,2019/09/11,95.28,71.72,97.67200000000004,73.72799999999998
258,2019/09/12,96.83,71.4,97.15800000000004,73.006
259,2019/09/13,96.29,71.24,96.68000000000004,72.038
260,2019/09/14,97.95,69.46,96.61400000000003,70.94399999999999
261,2019/09/15,96.18,72.96,96.50600000000004,71.356
262,2019/09/16,97.47,71.57,96.94400000000005,71.326
263,2019/09/17,89.3,71.42,95.43800000000005,71.33
264,2019/09/18,98.61,75.28,95.90200000000003,72.13799999999999
265,2019/09/19,95.87,76.96,95.48600000000002,73.63799999999999
266,2019/09/20,96.62,77.43,95.57400000000004,74.532
267,2019/09/21,95.88,75.35,95.25600000000004,75.288
268,2019/09/22,96.95,76.45,96.78600000000004,76.294
269,2019/09/23,96.54,76.72,96.37200000000004,76.582
270,2019/09/24,94.47,72.36,96.09200000000006,75.662
271,2019/09/25,96.66,72.34,96.10000000000005,74.64399999999999
272,2019/09/26,96.88,73.21,96.30000000000004,74.21599999999998
273,2019/09/27,95.52,77.36,96.01400000000004,74.398
274,2019/09/28,91.25,78.1,94.95600000000003,74.67399999999998
275,2019/09/29,95.23,78.21,95.10800000000002,75.84399999999997
276,2019/09/30,94.58,76.78,94.69200000000004,76.73199999999997
277,2019/10/01,95.2,74.84,94.35600000000004,77.05799999999998
278,2019/10/02,95.1,72.18,94.27200000000005,76.02199999999998
279,2019/10/03,95.25,70.84,95.07200000000005,74.56999999999998
280,2019/10/04,93.94,68.36,94.81400000000004,72.6
281,2019/10/05,95.12,67.99,94.92200000000004,70.84199999999998
282,2019/10/06,96.55,68.19,95.19200000000004,69.51199999999999
283,2019/10/07,82.53,60.22,92.67800000000004,67.11999999999999
284,2019/10/08,86.21,63.4,90.87000000000005,65.63199999999999
285,2019/10/09,93.18,77.01,90.71800000000005,67.362
286,2019/10/10,95.57,51.05,90.80800000000004,63.97399999999999
287,2019/10/11,57.48,52.33,82.99400000000004,60.801999999999985
288,2019/10/12,63.88,56.07,79.26400000000004,59.97199999999998
289,2019/10/13,80.98,67.05,78.21800000000005,60.701999999999984
290,2019/10/14,88.95,75.84,77.37200000000004,60.46799999999998
291,2019/10/15,94.37,64.1,77.13200000000003,63.07799999999999
292,2019/10/16,70.08,52.19,79.65200000000003,63.04999999999999
293,2019/10/17,76.13,47.32,82.10200000000003,61.29999999999999
294,2019/10/18,84.44,64.99,82.79400000000003,60.88799999999999
295,2019/10/19,95.4,63.92,84.08400000000003,58.504
296,2019/10/20,92.35,63.54,83.68000000000002,58.39200000000001
297,2019/10/21,79.99,46.99,85.66200000000002,57.35200000000001
298,2019/10/22,82.53,49.77,86.94200000000004,57.842000000000006
