,date,daily_high,daily_low,high_mov_avg,low_mov_avg
135,2019/05/14,79.55,63.5,79.95666666666659,60.079999999999984
136,2019/05/15,84.3,64.96,81.89333333333326,63.50666666666664
137,2019/05/16,85.9,72.83,83.24999999999994,67.09666666666664
138,2019/05/17,87.69,76.49,85.96333333333327,71.42666666666663
139,2019/05/18,84.3,75.4,85.96333333333327,74.90666666666665
140,2019/05/19,90.29,76.62,87.42666666666662,76.17
141,2019/05/20,88.67,77.72,87.75333333333329,76.58
142,2019/05/21,87.5,72.18,88.81999999999995,75.50666666666667
143,2019/05/22,89.64,76.57,88.60333333333328,75.49000000000001
144,2019/05/23,90.6,77.69,89.24666666666661,75.48
145,2019/05/24,88.46,74.95,89.5666666666666,76.40333333333335
146,2019/05/25,89.08,74.28,89.37999999999994,75.64
147,2019/05/26,89.53,73.37,89.02333333333327,74.2
148,2019/05/27,88.84,73.58,89.14999999999996,73.74333333333334
149,2019/05/28,85.94,77.38,88.1033333333333,74.77666666666667
150,2019/05/29,90.28,71.66,88.35333333333331,74.20666666666666
151,2019/05/30,85.08,71.57,87.09999999999998,73.53666666666668
152,2019/05/31,89.64,75.06,88.33333333333331,72.76333333333334
153,2019/06/01,90.71,73.41,88.47666666666665,73.34666666666668
154,2019/06/02,93.47,73.39,91.27333333333333,73.95333333333336
155,2019/06/03,92.03,74.58,92.07000000000001,73.79333333333335
156,2019/06/04,82.68,73.2,89.39333333333336,73.72333333333334
157,2019/06/05,88.08,67.45,87.59666666666669,71.74333333333335
158,2019/06/06,90.41,69.82,87.05666666666669,70.1566666666667
159,2019/06/07,92.73,67.83,90.4066666666667,68.36666666666669
160,2019/06/08,96.11,72.72,93.08333333333337,70.12333333333335
161,2019/06/09,97.24,73.45,95.36000000000006,71.33333333333336
162,2019/06/10,86.46,69.62,93.27000000000004,71.93000000000002
163,2019/06/11,78.69,65.07,87.46333333333337,69.38000000000002
164,2019/06/12,87.99,68.68,84.38000000000004,67.79000000000002
165,2019/06/13,89.45,68.62,85.37666666666671,67.45666666666669
166,2019/06/14,90.14,76.22,89.19333333333337,71.17333333333335
167,2019/06/15,93.57,77.36,91.05333333333336,74.06666666666668
168,2019/06/16,93.35,68.23,92.35333333333337,73.93666666666668
169,2019/06/17,88.62,70.76,91.8466666666667,72.11666666666669
170,2019/06/18,93.58,77.37,91.85000000000004,72.12
171,2019/06/19,96.51,79.33,92.90333333333338,75.82
172,2019/06/20,95.6,79.48,95.23000000000006,78.72666666666667
173,2019/06/21,94.04,74.36,95.3833333333334,77.72333333333334
174,2019/06/22,91.77,80.25,93.8033333333334,78.03000000000002
175,2019/06/23,94.36,70.92,93.39000000000006,75.17666666666668
176,2019/06/24,77.62,68.52,87.91666666666673,73.23
177,2019/06/25,90.47,69.24,87.48333333333339,69.56
178,2019/06/26,89.12,75.86,85.73666666666672,71.20666666666666
179,2019/06/27,92.64,73.12,90.74333333333338,72.74000000000001
180,2019/06/28,92.99,70.64,91.58333333333337,73.20666666666666
181,2019/06/29,94.08,67.88,93.2366666666667,70.54666666666667
182,2019/06/30,86.32,73.35,91.13000000000004,70.62333333333333
183,2019/07/01,90.33,75.26,90.24333333333335,72.16333333333334
184,2019/07/02,92.07,75.47,89.57333333333337,74.69333333333334
185,2019/07/03,89.93,75.65,90.7766666666667,75.46000000000001
186,2019/07/04,91.56,78.39,91.18666666666671,76.50333333333334
187,2019/07/05,93.79,75.83,91.76000000000005,76.62333333333335
188,2019/07/06,93.88,77.91,93.07666666666671,77.37666666666668
189,2019/07/07,94.6,77.07,94.09000000000005,76.93666666666668
190,2019/07/08,95.1,74.0,94.5266666666667,76.3266666666667
191,2019/07/09,95.37,78.63,95.02333333333337,76.56666666666669
192,2019/07/10,97.26,74.66,95.91000000000004,75.76333333333336
193,2019/07/11,95.76,75.8,96.13000000000004,76.36333333333336
194,2019/07/12,96.03,74.22,96.35000000000002,74.89333333333336
195,2019/07/13,92.74,77.03,94.84333333333336,75.68333333333335
196,2019/07/14,95.79,75.33,94.85333333333337,75.52666666666669
197,2019/07/15,95.82,78.23,94.78333333333337,76.86333333333336
198,2019/07/16,96.52,78.13,96.04333333333336,77.23
199,2019/07/17,96.42,77.63,96.25333333333337,77.99666666666668
200,2019/07/18,96.76,77.18,96.5666666666667,77.64666666666669
201,2019/07/19,95.61,77.68,96.26333333333338,77.49666666666668
202,2019/07/20,96.75,74.78,96.37333333333338,76.5466666666667
203,2019/07/21,96.91,76.27,96.42333333333336,76.24333333333335
204,2019/07/22,97.35,79.85,97.00333333333337,76.96666666666668
205,2019/07/23,90.67,72.8,94.9766666666667,76.30666666666669
206,2019/07/24,89.69,62.67,92.57000000000005,71.77333333333335
207,2019/07/25,89.96,63.83,90.10666666666673,66.43333333333335
208,2019/07/26,91.78,68.39,90.4766666666667,64.96333333333335
209,2019/07/27,94.24,76.65,91.99333333333338,69.62333333333335
210,2019/07/28,97.0,76.69,94.34000000000005,73.91000000000003
211,2019/07/29,97.5,77.41,96.24666666666671,76.9166666666667
212,2019/07/30,99.07,75.97,97.8566666666667,76.69000000000004
213,2019/07/31,100.45,74.86,99.0066666666667,76.08000000000004
214,2019/08/01,97.49,75.73,99.00333333333337,75.52000000000005
215,2019/08/02,97.41,78.17,98.45000000000003,76.25333333333337
216,2019/08/03,93.77,76.44,96.22333333333336,76.78000000000004
217,2019/08/04,93.24,75.54,94.80666666666669,76.71666666666671
218,2019/08/05,97.64,76.77,94.88333333333337,76.25000000000004
219,2019/08/06,99.05,78.37,96.64333333333337,76.89333333333337
220,2019/08/07,99.04,79.11,98.57666666666671,78.08333333333337
221,2019/08/08,100.27,79.23,99.45333333333338,78.90333333333338
222,2019/08/09,101.27,79.2,100.19333333333337,79.18000000000005
223,2019/08/10,100.4,78.62,100.6466666666667,79.01666666666671
224,2019/08/11,100.45,78.73,100.7066666666667,78.85000000000004
225,2019/08/12,102.05,78.97,100.96666666666671,78.77333333333337
226,2019/08/13,101.89,78.51,101.46333333333337,78.7366666666667
227,2019/08/14,100.6,76.54,101.51333333333338,78.0066666666667
228,2019/08/15,99.56,77.66,100.68333333333338,77.57000000000002
229,2019/08/16,100.54,79.4,100.23333333333339,77.86666666666669
230,2019/08/17,100.65,79.46,100.25000000000004,78.84000000000002
231,2019/08/18,100.28,78.95,100.49000000000002,79.27000000000001
232,2019/08/19,100.26,78.95,100.39666666666669,79.12000000000002
233,2019/08/20,99.02,77.33,99.85333333333335,78.41000000000003
234,2019/08/21,98.02,77.54,99.10000000000002,77.94000000000004
235,2019/08/22,98.26,77.13,98.43333333333335,77.33333333333337
236,2019/08/23,97.87,76.88,98.05000000000003,77.18333333333338
237,2019/08/24,95.11,75.69,97.08000000000004,76.5666666666667
238,2019/08/25,98.83,78.89,97.27000000000004,77.15333333333336
239,2019/08/26,100.65,80.03,98.19666666666672,78.20333333333338
240,2019/08/27,91.75,75.64,97.07666666666671,78.18666666666671
241,2019/08/28,97.79,76.61,96.73000000000006,77.42666666666672
242,2019/08/29,99.12,77.53,96.22000000000007,76.59333333333339
243,2019/08/30,97.44,73.78,98.11666666666673,75.9733333333334
244,2019/08/31,97.63,75.27,98.06333333333339,75.52666666666671
245,2019/09/01,95.26,72.86,96.77666666666671,73.97000000000006
246,2019/09/02,98.2,72.17,97.03000000000004,73.43333333333338
247,2019/09/03,97.53,73.94,96.99666666666671,72.99000000000005
248,2019/09/04,97.66,71.24,97.7966666666667,72.45000000000005
249,2019/09/05,99.54,74.97,98.24333333333338,73.38333333333338
250,2019/09/06,99.28,76.56,98.82666666666671,74.25666666666672
251,2019/09/07,98.6,75.53,99.14000000000006,75.68666666666672
252,2019/09/08,97.95,76.72,98.61000000000006,76.27000000000007
253,2019/09/09,96.45,75.52,97.6666666666667,75.9233333333334
254,2019/09/10,95.9,71.61,96.7666666666667,74.61666666666675
255,2019/09/11,94.56,72.31,95.6366666666667,73.14666666666673
256,2019/09/12,96.05,72.02,95.50333333333337,71.98000000000008
