,date,daily_high,daily_low,high_mov_avg,low_mov_avg
59,2019/03/01,53.76,46.09,61.26800000000005,47.82799999999999
60,2019/03/02,51.87,43.51,58.54600000000005,45.78599999999999
61,2019/03/03,46.11,28.19,54.392000000000046,39.64799999999999
62,2019/03/04,37.87,25.35,46.520000000000046,36.901999999999994
63,2019/03/05,46.31,27.34,47.18400000000005,34.09599999999999
64,2019/03/06,59.24,50.51,48.28000000000005,34.97999999999998
65,2019/03/07,72.44,63.03,52.39400000000005,38.88399999999999
66,2019/03/08,82.63,68.41,59.69800000000005,46.92799999999998
67,2019/03/09,85.55,54.48,69.23400000000005,52.753999999999984
68,2019/03/10,76.78,56.87,75.32800000000006,58.65999999999999
69,2019/03/11,63.44,57.14,76.16800000000005,59.98599999999999
70,2019/03/12,78.07,58.94,77.29400000000005,59.16799999999999
71,2019/03/13,83.23,61.7,77.41400000000007,57.82599999999998
72,2019/03/14,74.3,49.19,75.16400000000007,56.76799999999997
73,2019/03/15,59.63,42.86,71.73400000000007,53.96599999999997
74,2019/03/16,61.14,42.02,71.27400000000007,50.94199999999997
75,2019/03/17,67.51,42.85,69.16200000000006,47.72399999999998
76,2019/03/18,69.97,46.0,66.51000000000006,44.58399999999998
77,2019/03/19,70.29,50.21,65.70800000000007,44.78799999999998
78,2019/03/20,75.17,47.79,68.81600000000007,45.77399999999998
79,2019/03/21,77.38,46.59,72.06400000000006,46.68799999999998
80,2019/03/22,78.84,60.55,74.33000000000007,50.22799999999998
81,2019/03/23,73.92,64.54,75.12000000000008,53.93599999999998
82,2019/03/24,81.54,67.94,77.37000000000008,57.48199999999999
83,2019/03/25,80.94,50.95,78.52400000000007,58.11399999999998
84,2019/03/26,78.01,46.65,78.65000000000006,58.12599999999998
85,2019/03/27,78.28,55.41,78.53800000000005,57.09799999999997
86,2019/03/28,78.16,61.84,79.38600000000005,56.557999999999964
87,2019/03/29,79.16,64.41,78.91000000000005,55.85199999999996
88,2019/03/30,70.34,45.77,76.79000000000005,54.81599999999996
89,2019/03/31,57.74,38.51,72.73600000000005,53.187999999999974
90,2019/04/01,63.3,35.25,69.74000000000005,49.15599999999996
91,2019/04/02,73.01,54.32,68.71000000000006,47.65199999999997
92,2019/04/03,69.14,64.16,66.70600000000006,47.60199999999997
93,2019/04/04,91.08,59.81,70.85400000000007,50.40999999999996
94,2019/04/05,80.87,67.12,75.48000000000006,56.13199999999997
95,2019/04/06,72.33,65.41,77.28600000000007,62.16399999999997
96,2019/04/07,68.68,59.78,76.42000000000007,63.255999999999965
97,2019/04/08,86.88,54.3,79.96800000000006,61.28399999999997
98,2019/04/09,89.32,60.28,79.61600000000007,61.37799999999997
99,2019/04/10,92.05,60.48,81.85200000000006,60.04999999999997
100,2019/04/11,81.64,50.58,83.71400000000007,57.083999999999975
101,2019/04/12,77.56,63.47,85.49000000000007,57.82199999999998
102,2019/04/13,69.09,46.48,81.93200000000007,56.25799999999998
103,2019/04/14,74.29,50.65,78.92600000000007,54.33199999999997
104,2019/04/15,81.68,63.34,76.85200000000006,54.90399999999998
105,2019/04/16,80.12,69.06,76.54800000000007,58.59999999999998
106,2019/04/17,82.39,59.52,77.51400000000007,57.809999999999974
107,2019/04/18,75.16,55.05,78.72800000000007,59.52399999999997
108,2019/04/19,75.33,44.83,78.93600000000006,58.35999999999997
109,2019/04/20,82.02,56.2,79.00400000000005,56.931999999999974
110,2019/04/21,83.03,66.01,79.58600000000007,56.321999999999974
111,2019/04/22,79.44,66.56,78.99600000000007,57.72999999999998
112,2019/04/23,77.97,61.32,79.55800000000006,58.98399999999997
113,2019/04/24,65.99,53.88,77.69000000000007,60.79399999999997
114,2019/04/25,85.79,58.61,78.44400000000007,61.27599999999998
115,2019/04/26,81.06,58.86,78.05000000000007,59.84599999999998
116,2019/04/27,84.25,64.09,79.01200000000007,59.35199999999999
117,2019/04/28,85.09,68.32,80.43600000000006,60.75199999999999
118,2019/04/29,82.99,72.76,83.83600000000007,64.52799999999999
119,2019/04/30,82.71,74.18,83.22000000000007,67.64199999999998
120,2019/05/01,82.61,62.55,83.53000000000007,68.37999999999998
121,2019/05/02,79.04,61.81,82.48800000000007,67.92399999999998
122,2019/05/03,80.48,59.61,81.56600000000007,66.18199999999999
123,2019/05/04,81.62,57.67,81.29200000000007,63.16399999999999
124,2019/05/05,84.92,65.64,81.73400000000007,61.45599999999998
125,2019/05/06,75.66,66.93,80.34400000000005,62.33199999999998
126,2019/05/07,85.72,68.22,81.68000000000005,63.61399999999998
127,2019/05/08,77.77,69.45,81.13800000000005,65.58199999999997
128,2019/05/09,83.44,54.56,81.50200000000005,64.95999999999997
129,2019/05/10,65.68,56.54,77.65400000000005,63.13999999999997
130,2019/05/11,64.96,59.12,75.51400000000005,61.57799999999998
131,2019/05/12,79.01,53.89,74.17200000000003,58.711999999999975
132,2019/05/13,82.2,61.38,75.05800000000002,57.09799999999997
133,2019/05/14,79.9,62.75,74.35000000000005,58.73599999999997
134,2019/05/15,84.74,64.5,78.16200000000003,60.32799999999996
135,2019/05/16,86.4,72.3,82.45000000000003,62.96399999999996
136,2019/05/17,88.07,75.89,84.26200000000003,67.36399999999996
137,2019/05/18,84.79,74.8,84.78000000000004,70.04799999999997
138,2019/05/19,90.65,76.11,86.93000000000004,72.71999999999997
139,2019/05/20,89.04,77.32,87.79000000000003,75.28399999999995
140,2019/05/21,87.95,71.64,88.10000000000004,75.15199999999996
141,2019/05/22,90.12,75.97,88.51000000000003,75.16799999999995
142,2019/05/23,91.0,77.2,89.75200000000004,75.64799999999995
143,2019/05/24,88.94,74.44,89.41000000000004,75.31399999999995
144,2019/05/25,89.62,73.87,89.52600000000004,74.62399999999995
145,2019/05/26,89.97,72.88,89.93000000000004,74.87199999999996
146,2019/05/27,89.35,73.2,89.77600000000002,74.31799999999996
147,2019/05/28,86.32,76.83,88.84,74.24399999999996
148,2019/05/29,90.58,71.03,89.16800000000002,73.56199999999995
149,2019/05/30,85.53,71.13,88.35000000000002,73.01399999999995
150,2019/05/31,90.15,74.69,88.38600000000002,73.37599999999995
151,2019/06/01,91.27,72.7,88.77000000000002,73.27599999999995
152,2019/06/02,94.03,72.58,90.31200000000001,72.42599999999996
153,2019/06/03,92.55,73.96,90.706,73.01199999999993
154,2019/06/04,83.1,72.69,90.22,73.32399999999993
155,2019/06/05,88.45,66.93,89.88000000000002,71.77199999999995
156,2019/06/06,90.79,69.19,89.78400000000002,71.06999999999995
157,2019/06/07,93.15,67.0,89.60800000000002,69.95399999999995
158,2019/06/08,96.57,72.0,90.41200000000002,69.56199999999995
159,2019/06/09,97.72,72.45,93.336,69.51399999999995
160,2019/06/10,86.81,68.97,93.008,69.92199999999994
161,2019/06/11,78.99,64.44,90.648,68.97199999999995
162,2019/06/12,88.37,68.11,89.69199999999998,69.19399999999995
163,2019/06/13,89.91,67.85,88.35999999999999,68.36399999999995
164,2019/06/14,90.61,75.8,86.93799999999996,69.03399999999995
165,2019/06/15,94.1,76.88,88.39599999999996,70.61599999999993
166,2019/06/16,93.95,67.73,91.38799999999996,71.27399999999993
167,2019/06/17,89.1,69.97,91.53399999999996,71.64599999999993
168,2019/06/18,94.05,76.63,92.36199999999997,73.40199999999993
169,2019/06/19,96.89,78.91,93.61799999999997,74.02399999999993
170,2019/06/20,96.0,79.03,93.99799999999996,74.45399999999992
171,2019/06/21,94.31,72.78,94.06999999999996,75.4639999999999
172,2019/06/22,92.15,79.64,94.67999999999996,77.39799999999991
173,2019/06/23,94.66,70.08,94.80199999999995,76.08799999999991
174,2019/06/24,78.11,68.06,91.04599999999995,73.91799999999992
175,2019/06/25,90.8,68.82,90.00599999999994,71.8759999999999
176,2019/06/26,89.88,74.88,89.11999999999992,72.2959999999999
177,2019/06/27,93.13,72.68,89.31599999999992,70.90399999999991
178,2019/06/28,93.38,70.01,89.05999999999992,70.88999999999993
179,2019/06/29,94.41,67.35,92.31999999999992,70.74799999999992
180,2019/06/30,86.66,72.82,91.4919999999999,71.54799999999993
181,2019/07/01,90.74,74.85,91.6639999999999,71.54199999999993
182,2019/07/02,92.78,75.03,91.59399999999991,72.01199999999993
183,2019/07/03,90.43,75.03,91.00399999999986,73.01599999999992
184,2019/07/04,92.06,77.79,90.5339999999999,75.10399999999993
185,2019/07/05,94.24,75.29,92.04999999999993,75.59799999999993
186,2019/07/06,94.22,77.46,92.74599999999992,76.11999999999993
187,2019/07/07,95.0,76.56,93.18999999999993,76.42599999999993
188,2019/07/08,95.56,72.9,94.21599999999992,75.99999999999993
189,2019/07/09,95.73,78.07,94.9499999999999,76.05599999999993
190,2019/07/10,97.64,74.12,95.62999999999992,75.82199999999992
191,2019/07/11,96.24,75.38,96.0339999999999,75.40599999999992
192,2019/07/12,96.56,73.84,96.34599999999992,74.86199999999994
193,2019/07/13,93.23,76.49,95.87999999999992,75.57999999999993
194,2019/07/14,96.25,74.72,95.98399999999992,74.90999999999994
195,2019/07/15,96.2,77.68,95.69599999999994,75.62199999999993
196,2019/07/16,97.03,77.56,95.85399999999993,76.05799999999994
197,2019/07/17,96.91,77.24,95.92399999999992,76.73799999999993
198,2019/07/18,97.2,76.79,96.71799999999992,76.79799999999993
199,2019/07/19,96.11,77.18,96.68999999999993,77.28999999999994
200,2019/07/20,97.23,74.24,96.89599999999993,76.60199999999995
201,2019/07/21,97.35,75.72,96.95999999999992,76.23399999999994
202,2019/07/22,97.86,79.26,97.14999999999992,76.63799999999993
203,2019/07/23,91.18,72.34,95.94599999999993,75.74799999999992
204,2019/07/24,90.13,62.09,94.74999999999993,72.72999999999992
205,2019/07/25,90.33,63.24,93.36999999999992,70.52999999999993
206,2019/07/26,92.18,67.93,92.33599999999994,68.97199999999991
207,2019/07/27,94.71,76.12,91.70599999999996,68.34399999999991
208,2019/07/28,97.52,76.08,92.97399999999996,69.0919999999999
209,2019/07/29,98.03,76.91,94.55399999999996,72.0559999999999
210,2019/07/30,99.6,75.46,96.40799999999996,74.4999999999999
211,2019/07/31,100.92,74.37,98.15599999999996,75.78799999999991
212,2019/08/01,97.93,75.22,98.79999999999997,75.6079999999999
213,2019/08/02,97.92,77.67,98.87999999999997,75.9259999999999
214,2019/08/03,94.91,75.86,98.25599999999996,75.71599999999992
215,2019/08/04,93.83,74.99,97.10199999999998,75.62199999999993
216,2019/08/05,98.12,76.25,96.54199999999996,75.99799999999992
217,2019/08/06,99.55,77.92,96.86599999999996,76.53799999999994
218,2019/08/07,99.6,78.6,97.20199999999996,76.72399999999992
219,2019/08/08,100.66,78.74,98.35199999999998,77.29999999999994
220,2019/08/09,101.74,78.72,99.93399999999998,78.0459999999999
221,2019/08/10,100.9,78.15,100.48999999999998,78.4259999999999
222,2019/08/11,100.96,78.31,100.772,78.5039999999999
223,2019/08/12,102.56,78.58,101.364,78.4999999999999
224,2019/08/13,102.32,78.02,101.69599999999998,78.35599999999991
225,2019/08/14,101.03,76.13,101.55399999999996,77.83799999999991
226,2019/08/15,100.04,77.2,101.38199999999998,77.64799999999988
227,2019/08/16,101.0,78.96,101.38999999999996,77.77799999999988
228,2019/08/17,101.08,79.04,101.09399999999997,77.86999999999989
229,2019/08/18,100.72,78.47,100.77399999999996,77.95999999999991
230,2019/08/19,100.71,78.59,100.70999999999997,78.4519999999999
231,2019/08/20,99.48,76.94,100.59799999999996,78.3999999999999
232,2019/08/21,98.46,77.14,100.08999999999996,78.03599999999993
233,2019/08/22,98.75,76.72,99.62399999999997,77.5719999999999
234,2019/08/23,98.83,76.39,99.24599999999997,77.1559999999999
235,2019/08/24,95.55,75.26,98.21399999999996,76.48999999999991
236,2019/08/25,99.27,78.34,98.17199999999997,76.76999999999991
237,2019/08/26,101.14,79.6,98.70799999999996,77.2619999999999
238,2019/08/27,92.25,74.92,97.40799999999994,76.9019999999999
239,2019/08/28,98.36,76.21,97.31399999999996,76.8659999999999
240,2019/08/29,99.7,77.02,98.14399999999996,77.2179999999999
241,2019/08/30,98.26,73.45,97.94199999999996,76.23999999999991
242,2019/08/31,98.16,74.8,97.34599999999996,75.2799999999999
243,2019/09/01,95.72,72.63,98.03999999999996,74.8219999999999
244,2019/09/02,98.65,71.78,98.09799999999996,73.93599999999991
245,2019/09/03,98.14,73.47,97.78599999999996,73.2259999999999
246,2019/09/04,98.05,70.88,97.74399999999996,72.7119999999999
247,2019/09/05,100.06,74.8,98.12399999999997,72.7119999999999
248,2019/09/06,99.81,76.07,98.94199999999996,73.3999999999999
249,2019/09/07,99.16,75.17,99.04399999999997,74.0779999999999
250,2019/09/08,98.46,76.29,99.10799999999998,74.64199999999991
251,2019/09/09,97.07,75.0,98.91199999999998,75.46599999999992
252,2019/09/10,97.18,71.09,98.33599999999998,74.72399999999992
253,2019/09/11,95.75,71.93,97.52399999999996,73.89599999999993
254,2019/09/12,96.64,71.35,97.01999999999998,73.13199999999992
255,2019/09/13,96.25,71.53,96.578,72.17999999999992
256,2019/09/14,97.84,69.73,96.732,71.12599999999992
257,2019/09/15,95.98,73.19,96.49199999999998,71.5459999999999
258,2019/09/16,97.22,71.68,96.78599999999996,71.49599999999991
259,2019/09/17,89.1,71.64,95.27799999999998,71.5539999999999
260,2019/09/18,98.32,75.4,95.69199999999996,72.3279999999999
261,2019/09/19,95.91,76.99,95.30599999999995,73.7799999999999
262,2019/09/20,96.42,77.53,95.39399999999992,74.64799999999991
263,2019/09/21,95.66,75.39,95.08199999999992,75.3899999999999
264,2019/09/22,96.65,76.45,96.59199999999993,76.35199999999989
265,2019/09/23,96.42,76.78,96.2119999999999,76.6279999999999
266,2019/09/24,94.31,72.31,95.89199999999992,75.69199999999991
267,2019/09/25,96.49,72.24,95.90599999999992,74.6339999999999
268,2019/09/26,96.62,73.37,96.09799999999993,74.2299999999999
269,2019/09/27,95.38,77.52,95.84399999999994,74.4439999999999
270,2019/09/28,91.17,78.13,94.79399999999993,74.7139999999999
271,2019/09/29,95.09,78.27,94.94999999999992,75.90599999999989
272,2019/09/30,94.31,76.92,94.51399999999992,76.8419999999999
273,2019/10/01,95.04,74.88,94.19799999999992,77.14399999999989
274,2019/10/02,95.0,72.08,94.12199999999993,76.0559999999999
275,2019/10/03,94.99,70.83,94.88599999999992,74.59599999999989
276,2019/10/04,93.72,68.25,94.61199999999991,72.5919999999999
277,2019/10/05,94.91,67.89,94.73199999999987,70.7859999999999
278,2019/10/06,96.29,68.45,94.98199999999987,69.4999999999999
279,2019/10/07,82.4,60.19,92.4619999999999,67.1219999999999
280,2019/10/08,86.04,63.55,90.67199999999987,65.6659999999999
281,2019/10/09,93.03,77.07,90.53399999999986,67.4299999999999
282,2019/10/10,95.34,51.14,90.61999999999986,64.0799999999999
283,2019/10/11,57.3,52.41,82.82199999999989,60.87199999999989
284,2019/10/12,63.81,56.18,79.1039999999999,60.069999999999894
285,2019/10/13,80.92,67.15,78.07999999999987,60.78999999999991
286,2019/10/14,88.73,75.89,77.2199999999999,60.553999999999895
287,2019/10/15,94.2,64.13,76.99199999999989,63.1519999999999
288,2019/10/16,70.04,52.29,79.53999999999989,63.12799999999991
289,2019/10/17,76.0,47.24,81.97799999999991,61.3399999999999
290,2019/10/18,84.35,65.18,82.6639999999999,60.945999999999906
291,2019/10/19,95.24,63.86,83.96599999999988,58.53999999999992
292,2019/10/20,92.23,63.82,83.57199999999987,58.47799999999992
293,2019/10/21,79.79,46.81,85.52199999999988,57.381999999999906
294,2019/10/22,82.45,49.36,86.81199999999987,57.805999999999905
295,2019/10/23,85.7,63.39,87.08199999999987,57.44799999999991
296,2019/10/24,84.46,44.16,84.92599999999989,53.507999999999896
297,2019/10/25,58.15,44.95,78.10999999999987,49.733999999999895
298,2019/10/26,74.1,41.29,76.97199999999988,48.629999999999896
299,2019/10/27,80.95,53.02,76.67199999999987,49.361999999999895
300,2019/10/28,79.53,52.09,75.43799999999989,47.1019999999999
301,2019/10/29,55.13,45.06,69.57199999999989,47.281999999999904
302,2019/10/30,48.83,33.64,67.70799999999988,45.019999999999904
303,2019/10/31,54.98,27.9,63.883999999999894,42.341999999999906
304,2019/11/01,62.75,35.03,60.24399999999989,38.74399999999992
305,2019/11/02,68.79,36.93,58.095999999999904,35.711999999999925
306,2019/11/03,72.66,51.08,61.6019999999999,36.915999999999926
307,2019/11/04,81.67,61.17,68.16999999999993,42.421999999999926
308,2019/11/05,82.32,68.53,73.6379999999999,50.54799999999993
309,2019/11/06,82.3,62.55,77.54799999999993,56.051999999999936
310,2019/11/07,66.18,42.68,77.02599999999991,57.201999999999934
311,2019/11/08,50.33,40.43,72.5599999999999,55.07199999999993
312,2019/11/09,70.64,45.4,70.3539999999999,51.917999999999935
313,2019/11/10,75.0,63.84,68.8899999999999,50.979999999999926
314,2019/11/11,74.11,29.87,67.2519999999999,44.443999999999924
315,2019/11/12,45.36,27.89,63.087999999999894,41.485999999999905
316,2019/11/13,40.74,38.6,61.169999999999895,41.119999999999905
317,2019/11/14,44.79,33.87,55.99999999999991,38.81399999999991
318,2019/11/15,62.92,30.42,53.583999999999904,32.12999999999991
319,2019/11/16,65.36,38.62,51.833999999999904,33.87999999999991
320,2019/11/17,69.38,42.2,56.637999999999906,36.741999999999926
321,2019/11/18,74.64,43.33,63.41799999999991,37.687999999999924
322,2019/11/19,78.83,62.0,70.2259999999999,43.31399999999992
323,2019/11/20,81.89,68.88,74.01999999999991,51.00599999999992
324,2019/11/21,78.8,53.85,76.70799999999987,54.05199999999992
325,2019/11/22,59.84,40.18,74.79999999999987,53.64799999999993
326,2019/11/23,72.11,37.74,74.29399999999991,52.52999999999993
