,date,daily_high,daily_low,high_mov_avg,low_mov_avg
52,2019/02/22,57.39,52.25,55.85000000000001,44.931999999999995
53,2019/02/23,75.31,43.88,59.16400000000001,45.496
54,2019/02/24,64.16,40.75,63.16,45.8
55,2019/02/25,65.51,53.64,63.426,47.86000000000001
56,2019/02/26,66.86,58.87,65.846,49.878
57,2019/02/27,77.22,39.16,69.81200000000001,47.26000000000001
58,2019/02/28,42.99,41.38,63.348000000000006,46.76000000000001
59,2019/03/01,53.76,46.1,61.26800000000001,47.83000000000001
60,2019/03/02,51.85,43.5,58.536000000000016,45.80200000000001
61,2019/03/03,45.72,28.29,54.30800000000002,39.686000000000014
62,2019/03/04,37.9,25.45,46.44400000000001,36.94400000000001
63,2019/03/05,46.28,27.39,47.10200000000001,34.14600000000001
64,2019/03/06,59.29,50.47,48.20800000000001,35.02000000000002
65,2019/03/07,72.51,63.06,52.34000000000001,38.932000000000016
66,2019/03/08,82.6,68.43,59.71600000000001,46.96000000000002
67,2019/03/09,85.48,54.56,69.23200000000001,52.78200000000002
68,2019/03/10,76.8,56.92,75.33600000000001,58.68800000000003
69,2019/03/11,63.42,57.12,76.16199999999999,60.01800000000003
70,2019/03/12,78.04,58.94,77.26800000000001,59.19400000000003
71,2019/03/13,83.13,61.69,77.37400000000002,57.84600000000002
72,2019/03/14,74.27,49.18,75.13200000000002,56.77000000000002
73,2019/03/15,59.59,42.83,71.69000000000003,53.95200000000002
74,2019/03/16,61.25,42.0,71.25600000000001,50.92800000000002
75,2019/03/17,67.58,42.85,69.16400000000002,47.71000000000002
76,2019/03/18,69.93,45.95,66.52400000000002,44.56200000000002
77,2019/03/19,70.23,50.13,65.71600000000002,44.75200000000002
78,2019/03/20,75.13,47.76,68.82400000000003,45.73800000000002
79,2019/03/21,77.4,46.61,72.05400000000002,46.66000000000002
80,2019/03/22,78.82,60.6,74.30200000000002,50.21000000000003
81,2019/03/23,73.87,63.98,75.09000000000002,53.81600000000003
82,2019/03/24,81.53,67.45,77.35000000000002,57.28000000000003
83,2019/03/25,80.92,50.98,78.50800000000002,57.924000000000035
84,2019/03/26,77.96,46.6,78.62000000000003,57.92200000000004
85,2019/03/27,78.19,55.45,78.49400000000003,56.89200000000003
86,2019/03/28,78.17,61.88,79.35400000000003,56.47200000000002
87,2019/03/29,79.15,64.41,78.87800000000004,55.86400000000002
88,2019/03/30,70.32,45.77,76.75800000000005,54.82200000000002
89,2019/03/31,57.75,38.5,72.71600000000005,53.20200000000001
90,2019/04/01,63.24,35.54,69.72600000000004,49.22000000000001
91,2019/04/02,73.01,54.3,68.69400000000005,47.70400000000002
92,2019/04/03,69.16,64.2,66.69600000000004,47.66200000000002
93,2019/04/04,91.1,59.78,70.85200000000006,50.46400000000001
94,2019/04/05,80.81,67.18,75.46400000000007,56.20000000000002
95,2019/04/06,72.23,65.39,77.26200000000007,62.170000000000016
96,2019/04/07,68.7,59.81,76.40000000000006,63.27200000000001
97,2019/04/08,86.8,54.35,79.92800000000007,61.30200000000002
98,2019/04/09,89.31,60.36,79.57000000000008,61.41800000000003
99,2019/04/10,91.96,60.52,81.80000000000007,60.08600000000003
100,2019/04/11,81.63,50.56,83.68000000000006,57.12000000000002
101,2019/04/12,77.66,63.5,85.47200000000007,57.85800000000002
102,2019/04/13,69.11,46.45,81.93400000000005,56.27800000000002
103,2019/04/14,74.26,50.76,78.92400000000006,54.35800000000002
104,2019/04/15,81.59,63.35,76.85000000000005,54.92400000000002
105,2019/04/16,80.15,69.09,76.55400000000007,58.63000000000003
106,2019/04/17,82.4,59.57,77.50200000000007,57.84400000000003
107,2019/04/18,75.23,55.01,78.72600000000007,59.55600000000002
108,2019/04/19,75.34,44.96,78.94200000000008,58.39600000000003
109,2019/04/20,81.97,56.27,79.01800000000007,56.98000000000002
110,2019/04/21,83.05,66.04,79.59800000000007,56.37000000000002
111,2019/04/22,79.47,66.54,79.0120000000001,57.76400000000003
112,2019/04/23,77.95,61.39,79.55600000000007,59.040000000000035
113,2019/04/24,66.0,53.89,77.68800000000007,60.826000000000036
114,2019/04/25,85.75,58.57,78.44400000000007,61.28600000000004
115,2019/04/26,81.01,58.81,78.03600000000007,59.84000000000003
116,2019/04/27,84.24,64.11,78.99000000000008,59.35400000000003
117,2019/04/28,85.05,68.33,80.41000000000008,60.742000000000026
118,2019/04/29,82.99,72.83,83.80800000000008,64.53000000000003
119,2019/04/30,82.71,74.31,83.20000000000006,67.67800000000003
120,2019/05/01,82.46,62.59,83.49000000000008,68.43400000000003
121,2019/05/02,79.08,61.85,82.45800000000007,67.98200000000003
122,2019/05/03,80.43,59.6,81.53400000000008,66.23600000000003
123,2019/05/04,81.55,57.68,81.24600000000007,63.20600000000004
124,2019/05/05,84.92,65.67,81.68800000000007,61.478000000000044
125,2019/05/06,75.55,66.95,80.30600000000008,62.35000000000005
126,2019/05/07,85.7,68.27,81.63000000000008,63.634000000000036
127,2019/05/08,77.62,69.42,81.06800000000008,65.59800000000004
128,2019/05/09,83.47,54.53,81.45200000000007,64.96800000000005
129,2019/05/10,65.58,56.57,77.58400000000006,63.14800000000004
130,2019/05/11,64.92,59.12,75.45800000000007,61.582000000000036
131,2019/05/12,78.96,53.87,74.11000000000007,58.70200000000004
132,2019/05/13,82.22,61.45,75.03000000000007,57.10800000000004
133,2019/05/14,79.89,62.81,74.31400000000005,58.76400000000003
134,2019/05/15,84.76,64.54,78.15000000000006,60.35800000000004
135,2019/05/16,86.39,72.39,82.44400000000005,63.012000000000036
136,2019/05/17,88.08,75.98,84.26800000000007,67.43400000000004
137,2019/05/18,84.78,74.91,84.78000000000004,70.12600000000003
138,2019/05/19,90.68,76.15,86.93800000000005,72.79400000000005
139,2019/05/20,89.03,77.3,87.79200000000004,75.34600000000003
140,2019/05/21,87.94,71.64,88.10200000000002,75.19600000000004
141,2019/05/22,90.12,76.07,88.51000000000002,75.21400000000003
142,2019/05/23,91.01,77.29,89.75600000000004,75.69000000000003
143,2019/05/24,88.96,74.48,89.41200000000003,75.35600000000005
144,2019/05/25,89.61,73.84,89.52800000000003,74.66400000000004
145,2019/05/26,89.98,72.95,89.93600000000004,74.92600000000004
146,2019/05/27,89.31,73.21,89.77400000000004,74.35400000000004
147,2019/05/28,86.34,76.92,88.84000000000006,74.28000000000004
148,2019/05/29,90.59,71.12,89.16600000000005,73.60800000000003
149,2019/05/30,85.49,71.15,88.34200000000006,73.07000000000002
150,2019/05/31,90.12,74.74,88.37000000000003,73.42800000000003
151,2019/06/01,91.2,72.8,88.74800000000006,73.34600000000003
152,2019/06/02,94.0,72.66,90.28000000000004,72.49400000000004
153,2019/06/03,92.54,74.06,90.67000000000004,73.08200000000005
154,2019/06/04,83.13,72.65,90.19800000000002,73.38200000000003
155,2019/06/05,88.48,66.99,89.87000000000003,71.83200000000005
156,2019/06/06,90.81,69.27,89.79200000000002,71.12600000000003
157,2019/06/07,93.16,67.2,89.62400000000002,70.03400000000003
158,2019/06/08,96.58,72.05,90.43200000000004,69.63200000000003
159,2019/06/09,97.72,72.38,93.35000000000002,69.57800000000005
160,2019/06/10,86.8,69.11,93.014,70.00200000000004
161,2019/06/11,79.0,64.51,90.65200000000002,69.05000000000004
162,2019/06/12,88.36,68.19,89.69200000000002,69.24800000000005
163,2019/06/13,89.91,67.9,88.35799999999999,68.41800000000003
164,2019/06/14,90.61,75.82,86.93599999999998,69.10600000000004
165,2019/06/15,94.08,76.93,88.39200000000001,70.67000000000004
166,2019/06/16,93.86,67.74,91.364,71.31600000000005
167,2019/06/17,89.06,70.05,91.50399999999998,71.68800000000005
168,2019/06/18,94.11,76.78,92.34399999999998,73.46400000000007
169,2019/06/19,96.89,78.95,93.59999999999998,74.09000000000006
170,2019/06/20,96.03,79.11,93.98999999999998,74.52600000000005
171,2019/06/21,94.3,72.8,94.07799999999996,75.53800000000005
172,2019/06/22,92.12,79.68,94.68999999999996,77.46400000000007
173,2019/06/23,94.81,70.12,94.82999999999996,76.13200000000006
174,2019/06/24,78.06,68.09,91.06399999999996,73.96000000000006
175,2019/06/25,90.8,68.9,90.01799999999996,71.91800000000008
176,2019/06/26,89.89,74.92,89.13599999999997,72.34200000000007
177,2019/06/27,93.12,72.73,89.33599999999994,70.95200000000007
178,2019/06/28,93.39,70.1,89.05199999999995,70.94800000000006
179,2019/06/29,94.42,67.39,92.32399999999994,70.80800000000006
180,2019/06/30,86.61,72.92,91.48599999999992,71.61200000000005
181,2019/07/01,90.71,74.93,91.64999999999992,71.61400000000006
182,2019/07/02,92.8,75.06,91.58599999999993,72.08000000000007
183,2019/07/03,90.43,75.14,90.99399999999994,73.08800000000005
184,2019/07/04,92.03,77.86,90.51599999999992,75.18200000000007
185,2019/07/05,94.25,75.42,92.04399999999994,75.68200000000007
186,2019/07/06,94.22,77.51,92.74599999999997,76.19800000000006
187,2019/07/07,94.99,76.66,93.18399999999994,76.51800000000007
188,2019/07/08,95.54,72.83,94.20599999999992,76.05600000000007
189,2019/07/09,95.65,78.19,94.92999999999996,76.12200000000007
190,2019/07/10,97.66,74.24,95.61199999999994,75.88600000000005
191,2019/07/11,96.25,75.71,96.01799999999994,75.52600000000005
192,2019/07/12,96.57,73.91,96.33399999999992,74.97600000000007
193,2019/07/13,93.23,76.68,95.87199999999993,75.74600000000007
194,2019/07/14,96.27,74.88,95.99599999999994,75.08400000000006
195,2019/07/15,96.25,77.79,95.71399999999994,75.79400000000007
196,2019/07/16,97.03,77.66,95.86999999999992,76.18400000000007
197,2019/07/17,96.85,77.28,95.92599999999996,76.85800000000009
198,2019/07/18,97.24,76.84,96.72799999999992,76.8900000000001
199,2019/07/19,96.11,77.29,96.69599999999994,77.3720000000001
200,2019/07/20,97.33,74.35,96.91199999999996,76.6840000000001
201,2019/07/21,97.37,75.84,96.97999999999996,76.32000000000009
202,2019/07/22,97.85,79.35,97.17999999999996,76.73400000000011
203,2019/07/23,91.18,72.48,95.96799999999992,75.86200000000011
204,2019/07/24,90.18,62.09,94.78199999999997,72.8220000000001
205,2019/07/25,90.4,63.27,93.39599999999994,70.60600000000011
206,2019/07/26,92.24,67.98,92.36999999999992,69.0340000000001
207,2019/07/27,94.72,76.22,91.74399999999994,68.4080000000001
208,2019/07/28,97.52,76.17,93.01199999999993,69.1460000000001
209,2019/07/29,98.04,76.99,94.58399999999992,72.12600000000012
210,2019/07/30,99.59,75.56,96.42199999999994,74.58400000000013
211,2019/07/31,100.9,74.47,98.15399999999993,75.88200000000009
212,2019/08/01,97.94,75.31,98.79799999999993,75.70000000000013
213,2019/08/02,97.95,77.77,98.88399999999993,76.02000000000011
214,2019/08/03,94.44,76.01,98.16399999999993,75.8240000000001
215,2019/08/04,93.79,75.07,97.00399999999992,75.7260000000001
216,2019/08/05,98.14,76.34,96.45199999999993,76.1000000000001
217,2019/08/06,99.56,77.99,96.77599999999994,76.6360000000001
218,2019/08/07,99.63,78.72,97.11199999999997,76.82600000000009
219,2019/08/08,100.7,78.83,98.36399999999996,77.3900000000001
220,2019/08/09,101.89,78.79,99.98399999999997,78.1340000000001
221,2019/08/10,100.92,78.19,100.53999999999996,78.50400000000009
222,2019/08/11,101.0,78.37,100.82799999999996,78.58000000000007
223,2019/08/12,102.61,78.64,101.42399999999996,78.56400000000008
224,2019/08/13,102.41,78.08,101.76599999999996,78.41400000000007
225,2019/08/14,101.08,76.19,101.60399999999996,77.89400000000008
226,2019/08/15,100.06,77.27,101.43199999999992,77.71000000000006
227,2019/08/16,101.04,79.0,101.43999999999994,77.83600000000007
228,2019/08/17,101.19,79.09,101.15599999999992,77.92600000000007
229,2019/08/18,100.75,78.52,100.82399999999993,78.01400000000007
230,2019/08/19,100.72,78.66,100.75199999999994,78.50800000000007
231,2019/08/20,99.51,77.01,100.64199999999997,78.45600000000006
232,2019/08/21,98.47,77.24,100.12799999999994,78.10400000000007
233,2019/08/22,98.8,76.75,99.64999999999996,77.63600000000008
234,2019/08/23,98.8,76.45,99.25999999999996,77.22200000000008
235,2019/08/24,95.54,75.3,98.22399999999992,76.5500000000001
236,2019/08/25,99.24,78.41,98.16999999999993,76.83000000000007
237,2019/08/26,101.11,79.67,98.69799999999994,77.3160000000001
238,2019/08/27,92.26,74.99,97.38999999999993,76.96400000000007
239,2019/08/28,98.36,76.3,97.30199999999992,76.9340000000001
240,2019/08/29,99.72,77.09,98.1379999999999,77.2920000000001
241,2019/08/30,98.27,73.51,97.94399999999992,76.31200000000008
242,2019/08/31,98.15,74.92,97.3519999999999,75.36200000000008
243,2019/09/01,95.71,72.72,98.04199999999993,74.9080000000001
244,2019/09/02,98.7,71.91,98.10999999999993,74.03000000000007
245,2019/09/03,98.12,73.5,97.78999999999992,73.31200000000008
246,2019/09/04,98.08,70.93,97.75199999999992,72.79600000000008
247,2019/09/05,100.08,74.82,98.13799999999996,72.77600000000008
248,2019/09/06,99.78,76.21,98.95199999999994,73.47400000000006
249,2019/09/07,99.26,75.24,99.06399999999996,74.14000000000007
250,2019/09/08,98.44,76.28,99.12799999999996,74.69600000000007
251,2019/09/09,97.1,75.02,98.93199999999996,75.51400000000007
252,2019/09/10,97.15,71.09,98.34599999999998,74.76800000000007
253,2019/09/11,95.73,71.89,97.53599999999996,73.90400000000007
254,2019/09/12,96.64,71.41,97.01199999999996,73.13800000000006
255,2019/09/13,96.16,71.6,96.55599999999995,72.20200000000007
256,2019/09/14,97.85,69.77,96.70599999999996,71.15200000000007
257,2019/09/15,95.97,73.29,96.46999999999996,71.59200000000007
258,2019/09/16,97.19,71.69,96.76199999999994,71.55200000000008
259,2019/09/17,89.13,71.72,95.25999999999996,71.61400000000008
260,2019/09/18,98.34,75.46,95.69599999999996,72.38600000000008
261,2019/09/19,95.94,77.07,95.31399999999996,73.84600000000009
262,2019/09/20,96.31,77.55,95.38199999999998,74.69800000000008
263,2019/09/21,95.65,75.46,95.07399999999996,75.45200000000007
264,2019/09/22,96.65,76.54,96.57799999999996,76.41600000000008
265,2019/09/23,96.39,76.86,96.18799999999996,76.69600000000008
266,2019/09/24,94.25,72.37,95.84999999999997,75.7560000000001
267,2019/09/25,96.5,72.29,95.88799999999996,74.7040000000001
268,2019/09/26,96.64,73.36,96.08599999999996,74.28400000000009
269,2019/09/27,95.37,77.56,95.82999999999996,74.48800000000007
270,2019/09/28,91.13,78.2,94.77799999999998,74.7560000000001
271,2019/09/29,95.09,78.35,94.94599999999998,75.95200000000007
272,2019/09/30,94.32,76.98,94.51,76.8900000000001
273,2019/10/01,95.01,74.98,94.184,77.21400000000007
274,2019/10/02,94.98,72.15,94.10600000000001,76.13200000000009
275,2019/10/03,95.01,70.92,94.882,74.6760000000001
276,2019/10/04,93.75,68.31,94.614,72.66800000000009
277,2019/10/05,94.98,67.91,94.74600000000001,70.85400000000007
278,2019/10/06,96.36,68.45,95.016,69.5480000000001
279,2019/10/07,82.36,60.09,92.492,67.13600000000008
280,2019/10/08,86.01,63.57,90.69199999999998,65.66600000000008
281,2019/10/09,93.04,77.14,90.54999999999998,67.43200000000007
282,2019/10/10,95.39,51.22,90.63199999999998,64.09400000000008
283,2019/10/11,57.33,52.47,82.82599999999995,60.898000000000074
284,2019/10/12,63.82,56.18,79.11799999999997,60.11600000000008
285,2019/10/13,80.92,67.18,78.09999999999997,60.83800000000008
286,2019/10/14,88.72,75.91,77.23599999999995,60.59200000000008
287,2019/10/15,94.2,64.13,76.99799999999995,63.17400000000006
288,2019/10/16,70.03,52.32,79.53799999999995,63.14400000000008
289,2019/10/17,76.07,47.37,81.98799999999996,61.382000000000076
290,2019/10/18,84.3,65.18,82.66399999999996,60.98200000000006
291,2019/10/19,95.25,63.8,83.96999999999996,58.56000000000007
292,2019/10/20,92.27,63.83,83.58399999999995,58.50000000000008
293,2019/10/21,79.83,46.81,85.54399999999995,57.398000000000074
294,2019/10/22,82.48,49.33,86.82599999999996,57.79000000000008
295,2019/10/23,85.68,63.29,87.10199999999996,57.41200000000008
296,2019/10/24,84.36,44.14,84.92399999999995,53.480000000000075
297,2019/10/25,58.18,44.99,78.10599999999997,49.712000000000074
298,2019/10/26,74.13,41.26,76.96599999999997,48.602000000000075
299,2019/10/27,81.01,53.01,76.67199999999995,49.33800000000008
300,2019/10/28,79.51,52.08,75.43799999999995,47.096000000000075
301,2019/10/29,55.11,45.09,69.58799999999995,47.28600000000008
302,2019/10/30,48.76,33.72,67.70399999999995,45.032000000000075
303,2019/10/31,55.08,27.86,63.893999999999956,42.352000000000096
304,2019/11/01,62.74,35.18,60.23999999999995,38.786000000000094
305,2019/11/02,68.79,36.98,58.09599999999996,35.7660000000001
306,2019/11/03,72.67,51.05,61.60799999999996,36.9580000000001
307,2019/11/04,81.55,61.1,68.16599999999997,42.4340000000001
308,2019/11/05,82.27,68.34,73.60399999999996,50.53000000000009
309,2019/11/06,82.2,62.57,77.49599999999995,56.008000000000074
310,2019/11/07,66.14,42.75,76.96599999999995,57.16200000000008
311,2019/11/08,50.34,40.5,72.49999999999993,55.05200000000008
312,2019/11/09,70.63,45.42,70.31599999999995,51.916000000000075
313,2019/11/10,74.96,63.87,68.85399999999993,51.02200000000008
314,2019/11/11,74.05,29.82,67.22399999999995,44.47200000000008
315,2019/11/12,45.22,27.9,63.039999999999935,41.50200000000007
316,2019/11/13,40.79,38.65,61.12999999999995,41.132000000000076
317,2019/11/14,44.78,33.86,55.95999999999993,38.82000000000009
318,2019/11/15,62.92,30.37,53.55199999999995,32.120000000000076
319,2019/11/16,65.4,38.62,51.82199999999993,33.88000000000009
320,2019/11/17,69.34,42.23,56.64599999999993,36.74600000000007
321,2019/11/18,74.62,43.33,63.411999999999935,37.68200000000007
322,2019/11/19,78.8,61.96,70.21599999999994,43.30200000000008
323,2019/11/20,81.78,68.92,73.98799999999993,51.01200000000008
324,2019/11/21,78.72,53.83,76.65199999999993,54.054000000000066
325,2019/11/22,59.83,40.15,74.74999999999993,53.63800000000007
326,2019/11/23,72.09,37.73,74.24399999999993,52.518000000000065
327,2019/11/24,74.31,52.86,73.34599999999993,50.69800000000008
328,2019/11/25,84.33,64.49,73.85599999999992,49.81200000000007
329,2019/11/26,74.58,50.61,73.02799999999993,49.16800000000008
330,2019/11/27,57.92,47.44,72.64599999999993,50.626000000000076
