,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff
44,2019/02/14,73.76,53.33,62.118,46.008,20.430000000000007,16.11
45,2019/02/15,87.51,42.11,70.348,45.374,45.400000000000006,24.973999999999997
46,2019/02/16,52.31,48.65,68.288,45.48,3.6600000000000037,22.808
47,2019/02/17,61.65,43.52,67.81,47.9,18.129999999999995,19.910000000000004
48,2019/02/18,58.5,41.22,66.746,45.766,17.28,20.979999999999997
49,2019/02/19,44.68,39.61,60.93,43.022,5.07,17.908
50,2019/02/20,64.4,43.54,56.308,43.308,20.860000000000007,13.0
51,2019/02/21,54.98,49.04,56.842,43.386,5.939999999999998,13.455999999999996
52,2019/02/22,57.21,52.35,55.954,45.152,4.859999999999999,10.802
53,2019/02/23,75.37,44.21,59.328,45.75,31.160000000000004,13.578000000000003
54,2019/02/24,64.38,41.86,63.268,46.2,22.519999999999996,17.067999999999998
55,2019/02/25,66.06,53.82,63.6,48.256,12.240000000000002,15.344000000000001
56,2019/02/26,66.17,58.88,65.838,50.224,7.289999999999999,15.613999999999997
57,2019/02/27,77.56,39.63,69.908,47.68,37.93,22.228
58,2019/02/28,43.37,41.76,63.508,47.19,1.6099999999999994,16.318000000000005
59,2019/03/01,54.15,46.39,61.462,48.096,7.759999999999998,13.366000000000007
60,2019/03/02,52.1,43.6,58.67,46.052,8.5,12.618000000000002
61,2019/03/03,46.47,28.39,54.73,39.954,18.08,14.775999999999996
62,2019/03/04,37.97,26.09,46.812,37.246,11.879999999999999,9.565999999999995
63,2019/03/05,46.54,27.89,47.446,34.472,18.65,12.973999999999997
64,2019/03/06,59.51,50.16,48.518,35.226,9.350000000000001,13.292000000000002
65,2019/03/07,72.24,63.03,52.546,39.112,9.209999999999994,13.433999999999997
66,2019/03/08,82.48,68.43,59.748,47.12,14.049999999999997,12.628
67,2019/03/09,85.46,55.32,69.246,52.966,30.139999999999993,16.279999999999994
68,2019/03/10,77.5,57.17,75.438,58.822,20.33,16.616
69,2019/03/11,62.82,57.29,76.1,60.248,5.530000000000001,15.851999999999997
70,2019/03/12,78.25,60.33,77.302,59.708,17.92,17.59400000000001
71,2019/03/13,83.21,61.79,77.448,58.38,21.419999999999995,19.06799999999999
72,2019/03/14,74.7,49.93,75.296,57.302,24.770000000000003,17.994000000000007
73,2019/03/15,59.76,43.52,71.748,54.572,16.239999999999995,17.176000000000002
74,2019/03/16,61.79,43.49,71.542,51.812,18.299999999999997,19.730000000000004
75,2019/03/17,67.84,43.91,69.46,48.528,23.930000000000007,20.931999999999995
76,2019/03/18,70.33,47.02,66.884,45.574,23.309999999999995,21.310000000000002
77,2019/03/19,70.89,50.47,66.122,45.682,20.42,20.439999999999998
78,2019/03/20,75.72,49.33,69.314,46.844,26.39,22.46999999999999
79,2019/03/21,77.91,48.05,72.538,47.756,29.86,24.781999999999996
80,2019/03/22,80.17,61.42,75.004,51.258,18.75,23.746000000000002
81,2019/03/23,74.06,64.47,75.75,54.748,9.590000000000003,21.002000000000002
82,2019/03/24,81.6,67.39,77.892,58.132,14.209999999999994,19.759999999999998
83,2019/03/25,81.11,52.21,78.97,58.708,28.9,20.262
84,2019/03/26,78.43,48.27,79.074,58.752,30.160000000000004,20.321999999999996
85,2019/03/27,79.28,55.45,78.896,57.558,23.83,21.338
86,2019/03/28,79.7,61.89,80.024,57.042,17.810000000000002,22.982
87,2019/03/29,80.1,64.46,79.724,56.456,15.64,23.268
88,2019/03/30,70.73,45.99,77.648,55.212,24.740000000000002,22.435999999999993
89,2019/03/31,59.09,39.01,73.78,53.36,20.080000000000005,20.42
90,2019/04/01,64.6,36.24,70.844,49.518,28.359999999999992,21.325999999999993
91,2019/04/02,73.89,53.95,69.682,47.93,19.939999999999998,21.752000000000002
92,2019/04/03,69.18,64.23,67.498,47.884,4.950000000000003,19.614000000000004
93,2019/04/04,91.46,59.97,71.644,50.68,31.489999999999995,20.964000000000006
94,2019/04/05,81.36,67.52,76.098,56.382,13.840000000000003,19.716
95,2019/04/06,72.55,65.43,77.688,62.22,7.11999999999999,15.468000000000004
96,2019/04/07,69.72,60.36,76.854,63.502,9.36,13.351999999999997
97,2019/04/08,87.5,55.61,80.518,61.778,31.89,18.740000000000002
98,2019/04/09,90.04,60.27,80.234,61.838,29.770000000000003,18.395999999999994
99,2019/04/10,92.43,61.42,82.448,60.618,31.010000000000005,21.82999999999999
100,2019/04/11,82.34,50.43,84.406,57.618,31.910000000000004,26.788000000000004
101,2019/04/12,78.23,63.32,86.108,58.21,14.910000000000004,27.898000000000003
102,2019/04/13,70.22,46.64,82.652,56.416,23.58,26.236000000000004
103,2019/04/14,75.16,50.36,79.676,54.434,24.799999999999997,25.242000000000004
104,2019/04/15,82.3,63.33,77.65,54.816,18.97,22.834000000000003
105,2019/04/16,81.97,69.24,77.576,58.578,12.730000000000004,18.99799999999999
106,2019/04/17,83.12,59.64,78.554,57.842,23.480000000000004,20.712000000000003
107,2019/04/18,75.66,55.4,79.642,59.594,20.259999999999998,20.047999999999995
108,2019/04/19,75.99,46.03,79.808,58.728,29.959999999999994,21.080000000000005
109,2019/04/20,82.89,56.32,79.926,57.326,26.57,22.6
110,2019/04/21,83.8,66.38,80.292,56.754,17.42,23.538000000000004
111,2019/04/22,80.29,66.94,79.726,58.214,13.350000000000009,21.512
112,2019/04/23,78.81,61.36,80.356,59.406,17.450000000000003,20.949999999999996
113,2019/04/24,67.14,54.3,78.586,61.06,12.840000000000003,17.525999999999996
114,2019/04/25,86.79,60.39,79.366,61.874,26.400000000000006,17.491999999999997
115,2019/04/26,82.02,59.15,79.01,60.428,22.869999999999997,18.582000000000008
116,2019/04/27,84.96,64.09,79.944,59.858,20.86999999999999,20.086000000000006
117,2019/04/28,86.08,68.17,81.398,61.22,17.909999999999997,20.177999999999997
118,2019/04/29,84.28,72.92,84.826,64.944,11.36,19.88199999999999
119,2019/04/30,83.95,74.07,84.258,67.68,9.88000000000001,16.57799999999999
120,2019/05/01,82.66,62.79,84.386,68.408,19.869999999999997,15.977999999999994
121,2019/05/02,79.44,61.84,83.282,67.958,17.599999999999994,15.323999999999998
122,2019/05/03,80.65,59.86,82.196,66.296,20.790000000000006,15.899999999999991
123,2019/05/04,82.27,58.59,81.794,63.43,23.679999999999993,18.363999999999997
124,2019/05/05,85.78,65.3,82.16,61.676,20.480000000000004,20.483999999999995
125,2019/05/06,77.68,67.16,81.164,62.55,10.52000000000001,18.614000000000004
126,2019/05/07,85.37,68.06,82.35,63.794,17.310000000000002,18.555999999999997
127,2019/05/08,77.82,69.4,81.784,65.702,8.419999999999987,16.082000000000008
128,2019/05/09,84.78,54.94,82.286,64.972,29.840000000000003,17.314000000000007
129,2019/05/10,65.86,56.68,78.302,63.248,9.18,15.05400000000001
130,2019/05/11,65.27,59.36,75.82,61.688,5.909999999999997,14.13199999999999
131,2019/05/12,79.0,54.83,74.546,59.042,24.17,15.504000000000005
132,2019/05/13,82.73,61.38,75.528,57.438,21.35,18.090000000000003
133,2019/05/14,80.5,63.26,74.672,59.102,17.240000000000002,15.57
134,2019/05/15,85.2,64.7,78.54,60.706,20.5,17.834000000000003
135,2019/05/16,87.17,72.43,82.92,63.32,14.739999999999995,19.6
136,2019/05/17,88.48,76.1,84.816,67.574,12.38000000000001,17.242000000000004
137,2019/05/18,85.45,75.44,85.36,70.386,10.010000000000005,14.974000000000004
138,2019/05/19,91.32,76.33,87.524,73.0,14.989999999999995,14.524000000000001
139,2019/05/20,89.78,77.64,88.44,75.588,12.14,12.852000000000004
140,2019/05/21,88.42,72.4,88.69,75.582,16.019999999999996,13.108000000000004
141,2019/05/22,91.95,75.84,89.384,75.53,16.11,13.854
142,2019/05/23,92.05,77.38,90.704,75.918,14.670000000000002,14.785999999999987
143,2019/05/24,89.73,74.58,90.386,75.568,15.150000000000006,14.817999999999998
144,2019/05/25,90.36,74.19,90.502,74.878,16.17,15.623999999999995
145,2019/05/26,90.65,73.07,90.948,75.012,17.580000000000013,15.935999999999993
146,2019/05/27,90.36,73.05,90.63,74.454,17.310000000000002,16.176000000000002
147,2019/05/28,87.84,76.95,89.788,74.368,10.89,15.420000000000002
148,2019/05/29,91.75,71.4,90.192,73.732,20.349999999999994,16.459999999999994
149,2019/05/30,86.72,71.68,89.464,73.23,15.039999999999992,16.233999999999995
150,2019/05/31,90.84,74.8,89.502,73.576,16.040000000000006,15.926000000000002
151,2019/06/01,92.69,73.22,89.968,73.61,19.47,16.358000000000004
152,2019/06/02,94.57,73.38,91.314,72.896,21.189999999999998,18.417999999999992
153,2019/06/03,93.85,74.43,91.734,73.502,19.419999999999987,18.232
154,2019/06/04,83.5,72.8,91.09,73.726,10.700000000000003,17.364000000000004
155,2019/06/05,89.15,67.49,90.752,72.264,21.66000000000001,18.488
156,2019/06/06,91.97,69.31,90.608,71.482,22.659999999999997,19.126000000000005
157,2019/06/07,93.93,68.47,90.48,70.5,25.460000000000008,19.980000000000004
158,2019/06/08,97.5,72.48,91.21,70.11,25.019999999999996,21.099999999999994
159,2019/06/09,98.33,74.31,94.176,70.412,24.019999999999996,23.763999999999996
160,2019/06/10,87.44,69.26,93.834,70.766,18.179999999999993,23.067999999999998
161,2019/06/11,79.96,64.95,91.432,69.894,15.009999999999991,21.537999999999997
162,2019/06/12,89.63,69.34,90.572,70.068,20.289999999999992,20.504000000000005
163,2019/06/13,91.01,68.87,89.274,69.346,22.14,19.927999999999997
164,2019/06/14,92.1,75.62,88.028,69.608,16.47999999999999,18.42
165,2019/06/15,95.5,76.88,89.64,71.132,18.620000000000005,18.507999999999996
166,2019/06/16,94.26,68.25,92.5,71.792,26.010000000000005,20.708
167,2019/06/17,89.92,70.83,92.558,72.09,19.090000000000003,20.468000000000004
168,2019/06/18,95.4,77.22,93.436,73.76,18.180000000000007,19.676000000000002
169,2019/06/19,98.39,78.95,94.694,74.426,19.439999999999998,20.268
170,2019/06/20,97.83,79.15,95.16,74.88,18.679999999999993,20.28
171,2019/06/21,95.31,73.56,95.37,75.942,21.75,19.42800000000001
172,2019/06/22,92.83,79.63,95.952,77.702,13.200000000000003,18.25
173,2019/06/23,95.45,69.43,95.962,76.144,26.019999999999996,19.817999999999998
174,2019/06/24,79.26,68.26,92.136,74.006,11.0,18.129999999999995
175,2019/06/25,91.44,69.89,90.858,72.154,21.549999999999997,18.704000000000008
176,2019/06/26,90.51,75.21,89.898,72.484,15.300000000000011,17.414
177,2019/06/27,93.8,72.8,90.092,71.118,21.0,18.974000000000004
178,2019/06/28,93.61,70.47,89.724,71.326,23.14,18.39800000000001
179,2019/06/29,94.66,67.76,92.804,71.226,26.89999999999999,21.578000000000003
180,2019/06/30,87.69,73.26,92.054,71.9,14.429999999999993,20.153999999999996
181,2019/07/01,91.71,75.4,92.294,71.938,16.309999999999988,20.355999999999995
182,2019/07/02,92.87,75.34,92.108,72.446,17.53,19.662000000000006
183,2019/07/03,90.73,75.56,91.532,73.464,15.170000000000002,18.067999999999998
184,2019/07/04,92.89,77.94,91.178,75.5,14.950000000000003,15.677999999999997
185,2019/07/05,95.48,75.7,92.736,75.988,19.78,16.748000000000005
186,2019/07/06,95.65,77.76,93.524,76.46,17.89,17.064000000000007
187,2019/07/07,95.38,77.04,94.026,76.8,18.33999999999999,17.226
188,2019/07/08,95.92,72.68,95.064,76.224,23.239999999999995,18.83999999999999
189,2019/07/09,96.2,78.41,95.726,76.318,17.790000000000006,19.408
190,2019/07/10,97.6,74.96,96.15,76.17,22.64,19.980000000000004
191,2019/07/11,96.72,76.65,96.364,75.948,20.069999999999993,20.41600000000001
192,2019/07/12,96.67,74.48,96.622,75.436,22.189999999999998,21.185999999999993
193,2019/07/13,93.69,77.19,96.176,76.338,16.5,19.838000000000008
194,2019/07/14,96.82,75.63,96.3,75.782,21.189999999999998,20.518
195,2019/07/15,96.44,78.0,96.068,76.39,18.439999999999998,19.677999999999997
196,2019/07/16,97.94,77.96,96.312,76.652,19.980000000000004,19.659999999999997
197,2019/07/17,97.35,77.44,96.448,77.244,19.909999999999997,19.203999999999994
198,2019/07/18,97.59,76.95,97.228,77.196,20.64,20.031999999999996
199,2019/07/19,97.39,77.38,97.342,77.546,20.010000000000005,19.795999999999992
200,2019/07/20,97.75,74.83,97.604,76.912,22.92,20.691999999999993
201,2019/07/21,97.93,76.39,97.602,76.598,21.540000000000006,21.004000000000005
202,2019/07/22,98.65,79.77,97.862,77.064,18.88000000000001,20.798000000000002
203,2019/07/23,91.92,73.04,96.728,76.282,18.879999999999995,20.445999999999998
204,2019/07/24,91.5,63.49,95.55,73.504,28.009999999999998,22.045999999999992
205,2019/07/25,90.73,64.63,94.146,71.464,26.10000000000001,22.682000000000002
206,2019/07/26,92.8,69.15,93.12,70.016,23.64999999999999,23.104
207,2019/07/27,95.86,76.59,92.562,69.38,19.269999999999996,23.182000000000002
208,2019/07/28,97.95,76.39,93.768,70.05,21.560000000000002,23.718000000000004
209,2019/07/29,99.07,77.49,95.282,72.85,21.58,22.432000000000002
210,2019/07/30,99.88,76.16,97.112,75.156,23.72,21.95599999999999
211,2019/07/31,101.14,75.42,98.78,76.41,25.72,22.370000000000005
212,2019/08/01,98.38,75.79,99.284,76.25,22.58999999999999,23.034000000000006
213,2019/08/02,98.28,78.41,99.35,76.654,19.870000000000005,22.695999999999998
214,2019/08/03,95.36,76.18,98.608,76.392,19.179999999999993,22.216000000000008
215,2019/08/04,93.8,75.63,97.392,76.286,18.17,21.105999999999995
216,2019/08/05,98.51,76.96,96.866,76.594,21.55000000000001,20.272000000000006
217,2019/08/06,100.04,78.43,97.198,77.122,21.61,20.075999999999993
218,2019/08/07,100.15,79.1,97.572,77.26,21.05000000000001,20.311999999999998
219,2019/08/08,101.52,79.03,98.804,77.83,22.489999999999995,20.974000000000004
220,2019/08/09,102.22,79.18,100.488,78.54,23.039999999999992,21.947999999999993
221,2019/08/10,101.38,78.44,101.062,78.836,22.939999999999998,22.226
222,2019/08/11,101.42,78.75,101.338,78.9,22.67,22.437999999999988
223,2019/08/12,103.3,78.79,101.968,78.838,24.50999999999999,23.13000000000001
224,2019/08/13,103.04,78.09,102.272,78.65,24.950000000000003,23.622
225,2019/08/14,101.88,77.06,102.204,78.226,24.819999999999993,23.977999999999994
226,2019/08/15,100.55,77.97,102.038,78.132,22.58,23.90599999999999
227,2019/08/16,101.79,79.24,102.112,78.23,22.55000000000001,23.88199999999999
228,2019/08/17,101.83,79.18,101.818,78.308,22.64999999999999,23.50999999999999
229,2019/08/18,101.41,78.88,101.492,78.466,22.53,23.02600000000001
230,2019/08/19,101.33,79.38,101.382,78.93,21.950000000000003,22.451999999999998
231,2019/08/20,100.14,77.52,101.3,78.84,22.620000000000005,22.459999999999994
232,2019/08/21,99.04,77.67,100.75,78.526,21.370000000000005,22.224000000000004
233,2019/08/22,99.46,77.37,100.276,78.164,22.08999999999999,22.111999999999995
234,2019/08/23,99.07,76.54,99.808,77.696,22.529999999999987,22.11200000000001
235,2019/08/24,96.42,75.6,98.826,76.94,20.820000000000007,21.885999999999996
236,2019/08/25,99.48,78.58,98.694,77.152,20.900000000000006,21.542
237,2019/08/26,101.46,79.77,99.178,77.572,21.689999999999998,21.605999999999995
238,2019/08/27,92.75,75.72,97.836,77.242,17.03,20.593999999999994
239,2019/08/28,98.23,76.78,97.668,77.29,21.450000000000003,20.378
240,2019/08/29,100.18,77.53,98.42,77.676,22.650000000000006,20.744
241,2019/08/30,98.67,74.46,98.258,76.852,24.210000000000008,21.40599999999999
242,2019/08/31,98.68,75.69,97.702,76.036,22.99000000000001,21.665999999999997
243,2019/09/01,95.89,73.93,98.33,75.678,21.959999999999994,22.652
244,2019/09/02,99.59,72.55,98.602,74.832,27.040000000000006,23.77000000000001
245,2019/09/03,98.14,74.41,98.194,74.208,23.730000000000004,23.986000000000004
246,2019/09/04,98.7,72.06,98.2,73.728,26.64,24.47200000000001
247,2019/09/05,100.04,75.61,98.472,73.712,24.430000000000007,24.75999999999999
248,2019/09/06,100.67,76.78,99.428,74.282,23.89,25.146
249,2019/09/07,99.83,75.41,99.476,74.854,24.42,24.622
250,2019/09/08,99.14,76.39,99.676,75.25,22.75,24.426000000000002
251,2019/09/09,97.46,75.38,99.428,75.914,22.08,23.513999999999996
252,2019/09/10,97.04,71.89,98.828,75.17,25.150000000000006,23.658
253,2019/09/11,95.75,72.49,97.844,74.312,23.260000000000005,23.531999999999996
254,2019/09/12,97.28,72.22,97.334,73.674,25.060000000000002,23.659999999999997
255,2019/09/13,96.19,72.46,96.744,72.888,23.730000000000004,23.855999999999995
256,2019/09/14,98.38,71.0,96.928,72.012,27.379999999999995,24.915999999999997
257,2019/09/15,96.24,74.39,96.768,72.512,21.849999999999994,24.256
258,2019/09/16,97.64,72.72,97.146,72.558,24.92,24.587999999999994
259,2019/09/17,90.15,72.81,95.72,72.676,17.340000000000003,23.043999999999997
260,2019/09/18,98.37,76.24,96.156,73.432,22.13000000000001,22.724000000000004
261,2019/09/19,96.4,77.18,95.76,74.668,19.22,21.092
262,2019/09/20,96.79,77.86,95.87,75.362,18.930000000000007,20.50800000000001
263,2019/09/21,95.97,75.58,95.536,75.934,20.39,19.602000000000004
264,2019/09/22,96.58,76.92,96.822,76.756,19.659999999999997,20.066000000000003
265,2019/09/23,96.74,76.9,96.496,76.888,19.83999999999999,19.60799999999999
266,2019/09/24,94.64,73.23,96.144,76.098,21.409999999999997,20.046000000000006
267,2019/09/25,96.61,73.26,96.108,75.178,23.349999999999994,20.930000000000007
268,2019/09/26,96.83,73.8,96.28,74.822,23.03,21.458
269,2019/09/27,95.52,77.73,96.068,74.984,17.789999999999992,21.084000000000003
270,2019/09/28,91.88,78.31,95.096,75.266,13.569999999999993,19.83
271,2019/09/29,95.58,78.38,95.284,76.296,17.200000000000003,18.988
272,2019/09/30,94.18,77.24,94.798,77.092,16.940000000000012,17.706000000000003
273,2019/10/01,95.23,74.88,94.478,77.308,20.35000000000001,17.169999999999987
274,2019/10/02,95.68,72.64,94.51,76.29,23.040000000000006,18.22
275,2019/10/03,95.71,71.85,95.276,74.998,23.86,20.27799999999999
276,2019/10/04,94.32,69.91,95.024,73.304,24.409999999999997,21.72
277,2019/10/05,95.28,69.08,95.244,71.672,26.200000000000003,23.572000000000003
278,2019/10/06,96.61,68.62,95.52,70.42,27.989999999999995,25.099999999999994
279,2019/10/07,83.12,60.5,93.008,67.992,22.620000000000005,25.01599999999999
280,2019/10/08,85.99,63.61,91.064,66.344,22.379999999999995,24.72
281,2019/10/09,93.08,76.88,90.816,67.738,16.200000000000003,23.078000000000003
282,2019/10/10,95.26,51.56,90.812,64.234,43.7,26.578000000000003
283,2019/10/11,57.77,52.9,83.044,61.09,4.8700000000000045,21.953999999999994
284,2019/10/12,64.27,56.47,79.274,60.284,7.799999999999997,18.990000000000002
285,2019/10/13,81.04,67.9,78.284,61.142,13.14,17.142000000000003
286,2019/10/14,88.95,76.18,77.458,61.002,12.769999999999996,16.455999999999996
287,2019/10/15,93.96,64.07,77.198,63.504,29.89,13.693999999999996
288,2019/10/16,71.29,53.09,79.902,63.542,18.200000000000003,16.36
289,2019/10/17,76.02,48.58,82.252,61.964,27.439999999999998,20.287999999999997
290,2019/10/18,84.26,65.86,82.896,61.556,18.400000000000006,21.340000000000003
291,2019/10/19,95.18,65.07,84.142,59.334,30.110000000000014,24.807999999999993
292,2019/10/20,92.44,64.16,83.838,59.352,28.28,24.485999999999997
293,2019/10/21,79.9,49.46,85.56,58.626,30.440000000000005,26.934000000000005
294,2019/10/22,82.59,50.79,86.874,59.068,31.800000000000004,27.805999999999997
295,2019/10/23,85.81,63.41,87.184,58.578,22.400000000000006,28.605999999999995
296,2019/10/24,84.17,44.01,84.982,54.366,40.160000000000004,30.616
297,2019/10/25,58.29,45.17,78.152,50.568,13.119999999999997,27.584000000000003
298,2019/10/26,73.73,42.62,76.918,49.2,31.110000000000007,27.718000000000004
299,2019/10/27,80.92,54.07,76.584,49.856,26.85,26.728
300,2019/10/28,80.24,52.23,75.47,47.62,28.009999999999998,27.85
301,2019/10/29,55.61,44.95,69.758,47.808,10.659999999999997,21.949999999999996
302,2019/10/30,48.83,33.88,67.866,45.55,14.949999999999996,22.316000000000003
303,2019/10/31,54.7,29.33,64.06,42.892,25.370000000000005,21.168
304,2019/11/01,62.66,37.25,60.408,39.528,25.409999999999997,20.880000000000003
305,2019/11/02,68.59,38.11,58.078,36.704,30.480000000000004,21.374000000000002
306,2019/11/03,72.49,51.72,61.454,38.058,20.769999999999996,23.396
307,2019/11/04,82.02,60.84,68.092,43.45,21.179999999999993,24.641999999999996
308,2019/11/05,82.74,68.21,73.7,51.226,14.530000000000001,22.474000000000004
309,2019/11/06,82.46,62.66,77.66,56.308,19.799999999999997,21.351999999999997
310,2019/11/07,66.1,42.96,77.162,57.278,23.139999999999993,19.884000000000007
311,2019/11/08,50.42,40.8,72.748,55.094,9.620000000000005,17.654000000000003
312,2019/11/09,70.41,46.2,70.426,52.166,24.209999999999994,18.260000000000005
313,2019/11/10,74.94,64.3,68.866,51.384,10.64,17.482
314,2019/11/11,73.66,30.07,67.106,44.866,43.589999999999996,22.239999999999995
315,2019/11/12,45.33,27.36,62.952,41.746,17.97,21.205999999999996
316,2019/11/13,41.16,38.81,61.1,41.348,2.3499999999999943,19.752000000000002
317,2019/11/14,44.68,34.65,55.954,39.038,10.030000000000001,16.916000000000004
318,2019/11/15,62.57,32.31,53.48,32.64,30.259999999999998,20.839999999999996
319,2019/11/16,65.28,39.69,51.804,34.564,25.590000000000003,17.240000000000002
320,2019/11/17,69.12,43.84,56.562,37.86,25.28,18.701999999999998
321,2019/11/18,74.33,43.99,63.196,38.896,30.339999999999996,24.299999999999997
322,2019/11/19,79.16,61.81,70.092,44.328,17.349999999999994,25.763999999999996
323,2019/11/20,82.26,68.91,74.03,51.648,13.350000000000009,22.381999999999998
324,2019/11/21,79.57,53.71,76.888,54.452,25.859999999999992,22.436000000000007
325,2019/11/22,60.11,40.52,75.086,53.788,19.589999999999996,21.298000000000002
326,2019/11/23,71.77,39.55,74.574,52.9,32.22,21.674
327,2019/11/24,74.03,51.53,73.548,50.844,22.5,22.704
328,2019/11/25,84.24,64.36,73.944,49.934,19.879999999999995,24.010000000000005
329,2019/11/26,75.05,50.97,73.04,49.386,24.08,23.654000000000003
330,2019/11/27,58.45,46.86,72.708,50.654,11.590000000000003,22.053999999999995
331,2019/11/28,53.26,50.39,69.006,52.822,2.8699999999999974,16.183999999999997
332,2019/11/29,71.89,70.9,68.578,56.696,0.9899999999999949,11.882000000000005
333,2019/11/30,86.87,49.02,69.104,53.628,37.85,15.475999999999999
334,2019/12/01,65.62,40.19,67.218,51.472,25.430000000000007,15.746000000000002
335,2019/12/02,65.8,36.7,68.688,49.44,29.099999999999994,19.248000000000005
336,2019/12/03,74.75,46.72,72.986,48.706,28.03,24.28
337,2019/12/04,73.58,47.52,73.324,44.03,26.059999999999995,29.293999999999997
338,2019/12/05,72.98,55.45,70.546,45.316,17.53,25.230000000000004
339,2019/12/06,73.04,42.36,72.03,45.75,30.680000000000007,26.28
340,2019/12/07,69.05,46.14,72.68,47.638,22.909999999999997,25.04200000000001
341,2019/12/08,74.7,62.69,72.67,50.832,12.010000000000005,21.838
342,2019/12/09,81.61,41.62,74.276,49.652,39.99,24.623999999999995
343,2019/12/10,46.63,37.06,69.006,45.974,9.57,23.032000000000004
344,2019/12/11,57.19,33.54,65.836,44.21,23.65,21.625999999999998
345,2019/12/12,61.85,41.1,64.396,43.202,20.75,21.194000000000003
346,2019/12/13,77.38,40.7,64.932,38.804,36.67999999999999,26.128
347,2019/12/14,77.0,47.21,64.01,39.922,29.79,24.088000000000008
348,2019/12/15,80.08,46.7,70.7,41.85,33.379999999999995,28.85
349,2019/12/16,57.91,34.46,70.844,42.034,23.449999999999996,28.809999999999995
350,2019/12/17,54.88,29.11,69.45,39.636,25.770000000000003,29.814
351,2019/12/18,60.28,26.46,66.03,36.788,33.82,29.242000000000004
352,2019/12/19,60.51,43.43,62.732,36.032,17.08,26.700000000000003
353,2019/12/20,50.34,48.42,56.784,36.376,1.9200000000000017,20.408
354,2019/12/21,60.22,35.66,57.246,36.616,24.560000000000002,20.630000000000003
