,date,daily_high,daily_low,high_mov_avg,low_mov_avg
90,2019/03/30,69.78,45.58,75.8633333333333,57.22
91,2019/03/31,57.64,38.44,68.94999999999997,49.43333333333334
92,2019/04/01,63.28,35.43,63.56666666666663,39.81666666666667
93,2019/04/02,73.19,54.19,64.70333333333329,42.68666666666667
94,2019/04/03,69.33,64.06,68.59999999999997,51.22666666666667
95,2019/04/04,91.16,59.83,77.8933333333333,59.35999999999999
96,2019/04/05,80.98,67.15,80.48999999999997,63.68
97,2019/04/06,72.3,65.24,81.47999999999998,64.07333333333332
98,2019/04/07,68.75,59.69,74.00999999999998,64.02666666666666
99,2019/04/08,87.0,54.58,76.01666666666665,59.83666666666665
100,2019/04/09,89.44,60.35,81.72999999999998,58.20666666666665
101,2019/04/10,92.18,60.78,89.53999999999998,58.569999999999986
102,2019/04/11,81.69,50.56,87.76999999999998,57.22999999999998
103,2019/04/12,77.86,63.45,83.90999999999998,58.263333333333314
104,2019/04/13,69.29,46.37,76.27999999999999,53.45999999999998
105,2019/04/14,74.45,50.84,73.86666666666666,53.55333333333331
106,2019/04/15,81.86,63.24,75.19999999999999,53.48333333333331
107,2019/04/16,80.41,69.03,78.90666666666665,61.03666666666664
108,2019/04/17,82.52,59.52,81.59666666666665,63.92999999999998
109,2019/04/18,75.24,54.81,79.38999999999999,61.119999999999976
110,2019/04/19,75.52,45.01,77.75999999999998,53.11333333333331
111,2019/04/20,82.17,56.15,77.64333333333332,51.989999999999974
112,2019/04/21,83.24,65.9,80.30999999999999,55.68666666666664
113,2019/04/22,79.74,66.39,81.71666666666665,62.81333333333331
114,2019/04/23,78.17,61.18,80.38333333333333,64.48999999999998
115,2019/04/24,66.12,53.78,74.67666666666666,60.44999999999998
116,2019/04/25,85.98,58.43,76.75666666666666,57.796666666666646
117,2019/04/26,81.34,58.87,77.81333333333333,57.02666666666664
118,2019/04/27,84.56,64.06,83.96,60.45333333333331
119,2019/04/28,85.3,68.16,83.73333333333333,63.69666666666664
120,2019/04/29,83.16,72.59,84.34,68.26999999999998
121,2019/04/30,82.87,74.1,83.77666666666666,71.61666666666666
122,2019/05/01,82.95,62.51,82.99333333333333,69.73333333333332
123,2019/05/02,79.09,61.67,81.63666666666664,66.09333333333332
124,2019/05/03,80.59,59.63,80.87666666666665,61.26999999999999
125,2019/05/04,81.88,57.64,80.51999999999998,59.64666666666667
126,2019/05/05,85.14,65.6,82.53666666666665,60.95666666666667
127,2019/05/06,75.81,66.74,80.94333333333331,63.326666666666675
128,2019/05/07,85.85,68.16,82.26666666666665,66.83333333333333
129,2019/05/08,77.81,69.35,79.82333333333332,68.08333333333334
130,2019/05/09,83.68,54.44,82.44666666666666,63.98333333333335
131,2019/05/10,65.74,56.52,75.74333333333333,60.10333333333335
132,2019/05/11,64.79,59.0,71.40333333333332,56.65333333333336
133,2019/05/12,79.08,54.11,69.86999999999999,56.54333333333335
134,2019/05/13,82.47,61.39,75.44666666666664,58.16666666666668
135,2019/05/14,80.11,62.82,80.5533333333333,59.440000000000005
136,2019/05/15,84.92,64.28,82.49999999999999,62.830000000000005
137,2019/05/16,86.58,72.21,83.86999999999998,66.43666666666667
138,2019/05/17,88.27,75.85,86.58999999999997,70.77999999999999
139,2019/05/18,84.9,74.67,86.58333333333331,74.24333333333333
140,2019/05/19,90.94,76.01,88.03666666666665,75.51
141,2019/05/20,89.24,77.11,88.36,75.93000000000002
142,2019/05/21,88.13,71.49,89.43666666666665,74.87
143,2019/05/22,90.36,75.92,89.24333333333333,74.84000000000002
144,2019/05/23,91.23,77.1,89.90666666666665,74.83666666666666
145,2019/05/24,89.09,74.33,90.22666666666665,75.78333333333332
146,2019/05/25,89.82,73.68,90.04666666666664,75.03666666666665
147,2019/05/26,90.15,72.74,89.68666666666665,73.58333333333333
148,2019/05/27,89.5,72.98,89.82333333333331,73.13333333333333
149,2019/05/28,86.58,76.7,88.7433333333333,74.13999999999999
150,2019/05/29,90.76,70.94,88.94666666666664,73.53999999999998
151,2019/05/30,85.65,70.89,87.6633333333333,72.8433333333333
152,2019/05/31,90.33,74.45,88.9133333333333,72.0933333333333
153,2019/06/01,91.42,72.68,89.13333333333331,72.6733333333333
154,2019/06/02,94.24,72.64,91.99666666666663,73.25666666666665
155,2019/06/03,92.75,73.88,92.8033333333333,73.06666666666665
156,2019/06/04,83.31,72.58,90.09999999999997,73.0333333333333
157,2019/06/05,88.7,66.8,88.25333333333329,71.08666666666664
158,2019/06/06,91.06,69.19,87.68999999999996,69.52333333333331
159,2019/06/07,93.4,67.19,91.0533333333333,67.72666666666665
160,2019/06/08,96.89,71.98,93.7833333333333,69.45333333333332
161,2019/06/09,97.78,72.77,96.0233333333333,70.64666666666665
162,2019/06/10,87.17,68.84,93.94666666666664,71.19666666666666
163,2019/06/11,79.28,64.43,88.07666666666664,68.67999999999999
164,2019/06/12,88.67,67.97,85.03999999999998,67.08
165,2019/06/13,90.17,67.91,86.03999999999996,66.77
166,2019/06/14,90.86,75.58,89.89999999999998,70.48666666666666
167,2019/06/15,94.3,76.75,91.77666666666664,73.41333333333333
168,2019/06/16,94.13,67.59,93.09666666666664,73.30666666666666
169,2019/06/17,89.02,70.1,92.48333333333329,71.48
170,2019/06/18,94.32,76.57,92.48999999999995,71.42
171,2019/06/19,97.18,78.65,93.50666666666662,75.10666666666665
172,2019/06/20,96.23,78.84,95.90999999999997,78.02
173,2019/06/21,94.53,72.72,95.97999999999996,76.73666666666666
174,2019/06/22,92.35,79.61,94.36999999999995,77.05666666666666
175,2019/06/23,95.04,70.23,93.97333333333329,74.18666666666665
176,2019/06/24,78.23,67.85,88.53999999999996,72.56333333333332
177,2019/06/25,90.98,68.63,88.0833333333333,68.90333333333331
178,2019/06/26,89.92,74.76,86.37666666666662,70.4133333333333
179,2019/06/27,93.28,72.51,91.39333333333327,71.96666666666663
180,2019/06/28,93.68,69.94,92.29333333333328,72.40333333333331
181,2019/06/29,94.97,67.23,93.97666666666659,69.89333333333332
182,2019/06/30,87.0,72.73,91.88333333333325,69.96666666666665
183,2019/07/01,91.02,74.64,90.99666666666657,71.53333333333332
184,2019/07/02,92.77,74.84,90.26333333333325,74.06999999999998
185,2019/07/03,90.57,75.08,91.45333333333325,74.8533333333333
186,2019/07/04,92.22,77.76,91.85333333333324,75.8933333333333
187,2019/07/05,94.38,75.13,92.38999999999992,75.98999999999997
188,2019/07/06,94.49,77.31,93.69666666666659,76.73333333333329
189,2019/07/07,95.32,76.37,94.7299999999999,76.26999999999997
190,2019/07/08,95.77,73.45,95.19333333333323,75.70999999999997
191,2019/07/09,96.08,77.95,95.72333333333323,75.92333333333329
192,2019/07/10,97.9,74.01,96.58333333333324,75.13666666666661
193,2019/07/11,96.48,75.16,96.81999999999992,75.7066666666666
194,2019/07/12,96.78,73.38,97.05333333333327,74.18333333333328
195,2019/07/13,93.44,76.39,95.5666666666666,74.97666666666662
196,2019/07/14,96.48,74.62,95.5666666666666,74.79666666666661
197,2019/07/15,96.47,77.62,95.4633333333333,76.20999999999997
198,2019/07/16,97.27,77.47,96.73999999999995,76.56999999999998
199,2019/07/17,97.15,77.0,96.9633333333333,77.3633333333333
200,2019/07/18,97.5,76.53,97.30666666666662,76.99999999999996
201,2019/07/19,96.33,76.98,96.99333333333328,76.83666666666663
202,2019/07/20,97.57,74.1,97.13333333333328,75.86999999999996
203,2019/07/21,97.63,75.56,97.17666666666662,75.54666666666664
204,2019/07/22,98.06,79.24,97.75333333333329,76.29999999999995
205,2019/07/23,91.35,72.26,95.67999999999996,75.68666666666662
206,2019/07/24,90.47,62.0,93.2933333333333,71.16666666666661
207,2019/07/25,90.66,63.18,90.82666666666661,65.81333333333328
208,2019/07/26,92.49,67.71,91.20666666666664,64.29666666666661
209,2019/07/27,94.98,76.01,92.70999999999997,68.9666666666666
210,2019/07/28,97.79,75.93,95.08666666666663,73.2166666666666
211,2019/07/29,98.22,76.72,96.99666666666663,76.21999999999993
212,2019/07/30,99.81,75.31,98.60666666666663,75.98666666666661
213,2019/07/31,101.15,74.29,99.72666666666663,75.43999999999994
214,2019/08/01,98.2,75.08,99.71999999999996,74.89333333333327
215,2019/08/02,98.15,77.5,99.16666666666661,75.62333333333328
216,2019/08/03,94.47,75.79,96.93999999999994,76.12333333333328
217,2019/08/04,93.95,74.84,95.52333333333327,76.04333333333328
218,2019/08/05,98.33,76.11,95.58333333333326,75.57999999999994
219,2019/08/06,99.78,77.7,97.35333333333324,76.2166666666666
220,2019/08/07,99.84,78.46,99.31666666666659,77.42333333333326
221,2019/08/08,100.99,78.53,100.20333333333326,78.22999999999992
222,2019/08/09,102.09,78.5,100.97333333333329,78.4966666666666
223,2019/08/10,101.14,77.93,101.4066666666666,78.31999999999994
224,2019/08/11,101.17,78.15,101.4666666666666,78.19333333333326
225,2019/08/12,102.79,78.31,101.69999999999993,78.12999999999992
226,2019/08/13,102.66,77.83,102.20666666666659,78.09666666666658
227,2019/08/14,101.37,75.97,102.27333333333326,77.36999999999992
228,2019/08/15,100.38,77.01,101.46999999999991,76.9366666666666
229,2019/08/16,101.27,78.79,101.00666666666659,77.2566666666666
230,2019/08/17,101.39,78.82,101.01333333333325,78.2066666666666
231,2019/08/18,100.98,78.24,101.21333333333325,78.6166666666666
232,2019/08/19,100.97,78.35,101.11333333333327,78.46999999999993
233,2019/08/20,99.72,76.73,100.55666666666662,77.77333333333327
234,2019/08/21,98.73,76.92,99.80666666666662,77.33333333333327
235,2019/08/22,98.99,76.6,99.1466666666666,76.74999999999993
236,2019/08/23,98.56,76.24,98.75999999999995,76.58666666666659
237,2019/08/24,95.8,75.08,97.78333333333329,75.97333333333324
238,2019/08/25,99.54,78.19,97.96666666666663,76.50333333333325
239,2019/08/26,101.37,79.43,98.9033333333333,77.56666666666656
240,2019/08/27,92.48,74.98,97.79666666666662,77.53333333333325
241,2019/08/28,98.48,75.99,97.44333333333329,76.79999999999991
242,2019/08/29,99.83,76.87,96.92999999999995,75.94666666666659
243,2019/08/30,98.19,73.16,98.83333333333327,75.33999999999992
244,2019/08/31,98.34,74.66,98.78666666666659,74.89666666666658
245,2019/09/01,96.02,72.22,97.5166666666666,73.34666666666658
246,2019/09/02,98.92,71.52,97.75999999999993,72.79999999999991
247,2019/09/03,98.27,73.28,97.73666666666661,72.3399999999999
248,2019/09/04,98.35,70.59,98.51333333333328,71.79666666666658
249,2019/09/05,100.18,74.37,98.93333333333328,72.7466666666666
250,2019/09/06,100.02,75.97,99.51666666666661,73.64333333333327
251,2019/09/07,99.37,74.96,99.85666666666661,75.09999999999994
252,2019/09/08,98.64,76.12,99.34333333333326,75.68333333333328
253,2019/09/09,97.17,74.9,98.39333333333327,75.32666666666661
254,2019/09/10,96.64,70.88,97.48333333333328,73.9666666666666
255,2019/09/11,95.27,71.7,96.35999999999994,72.49333333333327
256,2019/09/12,96.78,71.34,96.22999999999992,71.3066666666666
257,2019/09/13,96.23,71.17,96.09333333333326,71.40333333333326
258,2019/09/14,97.94,69.55,96.98333333333328,70.68666666666661
259,2019/09/15,96.13,73.0,96.76666666666661,71.23999999999994
260,2019/09/16,97.45,71.52,97.17333333333328,71.35666666666661
261,2019/09/17,89.35,71.39,94.30999999999993,71.96999999999993
262,2019/09/18,98.5,75.28,95.09999999999992,72.72999999999995
263,2019/09/19,95.89,76.95,94.57999999999993,74.53999999999995
264,2019/09/20,96.62,77.39,97.00333333333326,76.53999999999995
265,2019/09/21,95.87,75.36,96.1266666666666,76.56666666666662
266,2019/09/22,96.92,76.43,96.46999999999993,76.3933333333333
267,2019/09/23,96.51,76.72,96.43333333333327,76.16999999999996
268,2019/09/24,94.51,72.39,95.97999999999992,75.17999999999995
269,2019/09/25,96.63,72.41,95.88333333333325,73.83999999999993
270,2019/09/26,96.91,73.21,96.01666666666658,72.66999999999993
271,2019/09/27,95.49,77.35,96.34333333333325,74.32333333333327
272,2019/09/28,91.27,78.08,94.55666666666657,76.21333333333327
273,2019/09/29,95.22,78.11,93.99333333333327,77.8466666666666
274,2019/09/30,94.57,76.77,93.6866666666666,77.65333333333326
275,2019/10/01,95.18,74.82,94.98999999999994,76.56666666666659
276,2019/10/02,95.08,72.17,94.94333333333327,74.58666666666659
