,date,daily_high,daily_low,high_mov_avg,low_mov_avg
231,2019/08/16,101.25,78.77,101.66600000000001,77.55599999999995
232,2019/08/17,101.4,78.8,101.39000000000001,77.65799999999994
233,2019/08/18,100.91,78.19,101.034,77.73199999999994
234,2019/08/19,100.94,78.3,100.958,78.21399999999996
235,2019/08/20,99.74,76.7,100.84799999999998,78.15199999999996
236,2019/08/21,98.7,76.86,100.338,77.76999999999995
237,2019/08/22,99.04,76.54,99.86599999999999,77.31799999999996
238,2019/08/23,98.54,76.2,99.39199999999998,76.91999999999996
239,2019/08/24,95.82,74.99,98.368,76.25799999999995
240,2019/08/25,99.49,78.18,98.31799999999998,76.55399999999996
241,2019/08/26,101.29,79.43,98.83599999999998,77.06799999999996
242,2019/08/27,92.45,74.92,97.51799999999997,76.74399999999996
243,2019/08/28,98.52,75.95,97.51399999999998,76.69399999999996
244,2019/08/29,99.89,76.84,98.32799999999999,77.06399999999996
245,2019/08/30,98.21,73.16,98.07199999999997,76.05999999999996
246,2019/08/31,98.34,74.59,97.48199999999999,75.09199999999996
247,2019/09/01,96.06,72.08,98.20399999999998,74.52399999999994
248,2019/09/02,98.82,71.43,98.26399999999998,73.61999999999995
249,2019/09/03,98.34,73.24,97.954,72.89999999999995
250,2019/09/04,98.33,70.53,97.97800000000001,72.37399999999995
251,2019/09/05,100.1,74.28,98.33,72.31199999999994
252,2019/09/06,100.04,75.82,99.12599999999999,73.05999999999995
253,2019/09/07,99.37,74.89,99.236,73.75199999999994
254,2019/09/08,98.54,76.05,99.276,74.31399999999994
255,2019/09/09,97.25,74.86,99.06,75.17999999999995
256,2019/09/10,96.67,70.86,98.374,74.49599999999995
257,2019/09/11,95.29,71.69,97.42399999999999,73.66999999999996
258,2019/09/12,96.77,71.31,96.904,72.95399999999997
259,2019/09/13,96.28,71.18,96.45199999999998,71.97999999999996
260,2019/09/14,97.89,69.39,96.58,70.88599999999995
261,2019/09/15,96.17,72.94,96.47999999999999,71.30199999999995
262,2019/09/16,97.42,71.51,96.90599999999998,71.26599999999995
263,2019/09/17,89.34,71.35,95.41999999999999,71.27399999999994
264,2019/09/18,98.54,75.23,95.87199999999999,72.08399999999995
265,2019/09/19,95.89,76.86,95.47199999999998,73.57799999999995
266,2019/09/20,96.63,77.38,95.56399999999998,74.46599999999995
267,2019/09/21,95.84,75.33,95.24799999999996,75.22999999999995
268,2019/09/22,96.86,76.34,96.75199999999995,76.22799999999995
269,2019/09/23,96.51,76.62,96.34599999999995,76.50599999999994
270,2019/09/24,94.52,72.35,96.07199999999996,75.60399999999996
271,2019/09/25,96.63,72.4,96.07199999999996,74.60799999999995
272,2019/09/26,96.8,73.17,96.26399999999994,74.17599999999996
273,2019/09/27,95.46,77.38,95.98399999999995,74.38399999999994
274,2019/09/28,91.28,78.02,94.93799999999995,74.66399999999994
275,2019/09/29,95.23,78.1,95.07999999999996,75.81399999999994
276,2019/09/30,94.61,76.76,94.67599999999996,76.68599999999995
277,2019/10/01,95.05,74.74,94.32599999999994,76.99999999999994
278,2019/10/02,95.06,72.16,94.24599999999995,75.95599999999995
279,2019/10/03,95.2,70.79,95.02999999999994,74.50999999999996
280,2019/10/04,93.92,68.32,94.76799999999994,72.55399999999995
281,2019/10/05,95.09,67.97,94.86399999999995,70.79599999999996
282,2019/10/06,96.54,68.16,95.16199999999994,69.47999999999995
283,2019/10/07,82.5,60.27,92.64999999999995,67.10199999999995
