,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff
36,2019/02/06,76.11,66.44,73.724,65.418,9.670000000000002,8.305999999999997
37,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992
38,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003
39,2019/02/09,40.76,37.1,60.634,47.312,3.6599999999999966,13.322000000000003
40,2019/02/10,46.36,45.28,54.384,42.924,1.0799999999999983,11.46
41,2019/02/11,62.61,48.12,51.684,39.26,14.490000000000002,12.424
42,2019/02/12,64.04,31.43,50.028,39.014,32.61000000000001,11.013999999999996
43,2019/02/13,63.82,51.89,55.518,42.764,11.93,12.753999999999998
44,2019/02/14,73.76,53.33,62.118,46.01,20.430000000000007,16.108000000000004
45,2019/02/15,87.51,42.11,70.348,45.376,45.400000000000006,24.972
46,2019/02/16,52.31,48.65,68.288,45.482,3.6600000000000037,22.805999999999997
47,2019/02/17,61.65,43.52,67.81,47.9,18.129999999999995,19.910000000000004
48,2019/02/18,58.5,41.22,66.746,45.766,17.28,20.979999999999997
49,2019/02/19,44.68,39.66,60.93,43.032,5.020000000000003,17.898000000000003
50,2019/02/20,64.4,43.59,56.308,43.328,20.810000000000002,12.979999999999997
51,2019/02/21,54.98,49.04,56.842,43.406,5.939999999999998,13.436
52,2019/02/22,57.21,52.35,55.954,45.172,4.859999999999999,10.782000000000004
53,2019/02/23,75.37,44.26,59.328,45.78,31.110000000000007,13.548000000000002
54,2019/02/24,64.38,41.86,63.268,46.22,22.519999999999996,17.048000000000002
55,2019/02/25,66.1,53.82,63.608,48.266,12.279999999999994,15.341999999999999
56,2019/02/26,66.17,58.88,65.846,50.234,7.289999999999999,15.612000000000002
57,2019/02/27,77.56,39.63,69.916,47.69,37.93,22.226
58,2019/02/28,43.37,41.76,63.516,47.19,1.6099999999999994,16.326
59,2019/03/01,54.15,46.4,61.47,48.098,7.75,13.372
60,2019/03/02,52.1,43.6,58.67,46.054,8.5,12.616
61,2019/03/03,46.93,28.36,54.822,39.95,18.57,14.872
62,2019/03/04,37.97,26.12,46.904,37.248,11.849999999999998,9.656000000000006
63,2019/03/05,46.54,27.94,47.538,34.484,18.599999999999998,13.053999999999995
64,2019/03/06,59.54,50.16,48.616,35.236,9.380000000000003,13.380000000000003
65,2019/03/07,72.24,63.03,52.644,39.122,9.209999999999994,13.521999999999998
66,2019/03/08,82.48,68.43,59.754,47.136,14.049999999999997,12.617999999999995
67,2019/03/09,85.45,55.39,69.25,52.99,30.060000000000002,16.259999999999998
68,2019/03/10,77.5,57.13,75.442,58.828,20.369999999999997,16.61399999999999
69,2019/03/11,62.82,57.29,76.098,60.254,5.530000000000001,15.844000000000001
70,2019/03/12,78.25,60.43,77.3,59.734,17.82,17.565999999999995
71,2019/03/13,83.21,61.75,77.446,58.398,21.459999999999994,19.047999999999995
72,2019/03/14,74.7,49.93,75.296,57.306,24.770000000000003,17.99000000000001
73,2019/03/15,59.78,43.19,71.752,54.518,16.590000000000003,17.233999999999995
74,2019/03/16,61.74,43.5,71.536,51.76,18.240000000000002,19.776000000000003
75,2019/03/17,67.82,44.1,69.45,48.494,23.71999999999999,20.956000000000003
76,2019/03/18,70.33,47.2,66.874,45.584,23.129999999999995,21.289999999999992
77,2019/03/19,70.81,50.6,66.096,45.718,20.21,20.378
78,2019/03/20,75.7,49.33,69.28,46.946,26.370000000000005,22.334000000000003
79,2019/03/21,77.87,48.05,72.506,47.856,29.820000000000007,24.65
80,2019/03/22,80.05,61.46,74.952,51.328,18.589999999999996,23.623999999999995
81,2019/03/23,74.06,64.54,75.698,54.796,9.519999999999996,20.901999999999994
82,2019/03/24,81.6,67.33,77.856,58.142,14.269999999999996,19.71399999999999
83,2019/03/25,81.11,52.21,78.938,58.718,28.9,20.22
84,2019/03/26,78.35,48.17,79.034,58.742,30.179999999999993,20.29200000000001
85,2019/03/27,79.18,55.43,78.86,57.536,23.750000000000007,21.323999999999998
86,2019/03/28,79.6,61.89,79.968,57.006,17.709999999999994,22.962000000000003
87,2019/03/29,79.96,64.34,79.64,56.408,15.61999999999999,23.232
88,2019/03/30,70.75,46.02,77.568,55.17,24.729999999999997,22.397999999999996
89,2019/03/31,58.98,39.25,73.694,53.386,19.729999999999997,20.308
90,2019/04/01,64.47,36.48,70.752,49.596,27.990000000000002,21.156
91,2019/04/02,73.77,54.08,69.586,48.034,19.689999999999998,21.552
92,2019/04/03,69.19,64.23,67.432,48.012,4.959999999999994,19.42
93,2019/04/04,91.46,59.79,71.574,50.766,31.669999999999995,20.808
94,2019/04/05,81.39,67.53,76.056,56.422,13.86,19.634
95,2019/04/06,72.5,65.43,77.662,62.212,7.069999999999993,15.450000000000003
96,2019/04/07,69.72,60.36,76.852,63.468,9.36,13.384
97,2019/04/08,87.47,55.46,80.508,61.714,32.01,18.793999999999997
98,2019/04/09,89.93,60.27,80.202,61.81,29.660000000000004,18.391999999999996
99,2019/04/10,92.34,61.42,82.392,60.588,30.92,21.803999999999995
100,2019/04/11,82.34,50.36,84.36,57.574,31.980000000000004,26.786
101,2019/04/12,78.23,63.32,86.062,58.166,14.910000000000004,27.896
102,2019/04/13,70.23,46.64,82.614,56.402,23.590000000000003,26.212000000000003
103,2019/04/14,75.16,50.27,79.66,54.402,24.889999999999993,25.257999999999996
104,2019/04/15,82.21,63.33,77.634,54.784,18.879999999999995,22.85
105,2019/04/16,82.01,69.24,77.568,58.56,12.77000000000001,19.007999999999996
106,2019/04/17,83.21,59.64,78.564,57.824,23.569999999999993,20.739999999999995
107,2019/04/18,75.66,55.4,79.65,59.576,20.259999999999998,20.074000000000005
108,2019/04/19,75.99,46.03,79.816,58.728,29.959999999999994,21.088
109,2019/04/20,82.76,56.32,79.926,57.326,26.440000000000005,22.6
110,2019/04/21,83.78,66.37,80.28,56.752,17.409999999999997,23.528
111,2019/04/22,80.31,66.94,79.7,58.212,13.370000000000005,21.488
112,2019/04/23,78.85,61.36,80.338,59.404,17.489999999999995,20.93399999999999
113,2019/04/24,67.17,54.37,78.574,61.072,12.800000000000004,17.501999999999995
114,2019/04/25,86.79,60.35,79.38,61.878,26.440000000000005,17.501999999999995
115,2019/04/26,81.95,58.95,79.014,60.394,23.0,18.619999999999997
116,2019/04/27,84.92,64.09,79.936,59.824,20.83,20.11200000000001
117,2019/04/28,86.02,68.18,81.37,61.188,17.83999999999999,20.182000000000002
118,2019/04/29,84.35,72.86,84.806,64.886,11.489999999999995,19.92
119,2019/04/30,84.09,74.07,84.266,67.63,10.02000000000001,16.63600000000001
120,2019/05/01,82.77,62.79,84.43,68.398,19.979999999999997,16.03200000000001
121,2019/05/02,79.46,61.84,83.338,67.948,17.61999999999999,15.39
122,2019/05/03,80.66,59.81,82.266,66.274,20.849999999999994,15.992000000000004
123,2019/05/04,82.31,58.55,81.858,63.412,23.760000000000005,18.446000000000005
124,2019/05/05,85.7,65.13,82.18,61.624,20.570000000000007,20.556000000000004
125,2019/05/06,77.97,67.15,81.22,62.496,10.819999999999993,18.723999999999997
126,2019/05/07,85.41,68.06,82.41,63.74,17.349999999999994,18.669999999999995
127,2019/05/08,77.82,69.39,81.842,65.656,8.429999999999993,16.185999999999993
128,2019/05/09,84.86,54.94,82.352,64.934,29.92,17.418000000000006
129,2019/05/10,65.86,56.68,78.384,63.244,9.18,15.14
130,2019/05/11,65.27,59.36,75.844,61.686,5.909999999999997,14.157999999999994
131,2019/05/12,78.97,54.83,74.556,59.04,24.14,15.515999999999998
132,2019/05/13,82.72,61.38,75.536,57.438,21.339999999999996,18.098
133,2019/05/14,80.5,63.24,74.664,59.098,17.259999999999998,15.566000000000003
134,2019/05/15,85.19,64.69,78.53,60.7,20.5,17.83
135,2019/05/16,86.99,72.39,82.874,63.306,14.599999999999994,19.567999999999998
136,2019/05/17,88.55,76.1,84.79,67.56,12.450000000000003,17.230000000000004
137,2019/05/18,85.61,75.25,85.368,70.334,10.36,15.033999999999992
138,2019/05/19,91.4,76.34,87.548,72.954,15.060000000000002,14.594000000000008
139,2019/05/20,89.85,77.62,88.48,75.54,12.22999999999999,12.939999999999998
140,2019/05/21,88.29,72.15,88.74,75.492,16.14,13.24799999999999
141,2019/05/22,91.79,75.84,89.388,75.44,15.950000000000003,13.948000000000008
142,2019/05/23,91.95,77.38,90.656,75.866,14.570000000000007,14.790000000000006
143,2019/05/24,89.64,74.58,90.304,75.514,15.060000000000002,14.790000000000006
144,2019/05/25,90.26,74.19,90.386,74.828,16.070000000000007,15.557999999999993
145,2019/05/26,90.51,73.06,90.83,75.01,17.450000000000003,15.819999999999993
146,2019/05/27,90.26,73.05,90.524,74.452,17.210000000000008,16.072000000000003
147,2019/05/28,87.96,76.95,89.726,74.366,11.009999999999991,15.36
148,2019/05/29,91.73,71.4,90.144,73.73,20.33,16.414
149,2019/05/30,86.82,71.65,89.456,73.222,15.169999999999987,16.23400000000001
150,2019/05/31,90.76,74.8,89.506,73.57,15.960000000000008,15.936000000000007
151,2019/06/01,92.43,73.17,89.94,73.594,19.260000000000005,16.346000000000004
152,2019/06/02,94.22,73.33,91.192,72.87,20.89,18.32199999999999
153,2019/06/03,93.59,74.36,91.564,73.462,19.230000000000004,18.10199999999999
154,2019/06/04,83.54,72.8,90.908,73.692,10.740000000000009,17.216000000000008
155,2019/06/05,89.14,67.47,90.584,72.226,21.67,18.358000000000004
156,2019/06/06,92.09,69.24,90.516,71.44,22.85000000000001,19.076000000000008
157,2019/06/07,93.94,68.31,90.46,70.436,25.629999999999995,20.023999999999987
158,2019/06/08,97.32,72.39,91.206,70.042,24.929999999999993,21.164
159,2019/06/09,98.2,74.2,94.138,70.322,24.0,23.816000000000003
160,2019/06/10,87.43,69.16,93.796,70.66,18.27000000000001,23.13600000000001
161,2019/06/11,80.17,64.93,91.412,69.798,15.239999999999995,21.614000000000004
162,2019/06/12,89.4,69.28,90.504,69.992,20.120000000000005,20.512
163,2019/06/13,90.8,68.71,89.2,69.256,22.090000000000003,19.944000000000003
164,2019/06/14,91.84,75.61,87.928,69.538,16.230000000000004,18.39
165,2019/06/15,95.18,76.85,89.478,71.076,18.330000000000013,18.402
166,2019/06/16,94.11,68.24,92.266,71.738,25.870000000000005,20.528000000000006
167,2019/06/17,89.92,70.58,92.37,71.998,19.340000000000003,20.372
168,2019/06/18,95.14,77.13,93.238,73.682,18.010000000000005,19.555999999999997
169,2019/06/19,98.25,78.91,94.52,74.342,19.340000000000003,20.177999999999997
170,2019/06/20,97.76,79.08,95.036,74.788,18.680000000000007,20.248000000000005
171,2019/06/21,95.16,73.56,95.246,75.852,21.599999999999994,19.39399999999999
172,2019/06/22,92.87,79.57,95.836,77.65,13.300000000000011,18.185999999999993
173,2019/06/23,95.3,69.4,95.868,76.104,25.89999999999999,19.763999999999996
174,2019/06/24,79.2,68.26,92.058,73.974,10.939999999999998,18.084000000000003
175,2019/06/25,91.44,69.79,90.794,72.116,21.64999999999999,18.677999999999997
176,2019/06/26,90.59,75.2,89.88,72.444,15.39,17.435999999999993
177,2019/06/27,93.81,72.8,90.068,71.09,21.010000000000005,18.977999999999994
178,2019/06/28,93.61,70.38,89.73,71.286,23.230000000000004,18.444000000000003
179,2019/06/29,94.62,67.76,92.814,71.186,26.86,21.627999999999986
180,2019/06/30,87.67,73.26,92.06,71.88,14.409999999999997,20.180000000000007
181,2019/07/01,91.47,75.4,92.236,71.92,16.069999999999993,20.316000000000003
182,2019/07/02,92.87,75.34,92.048,72.428,17.53,19.620000000000005
183,2019/07/03,90.84,75.56,91.494,73.464,15.280000000000001,18.03
184,2019/07/04,92.69,77.94,91.108,75.5,14.75,15.608000000000004
185,2019/07/05,95.29,75.66,92.632,75.98,19.63000000000001,16.652
186,2019/07/06,95.52,77.76,93.442,76.452,17.75999999999999,16.989999999999995
187,2019/07/07,95.38,77.04,93.944,76.792,18.33999999999999,17.152
188,2019/07/08,95.77,72.67,94.93,76.214,23.099999999999994,18.716000000000008
189,2019/07/09,96.2,78.41,95.632,76.308,17.790000000000006,19.323999999999998
190,2019/07/10,97.6,74.84,96.094,76.144,22.75999999999999,19.94999999999999
191,2019/07/11,96.72,76.41,96.334,75.874,20.310000000000002,20.460000000000008
192,2019/07/12,96.67,74.43,96.592,75.352,22.239999999999995,21.239999999999995
193,2019/07/13,93.69,77.19,96.176,76.256,16.5,19.92
194,2019/07/14,96.82,75.63,96.3,75.7,21.189999999999998,20.599999999999994
195,2019/07/15,96.4,78.0,96.06,76.332,18.400000000000006,19.72800000000001
196,2019/07/16,97.79,77.96,96.274,76.642,19.830000000000013,19.632000000000005
197,2019/07/17,97.32,77.44,96.404,77.244,19.879999999999995,19.159999999999997
198,2019/07/18,97.59,76.95,97.184,77.196,20.64,19.988
199,2019/07/19,97.12,77.38,97.244,77.546,19.74000000000001,19.697999999999993
200,2019/07/20,97.75,74.83,97.514,76.912,22.92,20.60199999999999
201,2019/07/21,97.93,76.32,97.542,76.584,21.610000000000014,20.958
202,2019/07/22,98.46,79.77,97.77,77.05,18.689999999999998,20.72
203,2019/07/23,91.93,73.03,96.638,76.266,18.900000000000006,20.372
204,2019/07/24,91.24,63.41,95.462,73.472,27.83,21.99000000000001
205,2019/07/25,90.7,64.6,94.052,71.426,26.10000000000001,22.626000000000005
206,2019/07/26,92.75,69.15,93.016,69.992,23.599999999999994,23.024
207,2019/07/27,95.71,76.59,92.466,69.356,19.11999999999999,23.11
208,2019/07/28,97.95,76.39,93.67,70.028,21.560000000000002,23.641999999999996
209,2019/07/29,98.88,77.49,95.198,72.844,21.39,22.354
210,2019/07/30,99.59,76.09,96.976,75.142,23.5,21.834000000000003
211,2019/07/31,101.14,75.38,98.654,76.388,25.760000000000005,22.26599999999999
212,2019/08/01,98.31,75.77,99.174,76.224,22.540000000000006,22.950000000000003
213,2019/08/02,98.28,78.41,99.24,76.628,19.870000000000005,22.611999999999995
214,2019/08/03,95.3,76.18,98.524,76.366,19.11999999999999,22.158
215,2019/08/04,93.8,75.61,97.366,76.27,18.189999999999998,21.096000000000004
216,2019/08/05,98.46,76.94,96.83,76.582,21.519999999999996,20.248000000000005
217,2019/08/06,99.96,78.43,97.16,77.114,21.529999999999987,20.045999999999992
218,2019/08/07,100.16,79.1,97.536,77.252,21.060000000000002,20.284000000000006
219,2019/08/08,101.52,79.03,98.78,77.822,22.489999999999995,20.958
220,2019/08/09,102.15,79.1,100.45,78.52,23.05000000000001,21.930000000000007
221,2019/08/10,101.39,78.44,101.036,78.82,22.950000000000003,22.216000000000008
222,2019/08/11,101.42,78.75,101.328,78.884,22.67,22.444000000000003
223,2019/08/12,103.01,78.79,101.898,78.822,24.22,23.075999999999993
224,2019/08/13,103.04,77.99,102.202,78.614,25.05000000000001,23.587999999999994
225,2019/08/14,101.88,77.06,102.148,78.206,24.819999999999993,23.941999999999993
226,2019/08/15,100.49,77.97,101.968,78.112,22.519999999999996,23.85600000000001
227,2019/08/16,101.76,79.24,102.036,78.21,22.52000000000001,23.826000000000008
228,2019/08/17,101.5,79.18,101.734,78.288,22.319999999999993,23.445999999999998
229,2019/08/18,101.41,78.79,101.408,78.448,22.61999999999999,22.960000000000008
230,2019/08/19,101.28,79.38,101.288,78.912,21.900000000000006,22.37599999999999
231,2019/08/20,99.94,77.52,101.178,78.822,22.42,22.355999999999995
232,2019/08/21,99.02,77.67,100.63,78.508,21.349999999999994,22.122
233,2019/08/22,99.3,77.37,100.19,78.146,21.929999999999993,22.043999999999997
234,2019/08/23,99.08,76.54,99.724,77.696,22.539999999999992,22.028000000000006
235,2019/08/24,96.42,75.6,98.752,76.94,20.820000000000007,21.811999999999998
236,2019/08/25,99.48,78.58,98.66,77.152,20.900000000000006,21.507999999999996
237,2019/08/26,101.46,79.77,99.148,77.572,21.689999999999998,21.575999999999993
238,2019/08/27,92.75,75.7,97.838,77.238,17.049999999999997,20.599999999999994
239,2019/08/28,98.04,76.76,97.63,77.282,21.28,20.348
240,2019/08/29,99.98,77.53,98.342,77.668,22.450000000000003,20.673999999999992
241,2019/08/30,98.67,74.31,98.18,76.814,24.36,21.366000000000014
242,2019/08/31,98.67,75.69,97.622,75.998,22.980000000000004,21.623999999999995
243,2019/09/01,95.9,73.86,98.252,75.63,22.040000000000006,22.622
244,2019/09/02,99.53,72.53,98.55,74.784,27.0,23.76599999999999
245,2019/09/03,98.14,74.4,98.182,74.158,23.739999999999995,24.024
246,2019/09/04,98.7,72.05,98.188,73.706,26.650000000000006,24.482
247,2019/09/05,100.04,75.58,98.462,73.684,24.460000000000008,24.778000000000006
248,2019/09/06,100.64,76.78,99.41,74.268,23.86,25.141999999999996
249,2019/09/07,99.75,75.41,99.454,74.844,24.340000000000003,24.61
250,2019/09/08,99.14,76.39,99.654,75.242,22.75,24.411999999999992
251,2019/09/09,97.21,75.37,99.356,75.906,21.83999999999999,23.44999999999999
252,2019/09/10,97.0,71.89,98.748,75.168,25.11,23.58
253,2019/09/11,95.69,72.4,97.758,74.292,23.289999999999992,23.465999999999994
254,2019/09/12,97.27,72.21,97.262,73.652,25.060000000000002,23.61
255,2019/09/13,96.19,72.45,96.672,72.864,23.739999999999995,23.807999999999993
256,2019/09/14,98.17,70.98,96.864,71.986,27.189999999999998,24.878
257,2019/09/15,96.24,74.37,96.712,72.482,21.86999999999999,24.230000000000004
258,2019/09/16,97.48,72.62,97.07,72.526,24.86,24.543999999999997
259,2019/09/17,90.12,72.81,95.64,72.646,17.310000000000002,22.994
260,2019/09/18,98.33,76.23,96.068,73.402,22.099999999999994,22.665999999999997
261,2019/09/19,96.39,77.18,95.712,74.642,19.209999999999994,21.070000000000007
262,2019/09/20,96.66,77.86,95.796,75.34,18.799999999999997,20.456000000000003
263,2019/09/21,95.84,75.58,95.468,75.932,20.260000000000005,19.536
264,2019/09/22,96.36,76.92,96.716,76.754,19.439999999999998,19.96199999999999
265,2019/09/23,96.47,76.91,96.344,76.89,19.560000000000002,19.453999999999994
266,2019/09/24,94.49,73.2,95.964,76.094,21.289999999999992,19.870000000000005
267,2019/09/25,96.49,73.26,95.93,75.174,23.22999999999999,20.756
268,2019/09/26,95.97,73.78,95.956,74.814,22.189999999999998,21.14200000000001
269,2019/09/27,95.32,77.75,95.748,74.98,17.569999999999993,20.768
270,2019/09/28,91.86,78.32,94.826,75.262,13.540000000000006,19.563999999999993
271,2019/09/29,95.41,78.37,95.01,76.296,17.039999999999992,18.714
272,2019/09/30,94.13,77.26,94.538,77.096,16.86999999999999,17.441999999999993
273,2019/10/01,94.89,74.88,94.322,77.316,20.010000000000005,17.006
274,2019/10/02,95.43,72.65,94.344,76.296,22.78,18.047999999999988
275,2019/10/03,95.49,71.88,95.07,75.008,23.61,20.061999999999998
276,2019/10/04,94.23,69.9,94.834,73.314,24.33,21.52000000000001
277,2019/10/05,95.13,69.11,95.034,71.684,26.019999999999996,23.35000000000001
278,2019/10/06,96.36,68.63,95.328,70.434,27.730000000000004,24.894000000000005
279,2019/10/07,83.1,60.46,92.862,67.996,22.639999999999993,24.866
280,2019/10/08,85.94,63.58,90.952,66.336,22.36,24.616
281,2019/10/09,92.83,76.88,90.672,67.732,15.950000000000003,22.939999999999998
282,2019/10/10,94.93,51.56,90.632,64.222,43.370000000000005,26.41000000000001
283,2019/10/11,57.77,52.9,82.914,61.076,4.8700000000000045,21.838
284,2019/10/12,64.55,56.51,79.204,60.286,8.04,18.917999999999992
285,2019/10/13,80.97,67.89,78.21,61.148,13.079999999999998,17.06199999999999
286,2019/10/14,88.91,76.19,77.426,61.01,12.719999999999999,16.416000000000004
287,2019/10/15,93.87,64.07,77.214,63.512,29.80000000000001,13.701999999999998
288,2019/10/16,71.39,53.09,79.938,63.55,18.299999999999997,16.388000000000005
289,2019/10/17,76.02,48.55,82.232,61.958,27.47,20.274
290,2019/10/18,84.18,65.87,82.874,61.554,18.310000000000002,21.319999999999993
291,2019/10/19,95.14,65.06,84.12,59.328,30.08,24.792
292,2019/10/20,92.37,64.16,83.82,59.346,28.210000000000008,24.473999999999997
293,2019/10/21,79.96,49.46,85.534,58.62,30.499999999999993,26.91400000000001
294,2019/10/22,82.62,50.77,86.854,59.064,31.85,27.79
295,2019/10/23,85.66,63.43,87.15,58.576,22.229999999999997,28.574000000000005
296,2019/10/24,84.17,44.03,84.956,54.37,40.14,30.586000000000006
297,2019/10/25,58.29,45.2,78.14,50.578,13.089999999999996,27.561999999999998
298,2019/10/26,73.73,42.7,76.894,49.226,31.03,27.668000000000006
299,2019/10/27,80.94,54.06,76.558,49.884,26.879999999999995,26.674000000000007
300,2019/10/28,80.23,52.23,75.472,47.644,28.000000000000007,27.827999999999996
301,2019/10/29,55.76,44.95,69.79,47.828,10.809999999999995,21.962000000000003
302,2019/10/30,48.83,33.91,67.898,45.57,14.920000000000002,22.327999999999996
303,2019/10/31,54.76,29.36,64.104,42.902,25.4,21.201999999999998
304,2019/11/01,62.66,37.26,60.448,39.542,25.4,20.906
305,2019/11/02,68.63,38.15,58.128,36.726,30.479999999999997,21.402
306,2019/11/03,72.65,51.71,61.506,38.078,20.940000000000005,23.427999999999997
307,2019/11/04,82.05,60.87,68.15,43.47,21.18,24.680000000000007
308,2019/11/05,82.77,68.09,73.752,51.216,14.679999999999993,22.535999999999994
309,2019/11/06,82.62,62.66,77.744,56.296,19.960000000000008,21.448
310,2019/11/07,66.1,42.96,77.238,57.258,23.139999999999993,19.979999999999997
311,2019/11/08,50.42,40.84,72.792,55.084,9.579999999999998,17.708
312,2019/11/09,70.41,46.24,70.464,52.158,24.169999999999995,18.305999999999997
313,2019/11/10,74.94,64.3,68.898,51.4,10.64,17.497999999999998
314,2019/11/11,73.69,30.07,67.112,44.882,43.62,22.229999999999997
315,2019/11/12,45.4,27.39,62.972,41.768,18.009999999999998,21.204
316,2019/11/13,41.16,38.81,61.12,41.362,2.3499999999999943,19.757999999999996
317,2019/11/14,44.69,34.8,55.976,39.074,9.89,16.902
318,2019/11/15,62.63,32.4,53.514,32.694,30.230000000000004,20.82
319,2019/11/16,65.38,39.79,51.852,34.638,25.589999999999996,17.214
320,2019/11/17,69.18,43.94,56.608,37.948,25.24000000000001,18.659999999999997
321,2019/11/18,74.36,44.0,63.248,38.986,30.36,24.262
322,2019/11/19,79.29,61.81,70.168,44.388,17.480000000000004,25.78000000000001
323,2019/11/20,82.23,68.92,74.088,51.692,13.310000000000002,22.395999999999994
324,2019/11/21,79.96,53.71,77.004,54.476,26.249999999999993,22.528000000000006
325,2019/11/22,60.11,40.57,75.19,53.802,19.54,21.387999999999998
326,2019/11/23,71.77,39.63,74.672,52.928,32.13999999999999,21.744
327,2019/11/24,74.11,51.49,73.636,50.864,22.619999999999997,22.772
328,2019/11/25,84.34,64.36,74.058,49.952,19.980000000000004,24.10600000000001
329,2019/11/26,75.08,50.99,73.082,49.408,24.089999999999996,23.673999999999992
330,2019/11/27,58.65,47.04,72.79,50.702,11.61,22.088000000000008
331,2019/11/28,53.27,50.39,69.09,52.854,2.8800000000000026,16.236000000000004
332,2019/11/29,71.89,70.9,68.646,56.736,0.9899999999999949,11.910000000000004
333,2019/11/30,86.87,49.03,69.152,53.67,37.84,15.482
334,2019/12/01,65.62,40.32,67.26,51.536,25.300000000000004,15.724000000000004
335,2019/12/02,65.81,36.86,68.692,49.5,28.950000000000003,19.191999999999993
336,2019/12/03,74.85,46.85,73.008,48.792,27.999999999999993,24.215999999999994
337,2019/12/04,73.59,47.67,73.348,44.146,25.92,29.201999999999998
338,2019/12/05,73.0,55.49,70.574,45.438,17.509999999999998,25.135999999999996
339,2019/12/06,73.04,42.56,72.058,45.886,30.480000000000004,26.172000000000004
340,2019/12/07,69.06,46.12,72.708,47.738,22.940000000000005,24.97
341,2019/12/08,74.68,62.69,72.674,50.906,11.990000000000009,21.768000000000008
342,2019/12/09,81.61,41.63,74.278,49.698,39.98,24.580000000000005
343,2019/12/10,46.83,37.06,69.044,46.012,9.769999999999996,23.031999999999996
344,2019/12/11,57.19,33.61,65.874,44.222,23.58,21.651999999999994
345,2019/12/12,61.84,41.1,64.43,43.218,20.740000000000002,21.212000000000003
346,2019/12/13,77.39,40.76,64.972,38.832,36.63,26.139999999999993
347,2019/12/14,77.0,47.17,64.05,39.94,29.83,24.11
348,2019/12/15,80.08,46.7,70.7,41.868,33.379999999999995,28.832
349,2019/12/16,57.95,34.46,70.852,42.038,23.490000000000002,28.814000000000007
350,2019/12/17,54.89,29.14,69.462,39.646,25.75,29.816000000000003
351,2019/12/18,60.32,26.54,66.048,36.802,33.78,29.246000000000002
352,2019/12/19,60.66,43.49,62.78,36.066,17.169999999999995,26.714
353,2019/12/20,50.34,48.42,56.832,36.41,1.9200000000000017,20.422000000000004
354,2019/12/21,60.22,35.71,57.286,36.66,24.509999999999998,20.626000000000005
355,2019/12/22,60.15,32.42,58.338,37.316,27.729999999999997,21.022
356,2019/12/23,70.79,34.68,60.432,38.944,36.11000000000001,21.488
