,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff
78,2019/03/20,75.69,49.33,69.25,46.952,26.36,22.298000000000002
79,2019/03/21,77.86,48.05,72.484,47.862,29.810000000000002,24.621999999999993
80,2019/03/22,80.03,61.46,74.934,51.328,18.57,23.605999999999995
81,2019/03/23,74.06,64.56,75.68,54.79,9.5,20.890000000000008
82,2019/03/24,81.6,67.39,77.848,58.158,14.209999999999994,19.689999999999998
83,2019/03/25,81.11,52.24,78.932,58.74,28.869999999999997,20.192
84,2019/03/26,78.31,48.18,79.022,58.766,30.130000000000003,20.256000000000007
85,2019/03/27,79.09,55.43,78.834,57.56,23.660000000000004,21.274
86,2019/03/28,79.52,61.89,79.926,57.026,17.629999999999995,22.9
87,2019/03/29,79.94,64.34,79.594,56.416,15.599999999999994,23.177999999999997
88,2019/03/30,70.72,46.01,77.516,55.17,24.71,22.346000000000004
89,2019/03/31,58.93,39.32,73.64,53.398,19.61,20.241999999999997
90,2019/04/01,64.22,36.48,70.666,49.608,27.740000000000002,21.058
91,2019/04/02,73.71,54.05,69.504,48.04,19.659999999999997,21.464000000000006
92,2019/04/03,69.17,64.23,67.35,48.018,4.939999999999998,19.331999999999994
93,2019/04/04,91.46,59.74,71.498,50.764,31.71999999999999,20.734
94,2019/04/05,81.33,67.54,75.978,56.408,13.789999999999992,19.569999999999993
95,2019/04/06,72.5,65.43,77.634,62.198,7.069999999999993,15.436
96,2019/04/07,69.72,60.36,76.836,63.46,9.36,13.375999999999998
97,2019/04/08,87.48,55.48,80.498,61.71,32.00000000000001,18.788000000000004
98,2019/04/09,89.94,60.27,80.194,61.816,29.669999999999995,18.378
99,2019/04/10,92.33,61.42,82.394,60.592,30.909999999999997,21.802000000000007
100,2019/04/11,82.34,50.39,84.362,57.584,31.950000000000003,26.77799999999999
101,2019/04/12,78.23,63.32,86.064,58.176,14.910000000000004,27.88799999999999
102,2019/04/13,70.16,46.64,82.6,56.408,23.519999999999996,26.191999999999993
103,2019/04/14,75.15,50.3,79.642,54.414,24.85000000000001,25.227999999999994
104,2019/04/15,82.17,63.33,77.61,54.796,18.840000000000003,22.814
105,2019/04/16,81.88,69.24,77.518,58.566,12.64,18.951999999999998
106,2019/04/17,83.02,59.64,78.476,57.83,23.379999999999995,20.646
107,2019/04/18,75.66,55.37,79.576,59.576,20.29,19.999999999999993
108,2019/04/19,75.99,46.04,79.744,58.724,29.949999999999996,21.020000000000003
109,2019/04/20,82.77,56.32,79.864,57.322,26.449999999999996,22.542
110,2019/04/21,83.69,66.36,80.226,56.746,17.33,23.479999999999997
111,2019/04/22,80.23,66.94,79.668,58.206,13.290000000000006,21.462000000000003
112,2019/04/23,78.75,61.36,80.286,59.404,17.39,20.881999999999998
113,2019/04/24,67.14,54.26,78.516,61.048,12.880000000000003,17.468000000000004
114,2019/04/25,86.79,60.36,79.32,61.856,26.430000000000007,17.46399999999999
115,2019/04/26,81.9,58.95,78.962,60.374,22.950000000000003,18.588
116,2019/04/27,84.82,64.08,79.88,59.802,20.739999999999995,20.077999999999996
117,2019/04/28,85.94,68.17,81.318,61.164,17.769999999999996,20.153999999999996
118,2019/04/29,84.2,72.91,84.73,64.894,11.290000000000006,19.836
119,2019/04/30,83.9,74.07,84.152,67.636,9.830000000000013,16.516000000000005
120,2019/05/01,82.55,62.79,84.282,68.404,19.759999999999998,15.878
121,2019/05/02,79.44,61.84,83.206,67.956,17.599999999999994,15.25
122,2019/05/03,80.53,59.8,82.124,66.282,20.730000000000004,15.841999999999999
123,2019/05/04,82.18,58.47,81.72,63.394,23.710000000000008,18.326
124,2019/05/05,85.69,64.95,82.078,61.57,20.739999999999995,20.508000000000003
125,2019/05/06,77.75,67.15,81.118,62.442,10.599999999999994,18.675999999999995
126,2019/05/07,85.28,68.06,82.286,63.686,17.22,18.6
127,2019/05/08,77.82,69.39,81.744,65.604,8.429999999999993,16.14
128,2019/05/09,84.78,54.94,82.264,64.898,29.840000000000003,17.366
129,2019/05/10,65.85,56.68,78.296,63.244,9.169999999999995,15.052000000000007
130,2019/05/11,65.26,59.36,75.798,61.686,5.900000000000006,14.112000000000002
131,2019/05/12,78.9,54.82,74.522,59.038,24.080000000000005,15.484000000000009
132,2019/05/13,82.72,61.37,75.502,57.434,21.35,18.067999999999998
133,2019/05/14,80.5,63.24,74.646,59.094,17.259999999999998,15.552
134,2019/05/15,85.06,64.68,78.488,60.694,20.379999999999995,17.793999999999997
135,2019/05/16,86.99,72.34,82.834,63.29,14.649999999999991,19.544000000000004
136,2019/05/17,88.42,76.1,84.738,67.546,12.320000000000007,17.191999999999993
137,2019/05/18,85.48,75.21,85.29,70.314,10.27000000000001,14.976000000000013
138,2019/05/19,91.27,76.33,87.444,72.932,14.939999999999998,14.512
139,2019/05/20,89.74,77.63,88.38,75.522,12.11,12.85799999999999
140,2019/05/21,88.33,72.24,88.648,75.502,16.090000000000003,13.146
141,2019/05/22,91.86,75.83,89.336,75.448,16.03,13.888000000000005
142,2019/05/23,92.0,77.38,90.64,75.882,14.620000000000005,14.757999999999996
143,2019/05/24,89.64,74.58,90.314,75.532,15.060000000000002,14.781999999999996
144,2019/05/25,90.27,74.19,90.42,74.844,16.08,15.576000000000008
145,2019/05/26,90.53,73.06,90.86,75.008,17.47,15.852000000000004
146,2019/05/27,90.25,73.05,90.538,74.452,17.200000000000003,16.086
147,2019/05/28,87.84,76.95,89.706,74.366,10.89,15.340000000000003
148,2019/05/29,91.68,71.4,90.114,73.73,20.28,16.384
149,2019/05/30,86.71,71.65,89.402,73.222,15.059999999999988,16.180000000000007
150,2019/05/31,90.76,74.8,89.448,73.57,15.960000000000008,15.878
151,2019/06/01,92.53,73.17,89.904,73.594,19.36,16.310000000000002
152,2019/06/02,94.33,73.34,91.202,72.872,20.989999999999995,18.33
153,2019/06/03,93.7,74.37,91.606,73.466,19.33,18.14
154,2019/06/04,83.51,72.79,90.966,73.694,10.719999999999999,17.27199999999999
155,2019/06/05,89.15,67.5,90.644,72.234,21.650000000000006,18.41000000000001
156,2019/06/06,92.0,69.24,90.538,71.448,22.760000000000005,19.090000000000003
157,2019/06/07,93.94,68.31,90.46,70.442,25.629999999999995,20.018
158,2019/06/08,97.42,72.38,91.204,70.044,25.040000000000006,21.159999999999997
159,2019/06/09,98.25,74.17,94.152,70.32,24.08,23.832000000000008
160,2019/06/10,87.35,69.16,93.792,70.652,18.189999999999998,23.14
161,2019/06/11,80.06,64.93,91.404,69.79,15.129999999999995,21.61399999999999
162,2019/06/12,89.44,69.3,90.504,69.988,20.14,20.516000000000005
163,2019/06/13,90.83,68.74,89.186,69.26,22.090000000000003,19.926000000000002
164,2019/06/14,91.92,75.61,87.92,69.548,16.310000000000002,18.372
165,2019/06/15,95.24,76.85,89.498,71.086,18.39,18.412000000000006
166,2019/06/16,94.16,68.23,92.318,71.746,25.929999999999993,20.572000000000003
167,2019/06/17,89.86,70.6,92.402,72.006,19.260000000000005,20.396
168,2019/06/18,95.29,77.13,93.294,73.684,18.16000000000001,19.61
169,2019/06/19,98.37,78.9,94.584,74.342,19.47,20.242000000000004
170,2019/06/20,97.8,79.06,95.096,74.784,18.739999999999995,20.311999999999998
171,2019/06/21,95.22,73.56,95.308,75.85,21.659999999999997,19.458000000000013
172,2019/06/22,92.81,79.71,95.898,77.672,13.100000000000009,18.226
173,2019/06/23,95.4,69.41,95.92,76.128,25.99000000000001,19.792
174,2019/06/24,79.25,68.26,92.096,74.0,10.989999999999995,18.096000000000004
175,2019/06/25,91.43,69.78,90.822,72.144,21.650000000000006,18.677999999999997
176,2019/06/26,90.52,75.2,89.882,72.472,15.319999999999993,17.41000000000001
177,2019/06/27,93.79,72.8,90.078,71.09,20.99000000000001,18.988
178,2019/06/28,93.61,70.4,89.72,71.288,23.209999999999994,18.432000000000002
179,2019/06/29,94.64,67.76,92.798,71.188,26.879999999999995,21.61
180,2019/06/30,87.64,73.26,92.04,71.884,14.379999999999995,20.156000000000006
181,2019/07/01,91.52,75.4,92.24,71.924,16.11999999999999,20.31599999999999
182,2019/07/02,92.87,75.34,92.056,72.432,17.53,19.623999999999995
183,2019/07/03,90.77,75.56,91.488,73.464,15.209999999999994,18.024
184,2019/07/04,92.74,77.94,91.108,75.5,14.799999999999997,15.608000000000004
185,2019/07/05,95.35,75.66,92.65,75.98,19.689999999999998,16.67
186,2019/07/06,95.52,77.76,93.45,76.452,17.75999999999999,16.998000000000005
187,2019/07/07,95.38,77.04,93.952,76.792,18.33999999999999,17.159999999999997
188,2019/07/08,95.81,72.68,94.96,76.216,23.129999999999995,18.744
189,2019/07/09,96.2,78.41,95.652,76.31,17.790000000000006,19.342
190,2019/07/10,97.6,74.83,96.102,76.144,22.769999999999996,19.958
191,2019/07/11,96.72,76.37,96.342,75.866,20.349999999999994,20.476
192,2019/07/12,96.67,74.41,96.6,75.34,22.260000000000005,21.25999999999999
193,2019/07/13,93.69,77.19,96.176,76.242,16.5,19.933999999999997
194,2019/07/14,96.82,75.63,96.3,75.686,21.189999999999998,20.61399999999999
195,2019/07/15,96.41,78.0,96.062,76.32,18.409999999999997,19.742000000000004
196,2019/07/16,97.83,77.96,96.284,76.638,19.870000000000005,19.646
197,2019/07/17,97.33,77.44,96.416,77.244,19.89,19.171999999999997
198,2019/07/18,97.59,76.95,97.196,77.196,20.64,20.0
199,2019/07/19,97.17,77.38,97.266,77.546,19.790000000000006,19.72
200,2019/07/20,97.75,74.82,97.534,76.91,22.930000000000007,20.62400000000001
201,2019/07/21,97.93,76.31,97.554,76.58,21.620000000000005,20.974000000000004
202,2019/07/22,98.54,79.77,97.796,77.046,18.77000000000001,20.75
203,2019/07/23,91.93,72.97,96.664,76.25,18.960000000000008,20.414
204,2019/07/24,91.34,63.43,95.498,73.46,27.910000000000004,22.03800000000001
205,2019/07/25,90.71,64.59,94.09,71.414,26.11999999999999,22.676000000000002
206,2019/07/26,92.79,69.14,93.062,69.98,23.650000000000006,23.081999999999994
207,2019/07/27,95.78,76.59,92.51,69.344,19.189999999999998,23.16600000000001
208,2019/07/28,97.95,76.39,93.714,70.028,21.560000000000002,23.685999999999993
209,2019/07/29,98.98,77.49,95.242,72.84,21.49000000000001,22.402
210,2019/07/30,99.79,76.03,97.058,75.128,23.760000000000005,21.930000000000007
211,2019/07/31,101.14,75.36,98.728,76.372,25.78,22.355999999999995
212,2019/08/01,98.34,75.76,99.24,76.206,22.58,23.033999999999992
213,2019/08/02,98.28,78.41,99.306,76.61,19.870000000000005,22.695999999999998
214,2019/08/03,95.36,76.18,98.582,76.348,19.179999999999993,22.233999999999995
215,2019/08/04,93.8,75.59,97.384,76.26,18.209999999999994,21.123999999999995
216,2019/08/05,98.48,76.92,96.852,76.572,21.560000000000002,20.28
217,2019/08/06,100.0,78.43,97.184,77.106,21.569999999999993,20.078000000000003
218,2019/08/07,100.16,79.1,97.56,77.244,21.060000000000002,20.316000000000003
219,2019/08/08,101.52,79.03,98.792,77.814,22.489999999999995,20.97800000000001
220,2019/08/09,102.17,79.08,100.466,78.512,23.090000000000003,21.953999999999994
221,2019/08/10,101.38,78.44,101.046,78.816,22.939999999999998,22.230000000000004
222,2019/08/11,101.42,78.75,101.33,78.88,22.67,22.450000000000003
223,2019/08/12,103.14,78.79,101.926,78.818,24.349999999999994,23.108000000000004
224,2019/08/13,103.04,77.9,102.23,78.592,25.14,23.638000000000005
225,2019/08/14,101.88,77.06,102.172,78.188,24.819999999999993,23.983999999999995
226,2019/08/15,100.52,77.97,102.0,78.094,22.549999999999997,23.906000000000006
227,2019/08/16,101.78,79.24,102.072,78.192,22.540000000000006,23.88000000000001
228,2019/08/17,101.7,79.18,101.784,78.27,22.519999999999996,23.51400000000001
229,2019/08/18,101.41,78.76,101.458,78.442,22.64999999999999,23.016000000000005
230,2019/08/19,101.31,79.38,101.344,78.906,21.930000000000007,22.437999999999988
231,2019/08/20,100.06,77.52,101.252,78.816,22.540000000000006,22.435999999999993
232,2019/08/21,99.03,77.67,100.702,78.502,21.36,22.200000000000003
233,2019/08/22,99.39,77.37,100.24,78.14,22.019999999999996,22.099999999999994
234,2019/08/23,99.07,76.54,99.772,77.696,22.529999999999987,22.076000000000008
235,2019/08/24,96.42,75.6,98.794,76.94,20.820000000000007,21.854
236,2019/08/25,99.48,78.58,98.678,77.152,20.900000000000006,21.525999999999996
237,2019/08/26,101.46,79.77,99.164,77.572,21.689999999999998,21.592
238,2019/08/27,92.75,75.66,97.836,77.23,17.090000000000003,20.605999999999995
239,2019/08/28,98.16,76.75,97.654,77.272,21.409999999999997,20.38199999999999
240,2019/08/29,100.1,77.53,98.39,77.658,22.569999999999993,20.732
241,2019/08/30,98.67,74.29,98.228,76.8,24.379999999999995,21.427999999999997
242,2019/08/31,98.68,75.69,97.672,75.984,22.99000000000001,21.688000000000002
243,2019/09/01,95.9,73.82,98.302,75.616,22.080000000000013,22.686000000000007
244,2019/09/02,99.57,72.53,98.584,74.772,27.039999999999992,23.811999999999998
245,2019/09/03,98.14,74.4,98.192,74.146,23.739999999999995,24.045999999999992
246,2019/09/04,98.7,72.05,98.198,73.698,26.650000000000006,24.5
247,2019/09/05,100.04,75.57,98.47,73.674,24.470000000000013,24.795999999999992
248,2019/09/06,100.66,76.78,99.422,74.266,23.879999999999995,25.15599999999999
249,2019/09/07,99.8,75.41,99.468,74.842,24.39,24.626000000000005
250,2019/09/08,99.14,76.39,99.668,75.24,22.75,24.42800000000001
251,2019/09/09,97.26,75.37,99.38,75.904,21.89,23.476
252,2019/09/10,97.0,71.89,98.772,75.168,25.11,23.604
253,2019/09/11,95.7,72.36,97.78,74.284,23.340000000000003,23.495999999999995
254,2019/09/12,97.28,72.2,97.276,73.642,25.08,23.634
255,2019/09/13,96.19,72.43,96.686,72.85,23.75999999999999,23.836000000000013
256,2019/09/14,98.31,70.97,96.896,71.97,27.340000000000003,24.926000000000002
257,2019/09/15,96.24,74.32,96.744,72.456,21.92,24.287999999999997
258,2019/09/16,97.57,72.57,97.118,72.498,25.0,24.61999999999999
259,2019/09/17,90.13,72.81,95.688,72.62,17.319999999999993,23.067999999999998
260,2019/09/18,98.35,76.2,96.12,73.374,22.14999999999999,22.74600000000001
261,2019/09/19,96.39,77.18,95.736,74.616,19.209999999999994,21.120000000000005
262,2019/09/20,96.66,77.86,95.82,75.324,18.799999999999997,20.495999999999995
263,2019/09/21,95.92,75.58,95.49,75.926,20.340000000000003,19.563999999999993
264,2019/09/22,96.48,76.91,96.76,76.746,19.570000000000007,20.01400000000001
265,2019/09/23,96.63,76.89,96.416,76.884,19.739999999999995,19.531999999999996
266,2019/09/24,94.53,73.18,96.044,76.084,21.349999999999994,19.959999999999994
267,2019/09/25,96.56,73.26,96.024,75.164,23.299999999999997,20.86
268,2019/09/26,96.35,73.75,96.11,74.798,22.599999999999994,21.311999999999998
269,2019/09/27,95.41,77.74,95.896,74.964,17.67,20.932000000000002
270,2019/09/28,91.87,78.31,94.944,75.248,13.560000000000002,19.695999999999998
271,2019/09/29,95.5,78.37,95.138,76.286,17.129999999999995,18.852000000000004
272,2019/09/30,94.18,77.25,94.662,77.084,16.930000000000007,17.578000000000003
273,2019/10/01,95.03,74.88,94.398,77.31,20.150000000000006,17.087999999999994
274,2019/10/02,95.53,72.64,94.422,76.29,22.89,18.13199999999999
275,2019/10/03,95.62,71.86,95.172,75.0,23.760000000000005,20.171999999999997
276,2019/10/04,94.3,69.88,94.932,73.302,24.42,21.629999999999995
277,2019/10/05,95.17,69.1,95.13,71.672,26.070000000000007,23.458
278,2019/10/06,96.56,68.65,95.436,70.426,27.909999999999997,25.010000000000005
279,2019/10/07,83.08,60.48,92.946,67.994,22.6,24.951999999999998
280,2019/10/08,85.93,63.62,91.008,66.346,22.31000000000001,24.661999999999992
281,2019/10/09,92.94,76.88,90.736,67.746,16.060000000000002,22.99000000000001
282,2019/10/10,95.11,51.56,90.724,64.238,43.55,26.486000000000004
283,2019/10/11,57.77,52.9,82.966,61.088,4.8700000000000045,21.877999999999993
284,2019/10/12,64.34,56.57,79.218,60.306,7.770000000000003,18.912000000000006
285,2019/10/13,80.97,67.9,78.226,61.162,13.069999999999993,17.064
286,2019/10/14,88.95,76.18,77.428,61.022,12.769999999999996,16.406
287,2019/10/15,93.99,64.07,77.204,63.524,29.92,13.679999999999993
288,2019/10/16,71.27,53.1,79.904,63.564,18.169999999999995,16.339999999999996
289,2019/10/17,76.02,48.57,82.24,61.964,27.449999999999996,20.275999999999996
290,2019/10/18,84.2,65.87,82.886,61.558,18.33,21.327999999999996
291,2019/10/19,95.17,65.07,84.13,59.336,30.10000000000001,24.793999999999997
292,2019/10/20,92.44,64.26,83.82,59.374,28.179999999999993,24.44599999999999
293,2019/10/21,79.84,49.54,85.534,58.662,30.300000000000004,26.872000000000007
294,2019/10/22,82.57,50.84,86.844,59.116,31.72999999999999,27.727999999999994
295,2019/10/23,85.78,63.43,87.16,58.628,22.35,28.531999999999996
296,2019/10/24,84.17,44.01,84.96,54.416,40.160000000000004,30.543999999999997
297,2019/10/25,58.3,45.26,78.132,50.616,13.04,27.516000000000005
298,2019/10/26,73.73,42.73,76.91,49.254,31.000000000000007,27.656
299,2019/10/27,80.91,54.07,76.578,49.9,26.839999999999996,26.678000000000004
300,2019/10/28,80.23,52.23,75.468,47.66,28.000000000000007,27.808000000000007
301,2019/10/29,55.67,44.95,69.768,47.848,10.719999999999999,21.92
302,2019/10/30,48.83,33.94,67.874,45.584,14.89,22.289999999999992
303,2019/10/31,54.7,29.44,64.068,42.926,25.26,21.141999999999996
304,2019/11/01,62.66,37.29,60.418,39.57,25.369999999999997,20.848
305,2019/11/02,68.62,38.2,58.096,36.764,30.42,21.331999999999994
306,2019/11/03,72.53,51.72,61.468,38.118,20.810000000000002,23.35
307,2019/11/04,82.05,60.83,68.112,43.496,21.22,24.615999999999993
308,2019/11/05,82.75,68.21,73.722,51.25,14.540000000000006,22.471999999999994
309,2019/11/06,82.66,62.66,77.722,56.324,20.0,21.397999999999996
310,2019/11/07,66.1,42.96,77.218,57.276,23.139999999999993,19.942
311,2019/11/08,50.42,40.85,72.796,55.102,9.57,17.69400000000001
312,2019/11/09,70.41,46.26,70.468,52.188,24.15,18.28
313,2019/11/10,74.94,64.29,68.906,51.404,10.649999999999991,17.502000000000002
314,2019/11/11,73.66,30.07,67.106,44.886,43.589999999999996,22.21999999999999
315,2019/11/12,45.38,27.52,62.962,41.798,17.860000000000003,21.164
316,2019/11/13,41.16,38.81,61.11,41.39,2.3499999999999943,19.72
317,2019/11/14,44.68,34.87,55.964,39.112,9.810000000000002,16.851999999999997
318,2019/11/15,62.61,32.49,53.498,32.752,30.119999999999997,20.745999999999995
319,2019/11/16,65.35,39.81,51.836,34.7,25.539999999999992,17.135999999999996
320,2019/11/17,69.1,43.98,56.58,37.992,25.119999999999997,18.588
321,2019/11/18,74.34,44.02,63.216,39.034,30.32,24.182000000000002
322,2019/11/19,79.3,61.81,70.14,44.422,17.489999999999995,25.718000000000004
323,2019/11/20,82.26,68.92,74.07,51.708,13.340000000000003,22.361999999999995
324,2019/11/21,79.87,53.71,76.974,54.488,26.160000000000004,22.486000000000004
325,2019/11/22,60.13,40.6,75.18,53.812,19.53,21.36800000000001
326,2019/11/23,71.77,39.62,74.666,52.932,32.15,21.733999999999995
327,2019/11/24,74.06,51.5,73.618,50.87,22.560000000000002,22.747999999999998
328,2019/11/25,84.27,64.36,74.02,49.958,19.909999999999997,24.061999999999998
329,2019/11/26,75.09,50.99,73.064,49.414,24.1,23.64999999999999
330,2019/11/27,58.61,46.88,72.76,50.67,11.729999999999997,22.090000000000003
331,2019/11/28,53.27,50.39,69.06,52.824,2.8800000000000026,16.236000000000004
332,2019/11/29,71.91,70.92,68.63,56.708,0.9899999999999949,11.921999999999997
333,2019/11/30,86.87,49.12,69.15,53.66,37.75000000000001,15.490000000000009
334,2019/12/01,65.62,40.47,67.256,51.556,25.150000000000006,15.700000000000003
335,2019/12/02,65.81,36.97,68.696,49.574,28.840000000000003,19.122
336,2019/12/03,74.79,46.88,73.0,48.872,27.910000000000004,24.128
337,2019/12/04,73.58,47.71,73.334,44.23,25.869999999999997,29.104000000000006
338,2019/12/05,72.99,55.46,70.558,45.498,17.529999999999994,25.06000000000001
339,2019/12/06,73.04,42.54,72.042,45.912,30.500000000000007,26.130000000000003
340,2019/12/07,69.05,46.14,72.69,47.746,22.909999999999997,24.943999999999996
341,2019/12/08,74.7,62.69,72.672,50.908,12.010000000000005,21.763999999999996
342,2019/12/09,81.61,41.64,74.278,49.694,39.97,24.584000000000003
343,2019/12/10,46.69,37.05,69.018,46.012,9.64,23.006
344,2019/12/11,57.19,33.66,65.848,44.236,23.53,21.612000000000002
345,2019/12/12,61.88,41.11,64.414,43.23,20.770000000000003,21.184000000000005
346,2019/12/13,77.38,40.8,64.95,38.852,36.58,26.098000000000006
347,2019/12/14,77.0,47.21,64.028,39.966,29.79,24.062000000000005
348,2019/12/15,80.08,46.7,70.706,41.896,33.379999999999995,28.810000000000002
349,2019/12/16,57.93,34.46,70.854,42.056,23.47,28.798000000000002
350,2019/12/17,54.88,29.21,69.454,39.676,25.67,29.77799999999999
351,2019/12/18,60.26,26.65,66.03,36.846,33.61,29.184000000000005
352,2019/12/19,60.52,43.54,62.734,36.112,16.980000000000004,26.622
353,2019/12/20,50.39,48.42,56.796,36.456,1.9699999999999989,20.339999999999996
354,2019/12/21,60.22,35.7,57.254,36.704,24.519999999999996,20.549999999999997
355,2019/12/22,60.15,32.38,58.308,37.338,27.769999999999996,20.97
356,2019/12/23,70.79,34.68,60.414,38.944,36.11000000000001,21.47
