,date,daily_high,daily_low,high_mov_avg,low_mov_avg
237,2019/08/24,95.11,75.73,97.07999999999997,76.62999999999992
238,2019/08/25,98.86,78.86,97.26666666666664,77.16666666666659
239,2019/08/26,100.66,80.15,98.20999999999998,78.24666666666658
240,2019/08/27,91.82,75.69,97.1133333333333,78.23333333333323
241,2019/08/28,97.79,76.74,96.75666666666665,77.52666666666657
242,2019/08/29,99.19,77.58,96.26666666666665,76.66999999999989
243,2019/08/30,97.5,73.96,98.15999999999998,76.09333333333323
244,2019/08/31,97.64,75.32,98.10999999999997,75.61999999999989
245,2019/09/01,95.31,73.09,96.81666666666665,74.12333333333324
246,2019/09/02,98.16,72.1,97.03666666666663,73.50333333333323
247,2019/09/03,97.54,73.89,97.00333333333332,73.02666666666657
248,2019/09/04,97.64,71.31,97.77999999999997,72.43333333333324
249,2019/09/05,99.44,75.08,98.20666666666664,73.42666666666658
250,2019/09/06,99.25,76.74,98.77666666666663,74.37666666666657
251,2019/09/07,98.63,75.7,99.10666666666663,75.8399999999999
252,2019/09/08,97.95,76.84,98.60999999999996,76.42666666666656
253,2019/09/09,96.48,75.59,97.68666666666662,76.04333333333322
254,2019/09/10,95.93,71.55,96.78666666666663,74.6599999999999
255,2019/09/11,94.56,72.37,95.65666666666664,73.16999999999989
256,2019/09/12,96.11,72.04,95.5333333333333,71.98666666666655
257,2019/09/13,95.55,71.97,95.40666666666664,72.12666666666655
258,2019/09/14,97.24,70.27,96.29999999999997,71.42666666666655
259,2019/09/15,95.42,73.65,96.06999999999998,71.9633333333332
260,2019/09/16,96.76,72.21,96.4733333333333,72.0433333333332
261,2019/09/17,88.63,72.12,93.6033333333333,72.65999999999985
262,2019/09/18,97.84,75.99,94.40999999999995,73.43999999999986
263,2019/09/19,95.16,77.59,93.87666666666662,75.23333333333319
264,2019/09/20,95.81,78.05,96.26999999999997,77.20999999999987
265,2019/09/21,95.13,76.04,95.36666666666663,77.22666666666653
266,2019/09/22,96.23,77.11,95.72333333333331,77.06666666666653
267,2019/09/23,95.78,77.37,95.71333333333331,76.83999999999986
