,date,daily_high,daily_low,high_mov_avg,low_mov_avg
110,2019/04/19,74.84,45.62,77.08333333333333,53.73999999999998
111,2019/04/20,81.48,56.75,76.97000000000001,52.60333333333332
112,2019/04/21,82.6,66.56,79.64,56.30999999999998
113,2019/04/22,79.09,67.05,81.05666666666666,63.45333333333332
114,2019/04/23,77.45,61.83,79.71333333333332,65.14666666666665
115,2019/04/24,65.45,54.4,73.99666666666666,61.09333333333331
116,2019/04/25,85.31,59.07,76.06999999999998,58.433333333333316
117,2019/04/26,80.67,59.45,77.14333333333332,57.639999999999986
118,2019/04/27,83.88,64.64,83.28666666666665,61.05333333333331
119,2019/04/28,84.6,68.84,83.04999999999997,64.30999999999999
120,2019/04/29,82.49,73.22,83.65666666666664,68.89999999999999
121,2019/04/30,82.19,74.71,83.0933333333333,72.25666666666666
122,2019/05/01,82.24,63.15,82.30666666666664,70.35999999999999
123,2019/05/02,78.4,62.31,80.94333333333331,66.72333333333333
124,2019/05/03,79.91,60.27,80.1833333333333,61.910000000000004
125,2019/05/04,81.23,58.29,79.84666666666664,60.29
126,2019/05/05,84.49,66.27,81.87666666666664,61.60999999999999
127,2019/05/06,75.07,67.36,80.2633333333333,63.97333333333333
128,2019/05/07,85.18,68.79,81.57999999999997,67.47333333333333
129,2019/05/08,77.08,70.02,79.10999999999996,68.72333333333334
130,2019/05/09,83.06,55.08,81.7733333333333,64.63
131,2019/05/10,65.02,57.17,75.05333333333328,60.75666666666666
132,2019/05/11,64.06,59.64,70.7133333333333,57.29666666666666
133,2019/05/12,78.4,54.71,69.15999999999995,57.173333333333325
134,2019/05/13,81.82,62.02,74.75999999999995,58.79
135,2019/05/14,79.43,63.46,79.88333333333328,60.06333333333333
136,2019/05/15,84.29,64.92,81.84666666666662,63.46666666666667
137,2019/05/16,85.93,72.84,83.21666666666664,67.07333333333334
138,2019/05/17,87.64,76.53,85.9533333333333,71.42999999999999
139,2019/05/18,84.19,75.31,85.91999999999996,74.89333333333333
140,2019/05/19,90.32,76.67,87.38333333333328,76.17
141,2019/05/20,88.61,77.74,87.70666666666664,76.57333333333334
142,2019/05/21,87.44,72.12,88.78999999999996,75.51
143,2019/05/22,89.69,76.58,88.57999999999997,75.48
144,2019/05/23,90.58,77.73,89.23666666666662,75.47666666666667
145,2019/05/24,88.45,74.95,89.57333333333328,76.42
146,2019/05/25,89.14,74.32,89.38999999999994,75.66666666666667
147,2019/05/26,89.5,73.39,89.02999999999996,74.21999999999998
148,2019/05/27,88.83,73.61,89.15666666666662,73.77333333333333
149,2019/05/28,85.89,77.36,88.07333333333328,74.78666666666668
150,2019/05/29,90.18,71.59,88.29999999999995,74.18666666666668
151,2019/05/30,84.95,71.52,87.00666666666662,73.49000000000001
152,2019/05/31,89.64,75.08,88.25666666666662,72.73
153,2019/06/01,90.83,73.33,88.47333333333329,73.30999999999999
154,2019/06/02,93.53,73.28,91.33333333333327,73.89666666666666
155,2019/06/03,92.05,74.57,92.13666666666661,73.72666666666667
156,2019/06/04,82.63,73.2,89.4033333333333,73.68333333333334
157,2019/06/05,88.06,67.46,87.57999999999997,71.74333333333333
158,2019/06/06,90.28,69.8,86.98999999999995,70.15333333333332
159,2019/06/07,92.73,67.86,90.35666666666663,68.37333333333333
160,2019/06/08,96.17,72.62,93.05999999999996,70.09333333333335
161,2019/06/09,97.1,73.39,95.3333333333333,71.29
162,2019/06/10,86.48,69.47,93.24999999999996,71.82666666666667
163,2019/06/11,78.6,65.09,87.3933333333333,69.31666666666668
164,2019/06/12,87.97,68.6,84.34999999999995,67.72000000000003
165,2019/06/13,89.49,68.58,85.35333333333328,67.42333333333336
166,2019/06/14,90.19,76.2,89.21666666666663,71.1266666666667
167,2019/06/15,93.61,77.38,91.09666666666662,74.05333333333337
168,2019/06/16,93.41,68.23,92.40333333333326,73.93666666666671
169,2019/06/17,88.57,70.68,91.86333333333327,72.0966666666667
170,2019/06/18,93.63,77.16,91.86999999999993,72.02333333333338
171,2019/06/19,96.56,79.29,92.91999999999992,75.71000000000005
172,2019/06/20,95.57,79.47,95.25333333333326,78.64000000000004
173,2019/06/21,93.88,73.39,95.33666666666659,77.38333333333337
174,2019/06/22,90.83,80.23,93.42666666666658,77.6966666666667
175,2019/06/23,94.38,70.86,93.02999999999992,74.8266666666667
176,2019/06/24,77.51,68.5,87.57333333333325,73.19666666666672
177,2019/06/25,90.43,69.26,87.43999999999993,69.54000000000003
178,2019/06/26,89.23,75.42,85.72333333333326,71.06000000000004
179,2019/06/27,92.58,73.13,90.7466666666666,72.60333333333337
180,2019/06/28,93.03,70.58,91.61333333333324,73.04333333333336
181,2019/06/29,94.03,67.85,93.21333333333325,70.52000000000004
182,2019/06/30,86.3,73.36,91.11999999999993,70.5966666666667
183,2019/07/01,90.4,75.43,90.24333333333327,72.21333333333338
184,2019/07/02,92.12,75.48,89.60666666666661,74.75666666666673
185,2019/07/03,89.84,75.7,90.78666666666662,75.53666666666673
186,2019/07/04,91.56,78.42,91.17333333333329,76.5333333333334
187,2019/07/05,93.79,75.78,91.72999999999996,76.6333333333334
188,2019/07/06,93.81,77.95,93.05333333333328,77.3833333333334
189,2019/07/07,94.65,77.02,94.08333333333327,76.91666666666673
190,2019/07/08,95.11,74.08,94.52333333333327,76.35000000000005
191,2019/07/09,95.29,78.55,95.01666666666661,76.55000000000005
192,2019/07/10,97.23,74.63,95.87666666666662,75.75333333333339
193,2019/07/11,95.74,75.81,96.08666666666663,76.33000000000006
194,2019/07/12,96.09,74.0,96.3533333333333,74.81333333333339
195,2019/07/13,92.79,77.01,94.87333333333329,75.60666666666673
196,2019/07/14,95.82,75.22,94.89999999999996,75.41000000000007
197,2019/07/15,95.77,78.26,94.7933333333333,76.83000000000006
198,2019/07/16,96.56,78.12,96.04999999999995,77.20000000000006
199,2019/07/17,96.48,77.67,96.26999999999997,78.01666666666674
200,2019/07/18,96.79,77.19,96.60999999999997,77.66000000000008
201,2019/07/19,95.63,77.57,96.29999999999997,77.47666666666674
202,2019/07/20,96.81,74.7,96.40999999999997,76.48666666666674
203,2019/07/21,96.93,76.24,96.45666666666664,76.17000000000007
204,2019/07/22,97.41,79.89,97.04999999999995,76.9433333333334
205,2019/07/23,90.67,72.73,95.00333333333329,76.28666666666675
206,2019/07/24,89.71,62.65,92.59666666666662,71.75666666666673
207,2019/07/25,89.98,63.8,90.11999999999996,66.39333333333342
208,2019/07/26,91.8,68.25,90.49666666666663,64.90000000000008
209,2019/07/27,94.2,76.65,91.9933333333333,69.56666666666675
210,2019/07/28,97.04,76.58,94.34666666666664,73.82666666666675
211,2019/07/29,97.54,77.37,96.25999999999998,76.86666666666675
212,2019/07/30,99.12,75.96,97.89999999999998,76.63666666666674
213,2019/07/31,100.46,74.88,99.03999999999996,76.07000000000006
214,2019/08/01,97.5,75.72,99.02666666666663,75.52000000000005
215,2019/08/02,97.48,78.18,98.47999999999996,76.26000000000006
216,2019/08/03,93.81,76.44,96.2633333333333,76.78000000000007
217,2019/08/04,93.24,75.55,94.8433333333333,76.7233333333334
218,2019/08/05,97.66,76.77,94.90333333333331,76.2533333333334
219,2019/08/06,99.08,78.35,96.65999999999997,76.89000000000009
220,2019/08/07,99.13,79.1,98.62333333333329,78.0733333333334
221,2019/08/08,100.24,79.16,99.4833333333333,78.87000000000008
222,2019/08/09,101.34,79.13,100.23666666666666,79.13000000000008
223,2019/08/10,100.43,78.55,100.67,78.94666666666674
224,2019/08/11,100.45,78.75,100.74,78.81000000000009
225,2019/08/12,102.08,78.95,100.98666666666664,78.7500000000001
226,2019/08/13,101.96,78.48,101.49666666666663,78.72666666666676
227,2019/08/14,100.63,76.55,101.55666666666663,77.99333333333344
228,2019/08/15,99.61,77.63,100.7333333333333,77.55333333333344
229,2019/08/16,100.6,79.45,100.27999999999999,77.87666666666676
230,2019/08/17,100.66,79.47,100.29,78.85000000000008
231,2019/08/18,100.25,78.84,100.50333333333333,79.2533333333334
232,2019/08/19,100.23,78.99,100.38,79.10000000000008
233,2019/08/20,99.04,77.38,99.83999999999999,78.4033333333334
234,2019/08/21,98.02,77.53,99.09666666666665,77.96666666666674
235,2019/08/22,98.28,77.21,98.44666666666664,77.3733333333334
236,2019/08/23,97.79,76.88,98.02999999999997,77.20666666666675
237,2019/08/24,95.14,75.71,97.06999999999998,76.60000000000007
238,2019/08/25,98.82,78.81,97.24999999999996,77.13333333333343
239,2019/08/26,100.59,80.11,98.1833333333333,78.2100000000001
240,2019/08/27,91.79,75.61,97.06666666666665,78.17666666666678
241,2019/08/28,97.83,76.62,96.73666666666664,77.44666666666677
242,2019/08/29,99.12,77.52,96.24666666666663,76.58333333333343
243,2019/08/30,97.44,73.83,98.12999999999995,75.99000000000008
244,2019/08/31,97.63,75.29,98.06333333333329,75.54666666666675
245,2019/09/01,95.34,72.78,96.80333333333328,73.96666666666677
246,2019/09/02,98.19,72.1,97.05333333333328,73.39000000000011
247,2019/09/03,97.59,73.94,97.03999999999996,72.94000000000011
248,2019/09/04,97.66,71.17,97.81333333333328,72.40333333333345
249,2019/09/05,99.49,74.99,98.24666666666661,73.36666666666677
250,2019/09/06,99.33,76.55,98.8266666666666,74.23666666666678
251,2019/09/07,98.69,75.56,99.16999999999992,75.7000000000001
252,2019/09/08,97.85,76.72,98.62333333333326,76.27666666666676
253,2019/09/09,96.52,75.54,97.6866666666666,75.9400000000001
254,2019/09/10,95.95,71.51,96.77333333333326,74.59000000000009
255,2019/09/11,94.59,72.33,95.68666666666657,73.12666666666675
256,2019/09/12,96.07,71.98,95.53666666666658,71.94000000000007
257,2019/09/13,95.54,71.84,95.39999999999992,72.05000000000007
258,2019/09/14,97.25,70.12,96.28666666666659,71.3133333333334
259,2019/09/15,95.45,73.63,96.07999999999993,71.8633333333334
260,2019/09/16,96.73,72.16,96.47666666666659,71.97000000000007
261,2019/09/17,88.73,72.02,93.6366666666666,72.60333333333341
262,2019/09/18,97.83,75.92,94.42999999999994,73.36666666666675
263,2019/09/19,95.2,77.59,93.91999999999992,75.17666666666676
264,2019/09/20,95.9,78.03,96.3099999999999,77.1800000000001
265,2019/09/21,95.16,75.99,95.4199999999999,77.20333333333343
266,2019/09/22,96.2,77.07,95.75333333333323,77.0300000000001
267,2019/09/23,95.8,77.35,95.71999999999991,76.80333333333343
268,2019/09/24,93.87,73.01,95.28999999999992,75.8100000000001
269,2019/09/25,95.93,73.05,95.19999999999993,74.4700000000001
270,2019/09/26,96.18,73.83,95.3266666666666,73.29666666666677
271,2019/09/27,94.78,78.03,95.62999999999992,74.9700000000001
272,2019/09/28,90.59,77.64,93.84999999999992,76.5000000000001
