,date,daily_high,daily_low,high_mov_avg,low_mov_avg
85,2019/03/23,74.12,63.87,75.274,53.76400000000003
86,2019/03/24,81.81,67.64,77.556,57.302000000000035
87,2019/03/25,81.16,50.99,78.722,57.936000000000035
88,2019/03/26,78.21,46.73,78.874,57.93200000000004
89,2019/03/27,78.5,55.33,78.75999999999999,56.912000000000035
90,2019/03/28,78.42,61.67,79.61999999999999,56.47200000000004
91,2019/03/29,79.38,64.24,79.13399999999999,55.792000000000044
92,2019/03/30,69.8,45.5,76.862,54.69400000000004
93,2019/03/31,57.72,38.38,72.764,53.024000000000036
94,2019/04/01,63.37,35.46,69.738,49.05000000000003
95,2019/04/02,73.18,54.18,68.69,47.552000000000035
96,2019/04/03,69.31,64.0,66.676,47.50400000000003
97,2019/04/04,91.11,59.66,70.938,50.336000000000034
98,2019/04/05,81.01,67.01,75.596,56.06200000000003
99,2019/04/06,72.38,65.14,77.398,61.99800000000003
100,2019/04/07,68.78,59.7,76.518,63.10200000000003
101,2019/04/08,87.11,54.23,80.078,61.14800000000004
102,2019/04/09,89.5,60.3,79.756,61.276000000000046
103,2019/04/10,92.14,60.6,81.982,59.99400000000005
104,2019/04/11,81.66,50.57,83.838,57.080000000000055
105,2019/04/12,77.85,63.34,85.652,57.80800000000005
106,2019/04/13,69.26,46.3,82.082,56.22200000000005
107,2019/04/14,74.37,50.71,79.056,54.304000000000045
108,2019/04/15,81.94,63.14,77.01599999999999,54.81200000000003
109,2019/04/16,80.39,68.94,76.76199999999999,58.48600000000003
110,2019/04/17,82.49,59.46,77.68999999999998,57.710000000000036
111,2019/04/18,75.33,54.77,78.90399999999998,59.40400000000003
112,2019/04/19,75.51,44.98,79.13199999999998,58.25800000000004
113,2019/04/20,82.22,56.09,79.18799999999997,56.84800000000005
114,2019/04/21,83.22,65.79,79.75399999999998,56.21800000000005
115,2019/04/22,79.71,66.37,79.19799999999996,57.60000000000006
116,2019/04/23,78.09,61.16,79.74999999999997,58.878000000000064
117,2019/04/24,66.11,53.73,77.86999999999998,60.628000000000064
118,2019/04/25,85.97,58.4,78.61999999999996,61.09000000000005
119,2019/04/26,81.38,58.74,78.25199999999995,59.68000000000005
120,2019/04/27,84.61,63.91,79.23199999999996,59.18800000000006
121,2019/04/28,85.37,68.1,80.68799999999996,60.576000000000064
122,2019/04/29,83.12,72.53,84.08999999999996,64.33600000000006
123,2019/04/30,82.86,74.05,83.46799999999996,67.46600000000007
124,2019/05/01,82.92,62.39,83.77599999999997,68.19600000000005
125,2019/05/02,79.1,61.56,82.67399999999995,67.72600000000007
126,2019/05/03,80.58,59.45,81.71599999999995,65.99600000000007
127,2019/05/04,81.85,57.59,81.46199999999995,63.00800000000008
128,2019/05/05,85.15,65.43,81.91999999999993,61.284000000000084
129,2019/05/06,75.81,66.66,80.49799999999993,62.138000000000076
130,2019/05/07,85.84,68.07,81.84599999999993,63.440000000000076
131,2019/05/08,77.9,69.35,81.30999999999993,65.42000000000009
132,2019/05/09,83.65,54.39,81.66999999999993,64.78000000000009
133,2019/05/10,65.68,56.42,77.77599999999993,62.97800000000009
134,2019/05/11,64.8,58.91,75.57399999999993,61.42800000000009
135,2019/05/12,79.12,53.9,74.22999999999993,58.59400000000009
136,2019/05/13,82.46,61.33,75.14199999999991,56.99000000000008
137,2019/05/14,80.18,62.73,74.44799999999991,58.65800000000009
138,2019/05/15,84.9,64.25,78.2919999999999,60.22400000000008
139,2019/05/16,86.51,72.17,82.6339999999999,62.87600000000009
140,2019/05/17,88.27,75.8,84.4639999999999,67.2560000000001
141,2019/05/18,84.85,74.57,84.94199999999991,69.9040000000001
142,2019/05/19,90.89,75.98,87.08399999999992,72.5540000000001
143,2019/05/20,89.2,77.08,87.94399999999992,75.12000000000009
144,2019/05/21,88.16,71.34,88.27399999999992,74.9540000000001
145,2019/05/22,90.33,75.89,88.68599999999992,74.9720000000001
146,2019/05/23,91.18,77.1,89.95199999999993,75.4780000000001
147,2019/05/24,89.06,74.26,89.58599999999994,75.1340000000001
148,2019/05/25,89.76,73.62,89.69799999999995,74.44200000000009
149,2019/05/26,90.13,72.7,90.09199999999994,74.7140000000001
150,2019/05/27,89.58,72.91,89.94199999999995,74.1180000000001
151,2019/05/28,86.55,76.65,89.01599999999995,74.02800000000009
152,2019/05/29,90.73,70.89,89.34999999999994,73.35400000000008
153,2019/05/30,85.69,70.85,88.53599999999994,72.8000000000001
154,2019/05/31,90.32,74.38,88.57399999999996,73.1360000000001
155,2019/06/01,91.45,72.62,88.94799999999996,73.07800000000009
156,2019/06/02,94.3,72.58,90.49799999999996,72.26400000000008
157,2019/06/03,92.81,73.86,90.91399999999996,72.85800000000009
158,2019/06/04,83.25,72.47,90.42599999999996,73.18200000000009
159,2019/06/05,88.67,66.72,90.09599999999998,71.65000000000009
160,2019/06/06,91.0,69.08,90.00599999999996,70.94200000000009
161,2019/06/07,93.39,67.05,89.82399999999997,69.8360000000001
162,2019/06/08,96.84,71.94,90.62999999999997,69.45200000000008
163,2019/06/09,97.8,72.67,93.53999999999996,69.4920000000001
164,2019/06/10,87.15,68.74,93.23599999999996,69.8960000000001
165,2019/06/11,79.23,64.39,90.88199999999995,68.9580000000001
166,2019/06/12,88.61,68.06,89.92599999999996,69.1600000000001
167,2019/06/13,90.17,67.88,88.59199999999994,68.3480000000001
168,2019/06/14,90.93,75.61,87.21799999999993,68.93600000000009
169,2019/06/15,94.31,76.74,88.64999999999993,70.53600000000009
170,2019/06/16,94.02,67.67,91.60799999999992,71.19200000000009
171,2019/06/17,89.13,70.07,91.71199999999992,71.5940000000001
172,2019/06/18,94.34,76.4,92.54599999999992,73.29800000000009
173,2019/06/19,97.18,78.59,93.79599999999992,73.89400000000009
174,2019/06/20,96.29,78.72,94.19199999999992,74.2900000000001
175,2019/06/21,94.49,72.64,94.28599999999992,75.28400000000009
176,2019/06/22,91.43,79.55,94.74599999999994,77.18000000000009
177,2019/06/23,95.0,70.14,94.87799999999993,75.92800000000008
178,2019/06/24,78.25,67.82,91.09199999999993,73.77400000000009
179,2019/06/25,91.0,68.49,90.0339999999999,71.7280000000001
180,2019/06/26,89.93,74.63,89.12199999999991,72.12600000000009
181,2019/06/27,93.2,72.45,89.47599999999991,70.70600000000009
182,2019/06/28,93.71,69.81,89.21799999999992,70.64000000000009
183,2019/06/29,94.7,67.17,92.50799999999992,70.51000000000009
184,2019/06/30,86.93,72.61,91.69399999999992,71.33400000000009
185,2019/07/01,90.91,74.75,91.8899999999999,71.35800000000009
186,2019/07/02,92.72,74.75,91.7939999999999,71.8180000000001
187,2019/07/03,90.56,74.97,91.1639999999999,72.85000000000011
188,2019/07/04,92.19,77.69,90.6619999999999,74.9540000000001
189,2019/07/05,94.34,75.01,92.1439999999999,75.4340000000001
190,2019/07/06,94.51,77.3,92.86399999999992,75.9440000000001
191,2019/07/07,95.69,76.22,93.4579999999999,76.2380000000001
192,2019/07/08,95.72,73.33,94.48999999999991,75.91000000000011
193,2019/07/09,95.96,77.87,95.2439999999999,75.94600000000011
194,2019/07/10,97.92,73.8,95.9599999999999,75.70400000000011
195,2019/07/11,96.51,75.12,96.3599999999999,75.26800000000011
196,2019/07/12,96.81,73.41,96.58399999999989,74.7060000000001
197,2019/07/13,93.42,76.4,96.12399999999988,75.3200000000001
198,2019/07/14,96.49,74.57,96.22999999999989,74.66000000000011
199,2019/07/15,96.4,77.55,95.9259999999999,75.41000000000011
200,2019/07/16,97.29,77.45,96.08199999999991,75.8760000000001
201,2019/07/17,97.18,76.98,96.15599999999989,76.5900000000001
202,2019/07/18,97.51,76.49,96.9739999999999,76.6080000000001
203,2019/07/19,96.32,76.9,96.9399999999999,77.0740000000001
204,2019/07/20,97.51,74.02,97.16199999999989,76.3680000000001
205,2019/07/21,97.61,75.56,97.2259999999999,75.9900000000001
206,2019/07/22,98.1,79.22,97.40999999999988,76.4380000000001
207,2019/07/23,91.33,72.2,96.1739999999999,75.5800000000001
208,2019/07/24,90.35,62.02,94.97999999999989,72.60400000000008
209,2019/07/25,90.59,63.11,93.59599999999989,70.4220000000001
210,2019/07/26,92.41,67.72,92.55599999999988,68.8540000000001
211,2019/07/27,94.93,75.97,91.92199999999987,68.2040000000001
212,2019/07/28,97.71,75.86,93.19799999999988,68.93600000000009
213,2019/07/29,98.26,76.65,94.77999999999989,71.86200000000011
214,2019/07/30,99.81,75.3,96.62399999999987,74.3000000000001
215,2019/07/31,101.16,74.26,98.37399999999987,75.6080000000001
216,2019/08/01,98.18,75.07,99.02399999999986,75.42800000000011
217,2019/08/02,98.16,77.51,99.11399999999986,75.75800000000011
218,2019/08/03,94.45,75.74,98.35199999999986,75.5760000000001
219,2019/08/04,93.88,74.88,97.16599999999985,75.4920000000001
220,2019/08/05,98.34,76.07,96.60199999999986,75.85400000000011
221,2019/08/06,99.78,77.72,96.92199999999985,76.38400000000011
222,2019/08/07,99.88,78.38,97.26599999999988,76.55800000000012
223,2019/08/08,100.9,78.46,98.55599999999987,77.10200000000012
224,2019/08/09,102.09,78.4,100.19799999999987,77.80600000000011
225,2019/08/10,101.13,77.81,100.75599999999986,78.15400000000011
226,2019/08/11,101.1,78.1,101.01999999999987,78.2300000000001
227,2019/08/12,102.77,78.29,101.59799999999987,78.21200000000012
228,2019/08/13,102.57,77.76,101.93199999999986,78.07200000000012
229,2019/08/14,101.29,75.93,101.77199999999985,77.57800000000012
230,2019/08/15,100.29,77.06,101.60399999999984,77.42800000000011
231,2019/08/16,101.29,78.79,101.64199999999983,77.56600000000012
232,2019/08/17,101.36,78.81,101.35999999999983,77.67000000000012
233,2019/08/18,100.9,78.18,101.02599999999983,77.75400000000012
234,2019/08/19,100.91,78.39,100.94999999999983,78.24600000000012
235,2019/08/20,99.68,76.73,100.82799999999983,78.18000000000012
236,2019/08/21,98.71,76.88,100.31199999999981,77.79800000000012
237,2019/08/22,99.02,76.52,99.84399999999982,77.34000000000012
238,2019/08/23,98.52,76.19,99.36799999999982,76.9420000000001
239,2019/08/24,95.83,75.0,98.35199999999983,76.26400000000011
240,2019/08/25,99.49,78.1,98.31399999999984,76.5380000000001
241,2019/08/26,101.31,79.43,98.83399999999985,77.0480000000001
242,2019/08/27,92.42,74.99,97.51399999999985,76.7420000000001
243,2019/08/28,98.62,75.95,97.53399999999985,76.6940000000001
244,2019/08/29,99.94,76.85,98.35599999999985,77.0640000000001
245,2019/08/30,98.22,73.23,98.10199999999983,76.0900000000001
246,2019/08/31,98.39,74.65,97.51799999999983,75.1340000000001
247,2019/09/01,96.08,72.28,98.24999999999983,74.5920000000001
248,2019/09/02,98.82,71.47,98.28999999999982,73.69600000000011
249,2019/09/03,98.36,73.21,97.97399999999983,72.9680000000001
250,2019/09/04,98.27,70.63,97.98399999999984,72.44800000000009
251,2019/09/05,100.07,74.4,98.31999999999982,72.3980000000001
252,2019/09/06,100.01,75.94,99.10599999999982,73.13000000000008
253,2019/09/07,99.43,75.01,99.22799999999982,73.83800000000008
254,2019/09/08,98.66,76.02,99.28799999999983,74.40000000000008
255,2019/09/09,97.25,74.89,99.08399999999983,75.25200000000008
256,2019/09/10,96.75,70.81,98.41999999999983,74.53400000000008
257,2019/09/11,95.3,71.67,97.47799999999984,73.68000000000009
258,2019/09/12,96.83,71.31,96.95799999999984,72.94000000000008
259,2019/09/13,96.34,71.26,96.49399999999984,71.98800000000008
260,2019/09/14,97.94,69.57,96.63199999999983,70.92400000000009
261,2019/09/15,96.17,72.85,96.51599999999982,71.3320000000001
262,2019/09/16,97.41,71.55,96.93799999999982,71.30800000000009
263,2019/09/17,89.33,71.54,95.43799999999982,71.3540000000001
264,2019/09/18,98.56,75.34,95.8819999999998,72.1700000000001
265,2019/09/19,95.92,76.82,95.47799999999981,73.62000000000009
266,2019/09/20,96.7,77.4,95.5839999999998,74.53000000000009
267,2019/09/21,95.98,75.33,95.2979999999998,75.28600000000009
268,2019/09/22,96.88,76.44,96.8079999999998,76.26600000000008
269,2019/09/23,96.59,76.66,96.41399999999979,76.53000000000006
270,2019/09/24,94.56,72.33,96.1419999999998,75.63200000000006
271,2019/09/25,96.69,72.33,96.13999999999979,74.61800000000005
272,2019/09/26,96.81,73.2,96.30599999999978,74.19200000000005
273,2019/09/27,95.54,77.36,96.03799999999978,74.37600000000006
274,2019/09/28,91.29,78.1,94.97799999999977,74.66400000000006
275,2019/09/29,95.27,78.16,95.11999999999976,75.83000000000006
276,2019/09/30,94.61,76.76,94.70399999999975,76.71600000000005
277,2019/10/01,95.2,74.73,94.38199999999975,77.02200000000006
278,2019/10/02,95.09,72.19,94.29199999999975,75.98800000000006
279,2019/10/03,95.18,70.86,95.06999999999974,74.54000000000005
280,2019/10/04,93.95,68.41,94.80599999999974,72.59000000000006
281,2019/10/05,95.12,68.04,94.90799999999975,70.84600000000006
282,2019/10/06,96.55,68.2,95.17799999999974,69.54000000000005
283,2019/10/07,82.55,60.27,92.66999999999973,67.15600000000005
284,2019/10/08,86.08,63.38,90.84999999999974,65.66000000000005
285,2019/10/09,93.19,76.96,90.69799999999974,67.37000000000005
286,2019/10/10,95.58,51.08,90.78999999999974,63.978000000000044
287,2019/10/11,57.47,52.29,82.97399999999973,60.79600000000005
288,2019/10/12,63.85,56.1,79.23399999999974,59.96200000000006
289,2019/10/13,80.81,67.07,78.17999999999975,60.70000000000006
290,2019/10/14,88.99,75.73,77.33999999999975,60.454000000000065
291,2019/10/15,94.4,64.09,77.10399999999976,63.056000000000076
292,2019/10/16,70.05,52.25,79.61999999999975,63.04800000000007
293,2019/10/17,76.08,47.34,82.06599999999975,61.29600000000007
294,2019/10/18,84.36,64.95,82.77599999999975,60.87200000000007
295,2019/10/19,95.29,64.04,84.03599999999975,58.53400000000007
296,2019/10/20,92.36,63.58,83.62799999999974,58.43200000000006
297,2019/10/21,79.96,47.04,85.60999999999974,57.390000000000065
298,2019/10/22,82.46,49.79,86.88599999999974,57.88000000000007
299,2019/10/23,85.79,63.15,87.17199999999973,57.52000000000006
300,2019/10/24,84.73,44.04,85.05999999999973,53.52000000000006
301,2019/10/25,58.24,45.04,78.23599999999973,49.81200000000007
