,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
21,2019/01/22,69.0,35.78,62.478,40.422,33.22,22.056000000000004,52.39,51.45
22,2019/01/23,55.82,29.91,60.542,37.254,25.91,23.288000000000004,42.865,48.897999999999996
23,2019/01/24,63.55,38.84,62.15,38.926,24.709999999999994,23.223999999999997,51.195,50.538
24,2019/01/25,59.67,42.68,63.072,40.67,16.990000000000002,22.402,51.175,51.871
25,2019/01/26,62.87,47.0,62.182,38.842,15.869999999999997,23.340000000000003,54.935,50.512
26,2019/01/27,66.38,42.88,61.658,40.262,23.499999999999993,21.396,54.629999999999995,50.96
27,2019/01/28,72.08,35.84,64.91,41.448,36.239999999999995,23.461999999999996,53.96,53.179
28,2019/01/29,50.94,38.48,62.388,41.376,12.46,21.012,44.709999999999994,51.882
29,2019/01/30,54.94,45.77,61.442,41.994,9.169999999999995,19.448,50.355000000000004,51.718
30,2019/01/31,58.14,55.99,60.496,43.792,2.1499999999999986,16.704,57.065,52.144000000000005
31,2019/02/01,66.01,58.9,60.422,46.996,7.1100000000000065,13.425999999999995,62.455,53.709
32,2019/02/02,64.64,61.22,58.934,52.072,3.4200000000000017,6.861999999999995,62.93,55.503
33,2019/02/03,74.89,65.51,63.724,57.478,9.379999999999995,6.245999999999995,70.2,60.601
34,2019/02/04,75.36,66.7,67.808,61.664,8.659999999999997,6.1440000000000055,71.03,64.736
35,2019/02/05,77.61,67.22,71.702,63.91,10.39,7.792000000000002,72.41499999999999,67.806
36,2019/02/06,76.11,66.44,73.722,65.418,9.670000000000002,8.303999999999988,71.275,69.57
37,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992,52.489999999999995,67.482
38,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003,34.754999999999995,60.393
39,2019/02/09,40.76,37.1,60.634,47.312,3.6599999999999966,13.322000000000003,38.93,53.973
40,2019/02/10,46.36,45.28,54.384,42.924,1.0799999999999983,11.46,45.82,48.653999999999996
41,2019/02/11,62.61,48.12,51.684,39.26,14.490000000000002,12.424,55.364999999999995,45.471999999999994
42,2019/02/12,64.04,31.48,50.028,39.024,32.56,11.003999999999998,47.760000000000005,44.525999999999996
43,2019/02/13,63.82,51.89,55.518,42.774,11.93,12.744,57.855000000000004,49.146
44,2019/02/14,73.76,53.33,62.118,46.02,20.430000000000007,16.098,63.545,54.069
45,2019/02/15,87.5,42.11,70.346,45.386,45.39,24.96,64.805,57.866
46,2019/02/16,52.31,48.65,68.286,45.492,3.6600000000000037,22.794000000000004,50.480000000000004,56.888999999999996
47,2019/02/17,61.65,43.52,67.808,47.9,18.129999999999995,19.90800000000001,52.585,57.854
48,2019/02/18,58.5,41.22,66.744,45.766,17.28,20.978,49.86,56.254999999999995
49,2019/02/19,44.68,39.62,60.928,43.024,5.060000000000002,17.903999999999996,42.15,51.976
50,2019/02/20,64.4,43.66,56.308,43.334,20.74000000000001,12.973999999999997,54.03,49.821
51,2019/02/21,54.98,49.04,56.842,43.412,5.939999999999998,13.43,52.01,50.126999999999995
52,2019/02/22,57.21,52.35,55.954,45.178,4.859999999999999,10.776000000000003,54.78,50.566
53,2019/02/23,75.37,44.3,59.328,45.794,31.070000000000007,13.534000000000006,59.835,52.561
54,2019/02/24,64.38,41.86,63.268,46.242,22.519999999999996,17.026000000000003,53.12,54.754999999999995
55,2019/02/25,65.95,53.42,63.578,48.194,12.530000000000001,15.384,59.685,55.886
56,2019/02/26,66.17,58.88,65.816,50.162,7.289999999999999,15.654000000000003,62.525000000000006,57.989000000000004
57,2019/02/27,77.56,39.63,69.886,47.618,37.93,22.267999999999994,58.595,58.751999999999995
58,2019/02/28,43.37,41.76,63.486,47.11,1.6099999999999994,16.375999999999998,42.565,55.298
59,2019/03/01,54.15,46.4,61.44,48.018,7.75,13.421999999999997,50.275,54.729
60,2019/03/02,52.1,43.6,58.67,46.054,8.5,12.616,47.85,52.362
61,2019/03/03,46.46,28.39,54.728,39.956,18.07,14.771999999999998,37.425,47.342
62,2019/03/04,37.97,26.14,46.81,37.258,11.829999999999998,9.552,32.055,42.034000000000006
63,2019/03/05,46.54,27.96,47.444,34.498,18.58,12.946000000000005,37.25,40.971000000000004
64,2019/03/06,59.44,50.16,48.502,35.25,9.280000000000001,13.252000000000002,54.8,41.876000000000005
65,2019/03/07,72.24,63.03,52.53,39.136,9.209999999999994,13.393999999999998,67.63499999999999,45.833
66,2019/03/08,82.48,68.43,59.734,47.144,14.049999999999997,12.590000000000003,75.45500000000001,53.439
67,2019/03/09,85.45,55.74,69.23,53.064,29.71,16.166000000000004,70.595,61.147000000000006
68,2019/03/10,77.5,57.15,75.422,58.902,20.35,16.519999999999996,67.325,67.162
69,2019/03/11,62.82,57.29,76.098,60.328,5.530000000000001,15.769999999999996,60.055,68.213
70,2019/03/12,78.25,60.42,77.3,59.806,17.83,17.494,69.33500000000001,68.553
71,2019/03/13,83.21,61.74,77.446,58.468,21.46999999999999,18.977999999999994,72.475,67.957
72,2019/03/14,74.7,49.93,75.296,57.306,24.770000000000003,17.99000000000001,62.315,66.301
73,2019/03/15,59.75,43.52,71.746,54.58,16.229999999999997,17.165999999999997,51.635000000000005,63.163
74,2019/03/16,61.68,43.49,71.518,51.82,18.189999999999998,19.698,52.585,61.669
75,2019/03/17,67.79,44.05,69.426,48.546,23.74000000000001,20.880000000000003,55.92,58.986000000000004
76,2019/03/18,70.33,47.2,66.85,45.638,23.129999999999995,21.211999999999996,58.765,56.244
77,2019/03/19,70.73,50.55,66.056,45.762,20.180000000000007,20.293999999999997,60.64,55.909
78,2019/03/20,75.67,49.33,69.24,46.924,26.340000000000003,22.315999999999995,62.5,58.081999999999994
79,2019/03/21,77.88,48.05,72.48,47.836,29.83,24.644000000000005,62.964999999999996,60.158
80,2019/03/22,79.9,61.44,74.902,51.314,18.460000000000008,23.588,70.67,63.108000000000004
81,2019/03/23,74.06,64.43,75.648,54.76,9.629999999999995,20.887999999999998,69.245,65.204
82,2019/03/24,81.6,67.33,77.822,58.116,14.269999999999996,19.706000000000003,74.465,67.969
83,2019/03/25,81.11,52.18,78.91,58.686,28.93,20.223999999999997,66.645,68.798
84,2019/03/26,78.22,48.23,78.978,58.722,29.990000000000002,20.255999999999993,63.224999999999994,68.85
85,2019/03/27,78.98,55.43,78.794,57.52,23.550000000000004,21.273999999999994,67.205,68.157
86,2019/03/28,79.36,61.89,79.854,57.012,17.47,22.842,70.625,68.43299999999999
87,2019/03/29,79.81,64.27,79.496,56.4,15.540000000000006,23.095999999999997,72.03999999999999,67.948
88,2019/03/30,70.7,46.01,77.414,55.166,24.690000000000005,22.248000000000005,58.355000000000004,66.28999999999999
89,2019/03/31,58.92,39.37,73.554,53.394,19.550000000000004,20.160000000000004,49.144999999999996,63.474000000000004
90,2019/04/01,64.33,36.45,70.624,49.598,27.879999999999995,21.025999999999996,50.39,60.111
91,2019/04/02,73.7,54.06,69.492,48.032,19.64,21.460000000000008,63.88,58.762
92,2019/04/03,69.18,64.23,67.366,48.024,4.950000000000003,19.342,66.70500000000001,57.695
93,2019/04/04,91.46,59.78,71.518,50.778,31.679999999999993,20.740000000000002,75.62,61.147999999999996
94,2019/04/05,81.31,67.53,75.996,56.41,13.780000000000001,19.586,74.42,66.203
95,2019/04/06,72.45,65.43,77.62,62.206,7.019999999999996,15.414000000000001,68.94,69.91300000000001
96,2019/04/07,69.72,60.36,76.824,63.466,9.36,13.357999999999997,65.03999999999999,70.145
97,2019/04/08,87.46,55.57,80.48,61.734,31.889999999999993,18.746000000000002,71.515,71.107
98,2019/04/09,89.77,60.27,80.142,61.832,29.499999999999993,18.309999999999995,75.02,70.987
99,2019/04/10,92.24,61.43,82.328,60.612,30.809999999999995,21.716,76.835,71.47
100,2019/04/11,82.34,50.45,84.306,57.616,31.89,26.689999999999998,66.39500000000001,70.961
101,2019/04/12,78.23,63.32,86.008,58.208,14.910000000000004,27.799999999999997,70.775,72.108
102,2019/04/13,70.17,46.64,82.55,56.422,23.53,26.128,58.405,69.48599999999999
103,2019/04/14,75.15,50.37,79.626,54.442,24.78000000000001,25.184000000000005,62.760000000000005,67.034
104,2019/04/15,82.03,63.33,77.584,54.822,18.700000000000003,22.762,72.68,66.203
105,2019/04/16,81.88,69.24,77.492,58.58,12.64,18.912000000000006,75.56,68.036
106,2019/04/17,83.2,59.63,78.486,57.842,23.57,20.644000000000005,71.415,68.164
107,2019/04/18,75.66,55.58,79.584,59.63,20.08,19.954,65.62,69.607
108,2019/04/19,75.99,46.06,79.752,58.768,29.929999999999993,20.983999999999995,61.025,69.25999999999999
109,2019/04/20,82.63,56.32,79.872,57.366,26.309999999999995,22.506,69.475,68.619
110,2019/04/21,83.66,66.36,80.228,56.79,17.299999999999997,23.437999999999995,75.00999999999999,68.509
111,2019/04/22,80.23,66.94,79.634,58.252,13.290000000000006,21.381999999999998,73.58500000000001,68.943
112,2019/04/23,78.85,61.36,80.272,59.408,17.489999999999995,20.864000000000004,70.10499999999999,69.84
113,2019/04/24,67.11,54.24,78.496,61.044,12.869999999999997,17.451999999999998,60.675,69.77
114,2019/04/25,86.79,60.39,79.328,61.858,26.400000000000006,17.470000000000006,73.59,70.593
115,2019/04/26,81.85,59.06,78.966,60.398,22.789999999999992,18.56799999999999,70.455,69.682
116,2019/04/27,84.7,64.08,79.86,59.826,20.620000000000005,20.034,74.39,69.843
117,2019/04/28,85.83,68.18,81.256,61.19,17.64999999999999,20.066000000000003,77.005,71.223
118,2019/04/29,84.23,72.88,84.68,64.918,11.350000000000009,19.762,78.555,74.799
119,2019/04/30,84.0,74.07,84.122,67.654,9.930000000000007,16.468000000000004,79.035,75.888
120,2019/05/01,82.71,62.79,84.294,68.4,19.919999999999995,15.893999999999991,72.75,76.34700000000001
121,2019/05/02,79.46,61.84,83.246,67.952,17.61999999999999,15.293999999999997,70.65,75.59899999999999
122,2019/05/03,80.7,59.71,82.22,66.258,20.990000000000002,15.962000000000003,70.205,74.239
123,2019/05/04,82.19,58.4,81.812,63.362,23.79,18.449999999999996,70.295,72.587
124,2019/05/05,85.58,64.77,82.128,61.502,20.810000000000002,20.625999999999998,75.175,71.815
125,2019/05/06,77.95,67.13,81.176,62.37,10.820000000000007,18.806000000000004,72.53999999999999,71.773
126,2019/05/07,85.42,68.06,82.368,63.614,17.36,18.753999999999998,76.74000000000001,72.991
127,2019/05/08,77.82,69.38,81.792,65.548,8.439999999999998,16.244,73.6,73.67
128,2019/05/09,84.86,54.94,82.326,64.856,29.92,17.47,69.9,73.591
129,2019/05/10,65.86,56.68,78.382,63.238,9.18,15.144000000000005,61.269999999999996,70.81
130,2019/05/11,65.27,59.35,75.846,61.682,5.919999999999995,14.164000000000001,62.31,68.76400000000001
131,2019/05/12,78.85,54.78,74.532,59.026,24.069999999999993,15.505999999999993,66.815,66.779
132,2019/05/13,82.72,61.34,75.512,57.418,21.379999999999995,18.094,72.03,66.465
133,2019/05/14,80.5,63.19,74.64,59.068,17.310000000000002,15.572000000000003,71.845,66.854
134,2019/05/15,85.04,64.63,78.476,60.658,20.41000000000001,17.817999999999998,74.83500000000001,69.56700000000001
135,2019/05/16,86.87,72.14,82.796,63.216,14.730000000000004,19.580000000000005,79.505,73.006
136,2019/05/17,88.46,76.1,84.718,67.48,12.36,17.238,82.28,76.099
137,2019/05/18,85.61,75.1,85.296,70.232,10.510000000000005,15.064000000000007,80.35499999999999,77.76400000000001
138,2019/05/19,91.27,76.33,87.45,72.86,14.939999999999998,14.590000000000003,83.8,80.155
139,2019/05/20,89.75,77.57,88.392,75.448,12.180000000000007,12.944000000000003,83.66,81.91999999999999
140,2019/05/21,88.22,72.22,88.662,75.464,16.0,13.198000000000008,80.22,82.063
141,2019/05/22,91.65,75.83,89.3,75.41,15.820000000000007,13.89,83.74000000000001,82.35499999999999
142,2019/05/23,91.79,77.38,90.536,75.866,14.41000000000001,14.670000000000002,84.58500000000001,83.201
143,2019/05/24,89.55,74.58,90.192,75.516,14.969999999999999,14.675999999999988,82.065,82.854
144,2019/05/25,90.19,74.19,90.28,74.84,16.0,15.439999999999998,82.19,82.56
145,2019/05/26,90.44,73.06,90.724,75.008,17.379999999999995,15.716000000000008,81.75,82.866
146,2019/05/27,90.02,73.05,90.398,74.452,16.97,15.945999999999998,81.535,82.425
147,2019/05/28,87.8,76.95,89.6,74.366,10.849999999999994,15.233999999999995,82.375,81.983
148,2019/05/29,91.62,71.4,90.014,73.73,20.22,16.283999999999992,81.51,81.872
149,2019/05/30,86.67,71.61,89.31,73.214,15.060000000000002,16.096000000000004,79.14,81.262
150,2019/05/31,90.59,74.8,89.34,73.562,15.790000000000006,15.778000000000006,82.695,81.451
151,2019/06/01,92.24,73.14,89.784,73.58,19.099999999999994,16.204000000000008,82.69,81.682
152,2019/06/02,94.02,73.31,91.028,72.852,20.709999999999994,18.176000000000002,83.66499999999999,81.94
153,2019/06/03,93.39,74.29,91.382,73.43,19.099999999999994,17.951999999999998,83.84,82.406
154,2019/06/04,83.54,72.79,90.756,73.666,10.75,17.090000000000003,78.165,82.211
155,2019/06/05,89.15,67.5,90.468,72.206,21.650000000000006,18.262,78.325,81.337
156,2019/06/06,91.95,69.21,90.41,71.42,22.74000000000001,18.989999999999995,80.58,80.91499999999999
157,2019/06/07,93.94,68.23,90.394,70.404,25.709999999999994,19.99000000000001,81.08500000000001,80.399
158,2019/06/08,97.12,72.34,91.14,70.014,24.78,21.126000000000005,84.73,80.577
159,2019/06/09,98.0,74.02,94.032,70.26,23.980000000000004,23.77199999999999,86.00999999999999,82.146
160,2019/06/10,87.33,69.07,93.668,70.574,18.260000000000005,23.09400000000001,78.19999999999999,82.12100000000001
161,2019/06/11,80.06,64.9,91.29,69.712,15.159999999999997,21.578000000000003,72.48,80.501
162,2019/06/12,89.15,69.2,90.332,69.906,19.950000000000003,20.425999999999988,79.17500000000001,80.119
163,2019/06/13,90.5,68.63,89.008,69.164,21.870000000000005,19.843999999999994,79.565,79.086
164,2019/06/14,91.66,75.61,87.74,69.482,16.049999999999997,18.257999999999996,83.63499999999999,78.61099999999999
165,2019/06/15,94.99,76.81,89.272,71.03,18.179999999999993,18.242000000000004,85.9,80.15100000000001
166,2019/06/16,93.98,68.22,92.056,71.694,25.760000000000005,20.361999999999995,81.1,81.875
167,2019/06/17,89.67,70.4,92.16,71.934,19.269999999999996,20.226,80.035,82.047
168,2019/06/18,94.89,77.09,93.038,73.626,17.799999999999997,19.411999999999992,85.99000000000001,83.332
169,2019/06/19,98.0,78.91,94.306,74.286,19.090000000000003,20.019999999999996,88.455,84.29599999999999
170,2019/06/20,97.49,79.36,94.806,74.796,18.129999999999995,20.00999999999999,88.425,84.801
171,2019/06/21,95.08,73.56,95.026,75.864,21.519999999999996,19.161999999999992,84.32,85.445
172,2019/06/22,92.09,79.63,95.51,77.71,12.460000000000008,17.80000000000001,85.86,86.61
173,2019/06/23,95.18,69.36,95.568,76.164,25.820000000000007,19.403999999999996,82.27000000000001,85.866
174,2019/06/24,79.21,68.26,91.81,74.034,10.949999999999989,17.775999999999996,73.735,82.922
175,2019/06/25,91.43,69.73,90.598,72.108,21.700000000000003,18.489999999999995,80.58000000000001,81.35300000000001
176,2019/06/26,90.53,75.2,89.688,72.436,15.329999999999998,17.251999999999995,82.86500000000001,81.06200000000001
177,2019/06/27,93.78,72.79,90.026,71.068,20.989999999999995,18.958,83.285,80.547
178,2019/06/28,93.61,70.35,89.712,71.266,23.260000000000005,18.445999999999998,81.97999999999999,80.489
179,2019/06/29,94.6,67.76,92.79,71.166,26.83999999999999,21.62400000000001,81.18,81.97800000000001
180,2019/06/30,87.53,73.26,92.01,71.872,14.269999999999996,20.138000000000005,80.39500000000001,81.941
181,2019/07/01,91.32,75.4,92.168,71.912,15.919999999999987,20.256,83.36,82.04
182,2019/07/02,92.88,75.34,91.988,72.422,17.539999999999992,19.566000000000003,84.11,82.205
183,2019/07/03,90.76,75.58,91.418,73.468,15.180000000000007,17.950000000000003,83.17,82.44300000000001
184,2019/07/04,92.59,77.94,91.016,75.504,14.650000000000006,15.512,85.265,83.26
185,2019/07/05,95.16,75.64,92.542,75.98,19.519999999999996,16.561999999999998,85.4,84.261
186,2019/07/06,95.26,77.76,93.33,76.452,17.5,16.878,86.51,84.89099999999999
187,2019/07/07,95.38,77.04,93.83,76.792,18.33999999999999,17.037999999999997,86.21000000000001,85.311
188,2019/07/08,95.66,72.67,94.81,76.21,22.989999999999995,18.60000000000001,84.16499999999999,85.50999999999999
189,2019/07/09,96.2,78.41,95.532,76.304,17.790000000000006,19.227999999999994,87.305,85.918
190,2019/07/10,97.6,74.64,96.02,76.104,22.959999999999994,19.915999999999997,86.12,86.062
191,2019/07/11,96.73,76.37,96.314,75.826,20.36,20.488,86.55000000000001,86.07
192,2019/07/12,96.68,74.34,96.574,75.286,22.340000000000003,21.287999999999997,85.51,85.93
193,2019/07/13,93.69,77.19,96.18,76.19,16.5,19.99000000000001,85.44,86.185
194,2019/07/14,96.82,75.63,96.304,75.634,21.189999999999998,20.67,86.225,85.969
195,2019/07/15,96.31,78.0,96.046,76.306,18.310000000000002,19.74000000000001,87.155,86.176
196,2019/07/16,97.74,77.96,96.248,76.624,19.78,19.62400000000001,87.85,86.436
197,2019/07/17,97.32,77.44,96.376,77.244,19.879999999999995,19.132000000000005,87.38,86.81
198,2019/07/18,97.59,76.95,97.156,77.196,20.64,19.960000000000008,87.27000000000001,87.176
199,2019/07/19,97.01,77.38,97.194,77.546,19.63000000000001,19.647999999999996,87.195,87.37
200,2019/07/20,97.75,74.82,97.482,76.91,22.930000000000007,20.572000000000003,86.285,87.196
201,2019/07/21,97.93,76.25,97.52,76.568,21.680000000000007,20.951999999999998,87.09,87.044
202,2019/07/22,98.38,79.77,97.732,77.034,18.61,20.697999999999993,89.07499999999999,87.38300000000001
203,2019/07/23,91.93,72.71,96.6,76.186,19.220000000000013,20.413999999999987,82.32,86.393
204,2019/07/24,91.11,63.33,95.42,73.376,27.78,22.043999999999997,77.22,84.398
205,2019/07/25,90.7,64.49,94.01,71.31,26.210000000000008,22.700000000000003,77.595,82.66
206,2019/07/26,92.72,69.13,92.968,69.886,23.590000000000003,23.082000000000008,80.925,81.42699999999999
207,2019/07/27,95.67,76.6,92.426,69.252,19.070000000000007,23.174000000000007,86.13499999999999,80.839
208,2019/07/28,97.95,76.39,93.63,69.988,21.560000000000002,23.641999999999996,87.17,81.809
209,2019/07/29,98.8,77.49,95.168,72.82,21.310000000000002,22.348000000000013,88.145,83.994
210,2019/07/30,99.53,75.97,96.934,75.116,23.560000000000002,21.817999999999998,87.75,86.025
211,2019/07/31,101.14,75.31,98.618,76.352,25.83,22.26599999999999,88.225,87.485
212,2019/08/01,98.29,75.75,99.142,76.182,22.540000000000006,22.959999999999994,87.02000000000001,87.662
213,2019/08/02,98.28,78.41,99.208,76.586,19.870000000000005,22.622,88.345,87.89699999999999
214,2019/08/03,95.24,76.17,98.496,76.322,19.069999999999993,22.173999999999992,85.705,87.40899999999999
215,2019/08/04,93.8,75.55,97.35,76.238,18.25,21.111999999999995,84.675,86.794
216,2019/08/05,98.44,76.91,96.81,76.558,21.53,20.251999999999995,87.675,86.684
217,2019/08/06,99.92,78.43,97.136,77.094,21.489999999999995,20.042,89.17500000000001,87.115
218,2019/08/07,100.15,79.22,97.51,77.256,20.930000000000007,20.254000000000005,89.685,87.38300000000001
219,2019/08/08,101.52,79.03,98.766,77.828,22.489999999999995,20.938000000000002,90.275,88.297
220,2019/08/09,102.15,79.13,100.436,78.544,23.02000000000001,21.89200000000001,90.64,89.49000000000001
221,2019/08/10,101.39,78.44,101.026,78.85,22.950000000000003,22.176000000000002,89.91499999999999,89.93799999999999
222,2019/08/11,101.42,78.75,101.326,78.914,22.67,22.411999999999992,90.08500000000001,90.12
223,2019/08/12,102.98,78.81,101.892,78.832,24.17,23.060000000000002,90.89500000000001,90.362
224,2019/08/13,103.06,78.58,102.2,78.742,24.480000000000004,23.458,90.82,90.471
225,2019/08/14,101.88,77.06,102.146,78.328,24.819999999999993,23.817999999999998,89.47,90.237
226,2019/08/15,100.46,77.97,101.96,78.234,22.489999999999995,23.726,89.215,90.097
227,2019/08/16,101.76,79.24,102.028,78.332,22.52000000000001,23.696000000000012,90.5,90.18
228,2019/08/17,101.44,79.18,101.72,78.406,22.25999999999999,23.313999999999993,90.31,90.063
229,2019/08/18,101.41,78.82,101.39,78.454,22.590000000000003,22.936000000000007,90.115,89.922
230,2019/08/19,101.26,79.37,101.266,78.916,21.89,22.35000000000001,90.315,90.09100000000001
231,2019/08/20,99.9,77.52,101.154,78.826,22.38000000000001,22.328000000000003,88.71000000000001,89.99
232,2019/08/21,99.02,77.67,100.606,78.512,21.349999999999994,22.093999999999994,88.345,89.559
233,2019/08/22,99.25,77.36,100.168,78.148,21.89,22.02000000000001,88.305,89.158
234,2019/08/23,99.09,76.54,99.704,77.692,22.549999999999997,22.012,87.815,88.698
235,2019/08/24,96.42,75.6,98.736,76.938,20.820000000000007,21.798000000000002,86.00999999999999,87.837
236,2019/08/25,99.48,78.58,98.652,77.15,20.900000000000006,21.501999999999995,89.03,87.90100000000001
237,2019/08/26,101.46,79.77,99.14,77.57,21.689999999999998,21.570000000000007,90.615,88.35499999999999
238,2019/08/27,92.75,75.72,97.84,77.242,17.03,20.598,84.235,87.541
239,2019/08/28,97.9,76.77,97.602,77.288,21.13000000000001,20.314000000000007,87.33500000000001,87.445
240,2019/08/29,99.92,77.53,98.302,77.674,22.39,20.628,88.725,87.988
241,2019/08/30,98.67,74.36,98.14,76.83,24.310000000000002,21.310000000000002,86.515,87.485
242,2019/08/31,98.67,75.69,97.582,76.014,22.980000000000004,21.567999999999998,87.18,86.798
243,2019/09/01,95.91,73.93,98.214,75.656,21.97999999999999,22.557999999999993,84.92,86.935
244,2019/09/02,99.53,72.51,98.54,74.804,27.019999999999996,23.736000000000004,86.02000000000001,86.672
245,2019/09/03,98.14,74.41,98.184,74.18,23.730000000000004,24.00399999999999,86.275,86.182
246,2019/09/04,98.7,72.06,98.19,73.72,26.64,24.47,85.38,85.955
247,2019/09/05,100.04,75.59,98.464,73.7,24.450000000000003,24.763999999999996,87.815,86.082
248,2019/09/06,100.63,76.78,99.408,74.27,23.849999999999994,25.138000000000005,88.705,86.839
249,2019/09/07,99.75,75.41,99.452,74.85,24.340000000000003,24.602000000000004,87.58,87.151
250,2019/09/08,99.14,76.39,99.652,75.246,22.75,24.406000000000006,87.765,87.449
251,2019/09/09,97.14,75.37,99.34,75.908,21.769999999999996,23.432000000000002,86.255,87.624
252,2019/09/10,96.96,71.7,98.724,75.13,25.25999999999999,23.59400000000001,84.33,86.92699999999999
253,2019/09/11,95.66,72.35,97.73,74.244,23.310000000000002,23.486000000000004,84.005,85.987
254,2019/09/12,97.27,72.21,97.234,73.604,25.060000000000002,23.629999999999995,84.74,85.419
255,2019/09/13,96.19,72.45,96.644,72.816,23.739999999999995,23.828000000000003,84.32,84.73
256,2019/09/14,98.13,70.99,96.842,71.94,27.14,24.902,84.56,84.39099999999999
257,2019/09/15,96.24,74.4,96.698,72.48,21.83999999999999,24.21799999999999,85.32,84.589
258,2019/09/16,97.45,72.68,97.056,72.546,24.769999999999996,24.50999999999999,85.065,84.801
259,2019/09/17,90.05,72.81,95.612,72.666,17.239999999999995,22.945999999999998,81.43,84.139
260,2019/09/18,98.31,76.23,96.036,73.422,22.08,22.614000000000004,87.27000000000001,84.729
261,2019/09/19,96.37,77.18,95.684,74.66,19.189999999999998,21.024,86.775,85.172
262,2019/09/20,96.58,77.86,95.752,75.352,18.72,20.39999999999999,87.22,85.55199999999999
263,2019/09/21,95.78,75.58,95.418,75.932,20.200000000000003,19.486000000000004,85.68,85.67500000000001
264,2019/09/22,96.27,76.92,96.662,76.754,19.349999999999994,19.908,86.595,86.708
265,2019/09/23,96.35,76.91,96.27,76.89,19.439999999999998,19.379999999999995,86.63,86.58
266,2019/09/24,94.42,73.12,95.88,76.078,21.299999999999997,19.801999999999992,83.77000000000001,85.979
267,2019/09/25,96.45,73.26,95.854,75.158,23.189999999999998,20.695999999999998,84.855,85.506
268,2019/09/26,95.74,73.73,95.846,74.788,22.00999999999999,21.058000000000007,84.735,85.31700000000001
269,2019/09/27,95.23,77.77,95.638,74.958,17.460000000000008,20.680000000000007,86.5,85.298
270,2019/09/28,91.84,78.32,94.736,75.24,13.52000000000001,19.49600000000001,85.08,84.988
271,2019/09/29,95.25,78.34,94.902,76.284,16.909999999999997,18.617999999999995,86.795,85.593
272,2019/09/30,93.98,77.26,94.408,77.084,16.72,17.323999999999998,85.62,85.74600000000001
273,2019/10/01,94.74,74.88,94.208,77.314,19.86,16.894000000000005,84.81,85.761
274,2019/10/02,95.34,72.63,94.23,76.286,22.710000000000008,17.944000000000003,83.985,85.25800000000001
275,2019/10/03,95.4,71.88,94.942,74.998,23.52000000000001,19.94399999999999,83.64,84.97
276,2019/10/04,94.17,69.85,94.726,73.3,24.320000000000007,21.426000000000002,82.00999999999999,84.013
277,2019/10/05,95.1,69.08,94.95,71.664,26.019999999999996,23.286,82.09,83.307
278,2019/10/06,96.24,68.57,95.25,70.402,27.67,24.848,82.405,82.826
279,2019/10/07,83.03,60.43,92.788,67.962,22.6,24.825999999999993,71.73,80.375
280,2019/10/08,85.89,63.68,90.886,66.322,22.21,24.563999999999993,74.785,78.604
281,2019/10/09,92.74,76.88,90.6,67.728,15.86,22.872,84.81,79.16399999999999
