,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
69,2019/03/11,62.82,57.29,76.098,60.312,5.530000000000001,15.786000000000001,60.055,68.205
70,2019/03/12,78.25,60.36,77.3,59.778,17.89,17.522,69.305,68.539
71,2019/03/13,83.21,61.77,77.446,58.446,21.43999999999999,19.0,72.49,67.946
72,2019/03/14,74.7,49.93,75.296,57.3,24.770000000000003,17.99600000000001,62.315,66.298
73,2019/03/15,59.74,43.57,71.744,54.584,16.17,17.159999999999997,51.655,63.164
74,2019/03/16,61.68,43.49,71.516,51.824,18.189999999999998,19.692000000000007,52.585,61.67
75,2019/03/17,67.8,44.06,69.426,48.564,23.739999999999995,20.862000000000002,55.93,58.995000000000005
76,2019/03/18,70.33,47.17,66.85,45.644,23.159999999999997,21.205999999999996,58.75,56.247
77,2019/03/19,70.77,50.53,66.064,45.764,20.239999999999995,20.29999999999999,60.65,55.914
78,2019/03/20,75.66,49.33,69.248,46.916,26.33,22.332000000000008,62.495,58.082
79,2019/03/21,77.88,48.05,72.488,47.828,29.83,24.659999999999997,62.964999999999996,60.158
80,2019/03/22,79.9,61.42,74.908,51.3,18.480000000000004,23.608000000000004,70.66,63.104
81,2019/03/23,74.06,64.18,75.654,54.702,9.879999999999995,20.951999999999998,69.12,65.178
82,2019/03/24,81.6,67.51,77.82,58.098,14.08999999999999,19.721999999999994,74.555,67.959
83,2019/03/25,81.11,52.13,78.91,58.658,28.979999999999997,20.251999999999995,66.62,68.78399999999999
84,2019/03/26,78.21,48.16,78.976,58.68,30.049999999999997,20.296,63.184999999999995,68.828
85,2019/03/27,79.0,55.43,78.796,57.482,23.57,21.314000000000007,67.215,68.13900000000001
86,2019/03/28,79.24,61.89,79.832,57.024,17.349999999999994,22.807999999999993,70.565,68.428
87,2019/03/29,79.79,64.27,79.47,56.376,15.52000000000001,23.094,72.03,67.923
88,2019/03/30,70.7,45.99,77.388,55.148,24.71,22.240000000000002,58.345,66.268
89,2019/03/31,58.89,39.25,73.524,53.366,19.64,20.158,49.07,63.445
90,2019/04/01,64.36,36.5,70.596,49.58,27.86,21.016000000000005,50.43,60.088
91,2019/04/02,73.75,54.04,69.498,48.01,19.71,21.488000000000007,63.894999999999996,58.754000000000005
92,2019/04/03,69.16,64.23,67.372,48.002,4.929999999999993,19.369999999999997,66.695,57.687
93,2019/04/04,91.46,59.79,71.524,50.762,31.669999999999995,20.762,75.625,61.143
94,2019/04/05,81.25,67.47,75.996,56.406,13.780000000000001,19.589999999999996,74.36,66.201
95,2019/04/06,72.41,65.43,77.606,62.192,6.97999999999999,15.413999999999994,68.92,69.899
96,2019/04/07,69.72,60.36,76.8,63.456,9.36,13.343999999999994,65.03999999999999,70.128
97,2019/04/08,87.45,55.52,80.458,61.714,31.93,18.744,71.485,71.086
98,2019/04/09,89.78,60.27,80.122,61.81,29.509999999999998,18.311999999999998,75.025,70.96600000000001
99,2019/04/10,92.2,61.43,82.312,60.602,30.770000000000003,21.71,76.815,71.457
100,2019/04/11,82.34,50.44,84.298,57.604,31.900000000000006,26.694000000000003,66.39,70.951
101,2019/04/12,78.23,63.32,86.0,58.196,14.910000000000004,27.804000000000002,70.775,72.098
102,2019/04/13,70.05,46.64,82.52,56.42,23.409999999999997,26.099999999999994,58.345,69.47
103,2019/04/14,75.15,50.35,79.594,54.436,24.800000000000004,25.157999999999994,62.75,67.015
104,2019/04/15,82.05,63.33,77.564,54.816,18.72,22.74799999999999,72.69,66.19
105,2019/04/16,81.71,69.24,77.438,58.576,12.469999999999999,18.862000000000002,75.475,68.007
106,2019/04/17,83.06,59.63,78.404,57.838,23.43,20.565999999999995,71.345,68.121
107,2019/04/18,75.66,55.33,79.526,59.576,20.33,19.949999999999996,65.495,69.551
108,2019/04/19,75.99,46.02,79.694,58.71,29.96999999999999,20.984,61.004999999999995,69.202
109,2019/04/20,82.64,56.32,79.812,57.308,26.32,22.503999999999998,69.48,68.56
110,2019/04/21,83.55,66.35,80.18,56.73,17.200000000000003,23.45000000000001,74.94999999999999,68.455
111,2019/04/22,80.12,66.95,79.592,58.194,13.170000000000002,21.397999999999996,73.535,68.893
112,2019/04/23,78.76,61.36,80.212,59.4,17.400000000000006,20.812000000000005,70.06,69.806
113,2019/04/24,67.09,54.2,78.432,61.036,12.89,17.396,60.645,69.73400000000001
114,2019/04/25,86.79,60.33,79.262,61.838,26.460000000000008,17.424,73.56,70.55
115,2019/04/26,81.73,58.95,78.898,60.358,22.78,18.54,70.34,69.628
116,2019/04/27,84.62,64.08,79.798,59.784,20.540000000000006,20.014000000000003,74.35,69.791
117,2019/04/28,85.72,68.18,81.19,61.148,17.539999999999992,20.041999999999994,76.95,71.169
118,2019/04/29,84.07,72.81,84.586,64.87,11.259999999999991,19.715999999999994,78.44,74.72800000000001
119,2019/04/30,83.85,74.07,83.998,67.618,9.780000000000001,16.38000000000001,78.96,75.80799999999999
120,2019/05/01,82.55,62.79,84.162,68.386,19.759999999999998,15.77600000000001,72.67,76.274
121,2019/05/02,79.44,61.84,83.126,67.938,17.599999999999994,15.188000000000002,70.64,75.53200000000001
122,2019/05/03,80.55,59.68,82.092,66.238,20.869999999999997,15.854,70.115,74.16499999999999
123,2019/05/04,82.11,58.29,81.7,63.334,23.82,18.366,70.2,72.517
124,2019/05/05,85.57,64.75,82.044,61.47,20.819999999999993,20.573999999999998,75.16,71.757
125,2019/05/06,77.64,67.1,81.062,62.332,10.540000000000006,18.729999999999997,72.37,71.697
126,2019/05/07,85.3,68.06,82.234,63.576,17.239999999999995,18.657999999999994,76.68,72.905
127,2019/05/08,77.82,69.38,81.688,65.516,8.439999999999998,16.171999999999997,73.6,73.602
128,2019/05/09,84.79,54.94,82.224,64.846,29.85000000000001,17.378,69.86500000000001,73.535
129,2019/05/10,65.84,56.68,78.278,63.232,9.160000000000004,15.046000000000006,61.260000000000005,70.755
130,2019/05/11,65.25,59.35,75.8,61.682,5.899999999999999,14.117999999999995,62.3,68.741
131,2019/05/12,78.64,54.74,74.468,59.018,23.9,15.450000000000003,66.69,66.743
132,2019/05/13,82.71,61.32,75.446,57.406,21.389999999999993,18.04,72.015,66.426
133,2019/05/14,80.5,63.17,74.588,59.052,17.33,15.535999999999994,71.83500000000001,66.82
134,2019/05/15,84.88,64.61,78.396,60.638,20.269999999999996,17.758000000000003,74.745,69.517
135,2019/05/16,86.9,72.0,82.726,63.168,14.900000000000006,19.558,79.45,72.947
136,2019/05/17,88.32,76.11,84.662,67.442,12.209999999999994,17.220000000000013,82.215,76.05199999999999
137,2019/05/18,85.49,74.99,85.218,70.176,10.5,15.042000000000002,80.24,77.697
138,2019/05/19,91.27,76.32,87.372,72.806,14.950000000000003,14.566000000000003,83.79499999999999,80.089
139,2019/05/20,89.57,77.54,88.31,75.392,12.029999999999987,12.918000000000006,83.555,81.851
140,2019/05/21,88.21,71.93,88.572,75.378,16.279999999999987,13.194000000000003,80.07,81.975
141,2019/05/22,91.49,75.83,89.206,75.322,15.659999999999997,13.884,83.66,82.26400000000001
142,2019/05/23,91.75,77.38,90.458,75.8,14.370000000000005,14.658000000000001,84.565,83.12899999999999
143,2019/05/24,89.48,74.59,90.1,75.454,14.89,14.646,82.035,82.77699999999999
144,2019/05/25,90.15,74.19,90.216,74.784,15.960000000000008,15.431999999999988,82.17,82.5
145,2019/05/26,90.37,73.06,90.648,75.01,17.310000000000002,15.637999999999991,81.715,82.82900000000001
146,2019/05/27,90.0,73.05,90.35,74.454,16.950000000000003,15.896,81.525,82.40199999999999
147,2019/05/28,87.65,76.95,89.53,74.368,10.700000000000003,15.162000000000006,82.30000000000001,81.949
148,2019/05/29,91.42,71.38,89.918,73.726,20.040000000000006,16.192000000000007,81.4,81.822
149,2019/05/30,86.53,71.59,89.194,73.206,14.939999999999998,15.988,79.06,81.2
150,2019/05/31,90.55,74.8,89.23,73.554,15.75,15.676000000000002,82.675,81.392
151,2019/06/01,92.29,73.12,89.688,73.568,19.17,16.120000000000005,82.70500000000001,81.628
152,2019/06/02,94.1,73.29,90.978,72.836,20.809999999999988,18.141999999999996,83.695,81.907
153,2019/06/03,93.45,74.23,91.384,73.406,19.22,17.977999999999994,83.84,82.39500000000001
154,2019/06/04,83.51,72.8,90.78,73.648,10.710000000000008,17.132000000000005,78.155,82.214
155,2019/06/05,89.15,67.37,90.5,72.162,21.78,18.337999999999994,78.26,81.331
156,2019/06/06,91.82,69.21,90.406,71.38,22.61,19.02600000000001,80.51499999999999,80.893
157,2019/06/07,93.94,68.19,90.374,70.36,25.75,20.013999999999996,81.065,80.36699999999999
158,2019/06/08,97.16,72.32,91.116,69.978,24.840000000000003,21.138000000000005,84.74,80.547
159,2019/06/09,97.89,73.91,93.992,70.2,23.980000000000004,23.792,85.9,82.096
160,2019/06/10,87.25,68.89,93.612,70.504,18.36,23.10799999999999,78.07,82.05799999999999
161,2019/06/11,79.86,64.88,91.22,69.638,14.980000000000004,21.581999999999994,72.37,80.429
162,2019/06/12,89.18,69.11,90.268,69.822,20.070000000000007,20.445999999999998,79.14500000000001,80.045
163,2019/06/13,90.62,68.57,88.96,69.072,22.05000000000001,19.88799999999999,79.595,79.01599999999999
164,2019/06/14,91.73,75.61,87.728,69.412,16.120000000000005,18.31599999999999,83.67,78.57
165,2019/06/15,95.03,76.77,89.284,70.988,18.260000000000005,18.296000000000006,85.9,80.136
166,2019/06/16,93.93,68.23,92.098,71.658,25.700000000000003,20.439999999999998,81.08000000000001,81.878
167,2019/06/17,89.57,70.33,92.176,71.902,19.239999999999995,20.274,79.94999999999999,82.039
168,2019/06/18,94.98,77.06,93.048,73.6,17.92,19.448000000000008,86.02000000000001,83.324
169,2019/06/19,98.02,78.9,94.306,74.258,19.11999999999999,20.048000000000002,88.46000000000001,84.282
170,2019/06/20,97.43,79.06,94.786,74.716,18.370000000000005,20.070000000000007,88.245,84.751
171,2019/06/21,94.99,73.56,94.998,75.782,21.429999999999993,19.216000000000008,84.275,85.39
172,2019/06/22,92.62,79.3,95.608,77.576,13.320000000000007,18.03200000000001,85.96000000000001,86.592
173,2019/06/23,94.75,70.56,95.562,76.276,24.189999999999998,19.286,82.655,85.919
174,2019/06/24,79.16,68.26,91.79,74.148,10.899999999999991,17.64200000000001,73.71000000000001,82.969
175,2019/06/25,91.43,69.66,90.59,72.268,21.77000000000001,18.322000000000003,80.545,81.429
176,2019/06/26,90.46,75.19,89.684,72.594,15.269999999999996,17.090000000000003,82.82499999999999,81.139
177,2019/06/27,93.76,72.79,89.912,71.292,20.97,18.620000000000005,83.275,80.602
178,2019/06/28,93.62,70.29,89.686,71.238,23.33,18.448000000000008,81.95500000000001,80.462
179,2019/06/29,94.6,67.76,92.774,71.138,26.83999999999999,21.635999999999996,81.18,81.956
180,2019/06/30,87.46,73.26,91.98,71.858,14.199999999999989,20.122,80.36,81.91900000000001
181,2019/07/01,91.35,75.4,92.158,71.9,15.949999999999989,20.257999999999996,83.375,82.029
182,2019/07/02,92.88,75.34,91.982,72.41,17.539999999999992,19.572000000000003,84.11,82.196
183,2019/07/03,90.7,75.56,91.398,73.464,15.14,17.933999999999997,83.13,82.431
184,2019/07/04,92.49,77.94,90.976,75.5,14.549999999999997,15.475999999999999,85.215,83.238
185,2019/07/05,95.09,75.63,92.502,75.974,19.460000000000008,16.52799999999999,85.36,84.238
186,2019/07/06,95.17,77.75,93.266,76.444,17.42,16.822000000000003,86.46000000000001,84.855
187,2019/07/07,95.7,77.06,93.83,76.788,18.64,17.042,86.38,85.309
188,2019/07/08,95.58,72.66,94.806,76.208,22.92,18.598,84.12,85.507
189,2019/07/09,96.2,78.41,95.548,76.302,17.790000000000006,19.245999999999995,87.305,85.92500000000001
190,2019/07/10,97.6,74.76,96.05,76.128,22.83999999999999,19.921999999999997,86.18,86.089
191,2019/07/11,96.72,76.16,96.36,75.81,20.560000000000002,20.549999999999997,86.44,86.08500000000001
192,2019/07/12,96.68,74.23,96.556,75.244,22.450000000000003,21.311999999999998,85.45500000000001,85.9
193,2019/07/13,93.69,77.19,96.178,76.15,16.5,20.02799999999999,85.44,86.164
194,2019/07/14,96.82,75.63,96.302,75.594,21.189999999999998,20.708000000000013,86.225,85.94800000000001
195,2019/07/15,96.22,78.0,96.026,76.242,18.22,19.783999999999992,87.11,86.134
196,2019/07/16,97.72,77.96,96.226,76.602,19.760000000000005,19.623999999999995,87.84,86.414
197,2019/07/17,97.31,77.44,96.352,77.244,19.870000000000005,19.108000000000004,87.375,86.798
198,2019/07/18,97.59,76.95,97.132,77.196,20.64,19.936000000000007,87.27000000000001,87.164
199,2019/07/19,96.92,77.38,97.152,77.546,19.540000000000006,19.605999999999995,87.15,87.349
200,2019/07/20,97.75,74.82,97.458,76.91,22.930000000000007,20.548000000000002,86.285,87.184
201,2019/07/21,97.93,76.18,97.5,76.554,21.75,20.945999999999998,87.055,87.027
202,2019/07/22,98.4,79.77,97.718,77.02,18.63000000000001,20.698000000000008,89.08500000000001,87.369
203,2019/07/23,91.93,72.73,96.586,76.176,19.200000000000003,20.409999999999997,82.33000000000001,86.381
204,2019/07/24,91.2,63.21,95.442,73.342,27.990000000000002,22.099999999999994,77.205,84.392
205,2019/07/25,90.7,64.4,94.032,71.258,26.299999999999997,22.774,77.55000000000001,82.645
206,2019/07/26,92.75,69.03,92.996,69.828,23.72,23.167999999999992,80.89,81.412
207,2019/07/27,95.7,76.59,92.456,69.192,19.11,23.26400000000001,86.14500000000001,80.824
208,2019/07/28,97.95,76.41,93.66,69.928,21.540000000000006,23.732,87.18,81.794
209,2019/07/29,98.85,77.49,95.19,72.784,21.36,22.40599999999999,88.16999999999999,83.987
210,2019/07/30,99.6,76.0,96.97,75.104,23.599999999999994,21.866,87.8,86.037
211,2019/07/31,101.14,75.24,98.648,76.346,25.900000000000006,22.301999999999992,88.19,87.497
212,2019/08/01,98.29,75.73,99.166,76.174,22.560000000000002,22.99199999999999,87.01,87.67
213,2019/08/02,98.28,78.41,99.232,76.574,19.870000000000005,22.658,88.345,87.90299999999999
214,2019/08/03,95.43,76.17,98.548,76.31,19.260000000000005,22.238,85.80000000000001,87.429
215,2019/08/04,93.8,75.48,97.388,76.206,18.319999999999993,21.182000000000002,84.64,86.797
216,2019/08/05,98.44,76.87,96.848,76.532,21.569999999999993,20.316000000000003,87.655,86.69
217,2019/08/06,99.94,78.43,97.178,77.072,21.50999999999999,20.105999999999995,89.185,87.125
218,2019/08/07,100.17,79.1,97.556,77.21,21.070000000000007,20.346000000000004,89.63499999999999,87.383
219,2019/08/08,101.52,79.03,98.774,77.782,22.489999999999995,20.992000000000004,90.275,88.27799999999999
220,2019/08/09,102.15,79.11,100.444,78.508,23.040000000000006,21.936000000000007,90.63,89.476
221,2019/08/10,101.39,78.44,101.034,78.822,22.950000000000003,22.212000000000003,89.91499999999999,89.928
222,2019/08/11,101.42,78.75,101.33,78.886,22.67,22.444000000000003,90.08500000000001,90.108
223,2019/08/12,102.98,78.79,101.892,78.824,24.189999999999998,23.067999999999998,90.885,90.358
224,2019/08/13,103.04,77.87,102.196,78.592,25.17,23.604,90.45500000000001,90.394
225,2019/08/14,101.88,77.06,102.142,78.182,24.819999999999993,23.959999999999994,89.47,90.162
226,2019/08/15,100.47,77.97,101.958,78.088,22.5,23.870000000000005,89.22,90.023
227,2019/08/16,101.76,79.24,102.026,78.186,22.52000000000001,23.83999999999999,90.5,90.106
228,2019/08/17,101.49,79.18,101.728,78.264,22.309999999999988,23.464,90.33500000000001,89.996
229,2019/08/18,101.41,78.77,101.402,78.444,22.64,22.958,90.09,89.923
230,2019/08/19,101.28,79.38,101.282,78.908,21.900000000000006,22.373999999999995,90.33,90.095
231,2019/08/20,99.94,77.52,101.176,78.818,22.42,22.358000000000004,88.72999999999999,89.997
232,2019/08/21,98.91,77.67,100.606,78.504,21.239999999999995,22.10199999999999,88.28999999999999,89.555
233,2019/08/22,99.29,77.36,100.166,78.14,21.930000000000007,22.025999999999996,88.325,89.15299999999999
234,2019/08/23,99.1,76.54,99.704,77.694,22.559999999999988,22.00999999999999,87.82,88.699
235,2019/08/24,96.42,75.6,98.732,76.938,20.820000000000007,21.793999999999997,86.00999999999999,87.83500000000001
236,2019/08/25,99.48,78.58,98.64,77.15,20.900000000000006,21.489999999999995,89.03,87.89500000000001
237,2019/08/26,101.49,79.77,99.156,77.57,21.72,21.586000000000013,90.63,88.363
238,2019/08/27,92.75,75.68,97.848,77.234,17.069999999999993,20.614000000000004,84.215,87.541
239,2019/08/28,97.9,76.75,97.608,77.276,21.150000000000006,20.332000000000008,87.325,87.44200000000001
240,2019/08/29,99.97,77.53,98.318,77.662,22.439999999999998,20.65599999999999,88.75,87.99000000000001
241,2019/08/30,98.67,74.26,98.156,76.798,24.409999999999997,21.358000000000004,86.465,87.477
242,2019/08/31,98.67,75.69,97.592,75.982,22.980000000000004,21.61,87.18,86.787
243,2019/09/01,95.9,73.87,98.222,75.62,22.03,22.60199999999999,84.885,86.92099999999999
244,2019/09/02,99.54,72.5,98.55,74.77,27.040000000000006,23.78,86.02000000000001,86.66
245,2019/09/03,98.14,74.4,98.184,74.144,23.739999999999995,24.039999999999992,86.27000000000001,86.164
246,2019/09/04,98.7,72.05,98.19,73.702,26.650000000000006,24.488,85.375,85.946
247,2019/09/05,100.04,75.54,98.464,73.672,24.5,24.792,87.79,86.068
248,2019/09/06,100.64,76.78,99.412,74.254,23.86,25.158,88.71000000000001,86.833
249,2019/09/07,99.76,75.41,99.456,74.836,24.35000000000001,24.620000000000005,87.58500000000001,87.146
250,2019/09/08,99.14,76.39,99.656,75.234,22.75,24.42200000000001,87.765,87.445
251,2019/09/09,97.12,75.37,99.34,75.898,21.75,23.442000000000007,86.245,87.619
252,2019/09/10,96.96,71.7,98.724,75.13,25.25999999999999,23.59400000000001,84.33,86.92699999999999
253,2019/09/11,95.64,72.28,97.724,74.23,23.36,23.494,83.96000000000001,85.977
254,2019/09/12,97.27,72.2,97.226,73.588,25.069999999999993,23.638000000000005,84.735,85.407
255,2019/09/13,96.19,72.44,96.636,72.798,23.75,23.837999999999994,84.315,84.717
256,2019/09/14,98.18,70.97,96.848,71.918,27.210000000000008,24.929999999999993,84.575,84.38300000000001
257,2019/09/15,96.24,73.75,96.704,72.328,22.489999999999995,24.37599999999999,84.995,84.51599999999999
258,2019/09/16,97.47,72.56,97.07,72.384,24.909999999999997,24.685999999999993,85.015,84.727
259,2019/09/17,89.97,72.77,95.61,72.498,17.200000000000003,23.111999999999995,81.37,84.054
260,2019/09/18,98.32,76.2,96.036,73.25,22.11999999999999,22.786,87.25999999999999,84.643
261,2019/09/19,96.36,77.18,95.672,74.492,19.179999999999993,21.179999999999993,86.77000000000001,85.082
262,2019/09/20,96.53,77.86,95.73,75.314,18.67,20.41600000000001,87.195,85.52199999999999
263,2019/09/21,95.77,75.58,95.39,75.918,20.189999999999998,19.471999999999994,85.675,85.654
264,2019/09/22,96.29,76.92,96.654,76.748,19.370000000000005,19.90599999999999,86.605,86.701
265,2019/09/23,96.35,76.9,96.26,76.888,19.44999999999999,19.372,86.625,86.57400000000001
266,2019/09/24,94.35,73.11,95.858,76.074,21.239999999999995,19.784000000000006,83.72999999999999,85.96600000000001
267,2019/09/25,96.46,73.26,95.844,75.154,23.19999999999999,20.689999999999998,84.86,85.499
268,2019/09/26,95.74,73.71,95.838,74.78,22.03,21.057999999999993,84.725,85.309
269,2019/09/27,95.24,77.76,95.628,74.948,17.47999999999999,20.680000000000007,86.5,85.288
270,2019/09/28,91.79,78.26,94.716,75.22,13.530000000000001,19.495999999999995,85.025,84.96799999999999
271,2019/09/29,95.27,78.36,94.9,76.27,16.909999999999997,18.63000000000001,86.815,85.58500000000001
272,2019/09/30,93.77,77.26,94.362,77.07,16.50999999999999,17.292,85.515,85.716
273,2019/10/01,94.75,74.88,94.164,77.304,19.870000000000005,16.86,84.815,85.73400000000001
274,2019/10/02,95.34,72.62,94.184,76.276,22.72,17.908,83.98,85.22999999999999
275,2019/10/03,95.42,71.88,94.91,75.0,23.540000000000006,19.909999999999997,83.65,84.955
276,2019/10/04,94.19,69.83,94.694,73.294,24.36,21.400000000000006,82.00999999999999,83.994
277,2019/10/05,95.11,69.07,94.962,71.656,26.040000000000006,23.305999999999997,82.09,83.309
278,2019/10/06,96.3,68.55,95.272,70.39,27.75,24.882000000000005,82.425,82.831
279,2019/10/07,83.0,60.48,92.804,67.962,22.520000000000003,24.842,71.74,80.38300000000001
280,2019/10/08,85.92,63.71,90.904,66.328,22.21,24.575999999999993,74.815,78.616
281,2019/10/09,92.73,76.89,90.612,67.74,15.840000000000003,22.872,84.81,79.17599999999999
282,2019/10/10,94.83,51.56,90.556,64.238,43.269999999999996,26.317999999999998,73.195,77.39699999999999
283,2019/10/11,57.82,52.9,82.86,61.108,4.920000000000002,21.752000000000002,55.36,71.984
