,date,daily_high,daily_low,high_mov_avg,low_mov_avg
221,2019/08/10,101.38,78.44,101.076,78.838
222,2019/08/11,101.42,78.75,101.344,78.902
223,2019/08/12,103.28,78.79,101.97,78.84
224,2019/08/13,103.04,78.04,102.274,78.642
225,2019/08/14,101.88,77.06,102.2,78.216
226,2019/08/15,100.57,77.97,102.038,78.122
227,2019/08/16,101.8,79.24,102.114,78.22
228,2019/08/17,101.91,79.18,101.84,78.298
229,2019/08/18,101.41,78.87,101.514,78.464
230,2019/08/19,101.36,79.38,101.41,78.928
231,2019/08/20,100.28,77.52,101.352,78.838
232,2019/08/21,99.05,77.67,100.802,78.524
233,2019/08/22,99.49,77.37,100.318,78.162
234,2019/08/23,99.09,76.54,99.854,77.696
235,2019/08/24,96.42,75.6,98.866,76.94
236,2019/08/25,99.48,78.58,98.706,77.152
237,2019/08/26,101.46,79.77,99.188,77.572
238,2019/08/27,92.75,75.7,97.84,77.238
239,2019/08/28,98.27,76.77,97.676,77.284
240,2019/08/29,100.24,77.53,98.44,77.67
241,2019/08/30,98.67,74.29,98.278,76.812
242,2019/08/31,98.69,75.69,97.724,75.996
243,2019/09/01,95.89,73.76,98.352,75.608
244,2019/09/02,99.6,72.54,98.618,74.762
245,2019/09/03,98.14,74.39,98.198,74.134
246,2019/09/04,98.7,72.05,98.204,73.686
247,2019/09/05,100.04,75.57,98.474,73.662
248,2019/09/06,100.67,76.78,99.43,74.266
249,2019/09/07,99.84,75.41,99.478,74.84
250,2019/09/08,99.14,76.39,99.678,75.24
251,2019/09/09,97.54,75.38,99.446,75.906
252,2019/09/10,97.06,71.89,98.85,75.17
253,2019/09/11,95.76,72.36,97.868,74.286
254,2019/09/12,97.28,72.19,97.356,73.642
255,2019/09/13,96.19,72.39,96.766,72.842
256,2019/09/14,98.42,70.94,96.942,71.954
257,2019/09/15,96.24,74.24,96.778,72.424
258,2019/09/16,97.67,72.53,97.16,72.458
259,2019/09/17,90.2,72.82,95.744,72.584
260,2019/09/18,98.38,76.19,96.182,73.344
261,2019/09/19,96.42,77.18,95.782,74.592
262,2019/09/20,96.79,77.86,95.892,75.316
263,2019/09/21,95.96,75.58,95.55,75.926
264,2019/09/22,96.58,76.91,96.826,76.744
265,2019/09/23,96.73,76.88,96.496,76.882
266,2019/09/24,94.63,73.17,96.138,76.08
267,2019/09/25,96.63,73.26,96.106,75.16
268,2019/09/26,96.81,73.73,96.276,74.79
269,2019/09/27,95.52,77.69,96.064,74.946
270,2019/09/28,91.9,78.3,95.098,75.23
271,2019/09/29,95.56,78.36,95.284,76.268
272,2019/09/30,94.06,77.23,94.77,77.062
273,2019/10/01,95.21,74.88,94.45,77.292
274,2019/10/02,95.67,72.62,94.48,76.278
275,2019/10/03,95.74,71.81,95.248,74.98
276,2019/10/04,94.34,69.8,95.004,73.268
277,2019/10/05,95.28,69.04,95.248,71.63
278,2019/10/06,96.67,68.53,95.54,70.36
279,2019/10/07,83.05,60.33,93.016,67.902
280,2019/10/08,85.98,63.55,91.064,66.25
281,2019/10/09,93.08,76.88,90.812,67.666
282,2019/10/10,95.31,51.56,90.818,64.17
283,2019/10/11,57.77,52.9,83.038,61.044
284,2019/10/12,64.02,56.46,79.232,60.27
285,2019/10/13,80.91,67.88,78.218,61.136
286,2019/10/14,88.94,76.16,77.39,60.992
287,2019/10/15,93.96,64.07,77.12,63.494
288,2019/10/16,71.12,53.13,79.79,63.54
289,2019/10/17,76.02,48.62,82.19,61.972
290,2019/10/18,84.3,65.86,82.868,61.568
291,2019/10/19,95.2,65.03,84.12,59.342
292,2019/10/20,92.45,63.96,83.818,59.32
293,2019/10/21,79.78,49.26,85.55,58.546
294,2019/10/22,82.54,50.65,86.854,58.952
295,2019/10/23,85.88,63.33,87.17,58.446
296,2019/10/24,84.17,44.01,84.964,54.242
297,2019/10/25,58.3,45.04,78.134,50.458
298,2019/10/26,73.75,42.52,76.928,49.11
299,2019/10/27,80.92,54.08,76.604,49.796
300,2019/10/28,80.24,52.23,75.476,47.576
301,2019/10/29,55.58,44.95,69.758,47.764
302,2019/10/30,48.83,33.89,67.864,45.534
303,2019/10/31,54.69,29.38,64.052,42.906
304,2019/11/01,62.67,37.23,60.402,39.536
305,2019/11/02,68.61,38.11,58.076,36.712
306,2019/11/03,72.54,51.72,61.468,38.066
307,2019/11/04,82.01,60.86,68.104,43.46
308,2019/11/05,82.72,68.33,73.71,51.25
309,2019/11/06,82.5,62.66,77.676,56.336
310,2019/11/07,66.1,42.96,77.174,57.306
311,2019/11/08,50.42,40.78,72.75,55.118
312,2019/11/09,70.41,46.17,70.43,52.18
313,2019/11/10,74.92,64.3,68.87,51.374
314,2019/11/11,73.64,30.07,67.098,44.856
315,2019/11/12,45.41,27.48,62.96,41.76
316,2019/11/13,41.16,38.81,61.108,41.366
317,2019/11/14,44.69,34.59,55.964,39.05
318,2019/11/15,62.58,32.4,53.496,32.67
319,2019/11/16,65.3,39.66,51.828,34.588
320,2019/11/17,69.08,43.78,56.562,37.848
321,2019/11/18,74.35,44.0,63.2,38.886
322,2019/11/19,79.23,61.81,70.108,44.33
323,2019/11/20,82.23,68.91,74.038,51.632
324,2019/11/21,79.58,53.71,76.894,54.442
325,2019/11/22,60.11,40.5,75.1,53.786
326,2019/11/23,71.79,39.6,74.588,52.906
327,2019/11/24,74.07,51.6,73.556,50.864
328,2019/11/25,84.3,64.36,73.97,49.954
329,2019/11/26,74.83,50.95,73.02,49.402
330,2019/11/27,58.48,46.82,72.694,50.666
331,2019/11/28,53.26,50.39,68.988,52.824
332,2019/11/29,71.85,70.86,68.544,56.676
333,2019/11/30,86.87,48.9,69.058,53.584
334,2019/12/01,65.62,40.13,67.216,51.42
335,2019/12/02,65.8,36.71,68.68,49.398
336,2019/12/03,74.76,46.7,72.98,48.66
337,2019/12/04,73.58,47.69,73.326,44.026
