,date,daily_high,daily_low,high_mov_avg,low_mov_avg
46,2019/02/16,52.5,48.81,68.25599999999994,45.32200000000001
47,2019/02/17,61.76,43.2,67.84199999999996,47.95800000000001
48,2019/02/18,58.73,41.01,66.78199999999995,45.74200000000001
49,2019/02/19,44.15,39.23,60.861999999999945,42.99800000000001
50,2019/02/20,64.19,43.22,56.26599999999994,43.09400000000001
51,2019/02/21,54.77,48.8,56.719999999999935,43.092000000000006
52,2019/02/22,57.42,52.21,55.85199999999994,44.894000000000005
53,2019/02/23,75.25,43.9,59.155999999999935,45.472
54,2019/02/24,64.17,40.73,63.15999999999995,45.772000000000006
55,2019/02/25,65.5,53.33,63.42199999999995,47.79400000000001
56,2019/02/26,66.79,58.89,65.82599999999995,49.81200000000001
57,2019/02/27,77.2,39.16,69.78199999999995,47.202000000000005
58,2019/02/28,43.05,41.38,63.34199999999995,46.69800000000001
59,2019/03/01,53.73,46.11,61.25399999999995,47.77400000000001
60,2019/03/02,51.84,43.49,58.521999999999956,45.806000000000004
61,2019/03/03,45.88,28.29,54.339999999999954,39.686000000000014
62,2019/03/04,37.84,25.47,46.46799999999995,36.948000000000015
63,2019/03/05,46.29,27.4,47.11599999999995,34.152000000000015
64,2019/03/06,59.24,50.46,48.217999999999954,35.02200000000001
65,2019/03/07,72.41,63.03,52.33199999999995,38.930000000000014
66,2019/03/08,82.59,68.38,59.67399999999996,46.94800000000002
67,2019/03/09,85.53,54.37,69.21199999999995,52.72800000000002
68,2019/03/10,76.81,56.92,75.31599999999995,58.632000000000026
69,2019/03/11,63.32,57.16,76.13199999999993,59.97200000000004
70,2019/03/12,78.04,58.91,77.25799999999995,59.148000000000046
71,2019/03/13,83.13,61.69,77.36599999999994,57.810000000000045
72,2019/03/14,74.33,49.2,75.12599999999993,56.776000000000046
73,2019/03/15,59.57,42.86,71.67799999999993,53.96400000000004
74,2019/03/16,61.0,42.02,71.21399999999993,50.93600000000004
75,2019/03/17,67.55,42.87,69.11599999999993,47.72800000000004
76,2019/03/18,69.97,45.98,66.48399999999992,44.586000000000034
77,2019/03/19,70.26,50.16,65.66999999999993,44.778000000000034
78,2019/03/20,75.13,47.79,68.78199999999993,45.76400000000003
79,2019/03/21,77.39,46.61,72.05999999999992,46.68200000000003
80,2019/03/22,78.79,60.6,74.30799999999992,50.22800000000003
81,2019/03/23,73.86,63.56,75.08599999999993,53.74400000000003
82,2019/03/24,81.49,67.05,77.33199999999992,57.12200000000003
83,2019/03/25,80.87,50.97,78.47999999999993,57.758000000000024
84,2019/03/26,77.9,46.66,78.58199999999992,57.76800000000003
85,2019/03/27,78.22,55.47,78.46799999999993,56.74200000000003
86,2019/03/28,78.13,61.84,79.32199999999992,56.39800000000004
87,2019/03/29,79.12,64.41,78.84799999999993,55.87000000000004
88,2019/03/30,70.35,45.77,76.74399999999991,54.83000000000004
89,2019/03/31,57.69,38.48,72.70199999999991,53.19400000000005
90,2019/04/01,63.27,35.53,69.7119999999999,49.206000000000046
91,2019/04/02,73.03,54.31,68.6919999999999,47.70000000000005
92,2019/04/03,69.15,64.18,66.6979999999999,47.65400000000006
93,2019/04/04,91.1,59.83,70.84799999999989,50.46600000000006
94,2019/04/05,80.81,67.19,75.4719999999999,56.20800000000006
95,2019/04/06,72.21,65.31,77.25999999999989,62.16400000000006
96,2019/04/07,68.62,59.8,76.37799999999989,63.26200000000006
97,2019/04/08,86.86,54.31,79.91999999999989,61.28800000000005
98,2019/04/09,89.32,60.37,79.5639999999999,61.39600000000006
99,2019/04/10,91.97,60.52,81.7959999999999,60.062000000000054
100,2019/04/11,81.69,50.55,83.69199999999991,57.110000000000056
101,2019/04/12,77.54,63.46,85.47599999999991,57.842000000000056
102,2019/04/13,69.15,46.47,81.9339999999999,56.27400000000006
103,2019/04/14,74.25,50.7,78.9199999999999,54.34000000000005
104,2019/04/15,81.67,63.34,76.8599999999999,54.90400000000007
105,2019/04/16,80.11,69.0,76.5439999999999,58.594000000000065
106,2019/04/17,82.33,59.55,77.5019999999999,57.81200000000007
107,2019/04/18,75.16,55.03,78.70399999999991,59.52400000000007
108,2019/04/19,75.31,44.94,78.91599999999991,58.37200000000007
109,2019/04/20,81.97,56.21,78.9759999999999,56.94600000000007
110,2019/04/21,82.98,65.98,79.5499999999999,56.34200000000008
111,2019/04/22,79.42,66.43,78.9679999999999,57.718000000000075
112,2019/04/23,77.92,61.32,79.51999999999991,58.97600000000007
113,2019/04/24,65.91,53.9,77.6399999999999,60.768000000000065
114,2019/04/25,85.77,58.56,78.3999999999999,61.23800000000007
115,2019/04/26,80.99,58.89,78.00199999999991,59.820000000000064
116,2019/04/27,84.27,64.11,78.9719999999999,59.356000000000066
117,2019/04/28,85.07,68.35,80.4019999999999,60.76200000000007
118,2019/04/29,83.0,72.8,83.8199999999999,64.54200000000007
119,2019/04/30,82.66,74.14,83.1979999999999,67.65800000000007
120,2019/05/01,82.38,62.52,83.47599999999989,68.38400000000007
121,2019/05/02,79.05,61.8,82.43199999999989,67.92200000000007
122,2019/05/03,80.37,59.59,81.49199999999989,66.17000000000007
123,2019/05/04,81.48,57.67,81.1879999999999,63.14400000000008
124,2019/05/05,84.84,65.71,81.62399999999991,61.45800000000007
125,2019/05/06,75.55,66.84,80.25799999999991,62.322000000000074
126,2019/05/07,85.56,68.26,81.55999999999992,63.61400000000007
127,2019/05/08,77.69,69.41,81.02399999999992,65.57800000000006
128,2019/05/09,83.41,54.59,81.4099999999999,64.96200000000007
129,2019/05/10,65.6,56.57,77.5619999999999,63.13400000000007
130,2019/05/11,64.92,59.08,75.4359999999999,61.582000000000065
131,2019/05/12,78.96,53.87,74.1159999999999,58.704000000000065
132,2019/05/13,82.16,61.39,75.00999999999989,57.100000000000065
133,2019/05/14,79.89,62.72,74.30599999999988,58.72600000000007
134,2019/05/15,84.72,64.46,78.12999999999988,60.304000000000066
135,2019/05/16,86.33,72.25,82.41199999999988,62.938000000000066
136,2019/05/17,88.02,75.94,84.22399999999988,67.35200000000006
137,2019/05/18,84.77,74.91,84.74599999999987,70.05600000000007
138,2019/05/19,90.61,76.11,86.88999999999987,72.73400000000007
139,2019/05/20,88.98,77.29,87.74199999999988,75.30000000000007
140,2019/05/21,87.96,71.62,88.06799999999988,75.17400000000006
141,2019/05/22,90.1,75.99,88.48399999999988,75.18400000000007
142,2019/05/23,90.99,77.22,89.72799999999988,75.64600000000007
143,2019/05/24,88.9,74.39,89.38599999999988,75.30200000000006
144,2019/05/25,89.57,73.81,89.50399999999986,74.60600000000007
145,2019/05/26,89.97,72.84,89.90599999999986,74.85000000000007
146,2019/05/27,89.35,73.13,89.75599999999986,74.27800000000006
147,2019/05/28,86.35,76.89,88.82799999999986,74.21200000000006
148,2019/05/29,90.54,71.04,89.15599999999986,73.54200000000006
149,2019/05/30,85.37,71.09,88.31599999999986,72.99800000000006
150,2019/05/31,90.09,74.67,88.33999999999985,73.36400000000006
151,2019/06/01,91.16,72.76,88.70199999999984,73.29000000000005
152,2019/06/02,94.0,72.62,90.23199999999983,72.43600000000006
153,2019/06/03,92.52,74.0,90.62799999999983,73.02800000000005
154,2019/06/04,83.11,72.71,90.17599999999982,73.35200000000005
155,2019/06/05,88.42,66.95,89.8419999999998,71.80800000000004
156,2019/06/06,90.83,69.24,89.77599999999981,71.10400000000004
157,2019/06/07,93.17,67.12,89.60999999999981,70.00400000000005
158,2019/06/08,96.56,72.03,90.41799999999981,69.61000000000004
159,2019/06/09,97.71,72.42,93.33799999999981,69.55200000000005
160,2019/06/10,86.8,69.07,93.0139999999998,69.97600000000004
161,2019/06/11,78.98,64.43,90.64399999999979,69.01400000000004
162,2019/06/12,88.37,68.17,89.6839999999998,69.22400000000005
163,2019/06/13,89.89,67.92,88.34999999999981,68.40200000000004
164,2019/06/14,90.59,75.74,86.9259999999998,69.06600000000005
165,2019/06/15,94.09,76.91,88.3839999999998,70.63400000000004
166,2019/06/16,93.86,67.68,91.35999999999979,71.28400000000005
167,2019/06/17,89.09,70.01,91.50399999999979,71.65200000000004
168,2019/06/18,94.03,76.69,92.3319999999998,73.40600000000003
169,2019/06/19,96.89,78.93,93.59199999999979,74.04400000000004
170,2019/06/20,96.0,79.01,93.97399999999978,74.46400000000003
171,2019/06/21,94.29,72.78,94.05999999999976,75.48400000000002
172,2019/06/22,92.12,79.71,94.66599999999976,77.42400000000002
173,2019/06/23,94.66,70.09,94.79199999999976,76.10400000000003
174,2019/06/24,78.08,68.02,91.02999999999977,73.92200000000003
175,2019/06/25,90.77,68.77,89.98399999999977,71.87400000000002
176,2019/06/26,89.91,74.89,89.10799999999975,72.29600000000002
177,2019/06/27,93.15,72.67,89.31399999999977,70.88800000000003
178,2019/06/28,93.4,70.1,89.06199999999976,70.89000000000003
179,2019/06/29,94.37,67.31,92.31999999999977,70.74800000000003
180,2019/06/30,86.66,72.85,91.49799999999978,71.56400000000004
181,2019/07/01,90.72,74.88,91.65999999999978,71.56200000000004
182,2019/07/02,92.74,75.1,91.57799999999979,72.04800000000003
183,2019/07/03,90.47,75.08,90.9919999999998,73.04400000000003
184,2019/07/04,92.0,77.82,90.5179999999998,75.14600000000003
185,2019/07/05,94.2,75.35,92.02599999999981,75.64600000000003
186,2019/07/06,94.23,77.57,92.72799999999981,76.18400000000003
187,2019/07/07,94.95,76.65,93.16999999999982,76.49400000000003
188,2019/07/08,95.53,72.83,94.18199999999982,76.04400000000003
189,2019/07/09,95.78,78.11,94.9379999999998,76.10200000000003
190,2019/07/10,97.62,74.17,95.62199999999982,75.86600000000003
191,2019/07/11,96.27,75.71,96.02999999999982,75.49400000000003
192,2019/07/12,96.51,73.9,96.34199999999981,74.94400000000003
193,2019/07/13,93.21,76.65,95.87799999999982,75.70800000000003
194,2019/07/14,96.24,74.89,95.96999999999983,75.06400000000002
195,2019/07/15,96.25,77.73,95.69599999999983,75.77600000000002
196,2019/07/16,97.02,77.63,95.84599999999982,76.16000000000003
197,2019/07/17,96.9,77.23,95.92399999999982,76.82600000000002
198,2019/07/18,97.19,76.78,96.71999999999981,76.85200000000002
199,2019/07/19,96.12,77.22,96.69599999999983,77.31800000000003
200,2019/07/20,97.26,74.25,96.89799999999983,76.62200000000003
201,2019/07/21,97.36,75.76,96.96599999999982,76.24800000000002
202,2019/07/22,97.81,79.28,97.14799999999984,76.65800000000002
203,2019/07/23,91.15,72.36,95.93999999999984,75.77400000000003
204,2019/07/24,90.14,62.07,94.74399999999984,72.74400000000003
205,2019/07/25,90.41,63.39,93.37399999999984,70.57200000000003
206,2019/07/26,92.23,67.97,92.34799999999984,69.01400000000004
207,2019/07/27,94.72,76.14,91.72999999999985,68.38600000000004
208,2019/07/28,97.52,76.12,93.00399999999986,69.13800000000003
209,2019/07/29,98.04,76.96,94.58399999999986,72.11600000000003
210,2019/07/30,99.58,75.58,96.41799999999986,74.55400000000003
211,2019/07/31,100.88,74.33,98.14799999999987,75.82600000000002
212,2019/08/01,97.94,75.3,98.79199999999987,75.65800000000003
213,2019/08/02,97.92,77.77,98.87199999999987,75.98800000000003
214,2019/08/03,94.23,75.89,98.10999999999987,75.77400000000003
215,2019/08/04,93.85,75.0,96.96399999999986,75.65800000000003
216,2019/08/05,98.13,76.28,96.41399999999987,76.04800000000003
217,2019/08/06,99.57,77.97,96.73999999999988,76.58200000000002
218,2019/08/07,99.65,78.68,97.08599999999988,76.76400000000004
219,2019/08/08,100.72,78.79,98.38399999999987,77.34400000000004
220,2019/08/09,101.88,78.75,99.98999999999987,78.09400000000004
221,2019/08/10,100.95,78.11,100.55399999999989,78.46000000000004
222,2019/08/11,100.99,78.35,100.83799999999988,78.53600000000003
223,2019/08/12,102.67,78.6,101.4419999999999,78.52000000000004
224,2019/08/13,102.4,78.04,101.77799999999988,78.37000000000003
225,2019/08/14,101.1,76.2,101.62199999999989,77.86000000000004
226,2019/08/15,100.04,77.31,101.43999999999988,77.70000000000003
227,2019/08/16,101.05,79.01,101.45199999999988,77.83200000000004
228,2019/08/17,101.21,79.08,101.15999999999988,77.92800000000004
229,2019/08/18,100.79,78.53,100.8379999999999,78.02600000000004
230,2019/08/19,100.75,78.64,100.76799999999989,78.51400000000004
231,2019/08/20,99.55,76.99,100.66999999999987,78.45000000000003
232,2019/08/21,98.52,77.24,100.16399999999989,78.09600000000003
233,2019/08/22,98.84,76.71,99.68999999999988,77.62200000000004
234,2019/08/23,98.84,76.44,99.29999999999987,77.20400000000004
235,2019/08/24,95.54,75.28,98.25799999999988,76.53200000000004
236,2019/08/25,99.27,78.4,98.20199999999987,76.81400000000004
237,2019/08/26,101.13,79.68,98.72399999999989,77.30200000000004
238,2019/08/27,92.23,75.01,97.40199999999989,76.96200000000003
239,2019/08/28,98.34,76.26,97.30199999999988,76.92600000000003
240,2019/08/29,99.75,77.05,98.14399999999988,77.28000000000004
241,2019/08/30,98.3,73.5,97.94999999999989,76.30000000000004
242,2019/08/31,98.18,74.83,97.35999999999987,75.33000000000004
243,2019/09/01,95.67,72.67,98.04799999999986,74.86200000000005
244,2019/09/02,98.74,71.88,98.12799999999986,73.98600000000005
245,2019/09/03,98.07,73.45,97.79199999999987,73.26600000000005
246,2019/09/04,98.09,70.97,97.74999999999987,72.76000000000003
247,2019/09/05,100.16,74.82,98.14599999999987,72.75800000000004
248,2019/09/06,99.88,76.15,98.98799999999989,73.45400000000004
249,2019/09/07,99.22,75.21,99.08399999999988,74.12000000000003
250,2019/09/08,98.54,76.16,99.17799999999987,74.66200000000002
251,2019/09/09,97.04,74.94,98.96799999999988,75.45600000000002
252,2019/09/10,97.1,71.02,98.35599999999988,74.69600000000001
253,2019/09/11,95.68,71.81,97.51599999999988,73.82800000000002
254,2019/09/12,96.72,71.37,97.01599999999988,73.06000000000003
255,2019/09/13,96.18,71.59,96.54399999999985,72.14600000000003
256,2019/09/14,97.9,69.78,96.71599999999987,71.11400000000002
257,2019/09/15,95.97,73.26,96.48999999999985,71.56200000000003
258,2019/09/16,97.22,71.61,96.79799999999986,71.52200000000002
259,2019/09/17,89.12,71.66,95.27799999999984,71.58000000000001
260,2019/09/18,98.37,75.48,95.71599999999984,72.35800000000002
261,2019/09/19,95.94,77.09,95.32399999999984,73.82000000000002
262,2019/09/20,96.34,77.45,95.39799999999984,74.65800000000003
263,2019/09/21,95.65,75.37,95.08399999999983,75.41000000000003
264,2019/09/22,96.7,76.45,96.59999999999984,76.36800000000002
265,2019/09/23,96.41,76.76,96.20799999999983,76.62400000000002
266,2019/09/24,94.27,72.34,95.87399999999982,75.67400000000002
267,2019/09/25,96.53,72.29,95.91199999999984,74.64200000000002
268,2019/09/26,96.71,73.3,96.12399999999984,74.22800000000004
269,2019/09/27,95.42,77.48,95.86799999999984,74.43400000000004
270,2019/09/28,91.12,78.1,94.80999999999983,74.70200000000004
271,2019/09/29,95.08,78.34,94.97199999999984,75.90200000000004
272,2019/09/30,94.3,76.92,94.52599999999984,76.82800000000005
273,2019/10/01,95.04,74.86,94.19199999999984,77.14000000000004
274,2019/10/02,95.06,72.11,94.11999999999983,76.06600000000005
275,2019/10/03,95.06,70.96,94.90799999999983,74.63800000000003
276,2019/10/04,93.74,68.3,94.63999999999984,72.63000000000004
277,2019/10/05,95.0,67.92,94.77999999999983,70.83000000000004
278,2019/10/06,96.36,68.43,95.04399999999981,69.54400000000004
279,2019/10/07,82.36,60.11,92.5039999999998,67.14400000000003
280,2019/10/08,86.06,63.59,90.70399999999981,65.67000000000004
281,2019/10/09,93.07,77.07,90.5699999999998,67.42400000000004
282,2019/10/10,95.4,51.22,90.64999999999979,64.08400000000003
283,2019/10/11,57.33,52.48,82.8439999999998,60.89400000000003
284,2019/10/12,63.82,56.11,79.13599999999978,60.09400000000003
285,2019/10/13,80.91,67.18,78.10599999999978,60.81200000000003
286,2019/10/14,88.7,75.84,77.23199999999977,60.566000000000045
287,2019/10/15,94.19,64.14,76.98999999999978,63.15000000000005
288,2019/10/16,69.99,52.34,79.52199999999979,63.12200000000005
289,2019/10/17,76.05,47.37,81.96799999999979,61.374000000000045
290,2019/10/18,84.34,65.15,82.6539999999998,60.96800000000004
291,2019/10/19,95.3,63.85,83.97399999999979,58.57000000000005
292,2019/10/20,92.26,63.8,83.5879999999998,58.50200000000005
293,2019/10/21,79.85,46.78,85.55999999999979,57.39000000000006
294,2019/10/22,82.48,49.34,86.84599999999979,57.78400000000006
295,2019/10/23,85.71,63.31,87.11999999999978,57.416000000000054
296,2019/10/24,84.33,44.14,84.92599999999979,53.474000000000046
297,2019/10/25,58.16,44.97,78.1059999999998,49.70800000000005
298,2019/10/26,74.15,41.26,76.96599999999978,48.60400000000005
299,2019/10/27,80.95,53.04,76.65999999999977,49.344000000000044
300,2019/10/28,79.55,52.09,75.42799999999978,47.100000000000044
301,2019/10/29,55.04,45.1,69.5699999999998,47.29200000000005
302,2019/10/30,48.77,33.72,67.69199999999978,45.04200000000006
303,2019/10/31,55.09,27.84,63.87999999999979,42.35800000000006
304,2019/11/01,62.76,35.11,60.24199999999979,38.77200000000006
305,2019/11/02,68.77,36.96,58.085999999999785,35.746000000000066
306,2019/11/03,72.68,51.12,61.613999999999784,36.95000000000007
307,2019/11/04,81.66,61.16,68.19199999999978,42.438000000000066
308,2019/11/05,82.29,67.95,73.63199999999979,50.460000000000065
309,2019/11/06,82.23,62.62,77.5259999999998,55.96200000000006
310,2019/11/07,66.14,42.73,76.9999999999998,57.116000000000064
311,2019/11/08,50.35,40.52,72.53399999999979,54.99600000000006
312,2019/11/09,70.66,45.44,70.3339999999998,51.85200000000007
313,2019/11/10,75.02,63.85,68.8799999999998,51.032000000000075
314,2019/11/11,74.02,29.83,67.2379999999998,44.47400000000007
315,2019/11/12,45.24,27.89,63.0579999999998,41.50600000000007
316,2019/11/13,40.72,38.63,61.13199999999979,41.128000000000064
317,2019/11/14,44.78,33.86,55.95599999999979,38.81200000000007
318,2019/11/15,62.94,30.37,53.53999999999979,32.11600000000007
319,2019/11/16,65.4,38.63,51.8159999999998,33.87600000000007
320,2019/11/17,69.36,42.23,56.6399999999998,36.744000000000064
321,2019/11/18,74.72,43.34,63.439999999999806,37.686000000000064
322,2019/11/19,78.81,62.0,70.2459999999998,43.314000000000064
323,2019/11/20,81.85,68.86,74.0279999999998,51.01200000000007
324,2019/11/21,78.74,53.88,76.6959999999998,54.06200000000007
325,2019/11/22,59.8,40.17,74.78399999999979,53.65000000000007
326,2019/11/23,72.09,37.72,74.25799999999978,52.52600000000007
327,2019/11/24,74.31,52.84,73.35799999999979,50.694000000000074
328,2019/11/25,84.29,64.55,73.8459999999998,49.83200000000007
329,2019/11/26,74.57,50.62,73.0119999999998,49.18000000000008
330,2019/11/27,57.93,47.44,72.63799999999979,50.63400000000007
331,2019/11/28,53.5,50.47,68.9199999999998,53.18400000000006
332,2019/11/29,71.55,70.56,68.3679999999998,56.728000000000065
333,2019/11/30,86.31,49.11,68.77199999999979,53.640000000000065
