,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
105,2019/04/16,81.93,69.24,77.548,58.582,12.690000000000012,18.966,75.58500000000001,68.065
106,2019/04/17,83.12,59.64,78.526,57.846,23.480000000000004,20.68,71.38,68.18599999999999
107,2019/04/18,75.66,55.36,79.626,59.59,20.299999999999997,20.036,65.50999999999999,69.608
108,2019/04/19,75.99,46.14,79.792,58.742,29.849999999999994,21.050000000000004,61.065,69.267
109,2019/04/20,82.8,56.32,79.9,57.34,26.479999999999997,22.560000000000002,69.56,68.62
110,2019/04/21,83.71,66.37,80.256,56.766,17.33999999999999,23.490000000000002,75.03999999999999,68.511
111,2019/04/22,80.21,66.94,79.674,58.226,13.269999999999996,21.448000000000008,73.57499999999999,68.95
112,2019/04/23,78.81,61.36,80.304,59.426,17.450000000000003,20.878,70.08500000000001,69.86500000000001
113,2019/04/24,67.14,54.36,78.534,61.07,12.780000000000001,17.464000000000006,60.75,69.802
114,2019/04/25,86.79,60.35,79.332,61.876,26.440000000000005,17.455999999999996,73.57000000000001,70.604
115,2019/04/26,81.95,59.06,78.98,60.414,22.89,18.566000000000003,70.505,69.697
116,2019/04/27,84.93,64.09,79.924,59.844,20.840000000000003,20.080000000000005,74.51,69.884
117,2019/04/28,86.0,68.17,81.362,61.206,17.83,20.15599999999999,77.08500000000001,71.28399999999999
118,2019/04/29,84.25,72.87,84.784,64.908,11.379999999999995,19.876000000000005,78.56,74.846
119,2019/04/30,83.99,74.07,84.224,67.652,9.920000000000002,16.572000000000003,79.03,75.938
120,2019/05/01,82.64,62.79,84.362,68.398,19.85,15.963999999999999,72.715,76.38
121,2019/05/02,79.45,61.84,83.266,67.948,17.61,15.318000000000012,70.64500000000001,75.607
122,2019/05/03,80.56,59.81,82.178,66.276,20.75,15.902000000000001,70.185,74.227
123,2019/05/04,82.25,58.58,81.778,63.418,23.67,18.360000000000007,70.41499999999999,72.598
124,2019/05/05,85.66,65.31,82.112,61.666,20.349999999999994,20.445999999999998,75.485,71.889
125,2019/05/06,77.8,67.15,81.144,62.538,10.649999999999991,18.60600000000001,72.475,71.84100000000001
126,2019/05/07,85.33,68.06,82.32,63.782,17.269999999999996,18.537999999999997,76.695,73.05099999999999
127,2019/05/08,77.82,69.4,81.772,65.7,8.419999999999987,16.072000000000003,73.61,73.736
128,2019/05/09,84.83,54.94,82.288,64.972,29.89,17.316000000000003,69.88499999999999,73.63
129,2019/05/10,65.86,56.68,78.328,63.246,9.18,15.082,61.269999999999996,70.787
130,2019/05/11,65.26,59.36,75.82,61.688,5.900000000000006,14.13199999999999,62.31,68.75399999999999
131,2019/05/12,78.91,54.83,74.536,59.042,24.08,15.494,66.87,66.789
132,2019/05/13,82.72,61.37,75.516,57.436,21.35,18.080000000000005,72.045,66.476
133,2019/05/14,80.5,63.22,74.65,59.092,17.28,15.558000000000007,71.86,66.87100000000001
134,2019/05/15,85.04,64.69,78.486,60.694,20.35000000000001,17.792,74.86500000000001,69.59
135,2019/05/16,86.98,72.25,82.83,63.272,14.730000000000004,19.558,79.61500000000001,73.051
136,2019/05/17,88.41,76.1,84.73,67.526,12.310000000000002,17.204000000000008,82.255,76.128
137,2019/05/18,85.54,75.23,85.294,70.298,10.310000000000002,14.995999999999995,80.385,77.79599999999999
138,2019/05/19,91.31,76.33,87.456,72.92,14.980000000000004,14.536000000000001,83.82,80.188
139,2019/05/20,89.72,77.57,88.392,75.496,12.150000000000006,12.896,83.645,81.94399999999999
140,2019/05/21,88.31,72.31,88.658,75.508,16.0,13.150000000000006,80.31,82.083
141,2019/05/22,91.7,75.84,89.316,75.456,15.86,13.86,83.77000000000001,82.386
142,2019/05/23,91.9,77.38,90.588,75.886,14.52000000000001,14.701999999999998,84.64,83.237
143,2019/05/24,89.57,74.58,90.24,75.536,14.989999999999995,14.703999999999994,82.07499999999999,82.888
144,2019/05/25,90.24,74.19,90.344,74.86,16.049999999999997,15.483999999999995,82.215,82.602
145,2019/05/26,90.47,73.06,90.776,75.01,17.409999999999997,15.765999999999991,81.765,82.893
146,2019/05/27,90.23,73.05,90.482,74.452,17.180000000000007,16.03,81.64,82.467
147,2019/05/28,87.89,76.95,89.68,74.366,10.939999999999998,15.314000000000007,82.42,82.023
148,2019/05/29,91.62,71.4,90.09,73.73,20.22,16.36,81.51,81.91
149,2019/05/30,86.79,71.65,89.4,73.222,15.14,16.17800000000001,79.22,81.311
150,2019/05/31,90.76,74.8,89.458,73.57,15.960000000000008,15.888000000000005,82.78,81.514
151,2019/06/01,92.45,73.18,89.902,73.596,19.269999999999996,16.305999999999997,82.815,81.749
152,2019/06/02,94.25,73.33,91.174,72.872,20.92,18.302000000000007,83.78999999999999,82.023
153,2019/06/03,93.62,74.32,91.574,73.456,19.30000000000001,18.117999999999995,83.97,82.515
154,2019/06/04,83.53,72.8,90.922,73.686,10.730000000000004,17.23599999999999,78.16499999999999,82.304
155,2019/06/05,89.15,67.5,90.6,72.226,21.650000000000006,18.373999999999995,78.325,81.413
156,2019/06/06,91.82,69.26,90.474,71.442,22.559999999999988,19.03200000000001,80.53999999999999,80.958
157,2019/06/07,93.94,68.37,90.412,70.45,25.569999999999993,19.962000000000003,81.155,80.43100000000001
158,2019/06/08,97.31,72.42,91.15,70.07,24.89,21.080000000000013,84.86500000000001,80.61
159,2019/06/09,98.12,74.09,94.068,70.328,24.03,23.739999999999995,86.105,82.19800000000001
160,2019/06/10,87.39,69.16,93.716,70.66,18.230000000000004,23.055999999999997,78.275,82.18799999999999
161,2019/06/11,80.09,64.92,91.37,69.792,15.170000000000002,21.578000000000003,72.505,80.581
162,2019/06/12,89.39,69.25,90.46,69.968,20.14,20.49199999999999,79.32,80.214
163,2019/06/13,90.79,68.74,89.156,69.232,22.05000000000001,19.924000000000007,79.765,79.194
164,2019/06/14,91.87,75.61,87.906,69.536,16.260000000000005,18.370000000000005,83.74000000000001,78.721
165,2019/06/15,94.82,77.47,89.392,71.198,17.349999999999994,18.194000000000003,86.145,80.29499999999999
166,2019/06/16,94.03,68.22,92.18,71.858,25.810000000000002,20.322000000000003,81.125,82.019
167,2019/06/17,89.51,70.88,92.204,72.184,18.63000000000001,20.019999999999996,80.195,82.19399999999999
168,2019/06/18,95.17,77.14,93.08,73.864,18.03,19.215999999999994,86.155,83.47200000000001
169,2019/06/19,98.25,78.93,94.356,74.528,19.319999999999993,19.82799999999999,88.59,84.44200000000001
170,2019/06/20,97.74,79.1,94.94,74.854,18.64,20.086,88.41999999999999,84.89699999999999
171,2019/06/21,95.7,74.05,95.274,76.02,21.650000000000006,19.254000000000005,84.875,85.64699999999999
172,2019/06/22,92.76,79.49,95.924,77.742,13.27000000000001,18.182000000000002,86.125,86.833
173,2019/06/23,95.3,69.38,95.95,76.19,25.92,19.760000000000005,82.34,86.07
174,2019/06/24,79.23,68.26,92.146,74.056,10.969999999999999,18.090000000000003,73.745,83.101
175,2019/06/25,91.43,69.79,90.884,72.194,21.64,18.689999999999998,80.61000000000001,81.539
176,2019/06/26,90.55,75.2,89.854,72.424,15.349999999999994,17.429999999999993,82.875,81.13900000000001
177,2019/06/27,93.79,72.73,90.06,71.072,21.060000000000002,18.988,83.26,80.566
178,2019/06/28,93.62,70.36,89.724,71.268,23.260000000000005,18.456000000000003,81.99000000000001,80.49600000000001
179,2019/06/29,94.62,67.76,92.802,71.168,26.86,21.634,81.19,81.98500000000001
180,2019/06/30,87.65,73.26,92.046,71.862,14.39,20.18400000000001,80.45500000000001,81.95400000000001
181,2019/07/01,91.48,75.4,92.232,71.902,16.08,20.33,83.44,82.06700000000001
182,2019/07/02,92.87,75.34,92.048,72.424,17.53,19.623999999999995,84.105,82.236
183,2019/07/03,90.78,75.56,91.48,73.464,15.219999999999999,18.016000000000005,83.17,82.47200000000001
184,2019/07/04,92.64,77.94,91.084,75.5,14.700000000000003,15.584000000000003,85.28999999999999,83.292
185,2019/07/05,95.24,75.66,92.602,75.98,19.58,16.622,85.44999999999999,84.291
186,2019/07/06,95.44,77.76,93.394,76.452,17.679999999999993,16.942000000000007,86.6,84.923
187,2019/07/07,95.38,77.04,93.896,76.792,18.33999999999999,17.104,86.21000000000001,85.344
188,2019/07/08,95.74,72.59,94.888,76.198,23.14999999999999,18.690000000000012,84.16499999999999,85.543
189,2019/07/09,96.2,78.41,95.6,76.292,17.790000000000006,19.307999999999993,87.305,85.946
190,2019/07/10,97.6,74.86,96.072,76.132,22.739999999999995,19.939999999999998,86.22999999999999,86.102
191,2019/07/11,96.72,76.41,96.328,75.862,20.310000000000002,20.466000000000008,86.565,86.095
192,2019/07/12,96.67,74.43,96.586,75.34,22.239999999999995,21.245999999999995,85.55000000000001,85.963
193,2019/07/13,93.69,77.18,96.176,76.258,16.50999999999999,19.918000000000006,85.435,86.217
194,2019/07/14,96.82,75.63,96.3,75.702,21.189999999999998,20.598,86.225,86.001
195,2019/07/15,96.36,78.0,96.052,76.33,18.36,19.72200000000001,87.18,86.191
196,2019/07/16,97.78,77.96,96.264,76.64,19.820000000000007,19.623999999999995,87.87,86.452
197,2019/07/17,97.32,77.44,96.394,77.242,19.879999999999995,19.152,87.38,86.81800000000001
198,2019/07/18,97.59,76.95,97.174,77.196,20.64,19.97800000000001,87.27000000000001,87.185
199,2019/07/19,97.11,77.38,97.232,77.546,19.730000000000004,19.685999999999993,87.245,87.38900000000001
200,2019/07/20,97.75,74.83,97.51,76.912,22.92,20.598,86.28999999999999,87.21100000000001
201,2019/07/21,97.93,76.29,97.54,76.578,21.64,20.962000000000003,87.11000000000001,87.059
202,2019/07/22,98.45,79.77,97.766,77.044,18.680000000000007,20.72200000000001,89.11,87.405
203,2019/07/23,91.93,72.94,96.634,76.242,18.99000000000001,20.391999999999996,82.435,86.438
204,2019/07/24,91.19,63.42,95.45,73.45,27.769999999999996,22.0,77.305,84.45
205,2019/07/25,90.7,64.58,94.04,71.4,26.120000000000005,22.64,77.64,82.72
206,2019/07/26,92.75,69.15,93.004,69.972,23.599999999999994,23.03200000000001,80.95,81.488
207,2019/07/27,95.7,76.59,92.454,69.336,19.11,23.117999999999995,86.14500000000001,80.895
208,2019/07/28,97.95,76.41,93.658,70.03,21.540000000000006,23.628,87.18,81.844
209,2019/07/29,98.89,77.49,95.198,72.844,21.400000000000006,22.354,88.19,84.02099999999999
210,2019/07/30,99.6,76.12,96.978,75.152,23.47999999999999,21.825999999999993,87.86,86.065
211,2019/07/31,101.14,75.36,98.656,76.394,25.78,22.262,88.25,87.525
212,2019/08/01,98.31,75.77,99.178,76.23,22.540000000000006,22.947999999999993,87.03999999999999,87.70400000000001
213,2019/08/02,98.28,78.41,99.244,76.63,19.870000000000005,22.614000000000004,88.345,87.937
214,2019/08/03,95.3,76.17,98.526,76.366,19.129999999999995,22.159999999999997,85.735,87.446
215,2019/08/04,93.8,75.59,97.366,76.26,18.209999999999994,21.105999999999995,84.695,86.813
216,2019/08/05,98.46,76.93,96.83,76.574,21.529999999999987,20.256,87.695,86.702
217,2019/08/06,99.96,78.42,97.16,77.104,21.539999999999992,20.055999999999997,89.19,87.132
218,2019/08/07,100.17,79.1,97.538,77.242,21.070000000000007,20.295999999999992,89.63499999999999,87.39
219,2019/08/08,101.52,79.03,98.782,77.814,22.489999999999995,20.968000000000004,90.275,88.298
220,2019/08/09,102.15,79.15,100.452,78.526,23.0,21.926000000000002,90.65,89.489
221,2019/08/10,101.39,78.43,101.038,78.826,22.959999999999994,22.212000000000003,89.91,89.93199999999999
222,2019/08/11,101.42,78.76,101.33,78.894,22.659999999999997,22.435999999999993,90.09,90.112
223,2019/08/12,102.95,78.79,101.886,78.832,24.159999999999997,23.054000000000002,90.87,90.359
224,2019/08/13,103.04,78.03,102.19,78.632,25.010000000000005,23.557999999999993,90.535,90.411
225,2019/08/14,101.88,77.06,102.136,78.214,24.819999999999993,23.921999999999997,89.47,90.175
226,2019/08/15,100.49,77.97,101.956,78.122,22.519999999999996,23.834000000000003,89.22999999999999,90.039
227,2019/08/16,101.76,79.24,102.024,78.218,22.52000000000001,23.805999999999997,90.5,90.12100000000001
228,2019/08/17,101.48,79.18,101.73,78.296,22.299999999999997,23.433999999999997,90.33000000000001,90.013
229,2019/08/18,101.41,78.82,101.404,78.454,22.590000000000003,22.950000000000003,90.115,89.929
230,2019/08/19,101.28,79.37,101.284,78.916,21.909999999999997,22.36800000000001,90.325,90.1
231,2019/08/20,99.93,77.52,101.172,78.826,22.41000000000001,22.346000000000004,88.725,89.999
232,2019/08/21,99.02,77.67,100.624,78.512,21.349999999999994,22.111999999999995,88.345,89.568
233,2019/08/22,99.29,77.37,100.186,78.15,21.92,22.036,88.33000000000001,89.168
234,2019/08/23,99.15,76.54,99.734,77.694,22.61,22.039999999999992,87.845,88.714
235,2019/08/24,96.42,75.6,98.762,76.94,20.820000000000007,21.822000000000003,86.00999999999999,87.851
236,2019/08/25,99.48,78.58,98.672,77.152,20.900000000000006,21.519999999999996,89.03,87.912
237,2019/08/26,101.46,79.77,99.16,77.572,21.689999999999998,21.587999999999994,90.615,88.366
238,2019/08/27,92.75,75.75,97.852,77.248,17.0,20.604,84.25,87.55000000000001
239,2019/08/28,98.0,76.76,97.622,77.292,21.239999999999995,20.33,87.38,87.457
240,2019/08/29,99.99,77.53,98.336,77.678,22.459999999999994,20.658,88.75999999999999,88.007
241,2019/08/30,98.67,74.34,98.174,76.83,24.33,21.34400000000001,86.505,87.50200000000001
242,2019/08/31,98.67,75.69,97.616,76.014,22.980000000000004,21.602000000000004,87.18,86.815
243,2019/09/01,95.9,73.95,98.246,75.654,21.950000000000003,22.592,84.92500000000001,86.94999999999999
244,2019/09/02,99.53,72.54,98.552,74.81,26.989999999999995,23.742000000000004,86.035,86.68100000000001
245,2019/09/03,98.14,74.4,98.182,74.184,23.739999999999995,23.998000000000005,86.27000000000001,86.18299999999999
246,2019/09/04,98.7,72.06,98.188,73.728,26.64,24.460000000000008,85.38,85.958
247,2019/09/05,100.04,75.59,98.462,73.708,24.450000000000003,24.754000000000005,87.815,86.08500000000001
248,2019/09/06,100.63,76.78,99.408,74.274,23.849999999999994,25.134,88.705,86.84100000000001
249,2019/09/07,99.75,75.41,99.452,74.848,24.340000000000003,24.604,87.58,87.15
250,2019/09/08,99.14,76.39,99.652,75.246,22.75,24.406000000000006,87.765,87.449
251,2019/09/09,97.18,75.37,99.348,75.908,21.810000000000002,23.439999999999998,86.275,87.628
252,2019/09/10,96.99,71.89,98.738,75.168,25.099999999999994,23.569999999999993,84.44,86.953
253,2019/09/11,95.67,72.44,97.746,74.3,23.230000000000004,23.445999999999998,84.055,86.023
254,2019/09/12,97.27,72.21,97.25,73.66,25.060000000000002,23.590000000000003,84.74,85.455
255,2019/09/13,96.19,72.45,96.66,72.872,23.739999999999995,23.787999999999997,84.32,84.76599999999999
256,2019/09/14,98.15,70.97,96.854,71.992,27.180000000000007,24.861999999999995,84.56,84.423
257,2019/09/15,96.24,74.41,96.704,72.496,21.83,24.208,85.32499999999999,84.6
258,2019/09/16,97.48,72.64,97.066,72.536,24.840000000000003,24.53,85.06,84.801
259,2019/09/17,90.07,72.83,95.626,72.66,17.239999999999995,22.966000000000008,81.44999999999999,84.143
260,2019/09/18,98.33,76.39,96.054,73.448,21.939999999999998,22.60600000000001,87.36,84.751
261,2019/09/19,96.38,77.18,95.7,74.69,19.19999999999999,21.010000000000005,86.78,85.195
262,2019/09/20,96.62,77.86,95.776,75.38,18.760000000000005,20.396,87.24000000000001,85.578
263,2019/09/21,95.82,75.58,95.444,75.968,20.239999999999995,19.476,85.69999999999999,85.706
264,2019/09/22,96.36,76.93,96.702,76.788,19.429999999999993,19.914,86.64500000000001,86.745
265,2019/09/23,96.45,76.93,96.326,76.896,19.519999999999996,19.429999999999993,86.69,86.61099999999999
266,2019/09/24,94.44,73.3,95.938,76.12,21.14,19.817999999999998,83.87,86.029
267,2019/09/25,96.48,73.26,95.91,75.2,23.22,20.709999999999994,84.87,85.555
268,2019/09/26,95.87,73.82,95.92,74.848,22.05000000000001,21.072000000000003,84.845,85.384
269,2019/09/27,95.32,77.74,95.712,75.01,17.58,20.701999999999998,86.53,85.361
270,2019/09/28,91.83,78.33,94.788,75.29,13.5,19.49799999999999,85.08,85.039
271,2019/09/29,95.37,78.38,94.974,76.306,16.99000000000001,18.668000000000006,86.875,85.64
272,2019/09/30,93.98,77.25,94.474,77.104,16.730000000000004,17.370000000000005,85.61500000000001,85.789
273,2019/10/01,94.89,74.88,94.278,77.316,20.010000000000005,16.962000000000003,84.88499999999999,85.797
274,2019/10/02,95.42,72.65,94.298,76.298,22.769999999999996,18.0,84.035,85.298
275,2019/10/03,95.47,71.89,95.026,75.01,23.58,20.01599999999999,83.68,85.018
276,2019/10/04,94.23,69.98,94.798,73.33,24.25,21.468000000000004,82.105,84.064
277,2019/10/05,95.12,69.12,95.026,71.704,26.0,23.322000000000003,82.12,83.365
278,2019/10/06,96.34,68.63,95.316,70.454,27.710000000000008,24.86200000000001,82.485,82.88499999999999
279,2019/10/07,83.06,60.53,92.844,68.03,22.53,24.813999999999993,71.795,80.437
280,2019/10/08,85.92,63.49,90.934,66.35,22.43,24.584000000000003,74.705,78.642
281,2019/10/09,92.82,76.89,90.652,67.732,15.929999999999993,22.92,84.85499999999999,79.19200000000001
