,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff
117,2019/04/28,86.1,68.17,81.412,61.186,17.929999999999993,20.226000000000006
118,2019/04/29,84.24,72.86,84.836,64.91,11.379999999999995,19.926000000000002
119,2019/04/30,83.93,74.07,84.264,67.658,9.860000000000014,16.605999999999995
120,2019/05/01,82.67,62.79,84.398,68.398,19.880000000000003,16.0
121,2019/05/02,79.45,61.84,83.278,67.946,17.61,15.332000000000008
122,2019/05/03,80.67,59.82,82.192,66.276,20.85,15.915999999999997
123,2019/05/04,82.36,58.55,81.816,63.414,23.810000000000002,18.402
124,2019/05/05,85.81,65.31,82.192,61.662,20.5,20.529999999999994
125,2019/05/06,77.84,67.14,81.226,62.532,10.700000000000003,18.694000000000003
126,2019/05/07,85.35,68.06,82.406,63.776,17.289999999999992,18.630000000000003
127,2019/05/08,77.82,69.39,81.836,65.69,8.429999999999993,16.146
128,2019/05/09,84.81,54.94,82.326,64.968,29.870000000000005,17.35799999999999
129,2019/05/10,65.86,56.68,78.336,63.242,9.18,15.094000000000001
130,2019/05/11,65.27,59.36,75.822,61.686,5.909999999999997,14.136000000000003
131,2019/05/12,79.11,54.79,74.574,59.032,24.32,15.542000000000002
132,2019/05/13,82.74,61.36,75.558,57.426,21.379999999999995,18.132000000000005
133,2019/05/14,80.5,63.24,74.696,59.086,17.259999999999998,15.61
134,2019/05/15,85.18,64.66,78.56,60.682,20.52000000000001,17.878
135,2019/05/16,87.12,72.25,82.93,63.26,14.870000000000005,19.67000000000001
136,2019/05/17,88.47,76.1,84.802,67.522,12.370000000000005,17.28
137,2019/05/18,85.51,75.37,85.356,70.324,10.14,15.031999999999996
138,2019/05/19,91.27,76.33,87.51,72.942,14.939999999999998,14.568000000000012
139,2019/05/20,89.75,77.59,88.424,75.528,12.159999999999997,12.896
140,2019/05/21,88.47,72.16,88.694,75.51,16.310000000000002,13.183999999999997
141,2019/05/22,91.89,75.83,89.378,75.456,16.060000000000002,13.921999999999997
142,2019/05/23,92.02,77.38,90.68,75.858,14.64,14.822000000000003
143,2019/05/24,89.67,74.59,90.36,75.51,15.079999999999998,14.849999999999994
144,2019/05/25,90.3,74.19,90.47,74.83,16.11,15.64
145,2019/05/26,90.54,73.06,90.884,75.01,17.480000000000004,15.873999999999995
146,2019/05/27,90.44,73.05,90.594,74.454,17.39,16.14
147,2019/05/28,87.85,76.95,89.76,74.368,10.899999999999991,15.39200000000001
148,2019/05/29,91.67,71.4,90.16,73.73,20.269999999999996,16.429999999999993
149,2019/05/30,86.75,71.65,89.45,73.222,15.099999999999994,16.22800000000001
150,2019/05/31,90.83,74.8,89.508,73.57,16.03,15.938000000000002
151,2019/06/01,92.58,73.19,89.936,73.598,19.39,16.338000000000008
152,2019/06/02,94.41,73.35,91.248,72.878,21.060000000000002,18.370000000000005
153,2019/06/03,93.79,74.35,91.672,73.468,19.440000000000012,18.203999999999994
154,2019/06/04,83.51,72.79,91.024,73.696,10.719999999999999,17.328000000000003
155,2019/06/05,89.15,67.5,90.688,72.236,21.650000000000006,18.451999999999998
156,2019/06/06,92.02,69.27,90.576,71.452,22.75,19.123999999999995
157,2019/06/07,93.93,68.36,90.48,70.454,25.570000000000007,20.02600000000001
158,2019/06/08,97.51,72.46,91.224,70.076,25.05000000000001,21.14800000000001
159,2019/06/09,98.24,74.02,94.17,70.322,24.22,23.848
160,2019/06/10,87.42,69.05,93.824,70.632,18.370000000000005,23.191999999999993
161,2019/06/11,80.08,64.92,91.436,69.762,15.159999999999997,21.674000000000007
162,2019/06/12,89.65,69.21,90.58,69.932,20.440000000000012,20.647999999999996
163,2019/06/13,91.16,68.7,89.31,69.18,22.459999999999994,20.129999999999995
164,2019/06/14,92.05,75.61,88.072,69.498,16.439999999999998,18.573999999999998
165,2019/06/15,95.33,76.83,89.654,71.054,18.5,18.599999999999994
166,2019/06/16,94.16,68.24,92.47,71.718,25.92,20.751999999999995
167,2019/06/17,89.97,70.66,92.534,72.008,19.310000000000002,20.52600000000001
168,2019/06/18,95.41,77.18,93.384,73.704,18.22999999999999,19.680000000000007
169,2019/06/19,98.43,78.95,94.66,74.372,19.480000000000004,20.287999999999997
170,2019/06/20,97.85,79.14,95.164,74.834,18.709999999999994,20.33
171,2019/06/21,95.2,73.56,95.372,75.898,21.64,19.474000000000004
172,2019/06/22,92.8,79.58,95.938,77.682,13.219999999999999,18.256
173,2019/06/23,95.34,69.4,95.924,76.126,25.939999999999998,19.798000000000002
174,2019/06/24,79.29,68.26,92.096,73.988,11.030000000000001,18.108000000000004
175,2019/06/25,91.43,69.73,90.812,72.106,21.700000000000003,18.706000000000003
176,2019/06/26,90.5,75.2,89.872,72.434,15.299999999999997,17.438000000000002
177,2019/06/27,93.79,72.8,90.07,71.078,20.99000000000001,18.99199999999999
178,2019/06/28,93.61,70.4,89.724,71.278,23.209999999999994,18.445999999999998
179,2019/06/29,94.68,67.76,92.802,71.178,26.92,21.62400000000001
180,2019/06/30,87.72,73.26,92.06,71.884,14.459999999999994,20.176000000000002
181,2019/07/01,91.64,75.4,92.288,71.924,16.239999999999995,20.36399999999999
182,2019/07/02,92.87,75.34,92.104,72.432,17.53,19.671999999999997
183,2019/07/03,90.77,75.56,91.536,73.464,15.209999999999994,18.072000000000003
184,2019/07/04,92.76,77.94,91.152,75.5,14.820000000000007,15.652000000000001
185,2019/07/05,95.37,75.68,92.682,75.984,19.689999999999998,16.698000000000008
186,2019/07/06,95.61,77.76,93.476,76.456,17.849999999999994,17.019999999999996
187,2019/07/07,95.38,77.04,93.978,76.796,18.33999999999999,17.181999999999988
188,2019/07/08,95.82,72.69,94.988,76.222,23.129999999999995,18.766000000000005
189,2019/07/09,96.2,78.41,95.676,76.316,17.790000000000006,19.36
190,2019/07/10,97.6,74.89,96.122,76.158,22.709999999999994,19.964
191,2019/07/11,96.72,76.26,96.344,75.858,20.459999999999994,20.48599999999999
192,2019/07/12,96.67,74.34,96.602,75.318,22.33,21.284000000000006
193,2019/07/13,93.69,77.19,96.176,76.218,16.5,19.958
194,2019/07/14,96.82,75.63,96.3,75.662,21.189999999999998,20.63799999999999
195,2019/07/15,96.41,78.0,96.062,76.284,18.409999999999997,19.77799999999999
196,2019/07/16,97.83,77.96,96.284,76.624,19.870000000000005,19.66000000000001
197,2019/07/17,97.33,77.44,96.416,77.244,19.89,19.171999999999997
198,2019/07/18,97.59,76.95,97.196,77.196,20.64,20.0
199,2019/07/19,97.17,77.38,97.266,77.546,19.790000000000006,19.72
200,2019/07/20,97.75,74.83,97.534,76.912,22.92,20.622
201,2019/07/21,97.93,76.35,97.554,76.59,21.580000000000013,20.964
202,2019/07/22,98.58,79.77,97.804,77.056,18.810000000000002,20.748000000000005
203,2019/07/23,91.92,72.8,96.67,76.226,19.120000000000005,20.444000000000003
204,2019/07/24,91.56,63.33,95.548,73.416,28.230000000000004,22.132000000000005
205,2019/07/25,90.74,64.5,94.146,71.35,26.239999999999995,22.796000000000006
206,2019/07/26,92.83,69.13,93.126,69.906,23.700000000000003,23.22
207,2019/07/27,95.81,76.59,92.572,69.27,19.22,23.302000000000007
208,2019/07/28,97.95,76.39,93.778,69.988,21.560000000000002,23.790000000000006
209,2019/07/29,99.0,77.49,95.266,72.82,21.510000000000005,22.446000000000012
210,2019/07/30,99.79,76.14,97.076,75.148,23.650000000000006,21.927999999999997
211,2019/07/31,101.14,75.37,98.738,76.396,25.769999999999996,22.342
212,2019/08/01,98.35,75.77,99.246,76.232,22.58,23.013999999999996
213,2019/08/02,98.28,78.41,99.312,76.636,19.870000000000005,22.676000000000002
214,2019/08/03,95.23,76.18,98.558,76.374,19.049999999999997,22.18400000000001
215,2019/08/04,93.8,75.61,97.36,76.268,18.189999999999998,21.092
216,2019/08/05,98.47,76.94,96.826,76.582,21.53,20.244
217,2019/08/06,100.0,78.43,97.156,77.114,21.569999999999993,20.042
218,2019/08/07,100.16,79.1,97.532,77.252,21.060000000000002,20.28
219,2019/08/08,101.52,79.03,98.79,77.822,22.489999999999995,20.968000000000004
220,2019/08/09,102.16,79.21,100.462,78.542,22.950000000000003,21.92
221,2019/08/10,101.39,78.44,101.046,78.842,22.950000000000003,22.204000000000008
222,2019/08/11,101.42,78.75,101.33,78.906,22.67,22.423999999999992
223,2019/08/12,103.14,78.79,101.926,78.844,24.349999999999994,23.082000000000008
224,2019/08/13,103.04,78.17,102.23,78.672,24.870000000000005,23.558000000000007
225,2019/08/14,101.88,77.06,102.174,78.242,24.819999999999993,23.932000000000002
226,2019/08/15,100.51,77.97,101.998,78.148,22.540000000000006,23.85000000000001
227,2019/08/16,101.78,79.24,102.07,78.246,22.540000000000006,23.823999999999998
228,2019/08/17,101.68,79.18,101.778,78.324,22.5,23.454000000000008
229,2019/08/18,101.41,78.89,101.452,78.468,22.519999999999996,22.983999999999995
230,2019/08/19,101.3,79.38,101.336,78.932,21.92,22.403999999999996
231,2019/08/20,100.05,77.52,101.244,78.842,22.53,22.402
232,2019/08/21,99.03,77.67,100.694,78.528,21.36,22.165999999999997
233,2019/08/22,99.38,77.37,100.234,78.166,22.00999999999999,22.067999999999998
234,2019/08/23,99.08,76.54,99.768,77.696,22.539999999999992,22.072000000000003
235,2019/08/24,96.42,75.6,98.792,76.94,20.820000000000007,21.852000000000004
236,2019/08/25,99.48,78.58,98.678,77.152,20.900000000000006,21.525999999999996
237,2019/08/26,101.46,79.77,99.164,77.572,21.689999999999998,21.592
238,2019/08/27,92.75,75.79,97.838,77.256,16.959999999999994,20.581999999999994
239,2019/08/28,98.15,76.78,97.652,77.304,21.370000000000005,20.348
240,2019/08/29,100.08,77.53,98.384,77.69,22.549999999999997,20.694000000000003
241,2019/08/30,98.67,74.46,98.222,76.866,24.210000000000008,21.355999999999995
242,2019/08/31,98.68,75.69,97.666,76.05,22.99000000000001,21.616
243,2019/09/01,95.9,73.99,98.296,75.69,21.91000000000001,22.60600000000001
244,2019/09/02,99.58,72.55,98.582,74.844,27.03,23.738
245,2019/09/03,98.14,74.41,98.194,74.22,23.730000000000004,23.974000000000004
246,2019/09/04,98.7,72.06,98.2,73.74,26.64,24.460000000000008
247,2019/09/05,100.04,75.6,98.472,73.722,24.440000000000012,24.75
248,2019/09/06,100.66,76.78,99.424,74.28,23.879999999999995,25.144000000000005
249,2019/09/07,99.81,75.41,99.47,74.852,24.400000000000006,24.617999999999995
250,2019/09/08,99.14,76.39,99.67,75.248,22.75,24.421999999999997
251,2019/09/09,97.24,75.37,99.378,75.91,21.86999999999999,23.468000000000004
252,2019/09/10,97.0,71.89,98.77,75.168,25.11,23.60199999999999
253,2019/09/11,95.7,72.5,97.778,74.312,23.200000000000003,23.466000000000008
254,2019/09/12,97.28,72.24,97.272,73.678,25.040000000000006,23.59400000000001
255,2019/09/13,96.19,72.47,96.682,72.894,23.72,23.787999999999997
256,2019/09/14,98.32,71.0,96.898,72.02,27.319999999999993,24.878
257,2019/09/15,96.24,74.42,96.746,72.526,21.819999999999993,24.22
258,2019/09/16,97.54,72.69,97.114,72.564,24.85000000000001,24.55000000000001
259,2019/09/17,90.11,72.81,95.68,72.678,17.299999999999997,23.00200000000001
260,2019/09/18,98.34,76.36,96.11,73.456,21.980000000000004,22.653999999999996
261,2019/09/19,96.38,77.18,95.722,74.692,19.19999999999999,21.03
262,2019/09/20,96.61,77.86,95.796,75.38,18.75,20.41600000000001
263,2019/09/21,95.85,75.58,95.458,75.958,20.269999999999996,19.5
264,2019/09/22,96.39,76.94,96.714,76.784,19.450000000000003,19.929999999999993
265,2019/09/23,96.49,76.94,96.344,76.9,19.549999999999997,19.44399999999999
266,2019/09/24,94.45,73.48,95.958,76.16,20.97,19.798000000000002
267,2019/09/25,96.5,73.26,95.936,75.24,23.239999999999995,20.696000000000012
268,2019/09/26,96.12,73.87,95.99,74.898,22.25,21.092
269,2019/09/27,95.33,77.75,95.778,75.06,17.58,20.718000000000004
270,2019/09/28,91.81,78.33,94.842,75.338,13.480000000000004,19.504000000000005
271,2019/09/29,95.39,78.4,95.03,76.322,16.989999999999995,18.708
272,2019/09/30,93.99,77.26,94.528,77.122,16.72999999999999,17.406000000000006
273,2019/10/01,94.9,74.88,94.284,77.324,20.02000000000001,16.960000000000008
274,2019/10/02,95.42,72.66,94.302,76.306,22.760000000000005,17.99600000000001
275,2019/10/03,95.52,71.87,95.044,75.014,23.64999999999999,20.03
276,2019/10/04,94.25,70.05,94.816,73.344,24.200000000000003,21.47200000000001
277,2019/10/05,95.15,69.13,95.048,71.718,26.02000000000001,23.33
278,2019/10/06,96.41,68.65,95.35,70.472,27.75999999999999,24.878
279,2019/10/07,83.09,60.66,92.884,68.072,22.430000000000007,24.811999999999998
280,2019/10/08,85.98,63.62,90.976,66.422,22.360000000000007,24.554000000000002
281,2019/10/09,92.86,76.88,90.698,67.788,15.980000000000004,22.909999999999997
282,2019/10/10,95.02,51.56,90.672,64.274,43.459999999999994,26.397999999999996
283,2019/10/11,57.77,52.9,82.944,61.124,4.8700000000000045,21.82
284,2019/10/12,64.35,56.52,79.196,60.296,7.829999999999991,18.9
285,2019/10/13,80.98,67.93,78.196,61.158,13.049999999999997,17.037999999999997
286,2019/10/14,88.95,76.2,77.414,61.022,12.75,16.392000000000003
287,2019/10/15,93.84,64.06,77.178,63.522,29.78,13.655999999999999
288,2019/10/16,71.28,53.16,79.88,63.574,18.120000000000005,16.305999999999997
289,2019/10/17,76.02,48.71,82.214,62.012,27.309999999999995,20.201999999999998
290,2019/10/18,84.29,65.89,82.876,61.604,18.400000000000006,21.272000000000006
291,2019/10/19,95.18,65.05,84.122,59.374,30.13000000000001,24.747999999999998
292,2019/10/20,92.39,64.21,83.832,59.404,28.180000000000007,24.42799999999999
293,2019/10/21,79.95,49.4,85.566,58.652,30.550000000000004,26.914
294,2019/10/22,82.64,50.77,86.89,59.064,31.869999999999997,27.826
295,2019/10/23,85.78,63.53,87.188,58.592,22.25,28.596000000000004
296,2019/10/24,84.17,44.13,84.986,54.408,40.04,30.578000000000003
297,2019/10/25,58.3,45.15,78.168,50.596,13.149999999999999,27.57200000000001
298,2019/10/26,73.75,42.64,76.928,49.244,31.11,27.683999999999997
299,2019/10/27,80.95,54.15,76.59,49.92,26.800000000000004,26.67
300,2019/10/28,80.24,52.23,75.482,47.66,28.009999999999998,27.822000000000003
301,2019/10/29,55.62,44.95,69.772,47.824,10.669999999999995,21.948000000000008
302,2019/10/30,48.83,33.9,67.878,45.574,14.93,22.304000000000002
303,2019/10/31,54.7,29.43,64.068,42.932,25.270000000000003,21.135999999999996
304,2019/11/01,62.66,37.27,60.41,39.556,25.389999999999993,20.854
305,2019/11/02,68.62,38.23,58.086,36.756,30.390000000000008,21.33
306,2019/11/03,72.54,51.71,61.47,38.108,20.830000000000005,23.362000000000002
307,2019/11/04,82.01,60.91,68.106,43.51,21.10000000000001,24.595999999999997
308,2019/11/05,82.73,68.18,73.712,51.26,14.549999999999997,22.452000000000005
309,2019/11/06,82.47,62.66,77.674,56.338,19.810000000000002,21.336000000000006
310,2019/11/07,66.1,42.96,77.17,57.284,23.139999999999993,19.886000000000003
311,2019/11/08,50.42,40.86,72.746,55.114,9.560000000000002,17.631999999999998
312,2019/11/09,70.41,46.25,70.426,52.182,24.159999999999997,18.244
313,2019/11/10,74.92,64.3,68.864,51.406,10.620000000000005,17.458000000000006
314,2019/11/11,73.63,30.07,67.096,44.888,43.559999999999995,22.208000000000006
315,2019/11/12,45.41,27.57,62.958,41.81,17.839999999999996,21.147999999999996
316,2019/11/13,41.16,38.81,61.106,41.4,2.3499999999999943,19.706000000000003
317,2019/11/14,44.69,34.74,55.962,39.098,9.949999999999996,16.864000000000004
318,2019/11/15,62.61,32.49,53.5,32.736,30.119999999999997,20.764000000000003
319,2019/11/16,65.34,39.79,51.842,34.68,25.550000000000004,17.162
320,2019/11/17,69.15,43.94,56.59,37.954,25.210000000000008,18.636000000000003
321,2019/11/18,74.35,44.03,63.228,38.998,30.319999999999993,24.230000000000004
322,2019/11/19,79.17,61.81,70.124,44.412,17.36,25.711999999999996
323,2019/11/20,82.18,68.92,74.038,51.698,13.260000000000005,22.339999999999996
324,2019/11/21,79.59,53.71,76.888,54.482,25.880000000000003,22.406000000000006
325,2019/11/22,60.13,40.57,75.084,53.808,19.560000000000002,21.276000000000003
326,2019/11/23,71.78,39.79,74.57,52.96,31.990000000000002,21.609999999999992
327,2019/11/24,74.07,51.73,73.55,50.944,22.339999999999996,22.605999999999995
328,2019/11/25,84.27,64.37,73.968,50.034,19.89999999999999,23.934000000000005
329,2019/11/26,75.0,50.96,73.05,49.484,24.04,23.565999999999995
330,2019/11/27,58.52,46.92,72.728,50.754,11.600000000000001,21.973999999999997
331,2019/11/28,53.26,50.39,69.024,52.874,2.8699999999999974,16.15
332,2019/11/29,71.91,70.92,68.592,56.712,0.9899999999999949,11.879999999999995
333,2019/11/30,86.87,49.01,69.112,53.64,37.86000000000001,15.471999999999994
334,2019/12/01,65.62,40.28,67.236,51.504,25.340000000000003,15.732000000000006
335,2019/12/02,65.81,36.7,68.694,49.46,29.11,19.234
336,2019/12/03,74.81,46.89,73.004,48.76,27.92,24.244000000000007
337,2019/12/04,73.58,47.77,73.338,44.13,25.809999999999995,29.20799999999999
338,2019/12/05,72.98,55.53,70.56,45.434,17.450000000000003,25.126000000000005
339,2019/12/06,73.04,42.48,72.044,45.874,30.56000000000001,26.169999999999995
340,2019/12/07,69.05,46.48,72.692,47.83,22.57,24.861999999999995
341,2019/12/08,74.71,62.69,72.672,50.99,12.019999999999996,21.681999999999995
342,2019/12/09,81.61,41.64,74.278,49.764,39.97,24.514000000000003
343,2019/12/10,46.78,37.05,69.038,46.068,9.730000000000004,22.97
344,2019/12/11,57.19,33.74,65.868,44.32,23.449999999999996,21.547999999999995
345,2019/12/12,61.9,41.1,64.438,43.244,20.799999999999997,21.194000000000003
346,2019/12/13,77.38,40.9,64.972,38.886,36.48,26.08599999999999
347,2019/12/14,77.0,47.23,64.05,40.004,29.770000000000003,24.046
348,2019/12/15,80.09,46.7,70.712,41.934,33.39,28.778000000000006
349,2019/12/16,57.91,34.46,70.856,42.078,23.449999999999996,28.77799999999999
