,daily_high,daily_low,date,high_mov_avg,low_mov_avg
155,91.23,72.72,2019/06/01,88.78799999999998,73.28999999999999
156,94.05,72.6,2019/06/02,90.32599999999998,72.43599999999999
157,92.59,73.97,2019/06/03,90.72199999999998,73.01599999999999
158,83.13,72.61,2019/06/04,90.23999999999998,73.314
159,88.49,66.87,2019/06/05,89.89799999999997,71.75399999999999
160,90.84,69.2,2019/06/06,89.81999999999996,71.05
161,93.18,66.97,2019/06/07,89.64599999999994,69.924
162,96.61,71.88,2019/06/08,90.44999999999993,69.506
163,97.79,72.47,2019/06/09,93.38199999999992,69.478
164,86.86,68.95,2019/06/10,93.05599999999993,69.89399999999999
165,79.02,64.46,2019/06/11,90.69199999999992,68.946
166,88.41,68.08,2019/06/12,89.73799999999991,69.16799999999998
167,89.94,67.83,2019/06/13,88.40399999999991,68.35799999999998
168,90.64,75.82,2019/06/14,86.9739999999999,69.02799999999998
169,94.11,76.91,2019/06/15,88.4239999999999,70.61999999999998
170,93.94,67.71,2019/06/16,91.4079999999999,71.26999999999997
171,89.14,69.97,2019/06/17,91.5539999999999,71.64799999999997
172,94.09,76.63,2019/06/18,92.38399999999992,73.40799999999997
173,96.97,78.87,2019/06/19,93.6499999999999,74.01799999999997
174,96.07,78.97,2019/06/20,94.04199999999989,74.42999999999998
175,94.35,72.81,2019/06/21,94.1239999999999,75.44999999999997
176,92.18,79.69,2019/06/22,94.7319999999999,77.39399999999998
177,94.82,70.07,2019/06/23,94.8779999999999,76.08199999999998
178,78.07,68.11,2019/06/24,91.09799999999991,73.92999999999998
179,90.86,68.82,2019/06/25,90.05599999999991,71.89999999999998
180,89.92,74.89,2019/06/26,89.16999999999992,72.31599999999997
181,93.17,72.67,2019/06/27,89.36799999999991,70.91199999999998
182,93.44,70.02,2019/06/28,89.0919999999999,70.90199999999997
183,94.46,67.34,2019/06/29,92.3699999999999,70.74799999999998
184,86.66,72.82,2019/06/30,91.5299999999999,71.54799999999997
185,90.74,74.87,2019/07/01,91.6939999999999,71.54399999999998
186,92.8,75.05,2019/07/02,91.6199999999999,72.01999999999998
187,90.46,75.04,2019/07/03,91.0239999999999,73.02399999999999
188,92.06,77.82,2019/07/04,90.5439999999999,75.11999999999998
189,94.27,75.29,2019/07/05,92.06599999999992,75.61399999999999
190,94.28,77.49,2019/07/06,92.77399999999992,76.13799999999999
191,95.03,76.59,2019/07/07,93.2199999999999,76.446
192,95.58,72.85,2019/07/08,94.2439999999999,76.00799999999998
193,95.76,78.05,2019/07/09,94.98399999999991,76.05399999999999
194,97.71,74.12,2019/07/10,95.67199999999991,75.81999999999998
195,96.34,75.39,2019/07/11,96.08399999999992,75.39999999999998
196,96.59,73.83,2019/07/12,96.39599999999993,74.84799999999998
197,93.25,76.62,2019/07/13,95.92999999999994,75.60199999999998
198,96.3,74.74,2019/07/14,96.03799999999994,74.93999999999997
199,96.29,77.7,2019/07/15,95.75399999999993,75.65599999999998
200,97.06,77.6,2019/07/16,95.89799999999994,76.09799999999998
201,96.94,77.24,2019/07/17,95.96799999999992,76.77999999999999
202,97.27,76.79,2019/07/18,96.7719999999999,76.814
203,96.13,77.17,2019/07/19,96.73799999999991,77.29999999999998
204,97.29,74.24,2019/07/20,96.9379999999999,76.60799999999999
205,97.37,75.74,2019/07/21,96.9999999999999,76.23599999999999
206,97.9,79.37,2019/07/22,97.19199999999991,76.66199999999999
207,91.18,72.54,2019/07/23,95.9739999999999,75.81199999999998
208,90.16,62.04,2019/07/24,94.7799999999999,72.78599999999999
209,90.38,63.21,2019/07/25,93.3979999999999,70.57999999999998
210,92.21,67.91,2019/07/26,92.3659999999999,69.01399999999998
211,94.73,76.14,2019/07/27,91.7319999999999,68.36799999999998
212,97.53,76.11,2019/07/28,93.0019999999999,69.08199999999998
213,98.05,76.92,2019/07/29,94.5799999999999,72.05799999999998
214,99.6,75.48,2019/07/30,96.42399999999991,74.51199999999999
215,100.9,74.36,2019/07/31,98.1619999999999,75.80199999999999
216,97.96,75.22,2019/08/01,98.80799999999991,75.61800000000001
217,97.94,77.69,2019/08/02,98.88999999999992,75.934
218,94.7,75.91,2019/08/03,98.21999999999993,75.732
219,93.86,74.99,2019/08/04,97.07199999999992,75.634
220,98.16,76.26,2019/08/05,96.52399999999992,76.014
221,99.59,77.94,2019/08/06,96.84999999999992,76.55799999999999
222,99.63,78.67,2019/08/07,97.18799999999993,76.75399999999999
223,100.72,78.72,2019/08/08,98.39199999999992,77.316
224,101.84,78.66,2019/08/09,99.98799999999991,78.05
225,100.93,78.09,2019/08/10,100.54199999999994,78.41600000000001
226,101.01,78.32,2019/08/11,100.82599999999994,78.492
227,102.59,78.54,2019/08/12,101.41799999999994,78.46600000000001
228,102.36,77.99,2019/08/13,101.74599999999994,78.32000000000001
229,101.07,76.11,2019/08/14,101.59199999999994,77.81000000000002
230,100.09,77.2,2019/08/15,101.42399999999995,77.63200000000002
231,101.05,78.97,2019/08/16,101.43199999999995,77.76200000000003
232,101.11,79.05,2019/08/17,101.13599999999994,77.86400000000002
233,100.76,78.41,2019/08/18,100.81599999999995,77.94800000000002
234,100.75,78.59,2019/08/19,100.75199999999994,78.44400000000003
235,99.49,76.94,2019/08/20,100.63199999999992,78.39200000000002
236,98.48,77.12,2019/08/21,100.11799999999992,78.02200000000002
237,98.79,76.69,2019/08/22,99.65399999999993,77.55000000000003
238,98.83,76.38,2019/08/23,99.26799999999994,77.14400000000003
239,95.63,75.18,2019/08/24,98.24399999999994,76.46200000000003
240,99.29,78.33,2019/08/25,98.20399999999992,76.74000000000004
241,101.15,79.62,2019/08/26,98.73799999999991,77.24000000000004
242,92.3,74.89,2019/08/27,97.43999999999991,76.88000000000002
243,98.5,76.21,2019/08/28,97.37399999999992,76.84600000000003
244,99.72,77.0,2019/08/29,98.19199999999992,77.21000000000002
245,98.29,73.42,2019/08/30,97.9919999999999,76.22800000000004
246,98.18,74.84,2019/08/31,97.39799999999991,75.27200000000002
247,95.76,72.6,2019/09/01,98.0899999999999,74.81400000000004
248,98.66,71.73,2019/09/02,98.12199999999991,73.91800000000003
249,98.16,73.5,2019/09/03,97.8099999999999,73.21800000000005
250,98.08,70.75,2019/09/04,97.7679999999999,72.68400000000004
251,100.07,74.67,2019/09/05,98.1459999999999,72.65000000000005
252,99.84,76.05,2019/09/06,98.9619999999999,73.34000000000006
253,99.24,75.13,2019/09/07,99.0779999999999,74.02000000000005
254,98.47,76.22,2019/09/08,99.13999999999992,74.56400000000005
255,97.14,75.01,2019/09/09,98.95199999999991,75.41600000000005
256,97.2,71.01,2019/09/10,98.37799999999991,74.68400000000005
257,95.76,71.84,2019/09/11,97.56199999999993,73.84200000000004
258,96.68,71.32,2019/09/12,97.04999999999991,73.08000000000004
259,96.19,71.45,2019/09/13,96.59399999999991,72.12600000000005
260,97.87,69.65,2019/09/14,96.73999999999992,71.05400000000004
261,95.98,73.25,2019/09/15,96.49599999999992,71.50200000000004
262,97.23,71.61,2019/09/16,96.78999999999992,71.45600000000005
263,89.15,71.57,2019/09/17,95.2839999999999,71.50600000000004
264,98.36,75.38,2019/09/18,95.7179999999999,72.29200000000004
265,95.94,77.05,2019/09/19,95.33199999999991,73.77200000000005
266,96.46,77.62,2019/09/20,95.42799999999991,74.64600000000004
267,95.7,75.4,2019/09/21,95.12199999999991,75.40400000000004
268,96.69,76.41,2019/09/22,96.62999999999991,76.37200000000004
269,96.46,76.76,2019/09/23,96.24999999999991,76.64800000000004
270,94.31,72.29,2019/09/24,95.9239999999999,75.69600000000004
271,96.52,72.25,2019/09/25,95.93599999999991,74.62200000000004
272,96.68,73.29,2019/09/26,96.13199999999992,74.20000000000005
273,95.41,77.61,2019/09/27,95.87599999999992,74.44000000000005
274,91.15,78.19,2019/09/28,94.81399999999994,74.72600000000006
275,95.12,78.3,2019/09/29,94.97599999999991,75.92800000000005
276,94.35,76.97,2019/09/30,94.54199999999992,76.87200000000004
277,95.08,74.86,2019/10/01,94.22199999999992,77.18600000000005
278,95.01,72.05,2019/10/02,94.14199999999994,76.07400000000004
279,95.04,70.83,2019/10/03,94.91999999999993,74.60200000000005
280,93.76,68.22,2019/10/04,94.64799999999994,72.58600000000004
281,94.97,67.84,2019/10/05,94.77199999999993,70.76000000000003
282,96.36,68.39,2019/10/06,95.02799999999993,69.46600000000004
283,82.36,60.2,2019/10/07,92.49799999999993,67.09600000000003
284,86.09,63.56,2019/10/08,90.70799999999994,65.64200000000002
285,93.01,77.17,2019/10/09,90.55799999999995,67.43200000000004
286,95.37,51.24,2019/10/10,90.63799999999995,64.11200000000004
287,57.28,52.39,2019/10/11,82.82199999999993,60.912000000000035
288,63.81,56.17,2019/10/12,79.11199999999994,60.10600000000004
289,80.92,67.16,2019/10/13,78.07799999999993,60.826000000000036
290,88.71,75.84,2019/10/14,77.21799999999993,60.560000000000024
291,94.21,64.15,2019/10/15,76.98599999999992,63.14200000000003
292,70.0,52.36,2019/10/16,79.52999999999993,63.13600000000004
293,76.03,47.38,2019/10/17,81.97399999999992,61.37800000000003
294,84.41,65.13,2019/10/18,82.67199999999993,60.97200000000002
295,95.3,63.96,2019/10/19,83.98999999999992,58.596000000000025
296,92.24,63.74,2019/10/20,83.59599999999992,58.51400000000003
297,79.86,46.78,2019/10/21,85.56799999999993,57.398000000000025
298,82.49,49.34,2019/10/22,86.85999999999993,57.790000000000035
299,85.7,63.36,2019/10/23,87.11799999999994,57.436000000000035
300,84.42,44.18,2019/10/24,84.94199999999992,53.48000000000004
301,58.22,44.99,2019/10/25,78.13799999999992,49.73000000000004
302,74.21,41.29,2019/10/26,77.00799999999991,48.63200000000005
303,80.98,53.04,2019/10/27,76.70599999999992,49.37200000000004
304,79.54,52.15,2019/10/28,75.47399999999992,47.13000000000004
305,55.25,45.1,2019/10/29,69.63999999999992,47.31400000000004
306,48.89,33.69,2019/10/30,67.77399999999992,45.054000000000045
307,55.0,27.84,2019/10/31,63.93199999999992,42.36400000000005
308,62.75,35.17,2019/11/01,60.28599999999991,38.79000000000005
309,68.8,36.98,2019/11/02,58.137999999999906,35.75600000000004
310,72.67,51.15,2019/11/03,61.621999999999915,36.96600000000005
311,81.69,61.21,2019/11/04,68.18199999999992,42.47000000000005
312,82.28,68.45,2019/11/05,73.63799999999992,50.59200000000005
313,82.27,62.59,2019/11/06,77.54199999999992,56.07600000000004
314,66.18,42.72,2019/11/07,77.01799999999992,57.224000000000046
315,50.34,40.52,2019/11/08,72.55199999999992,55.09800000000005
316,70.66,45.45,2019/11/09,70.34599999999992,51.94600000000005
317,75.03,63.86,2019/11/10,68.89599999999993,51.028000000000056
318,74.09,29.83,2019/11/11,67.25999999999995,44.47600000000005
319,45.36,27.89,2019/11/12,63.09599999999995,41.510000000000055
320,40.73,38.64,2019/11/13,61.17399999999996,41.13400000000006
