,Unnamed: 0,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
29,29.0,2019/01/30,54.95,45.77,61.438,41.986000000000004,9.18,19.451999999999998,50.36,51.712
30,30.0,2019/01/31,58.14,56.01,60.494,43.786,2.1300000000000026,16.708,57.075,52.14
31,31.0,2019/02/01,66.01,58.9,60.422,46.992,7.1100000000000065,13.43,62.455,53.706999999999994
32,32.0,2019/02/02,64.64,61.22,58.926,52.068000000000005,3.4200000000000017,6.857999999999997,62.93,55.497
33,33.0,2019/02/03,74.89,65.51,63.726000000000006,57.482,9.379999999999995,6.244000000000007,70.2,60.604
34,34.0,2019/02/04,75.36,66.7,67.808,61.668,8.659999999999997,6.140000000000008,71.03,64.738
35,35.0,2019/02/05,77.61,67.22,71.702,63.91,10.39,7.792000000000002,72.41499999999999,67.806
36,36.0,2019/02/06,76.11,66.44,73.722,65.418,9.670000000000002,8.303999999999988,71.275,69.57
37,37.0,2019/02/07,72.32,32.66,75.258,59.706,39.66,15.551999999999992,52.489999999999995,67.482
38,38.0,2019/02/08,36.37,33.14,67.554,53.232,3.229999999999997,14.322000000000003,34.754999999999995,60.393
39,39.0,2019/02/09,40.74,37.1,60.63,47.312,3.6400000000000006,13.318000000000005,38.92,53.971000000000004
40,40.0,2019/02/10,46.36,45.28,54.38,42.924,1.0799999999999983,11.456000000000003,45.82,48.652
41,41.0,2019/02/11,62.61,48.12,51.68,39.26,14.490000000000002,12.420000000000002,55.364999999999995,45.47
42,42.0,2019/02/12,64.04,31.42,50.023999999999994,39.012,32.620000000000005,11.011999999999993,47.730000000000004,44.518
43,43.0,2019/02/13,63.82,51.89,55.513999999999996,42.762,11.93,12.751999999999995,57.855000000000004,49.138
44,44.0,2019/02/14,73.76,53.33,62.118,46.008,20.430000000000007,16.11,63.545,54.063
45,45.0,2019/02/15,87.51,42.11,70.348,45.373999999999995,45.400000000000006,24.974000000000004,64.81,57.861
46,46.0,2019/02/16,52.31,48.65,68.288,45.48,3.6600000000000037,22.808,50.480000000000004,56.884
47,47.0,2019/02/17,61.65,43.52,67.81,47.9,18.129999999999995,19.910000000000004,52.585,57.855000000000004
48,48.0,2019/02/18,58.5,41.22,66.74600000000001,45.766000000000005,17.28,20.980000000000004,49.86,56.25600000000001
49,49.0,2019/02/19,44.68,39.62,60.93,43.023999999999994,5.060000000000002,17.906000000000006,42.15,51.977
50,50.0,2019/02/20,64.4,43.65,56.308,43.332,20.750000000000007,12.975999999999999,54.025000000000006,49.82
51,51.0,2019/02/21,54.98,49.04,56.842,43.41,5.939999999999998,13.432000000000002,52.01,50.126
52,52.0,2019/02/22,57.21,52.35,55.95399999999999,45.176,4.859999999999999,10.777999999999992,54.78,50.565
53,53.0,2019/02/23,75.37,44.27,59.328,45.786,31.1,13.542000000000002,59.82000000000001,52.557
54,54.0,2019/02/24,64.38,41.86,63.268,46.233999999999995,22.519999999999996,17.034000000000006,53.12,54.751
55,55.0,2019/02/25,65.99,53.76,63.586000000000006,48.256,12.229999999999997,15.330000000000005,59.875,55.92100000000001
56,56.0,2019/02/26,66.17,58.88,65.824,50.224,7.289999999999999,15.600000000000001,62.525000000000006,58.024
57,57.0,2019/02/27,77.56,39.63,69.89399999999999,47.68,37.93,22.21399999999999,58.595,58.78699999999999
58,58.0,2019/02/28,43.37,41.76,63.494,47.178000000000004,1.6099999999999994,16.315999999999995,42.565,55.336
59,59.0,2019/03/01,54.15,46.41,61.448,48.088,7.740000000000002,13.36,50.28,54.768
60,60.0,2019/03/02,52.1,43.6,58.67,46.056000000000004,8.5,12.613999999999997,47.85,52.363
61,61.0,2019/03/03,46.13,28.38,54.662,39.955999999999996,17.750000000000004,14.706000000000003,37.255,47.309
62,62.0,2019/03/04,37.97,26.1,46.744,37.25,11.869999999999997,9.494,32.035,41.997
63,63.0,2019/03/05,46.54,27.9,47.378,34.478,18.64,12.899999999999999,37.22,40.928
64,64.0,2019/03/06,59.41,50.16,48.43,35.228,9.25,13.201999999999998,54.785,41.829
65,65.0,2019/03/07,72.24,63.03,52.458,39.114000000000004,9.209999999999994,13.343999999999994,67.63499999999999,45.786
66,66.0,2019/03/08,82.48,68.43,59.728,47.123999999999995,14.049999999999997,12.604000000000006,75.45500000000001,53.426
67,67.0,2019/03/09,85.46,55.36,69.226,52.976000000000006,30.099999999999994,16.249999999999993,70.41,61.101
68,68.0,2019/03/10,77.5,57.16,75.418,58.828,20.340000000000003,16.590000000000003,67.33,67.123
69,69.0,2019/03/11,62.82,57.29,76.1,60.254,5.530000000000001,15.845999999999997,60.055,68.17699999999999
70,70.0,2019/03/12,78.25,60.51,77.30199999999999,59.75,17.740000000000002,17.551999999999992,69.38,68.526
71,71.0,2019/03/13,83.21,61.81,77.44800000000001,58.426,21.39999999999999,19.022000000000006,72.50999999999999,67.93700000000001
72,72.0,2019/03/14,74.7,49.93,75.296,57.34,24.770000000000003,17.956000000000003,62.315,66.31800000000001
73,73.0,2019/03/15,59.73,43.04,71.742,54.516000000000005,16.689999999999998,17.226,51.385,63.129000000000005
74,74.0,2019/03/16,61.69,43.49,71.516,51.756,18.199999999999996,19.760000000000005,52.59,61.636
75,75.0,2019/03/17,67.79,44.11,69.42399999999999,48.476000000000006,23.680000000000007,20.947999999999986,55.95,58.95
76,76.0,2019/03/18,70.33,47.25,66.848,45.56399999999999,23.08,21.284000000000006,58.79,56.205999999999996
77,77.0,2019/03/19,70.76,50.56,66.06,45.69,20.200000000000003,20.370000000000005,60.660000000000004,55.875
78,78.0,2019/03/20,75.68,49.33,69.25,46.948,26.35000000000001,22.302,62.505,58.099000000000004
79,79.0,2019/03/21,77.84,48.05,72.48,47.86,29.790000000000006,24.620000000000005,62.945,60.17
80,80.0,2019/03/22,79.97,61.46,74.916,51.33,18.509999999999998,23.586,70.715,63.123
81,81.0,2019/03/23,74.06,64.54,75.66199999999999,54.788000000000004,9.519999999999996,20.873999999999988,69.30000000000001,65.225
82,82.0,2019/03/24,81.6,67.27,77.83,58.13,14.329999999999998,19.699999999999996,74.435,67.98
83,83.0,2019/03/25,81.11,52.23,78.916,58.71,28.880000000000003,20.205999999999996,66.67,68.813
84,84.0,2019/03/26,78.29,48.25,79.006,58.75,30.040000000000006,20.256,63.27,68.878
85,85.0,2019/03/27,79.1,55.45,78.832,57.548,23.64999999999999,21.283999999999992,67.275,68.19
86,86.0,2019/03/28,79.48,61.89,79.916,57.018,17.590000000000003,22.897999999999996,70.685,68.467
87,87.0,2019/03/29,79.86,64.42,79.568,56.448,15.439999999999998,23.119999999999997,72.14,68.008
88,88.0,2019/03/30,70.71,46.0,77.488,55.202,24.709999999999994,22.286,58.355,66.345
89,89.0,2019/03/31,58.9,39.21,73.61,53.394,19.689999999999998,20.216,49.055,63.501999999999995
90,90.0,2019/04/01,64.35,36.48,70.66,49.6,27.869999999999997,21.059999999999995,50.41499999999999,60.129999999999995
91,91.0,2019/04/02,73.69,54.0,69.502,48.022,19.689999999999998,21.479999999999997,63.845,58.762
92,92.0,2019/04/03,69.16,64.23,67.362,47.983999999999995,4.929999999999993,19.378,66.695,57.672999999999995
93,93.0,2019/04/04,91.46,59.86,71.512,50.756,31.599999999999994,20.756,75.66,61.134
94,94.0,2019/04/05,81.3,67.51,75.992,56.416000000000004,13.789999999999992,19.576,74.405,66.20400000000001
95,95.0,2019/04/06,72.42,65.43,77.60600000000001,62.206,6.989999999999995,15.400000000000006,68.92500000000001,69.906
96,96.0,2019/04/07,69.72,60.36,76.812,63.478,9.36,13.333999999999996,65.03999999999999,70.145
97,97.0,2019/04/08,87.46,55.55,80.472,61.742,31.909999999999997,18.729999999999997,71.505,71.107
98,98.0,2019/04/09,89.83,60.27,80.146,61.824,29.559999999999995,18.322000000000003,75.05,70.985
99,99.0,2019/04/10,92.15,61.42,82.316,60.606,30.730000000000004,21.71,76.785,71.461
100,100.0,2019/04/11,82.34,50.41,84.3,57.602,31.930000000000007,26.698,66.375,70.951
101,101.0,2019/04/12,78.23,63.32,86.00200000000001,58.193999999999996,14.910000000000004,27.808000000000014,70.775,72.098
102,102.0,2019/04/13,70.12,46.64,82.53399999999999,56.412,23.480000000000004,26.121999999999993,58.38,69.473
103,103.0,2019/04/14,75.15,50.29,79.598,54.416000000000004,24.860000000000007,25.181999999999995,62.72,67.007
104,104.0,2019/04/15,82.13,63.33,77.594,54.798,18.799999999999997,22.795999999999992,72.72999999999999,66.196
105,105.0,2019/04/16,81.86,69.24,77.498,58.56399999999999,12.620000000000005,18.93400000000001,75.55,68.031
106,106.0,2019/04/17,83.0,59.64,78.452,57.828,23.36,20.623999999999995,71.32,68.14
107,107.0,2019/04/18,75.66,55.46,79.56,59.592,20.199999999999996,19.968000000000004,65.56,69.576
108,108.0,2019/04/19,75.99,45.91,79.72800000000001,58.716,30.08,21.012000000000008,60.949999999999996,69.22200000000001
109,109.0,2019/04/20,82.67,56.32,79.836,57.31399999999999,26.35,22.522000000000006,69.495,68.57499999999999
110,110.0,2019/04/21,83.69,66.37,80.202,56.74,17.319999999999993,23.461999999999996,75.03,68.471
111,111.0,2019/04/22,80.22,66.94,79.646,58.2,13.280000000000001,21.445999999999998,73.58,68.923
112,112.0,2019/04/23,78.74,61.36,80.262,59.38,17.379999999999995,20.881999999999998,70.05,69.821
113,113.0,2019/04/24,67.11,54.28,78.486,61.053999999999995,12.829999999999998,17.43200000000001,60.695,69.77
114,114.0,2019/04/25,86.79,60.37,79.31,61.864,26.42000000000001,17.446000000000005,73.58,70.587
115,115.0,2019/04/26,81.84,59.05,78.94,60.4,22.790000000000006,18.54,70.445,69.67
116,116.0,2019/04/27,84.79,64.09,79.854,59.83,20.700000000000003,20.024,74.44,69.842
117,117.0,2019/04/28,85.83,68.18,81.27199999999999,61.193999999999996,17.64999999999999,20.077999999999996,77.005,71.23299999999999
118,118.0,2019/04/29,84.2,72.85,84.69,64.908,11.350000000000009,19.781999999999996,78.525,74.799
119,119.0,2019/04/30,83.9,74.07,84.11200000000001,67.648,9.830000000000013,16.464000000000013,78.985,75.88
120,120.0,2019/05/01,82.54,62.79,84.25200000000001,68.396,19.750000000000007,15.856000000000009,72.665,76.32400000000001
121,121.0,2019/05/02,79.44,61.84,83.182,67.946,17.599999999999994,15.236000000000004,70.64,75.564
122,122.0,2019/05/03,80.49,59.72,82.11399999999999,66.25399999999999,20.769999999999996,15.86,70.10499999999999,74.184
123,123.0,2019/05/04,82.23,58.45,81.72,63.373999999999995,23.78,18.346000000000004,70.34,72.547
124,124.0,2019/05/05,85.67,65.08,82.074,61.576,20.590000000000003,20.497999999999998,75.375,71.825
125,125.0,2019/05/06,77.69,67.13,81.104,62.443999999999996,10.560000000000002,18.660000000000004,72.41,71.774
126,126.0,2019/05/07,85.24,68.06,82.264,63.688,17.179999999999993,18.575999999999993,76.65,72.976
127,127.0,2019/05/08,77.82,69.39,81.73,65.622,8.429999999999993,16.108000000000004,73.60499999999999,73.676
128,128.0,2019/05/09,84.76,54.94,82.236,64.92,29.820000000000007,17.316000000000003,69.85,73.578
129,129.0,2019/05/10,65.85,56.68,78.27199999999999,63.24,9.169999999999995,15.03199999999999,61.265,70.756
130,130.0,2019/05/11,65.26,59.36,75.786,61.68600000000001,5.900000000000006,14.099999999999994,62.31,68.736
131,131.0,2019/05/12,78.82,54.78,74.502,59.03,24.039999999999992,15.471999999999994,66.8,66.76599999999999
132,132.0,2019/05/13,82.72,61.35,75.482,57.422,21.369999999999997,18.060000000000002,72.035,66.452
133,133.0,2019/05/14,80.5,63.2,74.63,59.074,17.299999999999997,15.555999999999997,71.85,66.852
134,134.0,2019/05/15,85.08,64.66,78.476,60.67,20.42,17.805999999999997,74.87,69.57300000000001
135,135.0,2019/05/16,86.96,72.11,82.816,63.22,14.849999999999994,19.596000000000004,79.535,73.018
136,136.0,2019/05/17,88.42,76.1,84.736,67.484,12.320000000000007,17.25200000000001,82.25999999999999,76.11
137,137.0,2019/05/18,85.4,75.17,85.272,70.248,10.230000000000004,15.024000000000001,80.285,77.76
138,138.0,2019/05/19,91.27,76.33,87.426,72.874,14.939999999999998,14.552000000000007,83.8,80.15
139,139.0,2019/05/20,89.72,77.57,88.354,75.456,12.150000000000006,12.897999999999996,83.645,81.905
140,140.0,2019/05/21,88.2,71.97,88.602,75.428,16.230000000000004,13.174000000000007,80.08500000000001,82.015
141,141.0,2019/05/22,91.71,75.84,89.26,75.376,15.86999999999999,13.884,83.775,82.31800000000001
142,142.0,2019/05/23,91.9,77.38,90.56,75.818,14.52000000000001,14.742000000000004,84.64,83.189
143,143.0,2019/05/24,89.58,74.59,90.22200000000001,75.47,14.989999999999995,14.75200000000001,82.08500000000001,82.846
144,144.0,2019/05/25,90.24,74.19,90.32600000000001,74.794,16.049999999999997,15.53200000000001,82.215,82.56
145,145.0,2019/05/26,90.49,73.05,90.78399999999999,75.01,17.439999999999998,15.773999999999987,81.77,82.89699999999999
146,146.0,2019/05/27,90.22,73.05,90.486,74.452,17.17,16.034000000000006,81.63499999999999,82.469
147,147.0,2019/05/28,87.82,76.95,89.67,74.366,10.86999999999999,15.304000000000002,82.38499999999999,82.018
148,148.0,2019/05/29,91.59,71.4,90.072,73.72800000000001,20.189999999999998,16.343999999999994,81.495,81.9
149,149.0,2019/05/30,86.53,71.62,89.33,73.214,14.909999999999997,16.116,79.075,81.27199999999999
150,150.0,2019/05/31,90.69,74.8,89.37,73.564,15.89,15.806000000000012,82.745,81.467
151,151.0,2019/06/01,92.41,73.15,89.80799999999999,73.584,19.25999999999999,16.22399999999999,82.78,81.696
152,152.0,2019/06/02,94.21,73.32,91.086,72.858,20.89,18.227999999999994,83.76499999999999,81.97200000000001
153,153.0,2019/06/03,93.58,74.29,91.484,73.436,19.289999999999992,18.047999999999988,83.935,82.46000000000001
154,154.0,2019/06/04,83.5,72.8,90.87799999999999,73.672,10.700000000000003,17.20599999999999,78.15,82.27499999999999
155,155.0,2019/06/05,89.15,67.45,90.57,72.202,21.700000000000003,18.367999999999995,78.30000000000001,81.386
156,156.0,2019/06/06,91.92,69.23,90.47200000000001,71.418,22.689999999999998,19.054000000000002,80.575,80.94500000000001
157,157.0,2019/06/07,93.94,68.27,90.41799999999999,70.408,25.67,20.00999999999999,81.10499999999999,80.413
158,158.0,2019/06/08,97.26,72.38,91.154,70.02600000000001,24.88000000000001,21.127999999999986,84.82,80.59
159,159.0,2019/06/09,98.12,73.99,94.07799999999999,70.264,24.13000000000001,23.813999999999993,86.055,82.17099999999999
160,160.0,2019/06/10,87.34,69.04,93.71600000000001,70.582,18.299999999999997,23.134000000000015,78.19,82.149
161,161.0,2019/06/11,79.9,64.9,91.31200000000001,69.71600000000001,15.0,21.596000000000004,72.4,80.51400000000001
162,162.0,2019/06/12,89.34,69.19,90.39200000000001,69.9,20.150000000000006,20.492000000000004,79.265,80.14600000000002
163,163.0,2019/06/13,90.72,68.64,89.084,69.152,22.08,19.932000000000002,79.68,79.118
164,164.0,2019/06/14,91.99,75.64,87.85799999999999,69.482,16.349999999999994,18.37599999999999,83.815,78.66999999999999
165,165.0,2019/06/15,94.81,77.42,89.352,71.158,17.39,18.194000000000003,86.11500000000001,80.255
166,166.0,2019/06/16,94.11,68.22,92.194,71.822,25.89,20.372,81.16499999999999,82.00800000000001
167,167.0,2019/06/17,89.78,70.48,92.28200000000001,72.08,19.299999999999997,20.202000000000012,80.13,82.18100000000001
168,168.0,2019/06/18,95.1,77.11,93.15799999999999,73.774,17.989999999999995,19.383999999999986,86.10499999999999,83.466
169,169.0,2019/06/19,98.2,78.91,94.4,74.428,19.290000000000006,19.97200000000001,88.555,84.414
170,170.0,2019/06/20,97.6,79.08,94.958,74.76,18.519999999999996,20.197999999999993,88.34,84.85900000000001
171,171.0,2019/06/21,95.12,73.56,95.16,75.828,21.560000000000002,19.331999999999994,84.34,85.494
172,172.0,2019/06/22,92.77,79.39,95.758,77.61,13.379999999999995,18.147999999999996,86.08,86.684
173,173.0,2019/06/23,95.25,69.36,95.788,76.06,25.89,19.727999999999994,82.305,85.924
174,174.0,2019/06/24,79.14,68.26,91.976,73.93,10.879999999999995,18.045999999999992,73.7,82.953
175,175.0,2019/06/25,91.55,70.03,90.766,72.12,21.519999999999996,18.646,80.78999999999999,81.44300000000001
176,176.0,2019/06/26,90.51,75.2,89.844,72.44800000000001,15.310000000000002,17.395999999999987,82.855,81.146
177,177.0,2019/06/27,93.79,72.79,90.04799999999999,71.128,21.0,18.919999999999987,83.29,80.588
178,178.0,2019/06/28,93.62,70.32,89.72200000000001,71.32,23.30000000000001,18.402000000000015,81.97,80.521
179,179.0,2019/06/29,94.61,67.76,92.816,71.22,26.849999999999994,21.596000000000004,81.185,82.018
180,180.0,2019/06/30,87.6,73.26,92.02600000000001,71.866,14.33999999999999,20.16000000000001,80.43,81.946
181,181.0,2019/07/01,91.48,75.4,92.22,71.906,16.08,20.313999999999993,83.44,82.063
182,182.0,2019/07/02,92.88,75.34,92.038,72.416,17.539999999999992,19.622,84.11,82.227
183,183.0,2019/07/03,90.75,75.58,91.464,73.468,15.170000000000002,17.995999999999995,83.16499999999999,82.46600000000001
184,184.0,2019/07/04,92.67,77.94,91.07600000000001,75.50399999999999,14.730000000000004,15.572000000000017,85.305,83.28999999999999
185,185.0,2019/07/05,95.24,75.63,92.604,75.97800000000001,19.61,16.62599999999999,85.435,84.291
186,186.0,2019/07/06,95.42,77.75,93.39200000000001,76.44800000000001,17.67,16.944000000000003,86.58500000000001,84.92000000000002
187,187.0,2019/07/07,95.38,77.04,93.89200000000001,76.788,18.33999999999999,17.104000000000013,86.21000000000001,85.34
188,188.0,2019/07/08,95.72,72.64,94.88600000000001,76.2,23.08,18.686000000000007,84.18,85.543
189,189.0,2019/07/09,96.2,78.41,95.59200000000001,76.294,17.790000000000006,19.298000000000016,87.305,85.94300000000001
190,190.0,2019/07/10,97.6,74.81,96.064,76.13,22.789999999999992,19.933999999999997,86.205,86.097
191,191.0,2019/07/11,96.72,76.25,96.324,75.83,20.47,20.494,86.485,86.077
192,192.0,2019/07/12,96.67,74.32,96.58200000000001,75.286,22.35000000000001,21.296000000000006,85.495,85.934
193,193.0,2019/07/13,93.69,77.19,96.176,76.196,16.5,19.980000000000004,85.44,86.186
194,194.0,2019/07/14,96.82,75.63,96.3,75.64,21.189999999999998,20.659999999999997,86.225,85.97
195,195.0,2019/07/15,96.34,78.0,96.04799999999999,76.278,18.340000000000003,19.769999999999982,87.17,86.163
196,196.0,2019/07/16,97.79,77.96,96.262,76.62,19.830000000000013,19.641999999999996,87.875,86.441
197,197.0,2019/07/17,97.32,77.44,96.39200000000001,77.244,19.879999999999995,19.14800000000001,87.38,86.81800000000001
198,198.0,2019/07/18,97.59,76.95,97.17200000000001,77.196,20.64,19.976000000000013,87.27000000000001,87.184
199,199.0,2019/07/19,97.11,77.38,97.23,77.546,19.730000000000004,19.683999999999997,87.245,87.388
200,200.0,2019/07/20,97.75,74.81,97.512,76.908,22.939999999999998,20.604,86.28,87.21000000000001
201,201.0,2019/07/21,97.93,76.26,97.54,76.568,21.67,20.97200000000001,87.095,87.054
202,202.0,2019/07/22,98.42,79.77,97.76,77.03399999999999,18.650000000000006,20.726000000000013,89.095,87.39699999999999
203,203.0,2019/07/23,91.94,72.85,96.63,76.214,19.090000000000003,20.415999999999997,82.395,86.422
204,204.0,2019/07/24,91.15,63.32,95.43799999999999,73.402,27.830000000000005,22.035999999999987,77.235,84.41999999999999
205,205.0,2019/07/25,90.7,64.48,94.02799999999999,71.336,26.22,22.691999999999993,77.59,82.68199999999999
206,206.0,2019/07/26,92.73,69.12,92.988,69.908,23.61,23.08,80.92500000000001,81.44800000000001
207,207.0,2019/07/27,95.67,76.59,92.43799999999999,69.27199999999999,19.08,23.165999999999997,86.13,80.85499999999999
208,208.0,2019/07/28,97.95,76.39,93.64,69.98,21.560000000000002,23.659999999999997,87.17,81.81
209,209.0,2019/07/29,98.86,77.49,95.182,72.814,21.370000000000005,22.36800000000001,88.175,83.99799999999999
210,210.0,2019/07/30,99.57,76.08,96.956,75.134,23.489999999999995,21.822000000000003,87.82499999999999,86.045
211,211.0,2019/07/31,101.14,75.33,98.63799999999999,76.376,25.810000000000002,22.261999999999986,88.235,87.507
212,212.0,2019/08/01,98.3,75.76,99.164,76.21,22.539999999999992,22.954000000000008,87.03,87.687
213,213.0,2019/08/02,98.28,78.41,99.23,76.61399999999999,19.870000000000005,22.616000000000014,88.345,87.922
214,214.0,2019/08/03,95.22,76.18,98.50200000000001,76.352,19.039999999999992,22.150000000000006,85.7,87.427
215,215.0,2019/08/04,93.8,75.56,97.348,76.248,18.239999999999995,21.099999999999994,84.68,86.798
216,216.0,2019/08/05,98.46,76.9,96.81200000000001,76.562,21.559999999999988,20.250000000000014,87.68,86.68700000000001
217,217.0,2019/08/06,99.95,78.42,97.14200000000001,77.094,21.53,20.048000000000016,89.185,87.118
218,218.0,2019/08/07,100.16,79.1,97.51799999999999,77.232,21.060000000000002,20.285999999999987,89.63,87.375
219,219.0,2019/08/08,101.52,79.03,98.77799999999999,77.80199999999999,22.489999999999995,20.976,90.275,88.28999999999999
220,220.0,2019/08/09,102.15,79.15,100.448,78.52,23.0,21.927999999999997,90.65,89.484
221,221.0,2019/08/10,101.39,78.43,101.03399999999999,78.82600000000001,22.959999999999994,22.207999999999984,89.91,89.93
222,222.0,2019/08/11,101.42,78.75,101.32799999999999,78.892,22.67,22.435999999999993,90.08500000000001,90.10999999999999
223,223.0,2019/08/12,102.94,78.81,101.884,78.834,24.129999999999995,23.049999999999997,90.875,90.35900000000001
224,224.0,2019/08/13,103.04,78.01,102.18799999999999,78.63,25.03,23.557999999999993,90.525,90.40899999999999
225,225.0,2019/08/14,101.88,77.06,102.134,78.212,24.819999999999993,23.921999999999997,89.47,90.173
226,226.0,2019/08/15,100.49,77.97,101.954,78.12,22.519999999999996,23.83399999999999,89.22999999999999,90.037
227,227.0,2019/08/16,101.76,79.24,102.022,78.218,22.52000000000001,23.804000000000002,90.5,90.12
228,228.0,2019/08/17,101.46,79.18,101.726,78.292,22.279999999999987,23.433999999999997,90.32,90.009
229,229.0,2019/08/18,101.41,78.84,101.4,78.458,22.569999999999993,22.942000000000007,90.125,89.929
230,230.0,2019/08/19,101.27,79.37,101.27799999999999,78.92,21.89999999999999,22.35799999999999,90.32,90.09899999999999
231,231.0,2019/08/20,99.92,77.52,101.164,78.83,22.400000000000006,22.334000000000003,88.72,89.997
232,232.0,2019/08/21,99.02,77.67,100.616,78.516,21.349999999999994,22.099999999999994,88.345,89.566
233,233.0,2019/08/22,99.27,77.37,100.178,78.154,21.89999999999999,22.024,88.32,89.166
234,234.0,2019/08/23,99.17,76.54,99.73,77.694,22.629999999999995,22.036,87.855,88.712
235,235.0,2019/08/24,96.42,75.6,98.76,76.94,20.820000000000007,21.820000000000007,86.00999999999999,87.85
236,236.0,2019/08/25,99.48,78.58,98.67200000000001,77.152,20.900000000000006,21.52000000000001,89.03,87.912
237,237.0,2019/08/26,101.49,79.77,99.166,77.572,21.72,21.593999999999994,90.63,88.369
238,238.0,2019/08/27,92.75,75.75,97.86200000000001,77.248,17.0,20.614000000000004,84.25,87.555
239,239.0,2019/08/28,97.97,76.76,97.62200000000001,77.292,21.209999999999994,20.330000000000013,87.36500000000001,87.45700000000001
240,240.0,2019/08/29,99.96,77.53,98.33,77.678,22.429999999999993,20.652,88.745,88.00399999999999
241,241.0,2019/08/30,98.67,74.4,98.16799999999999,76.842,24.269999999999996,21.325999999999993,86.535,87.505
242,242.0,2019/08/31,98.67,75.69,97.604,76.02600000000001,22.980000000000004,21.57799999999999,87.18,86.815
243,243.0,2019/09/01,95.9,73.99,98.234,75.67399999999999,21.91000000000001,22.560000000000002,84.945,86.954
244,244.0,2019/09/02,99.53,72.54,98.546,74.83,26.989999999999995,23.716000000000008,86.035,86.688
245,245.0,2019/09/03,98.14,74.41,98.182,74.206,23.730000000000004,23.976,86.275,86.194
246,246.0,2019/09/04,98.7,72.06,98.18799999999999,73.738,26.64,24.44999999999999,85.38,85.963
247,247.0,2019/09/05,100.04,75.6,98.462,73.72,24.440000000000012,24.742000000000004,87.82,86.09100000000001
248,248.0,2019/09/06,100.63,76.78,99.40799999999999,74.278,23.849999999999994,25.12999999999998,88.705,86.84299999999999
249,249.0,2019/09/07,99.75,75.41,99.45200000000001,74.852,24.340000000000003,24.60000000000001,87.58,87.15200000000002
