,date,daily_high,daily_low,high_mov_avg,low_mov_avg,difference,mov_avg_diff,daily_mid,daily_mid_mov_avg
40,2019/02/10,46.36,45.28,54.384,42.924,1.0799999999999983,11.46,45.82,48.653999999999996
41,2019/02/11,62.61,48.12,51.684,39.26,14.490000000000002,12.424,55.364999999999995,45.471999999999994
42,2019/02/12,64.04,31.5,50.028,39.028,32.540000000000006,11.0,47.77,44.528
43,2019/02/13,63.82,51.89,55.518,42.778,11.93,12.740000000000002,57.855000000000004,49.147999999999996
44,2019/02/14,73.76,53.33,62.118,46.024,20.430000000000007,16.094,63.545,54.071
45,2019/02/15,87.51,42.11,70.348,45.39,45.400000000000006,24.958,64.81,57.869
46,2019/02/16,52.31,48.65,68.288,45.496,3.6600000000000037,22.791999999999994,50.480000000000004,56.891999999999996
47,2019/02/17,61.65,43.52,67.81,47.9,18.129999999999995,19.910000000000004,52.585,57.855000000000004
48,2019/02/18,58.5,41.22,66.746,45.766,17.28,20.979999999999997,49.86,56.256
49,2019/02/19,44.68,39.75,60.93,43.05,4.93,17.880000000000003,42.215,51.989999999999995
50,2019/02/20,64.4,43.77,56.308,43.382,20.630000000000003,12.926000000000002,54.08500000000001,49.845
51,2019/02/21,54.98,49.04,56.842,43.46,5.939999999999998,13.381999999999998,52.01,50.150999999999996
52,2019/02/22,57.21,52.35,55.954,45.226,4.859999999999999,10.728000000000002,54.78,50.59
53,2019/02/23,75.37,44.32,59.328,45.846,31.050000000000004,13.482000000000006,59.845,52.587
54,2019/02/24,64.38,41.86,63.268,46.268,22.519999999999996,17.0,53.12,54.768
55,2019/02/25,65.98,53.82,63.584,48.278,12.160000000000004,15.306000000000004,59.900000000000006,55.931
56,2019/02/26,66.17,58.88,65.822,50.246,7.289999999999999,15.576,62.525000000000006,58.034000000000006
57,2019/02/27,77.56,39.63,69.892,47.702,37.93,22.189999999999998,58.595,58.797
58,2019/02/28,43.37,41.76,63.492,47.19,1.6099999999999994,16.302,42.565,55.340999999999994
59,2019/03/01,54.15,46.41,61.446,48.1,7.740000000000002,13.345999999999997,50.28,54.772999999999996
60,2019/03/02,52.1,43.6,58.67,46.056,8.5,12.614000000000004,47.85,52.363
61,2019/03/03,46.46,28.38,54.728,39.956,18.080000000000002,14.771999999999998,37.42,47.342
62,2019/03/04,37.97,26.18,46.81,37.266,11.79,9.544000000000004,32.075,42.038
63,2019/03/05,46.54,27.99,47.444,34.512,18.55,12.932000000000002,37.265,40.978
64,2019/03/06,59.42,50.16,48.498,35.262,9.260000000000005,13.235999999999997,54.79,41.879999999999995
65,2019/03/07,72.24,63.03,52.526,39.148,9.209999999999994,13.378,67.63499999999999,45.837
66,2019/03/08,82.48,68.43,59.73,47.158,14.049999999999997,12.571999999999996,75.45500000000001,53.444
67,2019/03/09,85.46,55.6,69.228,53.042,29.859999999999992,16.185999999999993,70.53,61.135
68,2019/03/10,77.5,57.18,75.42,58.88,20.32,16.54,67.34,67.15
69,2019/03/11,62.82,57.29,76.1,60.306,5.530000000000001,15.793999999999997,60.055,68.203
70,2019/03/12,78.25,60.56,77.302,59.812,17.689999999999998,17.49000000000001,69.405,68.557
71,2019/03/13,83.21,61.98,77.448,58.522,21.229999999999997,18.925999999999995,72.595,67.985
72,2019/03/14,74.7,49.93,75.296,57.388,24.770000000000003,17.90800000000001,62.315,66.342
73,2019/03/15,59.72,43.44,71.74,54.64,16.28,17.099999999999994,51.58,63.19
74,2019/03/16,61.68,43.5,71.512,51.882,18.18,19.630000000000003,52.59,61.697
75,2019/03/17,67.78,44.16,69.418,48.602,23.620000000000005,20.81600000000001,55.97,59.010000000000005
76,2019/03/18,70.33,47.29,66.842,45.664,23.04,21.177999999999997,58.81,56.253
77,2019/03/19,70.77,50.63,66.056,45.804,20.139999999999993,20.251999999999995,60.7,55.93
78,2019/03/20,75.67,49.33,69.246,46.982,26.340000000000003,22.263999999999996,62.5,58.114
79,2019/03/21,77.86,48.05,72.482,47.892,29.810000000000002,24.589999999999996,62.955,60.187
80,2019/03/22,79.89,61.5,74.904,51.36,18.39,23.543999999999997,70.695,63.132
81,2019/03/23,74.06,64.53,75.65,54.808,9.530000000000001,20.842000000000006,69.295,65.229
82,2019/03/24,81.6,67.45,77.816,58.172,14.149999999999991,19.644000000000005,74.525,67.994
83,2019/03/25,81.11,52.27,78.904,58.76,28.839999999999996,20.144,66.69,68.832
84,2019/03/26,78.25,48.42,78.982,58.834,29.83,20.147999999999996,63.335,68.908
85,2019/03/27,79.03,55.47,78.81,57.628,23.560000000000002,21.182000000000002,67.25,68.219
86,2019/03/28,79.37,61.89,79.872,57.1,17.480000000000004,22.772,70.63,68.486
87,2019/03/29,79.82,64.47,79.516,56.504,15.349999999999994,23.012000000000008,72.145,68.01
88,2019/03/30,70.69,46.03,77.432,55.256,24.659999999999997,22.176000000000002,58.36,66.344
89,2019/03/31,58.88,39.37,73.558,53.446,19.510000000000005,20.11200000000001,49.125,63.502
90,2019/04/01,64.31,36.81,70.614,49.714,27.5,20.900000000000006,50.56,60.164
91,2019/04/02,73.72,54.14,69.484,48.164,19.58,21.319999999999993,63.93,58.824
92,2019/04/03,69.16,64.23,67.352,48.116,4.929999999999993,19.236000000000004,66.695,57.734
93,2019/04/04,91.46,59.99,71.506,50.908,31.46999999999999,20.598,75.725,61.207
94,2019/04/05,81.28,67.49,75.986,56.532,13.790000000000006,19.454000000000008,74.38499999999999,66.259
95,2019/04/06,72.36,65.43,77.596,62.256,6.929999999999993,15.340000000000003,68.89500000000001,69.926
96,2019/04/07,69.72,60.36,76.796,63.5,9.36,13.296000000000006,65.03999999999999,70.148
97,2019/04/08,87.46,55.63,80.456,61.78,31.82999999999999,18.676000000000002,71.545,71.118
98,2019/04/09,89.79,60.27,80.122,61.836,29.520000000000003,18.286,75.03,70.979
99,2019/04/10,92.23,61.42,82.312,60.622,30.810000000000002,21.689999999999998,76.825,71.467
100,2019/04/11,82.34,50.68,84.308,57.672,31.660000000000004,26.63600000000001,66.51,70.99000000000001
101,2019/04/12,78.23,63.32,86.01,58.264,14.910000000000004,27.746000000000002,70.775,72.137
102,2019/04/13,70.14,46.64,82.546,56.466,23.5,26.080000000000005,58.39,69.506
103,2019/04/14,75.15,50.49,79.618,54.51,24.660000000000004,25.107999999999997,62.82000000000001,67.064
104,2019/04/15,82.03,63.33,77.578,54.892,18.700000000000003,22.686,72.68,66.235
105,2019/04/16,81.87,69.24,77.484,58.604,12.63000000000001,18.879999999999995,75.555,68.044
106,2019/04/17,83.23,59.64,78.484,57.868,23.590000000000003,20.615999999999993,71.435,68.176
107,2019/04/18,75.66,55.63,79.588,59.666,20.029999999999994,19.921999999999997,65.645,69.627
108,2019/04/19,75.99,46.28,79.756,58.824,29.709999999999994,20.932000000000002,61.135,69.28999999999999
109,2019/04/20,82.61,56.32,79.872,57.422,26.29,22.450000000000003,69.465,68.64699999999999
110,2019/04/21,83.66,66.38,80.23,56.85,17.28,23.380000000000003,75.02,68.54
111,2019/04/22,80.22,66.94,79.628,58.31,13.280000000000001,21.317999999999998,73.58,68.969
112,2019/04/23,78.86,61.36,80.268,59.456,17.5,20.811999999999998,70.11,69.862
113,2019/04/24,67.13,54.43,78.496,61.086,12.699999999999996,17.409999999999997,60.78,69.791
114,2019/04/25,86.79,60.42,79.332,61.906,26.370000000000005,17.425999999999995,73.605,70.619
115,2019/04/26,81.85,59.21,78.97,60.472,22.639999999999993,18.497999999999998,70.53,69.721
116,2019/04/27,84.69,64.09,79.864,59.902,20.599999999999994,19.962000000000003,74.39,69.88300000000001
117,2019/04/28,85.83,68.17,81.258,61.264,17.659999999999997,19.993999999999993,77.0,71.261
118,2019/04/29,84.24,72.84,84.68,64.946,11.399999999999991,19.73400000000001,78.53999999999999,74.813
119,2019/04/30,84.01,74.07,84.124,67.676,9.940000000000012,16.447999999999993,79.03999999999999,75.9
120,2019/05/01,82.73,62.8,84.3,68.394,19.930000000000007,15.905999999999992,72.765,76.34700000000001
121,2019/05/02,79.45,61.84,83.252,67.944,17.61,15.307999999999993,70.64500000000001,75.598
122,2019/05/03,80.7,59.88,82.226,66.286,20.82,15.939999999999998,70.29,74.256
123,2019/05/04,82.14,58.63,81.806,63.444,23.509999999999998,18.361999999999995,70.385,72.625
124,2019/05/05,85.52,65.33,82.108,61.696,20.189999999999998,20.412000000000006,75.425,71.902
125,2019/05/06,77.74,67.13,81.11,62.562,10.61,18.548000000000002,72.435,71.836
126,2019/05/07,85.43,68.06,82.306,63.806,17.370000000000005,18.5,76.745,73.056
127,2019/05/08,77.82,69.39,81.73,65.708,8.429999999999993,16.022000000000006,73.60499999999999,73.719
128,2019/05/09,84.86,54.94,82.274,64.97,29.92,17.304000000000002,69.9,73.622
129,2019/05/10,65.86,56.68,78.342,63.24,9.18,15.101999999999997,61.269999999999996,70.791
130,2019/05/11,65.27,59.36,75.848,61.686,5.909999999999997,14.161999999999999,62.315,68.767
131,2019/05/12,78.78,54.85,74.518,59.044,23.93,15.474000000000004,66.815,66.781
132,2019/05/13,82.72,61.36,75.498,57.438,21.36,18.060000000000002,72.03999999999999,66.468
133,2019/05/14,80.5,63.23,74.626,59.096,17.270000000000003,15.530000000000008,71.865,66.861
134,2019/05/15,85.02,64.67,78.458,60.694,20.349999999999994,17.763999999999996,74.845,69.576
135,2019/05/16,86.83,72.15,82.77,63.252,14.679999999999993,19.517999999999994,79.49000000000001,73.011
136,2019/05/17,88.44,76.1,84.702,67.502,12.340000000000003,17.200000000000003,82.27,76.102
137,2019/05/18,85.5,75.24,85.258,70.278,10.260000000000005,14.97999999999999,80.37,77.768
138,2019/05/19,91.27,76.33,87.412,72.898,14.939999999999998,14.51400000000001,83.8,80.155
139,2019/05/20,89.72,77.58,88.352,75.48,12.14,12.872,83.65,81.916
140,2019/05/21,88.19,72.09,88.624,75.468,16.099999999999994,13.155999999999992,80.14,82.04599999999999
141,2019/05/22,91.53,75.84,89.242,75.416,15.689999999999998,13.826000000000008,83.685,82.32900000000001
142,2019/05/23,91.71,77.38,90.484,75.844,14.329999999999998,14.64,84.54499999999999,83.16399999999999
143,2019/05/24,89.47,74.59,90.124,75.496,14.879999999999995,14.628,82.03,82.81
144,2019/05/25,90.03,74.19,90.186,74.818,15.840000000000003,15.36800000000001,82.11,82.50200000000001
145,2019/05/26,90.36,73.05,90.62,75.01,17.310000000000002,15.61,81.705,82.815
146,2019/05/27,89.99,73.05,90.312,74.452,16.939999999999998,15.86,81.52,82.382
147,2019/05/28,87.82,76.95,89.534,74.366,10.86999999999999,15.168000000000006,82.38499999999999,81.95
148,2019/05/29,91.52,71.4,89.944,73.728,20.11999999999999,16.216000000000008,81.46000000000001,81.836
149,2019/05/30,86.59,71.64,89.256,73.218,14.950000000000003,16.037999999999997,79.11500000000001,81.237
150,2019/05/31,90.57,74.8,89.298,73.568,15.769999999999996,15.730000000000004,82.685,81.43299999999999
151,2019/06/01,92.14,73.18,89.728,73.594,18.959999999999994,16.134,82.66,81.661
152,2019/06/02,93.84,73.33,90.932,72.87,20.510000000000005,18.061999999999998,83.58500000000001,81.90100000000001
153,2019/06/03,93.21,74.32,91.27,73.454,18.89,17.816000000000003,83.76499999999999,82.362
154,2019/06/04,83.51,72.8,90.654,73.686,10.710000000000008,16.96799999999999,78.155,82.17
155,2019/06/05,89.14,67.5,90.368,72.226,21.64,18.141999999999996,78.32,81.297
156,2019/06/06,91.93,69.27,90.326,71.444,22.66000000000001,18.88199999999999,80.6,80.88499999999999
157,2019/06/07,93.94,68.39,90.346,70.456,25.549999999999997,19.89,81.16499999999999,80.40100000000001
158,2019/06/08,97.15,72.44,91.134,70.08,24.710000000000008,21.054000000000002,84.795,80.607
159,2019/06/09,97.99,74.02,94.03,70.324,23.97,23.706000000000003,86.005,82.17699999999999
160,2019/06/10,87.32,69.12,93.666,70.648,18.19999999999999,23.018,78.22,82.157
161,2019/06/11,79.91,64.93,91.262,69.78,14.97999999999999,21.482,72.42,80.521
162,2019/06/12,89.2,69.24,90.314,69.95,19.960000000000008,20.36399999999999,79.22,80.132
163,2019/06/13,90.57,68.76,88.998,69.214,21.809999999999988,19.784000000000006,79.66499999999999,79.106
164,2019/06/14,91.52,75.61,87.704,69.532,15.909999999999997,18.171999999999997,83.565,78.618
165,2019/06/15,94.76,76.8,89.192,71.068,17.960000000000008,18.123999999999995,85.78,80.13
166,2019/06/16,93.87,68.23,91.984,71.728,25.64,20.256,81.05000000000001,81.856
167,2019/06/17,89.63,70.57,92.07,71.994,19.060000000000002,20.075999999999993,80.1,82.032
168,2019/06/18,94.83,77.14,92.922,73.67,17.689999999999998,19.251999999999995,85.985,83.29599999999999
169,2019/06/19,98.01,78.93,94.22,74.334,19.08,19.885999999999996,88.47,84.277
170,2019/06/20,97.48,79.1,94.764,74.794,18.38000000000001,19.97,88.28999999999999,84.779
171,2019/06/21,94.98,73.56,94.986,75.86,21.42,19.126000000000005,84.27000000000001,85.423
172,2019/06/22,92.75,79.4,95.61,77.626,13.349999999999994,17.983999999999995,86.075,86.618
173,2019/06/23,94.96,69.37,95.636,76.072,25.58999999999999,19.563999999999993,82.16499999999999,85.854
174,2019/06/24,79.15,68.26,91.864,73.938,10.89,17.926000000000002,73.70500000000001,82.90100000000001
175,2019/06/25,91.43,69.75,90.654,72.068,21.680000000000007,18.586,80.59,81.36099999999999
176,2019/06/26,90.54,75.2,89.766,72.396,15.340000000000003,17.370000000000005,82.87,81.081
177,2019/06/27,93.78,72.73,89.972,71.062,21.049999999999997,18.909999999999997,83.255,80.517
178,2019/06/28,93.61,70.41,89.702,71.27,23.200000000000003,18.432000000000002,82.00999999999999,80.48599999999999
179,2019/06/29,95.57,67.65,92.986,71.148,27.919999999999987,21.838000000000008,81.61,82.06700000000001
180,2019/06/30,87.51,73.26,92.202,71.85,14.25,20.352000000000004,80.385,82.026
181,2019/07/01,91.2,75.4,92.334,71.89,15.799999999999997,20.444000000000003,83.30000000000001,82.112
182,2019/07/02,92.88,75.34,92.154,72.412,17.539999999999992,19.74199999999999,84.11,82.283
183,2019/07/03,90.77,75.56,91.586,73.442,15.209999999999994,18.144000000000005,83.16499999999999,82.514
184,2019/07/04,92.46,77.94,90.964,75.5,14.519999999999996,15.463999999999999,85.19999999999999,83.232
185,2019/07/05,95.06,75.65,92.474,75.978,19.409999999999997,16.49600000000001,85.355,84.226
186,2019/07/06,95.31,77.75,93.296,76.448,17.560000000000002,16.848000000000013,86.53,84.872
187,2019/07/07,95.38,77.04,93.796,76.788,18.33999999999999,17.00800000000001,86.21000000000001,85.292
188,2019/07/08,95.59,72.64,94.76,76.204,22.950000000000003,18.55600000000001,84.11500000000001,85.482
189,2019/07/09,96.2,78.41,95.508,76.298,17.790000000000006,19.209999999999994,87.305,85.90299999999999
190,2019/07/10,97.6,74.9,96.016,76.148,22.69999999999999,19.86800000000001,86.25,86.082
191,2019/07/11,96.73,76.47,96.3,75.892,20.260000000000005,20.408,86.6,86.096
192,2019/07/12,96.68,74.38,96.56,75.36,22.30000000000001,21.200000000000003,85.53,85.96000000000001
193,2019/07/13,93.69,77.18,96.18,76.268,16.50999999999999,19.912000000000006,85.435,86.224
194,2019/07/14,96.83,75.63,96.306,75.712,21.200000000000003,20.593999999999994,86.22999999999999,86.009
195,2019/07/15,96.28,78.0,96.042,76.332,18.28,19.710000000000008,87.14,86.187
196,2019/07/16,97.7,78.06,96.236,76.65,19.64,19.586,87.88,86.44300000000001
197,2019/07/17,97.32,77.44,96.364,77.262,19.879999999999995,19.102000000000004,87.38,86.813
198,2019/07/18,97.59,76.95,97.144,77.216,20.64,19.92800000000001,87.27000000000001,87.18
199,2019/07/19,96.85,77.38,97.148,77.566,19.47,19.581999999999994,87.115,87.357
200,2019/07/20,97.76,74.82,97.444,76.93,22.940000000000012,20.513999999999996,86.28999999999999,87.18700000000001
201,2019/07/21,97.93,76.3,97.49,76.578,21.63000000000001,20.911999999999992,87.11500000000001,87.03399999999999
202,2019/07/22,98.36,79.77,97.698,77.044,18.590000000000003,20.653999999999996,89.065,87.371
203,2019/07/23,91.93,72.85,96.566,76.224,19.080000000000013,20.342,82.39,86.39500000000001
204,2019/07/24,91.22,63.43,95.44,73.434,27.79,22.006,77.325,84.437
205,2019/07/25,90.7,64.6,94.028,71.39,26.10000000000001,22.638000000000005,77.65,82.709
206,2019/07/26,92.75,69.29,92.992,69.988,23.459999999999994,23.004000000000005,81.02000000000001,81.49000000000001
207,2019/07/27,95.66,76.59,92.452,69.352,19.069999999999993,23.099999999999994,86.125,80.902
208,2019/07/28,97.95,76.39,93.656,70.06,21.560000000000002,23.596000000000004,87.17,81.858
209,2019/07/29,98.73,77.49,95.158,72.872,21.24000000000001,22.286,88.11,84.015
210,2019/07/30,99.51,76.18,96.92,75.188,23.33,21.732,87.845,86.054
211,2019/07/31,101.14,75.37,98.598,76.404,25.769999999999996,22.194000000000003,88.255,87.501
212,2019/08/01,98.28,75.78,99.122,76.242,22.5,22.879999999999995,87.03,87.682
213,2019/08/02,98.28,78.41,99.188,76.646,19.870000000000005,22.542,88.345,87.917
214,2019/08/03,95.3,76.18,98.502,76.384,19.11999999999999,22.117999999999995,85.74000000000001,87.443
215,2019/08/04,93.8,75.59,97.36,76.266,18.209999999999994,21.093999999999994,84.695,86.813
216,2019/08/05,98.43,76.92,96.818,76.576,21.510000000000005,20.242000000000004,87.67500000000001,86.697
217,2019/08/06,99.89,78.43,97.14,77.106,21.459999999999994,20.034000000000006,89.16,87.12299999999999
218,2019/08/07,100.17,79.1,97.518,77.244,21.070000000000007,20.274,89.63499999999999,87.381
219,2019/08/08,101.52,79.03,98.762,77.814,22.489999999999995,20.948000000000008,90.275,88.288
220,2019/08/09,102.15,79.17,100.432,78.53,22.980000000000004,21.902,90.66,89.481
221,2019/08/10,101.39,78.44,101.024,78.834,22.950000000000003,22.189999999999998,89.91499999999999,89.929
222,2019/08/11,101.42,78.75,101.33,78.898,22.67,22.432000000000002,90.08500000000001,90.114
223,2019/08/12,102.94,78.79,101.884,78.836,24.14999999999999,23.048000000000002,90.86500000000001,90.36
224,2019/08/13,103.04,78.09,102.188,78.648,24.950000000000003,23.540000000000006,90.565,90.418
225,2019/08/14,102.0,77.03,102.158,78.22,24.97,23.938000000000002,89.515,90.189
226,2019/08/15,100.43,77.97,101.966,78.126,22.460000000000008,23.83999999999999,89.2,90.04599999999999
227,2019/08/16,101.75,79.25,102.032,78.226,22.5,23.805999999999997,90.5,90.12899999999999
228,2019/08/17,101.36,79.18,101.716,78.304,22.179999999999993,23.411999999999992,90.27000000000001,90.00999999999999
229,2019/08/18,101.38,78.86,101.384,78.458,22.519999999999996,22.926000000000002,90.12,89.92099999999999
230,2019/08/19,101.26,79.38,101.236,78.928,21.88000000000001,22.308000000000007,90.32,90.082
231,2019/08/20,99.89,77.52,101.128,78.838,22.370000000000005,22.290000000000006,88.705,89.983
232,2019/08/21,99.01,77.67,100.58,78.522,21.340000000000003,22.057999999999993,88.34,89.551
233,2019/08/22,99.22,77.37,100.152,78.16,21.849999999999994,21.992000000000004,88.295,89.156
234,2019/08/23,99.09,76.54,99.694,77.696,22.549999999999997,21.998000000000005,87.815,88.695
235,2019/08/24,96.42,75.6,98.726,76.94,20.820000000000007,21.786,86.00999999999999,87.833
236,2019/08/25,99.48,78.58,98.644,77.152,20.900000000000006,21.492000000000004,89.03,87.898
237,2019/08/26,101.46,79.77,99.134,77.572,21.689999999999998,21.561999999999998,90.615,88.35300000000001
238,2019/08/27,92.75,75.83,97.84,77.264,16.92,20.576000000000008,84.28999999999999,87.55199999999999
239,2019/08/28,97.91,76.77,97.604,77.31,21.14,20.293999999999997,87.34,87.457
240,2019/08/29,99.87,77.53,98.294,77.696,22.340000000000003,20.598,88.7,87.995
241,2019/08/30,98.67,74.45,98.132,76.87,24.22,21.262,86.56,87.501
242,2019/08/31,98.67,75.69,97.574,76.054,22.980000000000004,21.519999999999996,87.18,86.814
243,2019/09/01,95.91,74.1,98.206,75.708,21.810000000000002,22.498000000000005,85.005,86.957
244,2019/09/02,99.52,72.52,98.528,74.858,27.0,23.67,86.02,86.69300000000001
245,2019/09/03,98.14,74.42,98.182,74.236,23.72,23.945999999999998,86.28,86.209
246,2019/09/04,98.7,72.06,98.188,73.758,26.64,24.430000000000007,85.38,85.973
247,2019/09/05,100.04,75.58,98.462,73.736,24.460000000000008,24.726,87.81,86.099
248,2019/09/06,100.64,76.78,99.408,74.272,23.86,25.135999999999996,88.71000000000001,86.84
249,2019/09/07,99.74,75.41,99.452,74.85,24.33,24.602000000000004,87.57499999999999,87.151
250,2019/09/08,99.14,76.39,99.652,75.244,22.75,24.408,87.765,87.44800000000001
251,2019/09/09,97.08,75.37,99.328,75.906,21.709999999999994,23.421999999999997,86.225,87.617
252,2019/09/10,96.99,71.89,98.718,75.168,25.099999999999994,23.549999999999997,84.44,86.94300000000001
253,2019/09/11,95.63,72.36,97.716,74.284,23.269999999999996,23.431999999999988,83.995,86.0
254,2019/09/12,97.27,72.23,97.222,73.648,25.039999999999992,23.573999999999998,84.75,85.435
255,2019/09/13,96.2,72.51,96.634,72.872,23.689999999999998,23.762,84.355,84.753
256,2019/09/14,98.15,71.03,96.848,72.004,27.120000000000005,24.843999999999994,84.59,84.426
257,2019/09/15,96.24,74.55,96.698,72.536,21.689999999999998,24.161999999999992,85.395,84.61699999999999
258,2019/09/16,97.52,72.75,97.076,72.614,24.769999999999996,24.46199999999999,85.13499999999999,84.845
259,2019/09/17,89.96,72.83,95.614,72.734,17.129999999999995,22.88000000000001,81.395,84.174
260,2019/09/18,98.31,76.32,96.036,73.496,21.99000000000001,22.540000000000006,87.315,84.76599999999999
261,2019/09/19,96.34,77.18,95.674,74.726,19.159999999999997,20.948000000000008,86.76,85.2
262,2019/09/20,96.49,77.86,95.724,75.388,18.629999999999995,20.336,87.175,85.55600000000001
263,2019/09/21,95.7,75.58,95.36,75.954,20.120000000000005,19.406000000000006,85.64,85.657
264,2019/09/22,96.2,76.93,96.608,76.774,19.269999999999996,19.834000000000003,86.565,86.691
265,2019/09/23,96.23,76.93,96.192,76.896,19.299999999999997,19.295999999999992,86.58000000000001,86.544
266,2019/09/24,94.3,73.25,95.784,76.11,21.049999999999997,19.674000000000007,83.775,85.947
267,2019/09/25,96.44,73.26,95.774,75.19,23.179999999999993,20.584000000000003,84.85,85.482
268,2019/09/26,95.74,73.78,95.782,74.83,21.959999999999994,20.951999999999998,84.75999999999999,85.306
269,2019/09/27,95.2,77.79,95.582,75.002,17.409999999999997,20.58,86.495,85.292
270,2019/09/28,91.76,78.33,94.688,75.282,13.430000000000007,19.406000000000006,85.045,84.985
271,2019/09/29,95.13,78.35,94.854,76.302,16.78,18.551999999999992,86.74,85.578
272,2019/09/30,93.9,77.27,94.346,77.104,16.63000000000001,17.242000000000004,85.58500000000001,85.725
273,2019/10/01,94.72,74.88,94.142,77.324,19.840000000000003,16.817999999999998,84.8,85.733
274,2019/10/02,95.3,72.64,94.162,76.294,22.659999999999997,17.86800000000001,83.97,85.22800000000001
275,2019/10/03,95.4,71.94,94.89,75.016,23.460000000000008,19.873999999999995,83.67,84.953
276,2019/10/04,94.17,69.94,94.698,73.334,24.230000000000004,21.36399999999999,82.055,84.01599999999999
277,2019/10/05,95.11,69.12,94.94,71.704,25.989999999999995,23.236000000000004,82.11500000000001,83.322
278,2019/10/06,96.25,68.66,95.246,70.46,27.590000000000003,24.786,82.455,82.853
279,2019/10/07,83.05,60.63,92.796,68.058,22.419999999999995,24.738,71.84,80.427
280,2019/10/08,85.94,63.72,90.904,66.414,22.22,24.489999999999995,74.83,78.65899999999999
281,2019/10/09,92.74,76.89,90.618,67.804,15.849999999999994,22.813999999999993,84.815,79.211
