,date,daily_high,daily_low,high_mov_avg,low_mov_avg
162,2019/06/12,88.44,68.16,89.74800000000003,69.20999999999995
163,2019/06/13,89.98,67.86,88.41800000000003,68.38999999999996
164,2019/06/14,90.71,75.82,87.00200000000004,69.08199999999997
165,2019/06/15,94.18,76.85,88.46800000000003,70.63799999999995
166,2019/06/16,93.96,67.71,91.45400000000004,71.27999999999994
167,2019/06/17,89.12,69.95,91.59000000000005,71.63799999999995
168,2019/06/18,94.18,76.65,92.43000000000004,73.39599999999993
169,2019/06/19,96.98,78.91,93.68400000000005,74.01399999999992
170,2019/06/20,96.02,79.02,94.05200000000005,74.44799999999994
171,2019/06/21,94.36,72.8,94.13200000000005,75.46599999999994
172,2019/06/22,92.18,79.66,94.74400000000006,77.40799999999993
173,2019/06/23,94.84,70.05,94.87600000000006,76.08799999999994
174,2019/06/24,78.12,68.18,91.10400000000004,73.94199999999994
175,2019/06/25,90.79,68.8,90.05800000000004,71.89799999999994
176,2019/06/26,89.86,74.85,89.15800000000004,72.30799999999994
177,2019/06/27,93.17,72.65,89.35600000000002,70.90599999999995
178,2019/06/28,93.48,70.03,89.08400000000002,70.90199999999994
179,2019/06/29,94.46,67.34,92.35200000000002,70.73399999999994
180,2019/06/30,86.72,72.81,91.53800000000003,71.53599999999993
181,2019/07/01,90.77,74.83,91.72000000000003,71.53199999999993
182,2019/07/02,92.81,75.01,91.64800000000001,72.00399999999993
183,2019/07/03,90.5,75.01,91.05199999999999,72.99999999999993
184,2019/07/04,92.09,77.78,90.578,75.08799999999992
185,2019/07/05,94.29,75.3,92.09200000000001,75.58599999999993
186,2019/07/06,94.32,77.45,92.80199999999999,76.10999999999993
187,2019/07/07,95.06,76.54,93.25199999999998,76.41599999999993
188,2019/07/08,95.61,72.9,94.27399999999997,75.99399999999994
189,2019/07/09,95.82,78.08,95.01999999999995,76.05399999999993
190,2019/07/10,97.73,74.15,95.70799999999996,75.82399999999993
191,2019/07/11,96.44,75.4,96.13199999999996,75.41399999999993
192,2019/07/12,96.66,73.82,96.45199999999997,74.86999999999992
193,2019/07/13,93.23,76.44,95.97599999999996,75.57799999999993
194,2019/07/14,96.31,74.69,96.07399999999997,74.89999999999993
195,2019/07/15,96.21,77.66,95.76999999999995,75.60199999999993
196,2019/07/16,97.17,77.55,95.91599999999995,76.03199999999993
197,2019/07/17,97.03,77.21,95.98999999999997,76.70999999999992
198,2019/07/18,97.35,76.8,96.81399999999996,76.78199999999993
199,2019/07/19,96.15,77.22,96.78199999999995,77.28799999999993
200,2019/07/20,97.39,74.27,97.01799999999997,76.60999999999993
201,2019/07/21,97.46,75.73,97.07599999999996,76.24599999999992
202,2019/07/22,97.9,79.17,97.24999999999997,76.63799999999993
203,2019/07/23,91.25,72.25,96.02999999999997,75.72799999999992
204,2019/07/24,90.22,62.18,94.84399999999998,72.71999999999994
205,2019/07/25,90.43,63.43,93.45199999999997,70.55199999999994
206,2019/07/26,92.26,67.95,92.41199999999998,68.99599999999994
207,2019/07/27,94.78,76.12,91.78799999999998,68.38599999999994
208,2019/07/28,97.61,76.08,93.05999999999999,69.15199999999993
209,2019/07/29,98.14,76.91,94.64399999999998,72.09799999999993
210,2019/07/30,99.63,75.47,96.48399999999998,74.50599999999991
211,2019/07/31,101.01,74.32,98.234,75.77999999999992
212,2019/08/01,97.98,75.22,98.874,75.59999999999991
213,2019/08/02,97.99,77.67,98.95,75.91799999999992
214,2019/08/03,94.9,75.81,98.30199999999999,75.69799999999991
215,2019/08/04,93.88,74.96,97.152,75.59599999999992
216,2019/08/05,98.26,76.22,96.602,75.97599999999991
217,2019/08/06,99.65,77.9,96.93599999999999,76.51199999999992
218,2019/08/07,99.68,78.61,97.27399999999997,76.69999999999992
219,2019/08/08,100.71,78.76,98.43599999999999,77.28999999999992
220,2019/08/09,101.89,78.74,100.03799999999998,78.04599999999992
221,2019/08/10,100.96,78.17,100.578,78.43599999999992
222,2019/08/11,101.01,78.29,100.85,78.51399999999992
223,2019/08/12,102.65,78.53,101.44399999999999,78.4979999999999
224,2019/08/13,102.39,77.99,101.78,78.34399999999991
225,2019/08/14,101.11,76.12,101.624,77.81999999999991
226,2019/08/15,100.17,77.17,101.466,77.61999999999992
227,2019/08/16,101.08,78.92,101.47999999999999,77.74599999999991
228,2019/08/17,101.22,78.97,101.194,77.83399999999992
229,2019/08/18,100.76,78.42,100.86800000000001,77.91999999999993
230,2019/08/19,100.74,78.54,100.79400000000001,78.40399999999993
231,2019/08/20,99.54,76.88,100.66799999999999,78.34599999999992
232,2019/08/21,98.54,77.09,100.16,77.97999999999992
233,2019/08/22,98.88,76.68,99.69200000000001,77.5219999999999
234,2019/08/23,98.89,76.36,99.31800000000001,77.10999999999991
235,2019/08/24,95.66,75.26,98.30199999999999,76.45399999999991
236,2019/08/25,99.3,78.36,98.25399999999999,76.74999999999991
237,2019/08/26,101.18,79.57,98.78199999999998,77.24599999999991
238,2019/08/27,92.26,74.91,97.458,76.89199999999991
239,2019/08/28,98.5,76.16,97.38,76.8519999999999
240,2019/08/29,99.78,76.95,98.204,77.18999999999991
241,2019/08/30,98.31,73.36,98.00599999999999,76.18999999999991
242,2019/08/31,98.21,74.66,97.41199999999998,75.20799999999991
243,2019/09/01,95.79,72.42,98.11799999999998,74.70999999999992
244,2019/09/02,98.7,71.86,98.15799999999999,73.84999999999994
245,2019/09/03,98.19,73.35,97.84,73.12999999999994
246,2019/09/04,98.11,70.83,97.80000000000001,72.62399999999994
247,2019/09/05,100.06,74.54,98.17000000000002,72.59999999999994
248,2019/09/06,99.82,75.99,98.97600000000001,73.31399999999994
249,2019/09/07,99.3,75.08,99.09600000000002,73.95799999999993
250,2019/09/08,98.47,76.19,99.15200000000002,74.52599999999993
251,2019/09/09,97.14,74.86,98.95800000000001,75.33199999999994
252,2019/09/10,97.2,71.09,98.38600000000002,74.64199999999992
253,2019/09/11,95.73,71.88,97.56800000000001,73.81999999999992
254,2019/09/12,96.71,71.28,97.05000000000001,73.05999999999993
255,2019/09/13,96.2,71.44,96.596,72.10999999999993
256,2019/09/14,97.89,69.58,96.74600000000001,71.05399999999993
257,2019/09/15,95.99,73.12,96.504,71.45999999999992
258,2019/09/16,97.22,71.59,96.80199999999999,71.40199999999993
259,2019/09/17,89.15,71.47,95.28999999999999,71.43999999999994
260,2019/09/18,98.38,75.34,95.72599999999998,72.21999999999994
261,2019/09/19,95.97,76.96,95.34199999999998,73.69599999999994
262,2019/09/20,96.49,77.38,95.44199999999998,74.54799999999994
263,2019/09/21,95.71,75.28,95.13999999999999,75.28599999999994
264,2019/09/22,96.72,76.37,96.654,76.26599999999993
265,2019/09/23,96.48,76.69,96.274,76.53599999999994
266,2019/09/24,94.32,72.28,95.944,75.59999999999994
267,2019/09/25,96.57,72.23,95.96,74.56999999999995
268,2019/09/26,96.66,73.32,96.14999999999999,74.17799999999995
269,2019/09/27,95.44,77.41,95.89399999999998,74.38599999999994
270,2019/09/28,91.17,78.03,94.83199999999997,74.65399999999994
271,2019/09/29,95.13,78.27,94.99399999999997,75.85199999999993
272,2019/09/30,94.32,76.82,94.54399999999997,76.76999999999992
273,2019/10/01,95.14,74.8,94.23999999999998,77.06599999999993
274,2019/10/02,95.03,72.04,94.15799999999999,75.99199999999993
275,2019/10/03,95.04,70.75,94.93199999999999,74.53599999999994
276,2019/10/04,93.76,68.2,94.65799999999999,72.52199999999995
277,2019/10/05,94.9,67.86,94.77399999999999,70.72999999999995
278,2019/10/06,96.36,68.42,95.01799999999999,69.45399999999995
279,2019/10/07,82.31,60.16,92.47399999999998,67.07799999999995
280,2019/10/08,86.06,63.64,90.67799999999997,65.65599999999993
281,2019/10/09,93.04,77.03,90.53399999999996,67.42199999999994
282,2019/10/10,95.41,51.24,90.63599999999997,64.09799999999994
283,2019/10/11,57.25,52.45,82.81399999999996,60.90399999999994
284,2019/10/12,63.74,56.18,79.09999999999997,60.10799999999995
285,2019/10/13,80.94,67.18,78.07599999999996,60.81599999999995
286,2019/10/14,88.72,75.91,77.21199999999996,60.59199999999996
287,2019/10/15,94.19,64.14,76.96799999999996,63.171999999999954
288,2019/10/16,69.96,52.39,79.50999999999996,63.159999999999954
289,2019/10/17,76.06,47.38,81.97399999999996,61.399999999999956
290,2019/10/18,84.29,65.23,82.64399999999996,61.009999999999955
291,2019/10/19,95.22,63.96,83.94399999999996,58.61999999999996
292,2019/10/20,92.29,63.8,83.56399999999995,58.551999999999964
293,2019/10/21,79.75,46.81,85.52199999999996,57.435999999999964
294,2019/10/22,82.33,49.35,86.77599999999995,57.82999999999997
295,2019/10/23,85.69,63.43,87.05599999999994,57.46999999999997
296,2019/10/24,84.35,44.12,84.88199999999992,53.501999999999974
297,2019/10/25,58.21,45.01,78.06599999999992,49.74399999999997
298,2019/10/26,74.21,41.26,76.95799999999991,48.63399999999997
299,2019/10/27,80.97,53.06,76.68599999999991,49.37599999999997
300,2019/10/28,79.53,52.13,75.45399999999992,47.11599999999997
301,2019/10/29,55.1,45.1,69.60399999999993,47.311999999999976
302,2019/10/30,48.77,33.71,67.71599999999992,45.05199999999998
303,2019/10/31,54.97,27.86,63.867999999999924,42.37199999999998
304,2019/11/01,62.77,35.12,60.22799999999993,38.78399999999998
305,2019/11/02,68.88,36.95,58.097999999999935,35.747999999999976
306,2019/11/03,72.72,51.17,61.621999999999936,36.96199999999998
307,2019/11/04,81.62,61.2,68.19199999999994,42.45999999999999
308,2019/11/05,82.3,68.02,73.65799999999994,50.49199999999998
309,2019/11/06,82.23,62.67,77.54999999999995,56.00199999999999
310,2019/11/07,66.22,42.73,77.01799999999996,57.157999999999994
311,2019/11/08,50.36,40.54,72.54599999999996,55.032
312,2019/11/09,70.65,45.49,70.35199999999995,51.89
313,2019/11/10,75.02,63.9,68.89599999999994,51.065999999999995
314,2019/11/11,74.05,29.84,67.25999999999995,44.499999999999986
315,2019/11/12,45.42,27.91,63.09999999999995,41.53599999999999
316,2019/11/13,40.76,38.66,61.17999999999995,41.15999999999999
317,2019/11/14,44.85,33.85,56.01999999999996,38.83199999999999
318,2019/11/15,62.9,30.36,53.59599999999996,32.12399999999998
319,2019/11/16,65.35,38.63,51.85599999999996,33.881999999999984
320,2019/11/17,69.36,42.22,56.64399999999996,36.743999999999986
321,2019/11/18,74.64,43.36,63.41999999999996,37.68399999999998
322,2019/11/19,78.8,62.01,70.20999999999995,43.31599999999999
323,2019/11/20,81.86,68.8,74.00199999999997,51.003999999999984
324,2019/11/21,78.74,53.81,76.67999999999998,54.039999999999985
325,2019/11/22,59.8,40.14,74.76799999999997,53.62399999999998
326,2019/11/23,72.12,37.7,74.26399999999998,52.491999999999976
327,2019/11/24,74.32,52.89,73.36799999999997,50.66799999999997
328,2019/11/25,84.3,64.6,73.85599999999997,49.82799999999996
329,2019/11/26,74.66,50.6,73.03999999999996,49.185999999999964
330,2019/11/27,57.99,47.46,72.67799999999997,50.64999999999996
331,2019/11/28,53.59,50.53,68.97199999999995,53.21599999999997
332,2019/11/29,71.52,70.53,68.41199999999995,56.743999999999986
333,2019/11/30,86.32,49.11,68.81599999999995,53.64599999999998
334,2019/12/01,65.54,38.75,66.99199999999996,51.275999999999975
335,2019/12/02,65.57,35.3,68.50799999999995,48.84399999999998
336,2019/12/03,75.32,46.58,72.85399999999996,48.05399999999998
337,2019/12/04,73.36,47.84,73.22199999999995,43.51599999999998
