,date,daily_high,daily_low,high_mov_avg,low_mov_avg
59,2019/02/25,65.61,53.63,63.54800000000002,47.84000000000002
60,2019/02/26,66.84,58.69,65.95000000000003,49.84200000000002
61,2019/02/27,77.19,38.98,69.88800000000003,47.21600000000002
62,2019/02/28,43.21,41.23,63.44400000000003,46.67600000000002
63,2019/03/01,54.24,46.02,61.41800000000003,47.71000000000002
64,2019/03/02,52.04,43.41,58.70400000000003,45.66600000000002
65,2019/03/03,46.34,28.18,54.60400000000002,39.56400000000002
66,2019/03/04,37.93,25.35,46.752000000000024,36.83800000000002
67,2019/03/05,46.45,27.35,47.40000000000002,34.062000000000026
68,2019/03/06,59.21,50.36,48.39400000000002,34.93000000000002
69,2019/03/07,72.58,62.99,52.50200000000001,38.846000000000025
70,2019/03/08,82.78,68.25,59.790000000000006,46.86000000000003
71,2019/03/09,85.62,55.11,69.328,52.812000000000026
72,2019/03/10,77.01,56.73,75.44000000000001,58.688000000000024
73,2019/03/11,63.51,57.06,76.30000000000001,60.02800000000002
74,2019/03/12,78.2,58.78,77.424,59.186000000000014
75,2019/03/13,83.26,61.58,77.52000000000001,57.85200000000001
76,2019/03/14,74.52,48.97,75.3,56.624
77,2019/03/15,59.78,42.69,71.854,53.815999999999995
78,2019/03/16,61.16,41.82,71.38399999999999,50.767999999999994
79,2019/03/17,67.64,42.72,69.27199999999999,47.55599999999999
80,2019/03/18,70.03,45.81,66.626,44.40199999999999
81,2019/03/19,70.37,49.99,65.796,44.60599999999999
82,2019/03/20,75.31,47.81,68.902,45.62999999999998
83,2019/03/21,77.53,46.76,72.176,46.61799999999998
84,2019/03/22,79.08,60.42,74.464,50.15799999999999
85,2019/03/23,74.09,64.06,75.276,53.80799999999998
86,2019/03/24,81.71,67.53,77.544,57.31599999999999
87,2019/03/25,81.13,50.99,78.708,57.951999999999984
88,2019/03/26,78.21,46.72,78.84399999999998,57.94399999999998
89,2019/03/27,78.47,55.28,78.722,56.915999999999976
90,2019/03/28,78.39,61.7,79.582,56.443999999999974
91,2019/03/29,79.35,64.25,79.11,55.78799999999997
92,2019/03/30,69.8,45.5,76.84400000000001,54.68999999999996
93,2019/03/31,57.74,38.36,72.75000000000001,53.01799999999996
94,2019/04/01,63.35,35.44,69.72600000000003,49.04999999999996
95,2019/04/02,73.2,54.2,68.68800000000002,47.54999999999997
96,2019/04/03,69.36,64.08,66.69000000000003,47.51599999999996
97,2019/04/04,91.05,59.7,70.94000000000003,50.35599999999996
98,2019/04/05,80.99,67.15,75.59000000000003,56.11399999999996
99,2019/04/06,72.32,65.16,77.38400000000003,62.05799999999996
100,2019/04/07,68.81,59.7,76.50600000000003,63.15799999999996
101,2019/04/08,87.11,54.21,80.05600000000003,61.183999999999955
102,2019/04/09,89.51,60.28,79.74800000000002,61.29999999999997
103,2019/04/10,92.2,60.62,81.99000000000002,59.99399999999996
104,2019/04/11,81.74,50.56,83.87400000000002,57.073999999999955
105,2019/04/12,77.85,63.33,85.68200000000003,57.799999999999955
106,2019/04/13,69.36,46.28,82.13200000000003,56.213999999999956
107,2019/04/14,74.38,50.7,79.10600000000002,54.29799999999996
108,2019/04/15,81.94,63.15,77.05400000000003,54.80399999999995
109,2019/04/16,80.41,68.95,76.78800000000004,58.48199999999995
110,2019/04/17,82.53,59.46,77.72400000000002,57.70799999999995
111,2019/04/18,75.28,54.72,78.90800000000002,59.39599999999996
112,2019/04/19,75.53,44.97,79.138,58.249999999999964
113,2019/04/20,82.25,56.06,79.20000000000002,56.83199999999997
114,2019/04/21,83.24,65.81,79.766,56.20399999999997
115,2019/04/22,79.69,66.43,79.19800000000001,57.59799999999998
116,2019/04/23,78.15,61.19,79.772,58.89199999999998
117,2019/04/24,66.19,53.71,77.904,60.639999999999986
118,2019/04/25,85.95,58.39,78.64399999999999,61.10599999999998
119,2019/04/26,81.38,58.75,78.27199999999999,59.69399999999998
120,2019/04/27,84.53,63.96,79.24,59.199999999999974
121,2019/04/28,85.31,68.16,80.672,60.59399999999997
122,2019/04/29,83.14,72.63,84.062,64.37799999999997
123,2019/04/30,82.89,74.09,83.45,67.51799999999999
124,2019/05/01,82.93,62.41,83.76,68.24999999999997
125,2019/05/02,79.2,61.54,82.694,67.76599999999999
126,2019/05/03,80.63,59.51,81.75800000000001,66.03599999999999
127,2019/05/04,81.87,57.62,81.504,63.03399999999999
128,2019/05/05,85.11,65.48,81.94800000000001,61.31199999999999
129,2019/05/06,75.75,66.69,80.51200000000001,62.167999999999985
130,2019/05/07,85.91,68.14,81.85400000000001,63.48799999999998
131,2019/05/08,77.84,69.31,81.296,65.44799999999998
132,2019/05/09,83.67,54.37,81.656,64.79799999999997
133,2019/05/10,65.76,56.47,77.786,62.99599999999998
134,2019/05/11,64.89,58.91,75.614,61.439999999999976
135,2019/05/12,79.17,53.91,74.266,58.59399999999998
136,2019/05/13,82.4,61.34,75.178,56.999999999999986
137,2019/05/14,80.17,62.75,74.478,58.67599999999999
138,2019/05/15,84.88,64.26,78.30199999999999,60.233999999999995
139,2019/05/16,86.51,72.21,82.626,62.893999999999984
140,2019/05/17,88.27,75.94,84.446,67.29999999999998
141,2019/05/18,84.89,74.59,84.94399999999999,69.94999999999997
142,2019/05/19,90.9,76.05,87.08999999999997,72.60999999999999
143,2019/05/20,89.22,77.12,87.95799999999997,75.18199999999999
144,2019/05/21,88.21,71.31,88.29799999999997,75.00199999999998
145,2019/05/22,90.31,75.94,88.70599999999999,75.00199999999998
146,2019/05/23,91.13,77.12,89.954,75.508
147,2019/05/24,89.1,74.27,89.59400000000001,75.15199999999999
148,2019/05/25,89.77,73.62,89.704,74.45199999999998
149,2019/05/26,90.1,72.69,90.08200000000001,74.72799999999998
150,2019/05/27,89.41,72.94,89.90200000000002,74.12799999999999
151,2019/05/28,86.58,76.76,88.992,74.05599999999998
152,2019/05/29,90.75,70.9,89.322,73.38199999999999
153,2019/05/30,85.68,70.83,88.50399999999999,72.82399999999998
154,2019/05/31,90.29,74.41,88.54199999999999,73.16799999999999
155,2019/06/01,91.4,72.63,88.93999999999998,73.106
156,2019/06/02,94.23,72.59,90.47,72.272
157,2019/06/03,92.73,73.86,90.86599999999999,72.864
158,2019/06/04,83.28,72.56,90.38599999999998,73.21000000000001
159,2019/06/05,88.63,66.74,90.05399999999999,71.67600000000002
160,2019/06/06,91.07,69.09,89.98799999999999,70.96800000000003
161,2019/06/07,93.37,67.04,89.81599999999999,69.85800000000003
162,2019/06/08,96.83,71.92,90.636,69.47000000000004
163,2019/06/09,97.77,72.67,93.53399999999999,69.49200000000005
164,2019/06/10,87.1,68.73,93.228,69.89000000000004
165,2019/06/11,79.28,64.4,90.86999999999999,68.95200000000004
166,2019/06/12,88.59,68.06,89.91399999999999,69.15600000000003
167,2019/06/13,90.17,67.88,88.58199999999998,68.34800000000004
168,2019/06/14,90.82,75.48,87.19199999999998,68.91000000000004
169,2019/06/15,94.27,76.74,88.62599999999998,70.51200000000003
170,2019/06/16,94.08,67.56,91.58599999999998,71.14400000000003
171,2019/06/17,89.16,70.01,91.69999999999997,71.53400000000002
172,2019/06/18,94.29,76.42,92.52399999999997,73.24200000000003
173,2019/06/19,97.17,78.6,93.79399999999997,73.86600000000003
174,2019/06/20,96.27,78.73,94.19399999999999,74.26400000000004
175,2019/06/21,94.52,72.68,94.28199999999998,75.28800000000004
176,2019/06/22,92.35,79.63,94.91999999999999,77.21200000000003
177,2019/06/23,94.72,70.15,95.00599999999999,75.95800000000003
178,2019/06/24,78.25,67.75,91.222,73.78800000000004
179,2019/06/25,90.98,68.47,90.16399999999999,71.73600000000003
180,2019/06/26,89.95,74.74,89.25,72.14800000000004
181,2019/06/27,93.25,72.4,89.42999999999999,70.70200000000004
182,2019/06/28,93.62,69.81,89.21,70.63400000000004
183,2019/06/29,94.67,67.13,92.49399999999999,70.51000000000003
184,2019/06/30,86.84,72.6,91.66599999999998,71.33600000000004
185,2019/07/01,90.95,74.77,91.866,71.34200000000003
186,2019/07/02,92.72,74.88,91.75999999999999,71.83800000000004
187,2019/07/03,90.54,74.96,91.14399999999998,72.86800000000002
188,2019/07/04,92.2,77.68,90.64999999999999,74.97800000000004
189,2019/07/05,94.43,75.08,92.16799999999998,75.47400000000002
190,2019/07/06,94.49,77.18,92.87599999999999,75.95600000000003
191,2019/07/07,95.28,76.34,93.38799999999999,76.24800000000002
192,2019/07/08,95.76,73.36,94.43199999999999,75.92800000000003
193,2019/07/09,95.93,77.86,95.17799999999998,75.96400000000003
194,2019/07/10,97.9,73.96,95.87199999999999,75.74000000000004
195,2019/07/11,96.42,75.09,96.258,75.32200000000003
196,2019/07/12,96.79,73.41,96.55999999999999,74.73600000000003
197,2019/07/13,93.39,76.45,96.08599999999998,75.35400000000003
198,2019/07/14,96.47,74.56,96.19399999999999,74.69400000000003
199,2019/07/15,96.44,77.57,95.902,75.41600000000003
200,2019/07/16,97.24,77.48,96.066,75.89400000000003
201,2019/07/17,97.13,77.0,96.134,76.61200000000004
202,2019/07/18,97.47,76.49,96.95,76.62000000000003
203,2019/07/19,96.29,76.92,96.91399999999999,77.09200000000004
204,2019/07/20,97.49,74.05,97.124,76.38800000000005
205,2019/07/21,97.62,75.59,97.2,76.01000000000003
206,2019/07/22,98.08,79.26,97.39000000000001,76.46200000000003
207,2019/07/23,91.34,72.26,96.16400000000002,75.61600000000003
208,2019/07/24,90.4,62.01,94.986,72.63400000000003
209,2019/07/25,90.64,63.11,93.61600000000001,70.44600000000003
210,2019/07/26,92.48,67.7,92.58800000000001,68.86800000000002
211,2019/07/27,94.94,76.0,91.96000000000002,68.21600000000004
212,2019/07/28,97.71,75.89,93.23400000000001,68.94200000000004
213,2019/07/29,98.25,76.68,94.80400000000002,71.87600000000003
214,2019/07/30,99.82,75.32,96.64000000000003,74.31800000000003
215,2019/07/31,101.13,74.31,98.37000000000003,75.64000000000003
216,2019/08/01,98.17,75.1,99.01600000000002,75.46000000000004
217,2019/08/02,98.17,77.53,99.10800000000003,75.78800000000004
218,2019/08/03,94.67,75.75,98.39200000000002,75.60200000000003
219,2019/08/04,93.87,74.91,97.20200000000003,75.52000000000004
220,2019/08/05,98.33,76.14,96.64200000000002,75.88600000000004
221,2019/08/06,99.77,77.74,96.96200000000002,76.41400000000003
222,2019/08/07,99.84,78.42,97.29600000000002,76.59200000000003
223,2019/08/08,100.92,78.47,98.54600000000002,77.13600000000004
224,2019/08/09,102.1,78.41,100.19200000000001,77.83600000000004
225,2019/08/10,101.15,77.84,100.756,78.17600000000004
226,2019/08/11,101.12,78.11,101.02600000000002,78.25000000000004
227,2019/08/12,102.8,78.32,101.61800000000001,78.23000000000005
228,2019/08/13,102.64,77.8,101.962,78.09600000000005
229,2019/08/14,101.33,75.94,101.80799999999999,77.60200000000005
230,2019/08/15,100.29,77.06,101.636,77.44600000000005
231,2019/08/16,101.31,78.82,101.674,77.58800000000005
232,2019/08/17,101.38,78.85,101.39,77.69400000000005
233,2019/08/18,100.92,78.19,101.046,77.77200000000003
234,2019/08/19,100.92,78.41,100.964,78.26600000000005
235,2019/08/20,99.69,76.77,100.844,78.20800000000004
236,2019/08/21,98.73,76.92,100.32799999999999,77.82800000000005
237,2019/08/22,99.03,76.53,99.85799999999999,77.36400000000003
238,2019/08/23,98.51,76.18,99.37599999999999,76.96200000000003
239,2019/08/24,95.82,75.0,98.35599999999998,76.28000000000004
240,2019/08/25,99.5,78.14,98.318,76.55400000000004
241,2019/08/26,101.28,79.46,98.828,77.06200000000004
242,2019/08/27,92.43,74.97,97.508,76.75000000000004
243,2019/08/28,98.58,75.97,97.522,76.70800000000006
244,2019/08/29,99.92,76.94,98.342,77.09600000000005
245,2019/08/30,98.22,73.29,98.08599999999998,76.12600000000006
246,2019/08/31,98.39,74.68,97.508,75.17000000000006
247,2019/09/01,96.12,72.33,98.246,74.64200000000005
248,2019/09/02,98.87,71.5,98.30399999999999,73.74800000000005
249,2019/09/03,98.41,73.3,98.00199999999998,73.02000000000005
250,2019/09/04,98.3,70.62,98.01799999999999,72.48600000000005
251,2019/09/05,100.1,74.5,98.35999999999999,72.45000000000005
252,2019/09/06,100.12,76.01,99.16,73.18600000000005
253,2019/09/07,99.45,75.04,99.276,73.89400000000005
254,2019/09/08,98.68,76.14,99.33,74.46200000000005
255,2019/09/09,97.22,74.95,99.114,75.32800000000005
256,2019/09/10,96.75,70.93,98.44399999999999,74.61400000000005
257,2019/09/11,95.36,71.73,97.49199999999999,73.75800000000005
258,2019/09/12,96.82,71.33,96.966,73.01600000000005
259,2019/09/13,96.36,71.29,96.50199999999998,72.04600000000005
260,2019/09/14,97.97,69.59,96.65199999999997,70.97400000000006
261,2019/09/15,96.2,73.08,96.54199999999999,71.40400000000005
262,2019/09/16,97.42,71.54,96.95399999999998,71.36600000000006
263,2019/09/17,89.39,71.53,95.46799999999998,71.40600000000005
264,2019/09/18,98.52,75.28,95.89999999999998,72.20400000000005
265,2019/09/19,95.93,76.97,95.49199999999996,73.68000000000004
266,2019/09/20,96.68,77.45,95.58799999999998,74.55400000000004
267,2019/09/21,95.9,75.43,95.28399999999998,75.33200000000004
268,2019/09/22,96.85,76.46,96.77599999999998,76.31800000000003
269,2019/09/23,96.58,76.71,96.38799999999999,76.60400000000001
270,2019/09/24,94.56,72.35,96.114,75.68000000000002
271,2019/09/25,96.69,72.34,96.116,74.65800000000003
272,2019/09/26,96.81,73.24,96.298,74.22000000000003
273,2019/09/27,95.53,77.44,96.03399999999999,74.41600000000003
274,2019/09/28,91.32,78.17,94.982,74.70800000000004
275,2019/09/29,95.28,78.23,95.126,75.88400000000004
276,2019/09/30,94.61,76.83,94.71000000000001,76.78200000000004
277,2019/10/01,95.13,74.77,94.37400000000001,77.08800000000004
278,2019/10/02,95.08,72.22,94.28400000000002,76.04400000000004
279,2019/10/03,95.18,70.91,95.05600000000003,74.59200000000004
280,2019/10/04,93.97,68.39,94.79400000000003,72.62400000000004
281,2019/10/05,95.14,68.01,94.90000000000002,70.86000000000004
282,2019/10/06,96.58,68.16,95.19000000000003,69.53800000000004
283,2019/10/07,82.55,60.23,92.68400000000003,67.14000000000003
284,2019/10/08,86.19,63.41,90.88600000000002,65.64000000000003
285,2019/10/09,93.18,77.02,90.72800000000002,67.36600000000003
286,2019/10/10,95.56,51.06,90.81200000000001,63.976000000000035
287,2019/10/11,57.5,52.25,82.99600000000001,60.794000000000025
288,2019/10/12,63.81,56.08,79.24800000000002,59.96400000000002
289,2019/10/13,80.9,67.04,78.19000000000003,60.69000000000003
290,2019/10/14,88.9,75.82,77.33400000000003,60.45000000000003
291,2019/10/15,94.33,64.1,77.08800000000002,63.05800000000003
292,2019/10/16,70.13,52.27,79.61400000000002,63.062000000000026
293,2019/10/17,76.16,47.3,82.08400000000003,61.306000000000026
294,2019/10/18,84.38,64.97,82.78000000000002,60.89200000000002
295,2019/10/19,95.29,64.0,84.05800000000002,58.52800000000002
296,2019/10/20,92.34,63.56,83.66000000000003,58.42000000000003
297,2019/10/21,80.03,47.01,85.64000000000003,57.36800000000003
298,2019/10/22,82.5,49.77,86.90800000000004,57.86200000000002
299,2019/10/23,85.8,63.22,87.19200000000004,57.512000000000015
300,2019/10/24,84.68,44.03,85.07000000000002,53.51800000000001
301,2019/10/25,58.28,45.03,78.25800000000001,49.812
302,2019/10/26,73.95,41.11,77.042,48.632000000000005
303,2019/10/27,80.97,52.94,76.73600000000002,49.266000000000005
304,2019/10/28,79.79,51.84,75.53400000000002,46.99
